Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4952127933502197, 0.8253313302993774]","[0.4301244020462036, 0.7756909132003784]","[0.40014922618865967, 0.6977336406707764]","[0.421330988407135, 0.6269741654396057]","[0.4759334325790405, 0.5800070762634277]","[0.4308820366859436, 0.5410148501396179]","[0.4344418942928314, 0.444378137588501]","[0.44109779596328735, 0.38276153802871704]","[0.4503439962863922, 0.34557539224624634]","[0.495491623878479, 0.5495401620864868]","[0.5355238318443298, 0.4540524482727051]","[0.5222882032394409, 0.5169637203216553]","[0.5080786347389221, 0.5727093815803528]","[0.5508481860160828, 0.5764032006263733]","[0.590870201587677, 0.49094298481941223]","[0.5680496692657471, 0.547605574131012]","[0.5414173603057861, 0.6032561659812927]","[0.5956252813339233, 0.6157397031784058]","[0.6143136620521545, 0.5535060167312622]","[0.5964334011077881, 0.5848771333694458]","[0.5717500448226929, 0.6284071207046509]"
"[0.5711900591850281, 0.8080885410308838]","[0.6079126596450806, 0.7618862986564636]","[0.5885635018348694, 0.6695631742477417]","[0.5139138102531433, 0.6037273406982422]","[0.4458501935005188, 0.5533639788627625]","[0.5988684296607971, 0.5187076330184937]","[0.5863848328590393, 0.41974303126335144]","[0.5657694935798645, 0.360376238822937]","[0.538564920425415, 0.3216536045074463]","[0.5358520746231079, 0.5128747820854187]","[0.5358067154884338, 0.41172802448272705]","[0.5275895595550537, 0.3648433983325958]","[0.518486499786377, 0.33531779050827026]","[0.4793391823768616, 0.5373567342758179]","[0.4385037422180176, 0.45699745416641235]","[0.4219305217266083, 0.5152449607849121]","[0.4215245544910431, 0.5749541521072388]","[0.4357571005821228, 0.5803568959236145]","[0.3891453146934509, 0.5195345878601074]","[0.3869844377040863, 0.5540984272956848]","[0.4065525531768799, 0.5991853475570679]"
"[0.513865053653717, 0.7778131365776062]","[0.44872230291366577, 0.7351778745651245]","[0.41500478982925415, 0.6677143573760986]","[0.4343508183956146, 0.6000188589096069]","[0.4850267469882965, 0.5561176538467407]","[0.44308099150657654, 0.5266304612159729]","[0.4474950432777405, 0.4403473734855652]","[0.4599311053752899, 0.38018620014190674]","[0.4691949486732483, 0.34576869010925293]","[0.5027627944946289, 0.5320831537246704]","[0.5352650284767151, 0.45069390535354614]","[0.5269496440887451, 0.5038167834281921]","[0.5126135945320129, 0.5466428399085999]","[0.5558974146842957, 0.5550075769424438]","[0.5883609056472778, 0.48311856389045715]","[0.5646572709083557, 0.5353255271911621]","[0.539474368095398, 0.5768188238143921]","[0.6001670360565186, 0.5900501012802124]","[0.613331139087677, 0.5345070958137512]","[0.5902194380760193, 0.5683828592300415]","[0.567273736000061, 0.6042765378952026]"
"[0.49665892124176025, 0.7804000377655029]","[0.4331262409687042, 0.7414575815200806]","[0.39056718349456787, 0.6678642630577087]","[0.37528562545776367, 0.6084762215614319]","[0.40933963656425476, 0.5676483511924744]","[0.44655734300613403, 0.5410918593406677]","[0.46474263072013855, 0.4466385841369629]","[0.44818904995918274, 0.39230355620384216]","[0.4372158646583557, 0.35395798087120056]","[0.4856889843940735, 0.5498846173286438]","[0.4908408224582672, 0.4487881660461426]","[0.44160032272338867, 0.5020203590393066]","[0.42665621638298035, 0.5509023070335388]","[0.523633599281311, 0.5709910988807678]","[0.5297499895095825, 0.4771374464035034]","[0.4789060652256012, 0.5273772478103638]","[0.4614579975605011, 0.5775953531265259]","[0.559224009513855, 0.6061644554138184]","[0.5503608584403992, 0.5333308577537537]","[0.5069131255149841, 0.5603471994400024]","[0.48917850852012634, 0.6031155586242676]"
"[0.5678231716156006, 0.7819316387176514]","[0.5820392966270447, 0.7167632579803467]","[0.5461960434913635, 0.6341638565063477]","[0.46770626306533813, 0.5773253440856934]","[0.4052620530128479, 0.5343286395072937]","[0.5863831043243408, 0.511782169342041]","[0.5779286026954651, 0.4056878089904785]","[0.5362699627876282, 0.36486560106277466]","[0.49110928177833557, 0.35880178213119507]","[0.5302770733833313, 0.5280366539955139]","[0.45823603868484497, 0.44970494508743286]","[0.4197877049446106, 0.4923114478588104]","[0.41561469435691833, 0.5344278216362]","[0.485439270734787, 0.5544025897979736]","[0.42951685190200806, 0.5001415014266968]","[0.40502092242240906, 0.5297490358352661]","[0.4030130207538605, 0.5578374266624451]","[0.45362389087677, 0.5906302332878113]","[0.408764511346817, 0.5461419820785522]","[0.39240390062332153, 0.5526931285858154]","[0.393071711063385, 0.5719257593154907]"
"[0.45854315161705017, 0.6484149694442749]","[0.409887433052063, 0.6030926704406738]","[0.39027130603790283, 0.5235174298286438]","[0.3935272693634033, 0.46506112813949585]","[0.4003077745437622, 0.4063633382320404]","[0.4361012279987335, 0.4767214357852936]","[0.4272688031196594, 0.405427485704422]","[0.3992067575454712, 0.4221905767917633]","[0.38585713505744934, 0.44493919610977173]","[0.4876661002635956, 0.5045872330665588]","[0.49951601028442383, 0.42665567994117737]","[0.4514017701148987, 0.4922218322753906]","[0.4272075891494751, 0.5503882169723511]","[0.5367864370346069, 0.5401571393013]","[0.5518916249275208, 0.46497541666030884]","[0.49641260504722595, 0.5283287167549133]","[0.4640102982521057, 0.585469126701355]","[0.5799234509468079, 0.5839208364486694]","[0.5751248598098755, 0.5272895097732544]","[0.5238078832626343, 0.5685350894927979]","[0.49164772033691406, 0.6117351055145264]"
"[0.4922587275505066, 0.8275813460350037]","[0.5623185038566589, 0.7620554566383362]","[0.5838947296142578, 0.6660293340682983]","[0.5696041584014893, 0.5838497281074524]","[0.5059332251548767, 0.5310283899307251]","[0.5498601794242859, 0.5307590961456299]","[0.5401021838188171, 0.4340684413909912]","[0.5390262007713318, 0.3643788695335388]","[0.5325381755828857, 0.3203204572200775]","[0.48311132192611694, 0.5395618677139282]","[0.4435988664627075, 0.4321969449520111]","[0.4611356854438782, 0.4799455404281616]","[0.4843657612800598, 0.5292879939079285]","[0.42851340770721436, 0.5666438341140747]","[0.3848115801811218, 0.4700812101364136]","[0.4290052056312561, 0.5083473920822144]","[0.45880839228630066, 0.5661726593971252]","[0.3817383348941803, 0.6093104481697083]","[0.36221402883529663, 0.5321513414382935]","[0.39496558904647827, 0.5462894439697266]","[0.4232902228832245, 0.5874899625778198]"
"[0.5282816290855408, 0.7561826705932617]","[0.4403795301914215, 0.7143481373786926]","[0.3936513364315033, 0.6496699452400208]","[0.3746243417263031, 0.5989480018615723]","[0.39715486764907837, 0.549961268901825]","[0.47430315613746643, 0.5375171899795532]","[0.47861164808273315, 0.4490792751312256]","[0.4562321901321411, 0.3869422376155853]","[0.44105619192123413, 0.34549495577812195]","[0.512073814868927, 0.5505735278129578]","[0.49531859159469604, 0.4474412202835083]","[0.4396694600582123, 0.4724382758140564]","[0.4151539206504822, 0.5117747187614441]","[0.5455602407455444, 0.5676660537719727]","[0.5309916734695435, 0.4759005606174469]","[0.47539427876472473, 0.5076534748077393]","[0.4519200921058655, 0.5521926283836365]","[0.5752703547477722, 0.5894916653633118]","[0.5458018779754639, 0.5216735005378723]","[0.4997272193431854, 0.545651376247406]","[0.4796120524406433, 0.587516725063324]"
"[0.5514494180679321, 0.7814483046531677]","[0.607882022857666, 0.7449144124984741]","[0.5951756834983826, 0.6620715260505676]","[0.5221396684646606, 0.603083610534668]","[0.45516592264175415, 0.5415816903114319]","[0.5971128940582275, 0.5165815949440002]","[0.5886991620063782, 0.41709035634994507]","[0.5614315867424011, 0.3617156147956848]","[0.5296788811683655, 0.34273022413253784]","[0.5286800861358643, 0.5298797488212585]","[0.4588395357131958, 0.4463047385215759]","[0.4356973469257355, 0.48570218682289124]","[0.4383692145347595, 0.5272731781005859]","[0.47183743119239807, 0.554693877696991]","[0.4200734794139862, 0.49700409173965454]","[0.41612547636032104, 0.5397576689720154]","[0.42843329906463623, 0.5760671496391296]","[0.43448227643966675, 0.5847540497779846]","[0.3914669156074524, 0.5416157245635986]","[0.39304396510124207, 0.5690423250198364]","[0.41454756259918213, 0.5965955853462219]"
"[0.5749436616897583, 0.8613854646682739]","[0.6339365243911743, 0.7898977994918823]","[0.6236620545387268, 0.6781084537506104]","[0.5485586524009705, 0.6018505096435547]","[0.4675183594226837, 0.5609443187713623]","[0.6175974011421204, 0.5186589360237122]","[0.6093518733978271, 0.4053210914134979]","[0.5805267691612244, 0.3418589234352112]","[0.5534601807594299, 0.31164026260375977]","[0.5369544625282288, 0.525072455406189]","[0.47935208678245544, 0.4281819462776184]","[0.4639049172401428, 0.49459004402160645]","[0.47336679697036743, 0.5584502220153809]","[0.4720732271671295, 0.5551864504814148]","[0.42070895433425903, 0.4648855924606323]","[0.42798322439193726, 0.5263379812240601]","[0.4461800754070282, 0.5877569913864136]","[0.42690035700798035, 0.6017258763313293]","[0.3811202049255371, 0.5127651691436768]","[0.38635724782943726, 0.5386175513267517]","[0.40515443682670593, 0.583436131477356]"
"[0.43661734461784363, 0.7643203735351562]","[0.54759281873703, 0.7077933549880981]","[0.5947374105453491, 0.6496439576148987]","[0.6334959864616394, 0.6018864512443542]","[0.6267327070236206, 0.5533730387687683]","[0.5258291959762573, 0.5575554370880127]","[0.5333930850028992, 0.44431746006011963]","[0.5695709586143494, 0.4197739362716675]","[0.587687611579895, 0.413335382938385]","[0.49573323130607605, 0.5635837912559509]","[0.5235010981559753, 0.4562123417854309]","[0.5829536318778992, 0.49514299631118774]","[0.6026470065116882, 0.5524832010269165]","[0.47272396087646484, 0.5797120928764343]","[0.5016443729400635, 0.4816640317440033]","[0.5648068189620972, 0.5127764940261841]","[0.5886827707290649, 0.5577061176300049]","[0.4565732181072235, 0.5992785692214966]","[0.49821481108665466, 0.5224036574363708]","[0.5517355799674988, 0.5354982614517212]","[0.5774955749511719, 0.5695679783821106]"
"[0.4374353885650635, 0.7679179906845093]","[0.38732999563217163, 0.7237457633018494]","[0.3855968117713928, 0.6490035653114319]","[0.4322301149368286, 0.591824471950531]","[0.4880227744579315, 0.5401397943496704]","[0.38804078102111816, 0.5185902714729309]","[0.4005177617073059, 0.43360191583633423]","[0.4205237925052643, 0.3801577687263489]","[0.44258031249046326, 0.3427092432975769]","[0.4504404366016388, 0.5348609089851379]","[0.503783643245697, 0.4516533613204956]","[0.5200840830802917, 0.4931061863899231]","[0.5141735076904297, 0.5460441708564758]","[0.500120222568512, 0.5605459213256836]","[0.5483407378196716, 0.48345890641212463]","[0.5539438724517822, 0.5210039019584656]","[0.5357771515846252, 0.5703240036964417]","[0.5401424765586853, 0.5891122221946716]","[0.5722193717956543, 0.5260637402534485]","[0.5737103223800659, 0.5478935241699219]","[0.550756573677063, 0.5879532098770142]"
"[0.5228657722473145, 0.813292384147644]","[0.4508439600467682, 0.7549677491188049]","[0.4166911840438843, 0.6681169271469116]","[0.4283604025840759, 0.5946071147918701]","[0.47432637214660645, 0.5447933077812195]","[0.4575501084327698, 0.5420607924461365]","[0.4622814953327179, 0.43673738837242126]","[0.458111435174942, 0.3781212568283081]","[0.4641793966293335, 0.3315366804599762]","[0.5113477110862732, 0.5488030910491943]","[0.5316886901855469, 0.4335832893848419]","[0.4988212585449219, 0.48543646931648254]","[0.4860572814941406, 0.5382862687110901]","[0.5613545179367065, 0.5692663192749023]","[0.5872265696525574, 0.46786928176879883]","[0.5464671850204468, 0.5130670666694641]","[0.5239688158035278, 0.568841814994812]","[0.60710209608078, 0.6029365062713623]","[0.6150529980659485, 0.5287322402000427]","[0.5782411098480225, 0.5481809377670288]","[0.5522857904434204, 0.5913754105567932]"
"[0.4800603687763214, 0.7853406667709351]","[0.41950178146362305, 0.7291577458381653]","[0.38198935985565186, 0.6464336514472961]","[0.38062986731529236, 0.5764654874801636]","[0.42512041330337524, 0.5412317514419556]","[0.4369390308856964, 0.5287078619003296]","[0.4454452693462372, 0.4287005066871643]","[0.43248116970062256, 0.37655147910118103]","[0.42532092332839966, 0.3426055610179901]","[0.4852502942085266, 0.5388153791427612]","[0.49586552381515503, 0.4321161210536957]","[0.45647087693214417, 0.48464342951774597]","[0.44055360555648804, 0.5414897799491882]","[0.5320019125938416, 0.5607996582984924]","[0.5447295904159546, 0.4629979133605957]","[0.4956132173538208, 0.5096498727798462]","[0.47102686762809753, 0.5661141276359558]","[0.5762022137641907, 0.595521867275238]","[0.5746225118637085, 0.5214958190917969]","[0.5321440696716309, 0.5380321741104126]","[0.5052267909049988, 0.5774088501930237]"
"[0.5345317721366882, 0.8186244964599609]","[0.4452265501022339, 0.7617862224578857]","[0.38629791140556335, 0.6760803461074829]","[0.33766016364097595, 0.619941234588623]","[0.3486827611923218, 0.5717735886573792]","[0.4950745701789856, 0.5274596214294434]","[0.49638739228248596, 0.4158107340335846]","[0.4507252871990204, 0.36090511083602905]","[0.4066082537174225, 0.33195483684539795]","[0.5302390456199646, 0.542017936706543]","[0.46361085772514343, 0.4360755383968353]","[0.38435980677604675, 0.4961264729499817]","[0.3659246563911438, 0.5541077852249146]","[0.5542421936988831, 0.5718822479248047]","[0.4875654876232147, 0.4714273512363434]","[0.4087965786457062, 0.5278768539428711]","[0.3880661725997925, 0.587032675743103]","[0.5620129704475403, 0.6154288649559021]","[0.495054692029953, 0.5339844226837158]","[0.4350860118865967, 0.5666579604148865]","[0.4207640290260315, 0.6173652410507202]"
"[0.4707176089286804, 0.7490020990371704]","[0.5545220971107483, 0.7115015387535095]","[0.5942217111587524, 0.6485852599143982]","[0.6200122833251953, 0.5927618145942688]","[0.5904785394668579, 0.5517887473106384]","[0.5245571136474609, 0.5311158299446106]","[0.5046897530555725, 0.42076802253723145]","[0.5350140333175659, 0.37409815192222595]","[0.56108558177948, 0.34257152676582336]","[0.48791491985321045, 0.5423349142074585]","[0.4865836203098297, 0.44091734290122986]","[0.537443220615387, 0.4856879413127899]","[0.5631757974624634, 0.53841233253479]","[0.4564626216888428, 0.5680378675460815]","[0.4546002149581909, 0.4737866222858429]","[0.5145212411880493, 0.5184434652328491]","[0.5410164594650269, 0.567246675491333]","[0.42725613713264465, 0.6023645997047424]","[0.4399430453777313, 0.5285951495170593]","[0.4925195276737213, 0.5539694428443909]","[0.5222578048706055, 0.5935543179512024]"
"[0.5222506523132324, 0.7451097965240479]","[0.5731422901153564, 0.7163308262825012]","[0.597206711769104, 0.6624501347541809]","[0.6008124947547913, 0.6173350811004639]","[0.5571802258491516, 0.5754691362380981]","[0.5644726753234863, 0.5072678923606873]","[0.5540072321891785, 0.4294477105140686]","[0.5565544962882996, 0.372555673122406]","[0.5552948117256165, 0.3416469693183899]","[0.5051725506782532, 0.5206917524337769]","[0.4795570373535156, 0.45319047570228577]","[0.5001019239425659, 0.5242601633071899]","[0.5248976349830627, 0.5718658566474915]","[0.4564380645751953, 0.5480630993843079]","[0.4266187250614166, 0.489413857460022]","[0.4676554501056671, 0.549342155456543]","[0.500529944896698, 0.6019652485847473]","[0.41819438338279724, 0.5930217504501343]","[0.40393126010894775, 0.5506126880645752]","[0.4396500289440155, 0.5842843055725098]","[0.4726729094982147, 0.6201878786087036]"
"[0.4318505525588989, 0.8121151328086853]","[0.5467771887779236, 0.7427076697349548]","[0.6109839677810669, 0.665510356426239]","[0.6663298606872559, 0.6182866096496582]","[0.6602829694747925, 0.5711929202079773]","[0.5146492719650269, 0.5335167646408081]","[0.5031214952468872, 0.3970591425895691]","[0.5478014349937439, 0.3547673225402832]","[0.5836086273193359, 0.3263015151023865]","[0.476407527923584, 0.5487316250801086]","[0.5422292351722717, 0.44474828243255615]","[0.6120849251747131, 0.5123628973960876]","[0.634552538394928, 0.5763998627662659]","[0.45039117336273193, 0.5827912092208862]","[0.5131577253341675, 0.490233451128006]","[0.5890848636627197, 0.5539164543151855]","[0.6152299046516418, 0.6126922369003296]","[0.43779483437538147, 0.6270817518234253]","[0.4938342869281769, 0.5539283156394958]","[0.5585553646087646, 0.5853012204170227]","[0.5905819535255432, 0.6264117360115051]"
"[0.5193267464637756, 0.8274229764938354]","[0.45135778188705444, 0.7709169387817383]","[0.41068631410598755, 0.68589186668396]","[0.4058670401573181, 0.6138076782226562]","[0.45511940121650696, 0.5708858370780945]","[0.45974043011665344, 0.5266612768173218]","[0.4729718863964081, 0.4283909797668457]","[0.4690278172492981, 0.3715991675853729]","[0.46306633949279785, 0.3451659679412842]","[0.5127699971199036, 0.5376466512680054]","[0.5315688252449036, 0.4399895668029785]","[0.490676611661911, 0.5036359429359436]","[0.46740567684173584, 0.5597521662712097]","[0.5636540055274963, 0.5653792023658752]","[0.5829365253448486, 0.478782057762146]","[0.5377106070518494, 0.5321575403213501]","[0.5101050734519958, 0.585006058216095]","[0.6084438562393188, 0.6084920763969421]","[0.6103919744491577, 0.5410944223403931]","[0.5696433782577515, 0.5655809640884399]","[0.5417502522468567, 0.6051785945892334]"
"[0.458586722612381, 0.8168026804924011]","[0.4008393883705139, 0.7597975730895996]","[0.3954160809516907, 0.6750840544700623]","[0.44494569301605225, 0.6134698390960693]","[0.5041137933731079, 0.5679993629455566]","[0.4148155450820923, 0.5383238196372986]","[0.41406750679016113, 0.43586647510528564]","[0.43340593576431274, 0.3834700584411621]","[0.4563649296760559, 0.3467845916748047]","[0.48131176829338074, 0.5510585904121399]","[0.5362863540649414, 0.44863608479499817]","[0.5436925888061523, 0.5109665989875793]","[0.5349004864692688, 0.5709834694862366]","[0.5320980548858643, 0.5785963535308838]","[0.5801013708114624, 0.4884272515773773]","[0.5831401348114014, 0.5418878197669983]","[0.5639144778251648, 0.5986458659172058]","[0.5680025815963745, 0.6160077452659607]","[0.600035548210144, 0.5435854196548462]","[0.6051536798477173, 0.5641523599624634]","[0.5856482982635498, 0.5996707677841187]"
"[0.4920874238014221, 0.8269001841545105]","[0.5799627304077148, 0.7757671475410461]","[0.6074175238609314, 0.7009791731834412]","[0.6093006134033203, 0.639414370059967]","[0.5709725022315979, 0.5746831297874451]","[0.5689993500709534, 0.5571895241737366]","[0.5504843592643738, 0.4564647078514099]","[0.5598414540290833, 0.3823971748352051]","[0.5612473487854004, 0.32942140102386475]","[0.5085897445678711, 0.5729010701179504]","[0.48394036293029785, 0.4655766487121582]","[0.5147345662117004, 0.5189201235771179]","[0.5433505177497864, 0.5672256946563721]","[0.4565725326538086, 0.5988654494285583]","[0.43509507179260254, 0.5016813278198242]","[0.4810997247695923, 0.5538768172264099]","[0.504362940788269, 0.6097842454910278]","[0.41087067127227783, 0.6279551386833191]","[0.41137439012527466, 0.5635055303573608]","[0.4470660090446472, 0.5929256677627563]","[0.4684799909591675, 0.6343086957931519]"
