Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5481677651405334, 0.8866742849349976, -1.0378283832324087e-06]","[0.45835694670677185, 0.7989382743835449, -0.04027334600687027]","[0.4005843997001648, 0.6695002317428589, -0.05925574153661728]","[0.3547721207141876, 0.5770136117935181, -0.07857505232095718]","[0.31186193227767944, 0.5156000256538391, -0.08851288259029388]","[0.4765685200691223, 0.6122295260429382, -0.040280599147081375]","[0.5269822478294373, 0.5505029559135437, -0.0825972631573677]","[0.5243711471557617, 0.6312803626060486, -0.08804038166999817]","[0.4981635510921478, 0.6730870604515076, -0.07799766957759857]","[0.54684978723526, 0.6317304372787476, -0.03541941940784454]","[0.5883275270462036, 0.58082115650177, -0.09158986806869507]","[0.5665584206581116, 0.679951012134552, -0.10269284248352051]","[0.5359179377555847, 0.7058237791061401, -0.09571381658315659]","[0.6093982458114624, 0.6504189968109131, -0.036688610911369324]","[0.6422476768493652, 0.6073092222213745, -0.09609327465295792]","[0.610861599445343, 0.7033891081809998, -0.09927836060523987]","[0.5743408203125, 0.7352383136749268, -0.08178404718637466]","[0.6597818732261658, 0.6625368595123291, -0.03901168331503868]","[0.6901546120643616, 0.5651254057884216, -0.06703238189220428]","[0.7120802402496338, 0.5202416181564331, -0.07017077505588531]","[0.7264028787612915, 0.46031275391578674, -0.06481349468231201]"
"[0.5334162712097168, 0.8654378652572632, -9.241008456228883e-07]","[0.43786507844924927, 0.7963101863861084, -0.04081026092171669]","[0.37717097997665405, 0.6755278706550598, -0.05526932701468468]","[0.3315160274505615, 0.5876182317733765, -0.07077065110206604]","[0.2937481701374054, 0.5286208987236023, -0.0736147090792656]","[0.46390995383262634, 0.6024404764175415, -0.004986375104635954]","[0.4626067876815796, 0.5361768007278442, -0.06199420988559723]","[0.46194738149642944, 0.6155691742897034, -0.08614827692508698]","[0.46518468856811523, 0.6584945321083069, -0.0889267697930336]","[0.5271761417388916, 0.6124480962753296, 0.0006415423122234643]","[0.5254327654838562, 0.563462495803833, -0.05895164608955383]","[0.5058436393737793, 0.6631852984428406, -0.06881577521562576]","[0.5048278570175171, 0.6859217882156372, -0.059551339596509933]","[0.5844019651412964, 0.6302763223648071, -0.006044838111847639]","[0.5941919088363647, 0.5914133191108704, -0.0668560117483139]","[0.5643775463104248, 0.6820674538612366, -0.06104644760489464]","[0.5501227974891663, 0.7259872555732727, -0.035970501601696014]","[0.6375124454498291, 0.6472933888435364, -0.01603354513645172]","[0.6611447334289551, 0.5566128492355347, -0.05164813995361328]","[0.6753867864608765, 0.4972013235092163, -0.05910961329936981]","[0.6953298449516296, 0.4360095262527466, -0.05341658368706703]"
"[0.5197364687919617, 0.8698930740356445, -1.0709886737458874e-06]","[0.4183347523212433, 0.792055070400238, -0.028253717347979546]","[0.3637889623641968, 0.6735802292823792, -0.035935476422309875]","[0.32871103286743164, 0.5894635319709778, -0.04698290303349495]","[0.2955891191959381, 0.5315276384353638, -0.04540449380874634]","[0.4591755270957947, 0.6059425473213196, 0.0026431491132825613]","[0.4327106773853302, 0.545598566532135, -0.052525658160448074]","[0.430868923664093, 0.623926043510437, -0.07613424956798553]","[0.4482564926147461, 0.6616421341896057, -0.07864122837781906]","[0.5117711424827576, 0.6191067099571228, 0.001986890332773328]","[0.48777636885643005, 0.5766773223876953, -0.0553811639547348]","[0.4738749861717224, 0.6722745895385742, -0.06107165291905403]","[0.49307090044021606, 0.6891008019447327, -0.04932285100221634]","[0.5617520809173584, 0.6378782391548157, -0.010014503262937069]","[0.5417059063911438, 0.5975732803344727, -0.068739153444767]","[0.5162491798400879, 0.6873359084129333, -0.06129816919565201]","[0.5223481059074402, 0.7265728116035461, -0.03496402129530907]","[0.6082072854042053, 0.6536882519721985, -0.02470426633954048]","[0.6223298907279968, 0.5622438788414001, -0.05752454325556755]","[0.6294528245925903, 0.5039563179016113, -0.06106359511613846]","[0.64826500415802, 0.44180357456207275, -0.05196670815348625]"
"[0.47530099749565125, 0.8592548966407776, -6.07434685662156e-07]","[0.5663241147994995, 0.7887037992477417, -0.002532500773668289]","[0.6126428842544556, 0.6713271141052246, 0.0031239762902259827]","[0.6480525732040405, 0.5913621187210083, 0.002416609087958932]","[0.6694085001945496, 0.5332602262496948, 0.008664318360388279]","[0.5439218282699585, 0.6032561659812927, 0.010564422234892845]","[0.5632468461990356, 0.5452062487602234, -0.023890778422355652]","[0.5707299113273621, 0.6182838678359985, -0.03150390088558197]","[0.5677443742752075, 0.6625487804412842, -0.026298675686120987]","[0.5001093149185181, 0.6144646406173706, -0.004723819438368082]","[0.5315334796905518, 0.5702102780342102, -0.05407873913645744]","[0.5391744375228882, 0.6646784543991089, -0.06525152176618576]","[0.530119776725769, 0.7092809081077576, -0.05953085049986839]","[0.45632272958755493, 0.631611704826355, -0.026567649096250534]","[0.48642081022262573, 0.5922003388404846, -0.08063385635614395]","[0.49899721145629883, 0.6817283630371094, -0.08428888022899628]","[0.49008312821388245, 0.7245184183120728, -0.07049485296010971]","[0.4122753143310547, 0.6539233326911926, -0.047729309648275375]","[0.4079248607158661, 0.565119206905365, -0.08259403705596924]","[0.41080254316329956, 0.5123320817947388, -0.09467668831348419]","[0.40414291620254517, 0.4476414918899536, -0.09661411494016647]"
"[0.5286234617233276, 0.9238886833190918, -1.2517306231529801e-06]","[0.41860464215278625, 0.8321759700775146, -0.032247744500637054]","[0.359652578830719, 0.6976280808448792, -0.045799702405929565]","[0.31787484884262085, 0.6047712564468384, -0.06301262974739075]","[0.27515271306037903, 0.5388863682746887, -0.06640910357236862]","[0.46510905027389526, 0.6276822686195374, -0.012357979081571102]","[0.43427222967147827, 0.5628256797790527, -0.07342605292797089]","[0.4338683485984802, 0.66126948595047, -0.09707720577716827]","[0.45247215032577515, 0.7062360048294067, -0.09978935867547989]","[0.5282909274101257, 0.6427416801452637, -0.014358979649841785]","[0.49177831411361694, 0.6010259985923767, -0.07411466538906097]","[0.4752824306488037, 0.7119181156158447, -0.07599765062332153]","[0.49694809317588806, 0.7283738851547241, -0.0640411376953125]","[0.5837940573692322, 0.6682707667350769, -0.02803674153983593]","[0.55717533826828, 0.6330732703208923, -0.0900680422782898]","[0.528887152671814, 0.7367479801177979, -0.07662077248096466]","[0.5368816256523132, 0.779656171798706, -0.047908153384923935]","[0.6330701112747192, 0.692183256149292, -0.04499414190649986]","[0.6529754400253296, 0.5939203500747681, -0.08199154585599899]","[0.65995854139328, 0.5289098620414734, -0.08410180360078812]","[0.6769516468048096, 0.4590761065483093, -0.07494773715734482]"
"[0.46979543566703796, 0.8240540027618408, -5.763644708167703e-07]","[0.5538145303726196, 0.7714270949363708, -0.005393665283918381]","[0.595191240310669, 0.6615093946456909, 0.0010305989999324083]","[0.6220999360084534, 0.586441159248352, 0.0026115772780030966]","[0.6484569311141968, 0.5354179739952087, 0.011738741770386696]","[0.5283989906311035, 0.5844827890396118, 0.011006767861545086]","[0.5555713772773743, 0.5434467196464539, -0.01894388347864151]","[0.556957483291626, 0.6184272766113281, -0.019682956859469414]","[0.5498406887054443, 0.6581670045852661, -0.009197582490742207]","[0.4850497841835022, 0.5940821170806885, -6.949147518753307e-06]","[0.5260164737701416, 0.5606380701065063, -0.04639582335948944]","[0.5275613069534302, 0.6563337445259094, -0.05165392532944679]","[0.5173177123069763, 0.6994451880455017, -0.04020306095480919]","[0.4405990540981293, 0.6085662245750427, -0.017868056893348694]","[0.48526400327682495, 0.5857147574424744, -0.07403166592121124]","[0.49740082025527954, 0.6784101724624634, -0.07690083235502243]","[0.48833250999450684, 0.7230291366577148, -0.06047330051660538]","[0.3986200988292694, 0.6274887919425964, -0.034253012388944626]","[0.40539878606796265, 0.5407528281211853, -0.07235097885131836]","[0.4084131717681885, 0.48783066868782043, -0.08567944169044495]","[0.40209662914276123, 0.4255390465259552, -0.08697742968797684]"
"[0.4543741047382355, 0.8014348745346069, -5.642734208777256e-07]","[0.5134052038192749, 0.7418825030326843, -0.0467909500002861]","[0.560005247592926, 0.645846426486969, -0.05604249984025955]","[0.598177969455719, 0.5687763690948486, -0.06141785532236099]","[0.620126485824585, 0.5154758095741272, -0.05591791495680809]","[0.4905160963535309, 0.5835599303245544, -0.00716955354437232]","[0.459670752286911, 0.5309997200965881, -0.04640166833996773]","[0.4672732949256897, 0.595931887626648, -0.06328260153532028]","[0.48081639409065247, 0.6291923522949219, -0.062031861394643784]","[0.4382334053516388, 0.5976495742797852, 0.006370304152369499]","[0.4102593660354614, 0.560440182685852, -0.040619272738695145]","[0.4319721758365631, 0.6401956081390381, -0.053795963525772095]","[0.451008677482605, 0.6655897498130798, -0.04835344851016998]","[0.3930339813232422, 0.6126716136932373, 0.009929272346198559]","[0.3654022514820099, 0.590011477470398, -0.04012512043118477]","[0.394498348236084, 0.6582038402557373, -0.04416878893971443]","[0.4175618588924408, 0.6884822249412537, -0.028739389032125473]","[0.3506873548030853, 0.6254733800888062, 0.01069935504347086]","[0.32378220558166504, 0.5546135306358337, -0.007975446060299873]","[0.3119427561759949, 0.5127044916152954, -0.006573685444891453]","[0.298794686794281, 0.4661790132522583, 0.0027180849574506283]"
"[0.5573928952217102, 0.8719802498817444, -8.449828783341218e-07]","[0.47222936153411865, 0.7931340932846069, -0.04525129869580269]","[0.41189467906951904, 0.6863601803779602, -0.06759223341941833]","[0.3662123680114746, 0.6072655916213989, -0.0885244756937027]","[0.3325898051261902, 0.5511676073074341, -0.09681174159049988]","[0.49082261323928833, 0.6106512546539307, -0.035490721464157104]","[0.49617800116539, 0.5470042824745178, -0.08825895935297012]","[0.4970194399356842, 0.6254029870033264, -0.10340099036693573]","[0.4928235411643982, 0.6644585728645325, -0.10011458396911621]","[0.5528303384780884, 0.6280245184898376, -0.025432683527469635]","[0.5550849437713623, 0.5763061046600342, -0.0778459832072258]","[0.5342684388160706, 0.6726765036582947, -0.08034570515155792]","[0.531636655330658, 0.6826152801513672, -0.06957773119211197]","[0.6103698015213013, 0.6467071175575256, -0.025120548903942108]","[0.6164201498031616, 0.6058694124221802, -0.07735267281532288]","[0.5854796767234802, 0.6928719282150269, -0.06932321190834045]","[0.5684288144111633, 0.7288830280303955, -0.047426607459783554]","[0.6580041646957397, 0.6599935293197632, -0.028220729902386665]","[0.6808080077171326, 0.570614755153656, -0.06010064110159874]","[0.6978940963745117, 0.5144777894020081, -0.06702946871519089]","[0.71732497215271, 0.45301803946495056, -0.06339097768068314]"
"[0.43911635875701904, 0.8570306897163391, -5.45397881523968e-07]","[0.5485137701034546, 0.7771294116973877, -0.010204424150288105]","[0.5974522233009338, 0.6697215437889099, 0.002525740535929799]","[0.6495881676673889, 0.5895625948905945, 0.018749292939901352]","[0.669812798500061, 0.5324394106864929, 0.04793596640229225]","[0.5021612048149109, 0.6029152274131775, 0.008367883041501045]","[0.5165119171142578, 0.5481727123260498, -0.01727471873164177]","[0.5201152563095093, 0.6166977286338806, -0.023859551176428795]","[0.5159783363342285, 0.6449514031410217, -0.021410545334219933]","[0.4515717625617981, 0.6166802644729614, 0.00858655758202076]","[0.46883824467658997, 0.5703234076499939, -0.036319300532341]","[0.48373866081237793, 0.6635560989379883, -0.06035982817411423]","[0.48708128929138184, 0.6843005418777466, -0.06912951171398163]","[0.4057217240333557, 0.6355853080749512, 0.005111916456371546]","[0.40766197443008423, 0.5923405885696411, -0.038221877068281174]","[0.44158515334129333, 0.6825275421142578, -0.053470030426979065]","[0.4537352919578552, 0.714913010597229, -0.05472511053085327]","[0.3594844937324524, 0.6521496176719666, 0.0034786968026310205]","[0.33635106682777405, 0.5653789639472961, -0.022538412362337112]","[0.3261808753013611, 0.5241699814796448, -0.037640832364559174]","[0.30595821142196655, 0.4575720727443695, -0.04602747783064842]"
"[0.516731858253479, 0.8744845390319824, -1.128937356043025e-06]","[0.423295795917511, 0.7895005941390991, -0.027740944176912308]","[0.37817224860191345, 0.6746317148208618, -0.043299268931150436]","[0.3470604121685028, 0.5879433155059814, -0.06332746148109436]","[0.3144356608390808, 0.5282581448554993, -0.07105272263288498]","[0.4793769121170044, 0.6086564064025879, -0.010980768129229546]","[0.42514050006866455, 0.5536433458328247, -0.06339047104120255]","[0.42052894830703735, 0.6347215175628662, -0.08063589036464691]","[0.4441176950931549, 0.6703318953514099, -0.08131122589111328]","[0.5231831073760986, 0.623508632183075, -0.016358574852347374]","[0.4676259160041809, 0.5911028385162354, -0.06904961913824081]","[0.45469656586647034, 0.6877121925354004, -0.0645122155547142]","[0.48459672927856445, 0.6965851783752441, -0.04900533705949783]","[0.5624901056289673, 0.6473062038421631, -0.03228394314646721]","[0.5124955773353577, 0.6168495416641235, -0.08779431134462357]","[0.4956086575984955, 0.7080774903297424, -0.06930029392242432]","[0.5160853862762451, 0.7454260587692261, -0.03936515375971794]","[0.5955584049224854, 0.6695018410682678, -0.051812924444675446]","[0.5975402593612671, 0.5831400752067566, -0.08701921254396439]","[0.5977704524993896, 0.5260519981384277, -0.08557213842868805]","[0.6118102669715881, 0.46663567423820496, -0.0742051750421524]"
"[0.5607529282569885, 0.9106050133705139, -8.304506309286808e-07]","[0.47401273250579834, 0.8292869329452515, -0.06139422580599785]","[0.40908199548721313, 0.6971763968467712, -0.09238652139902115]","[0.36223268508911133, 0.5903205275535583, -0.12116983532905579]","[0.31705552339553833, 0.5184316039085388, -0.13634462654590607]","[0.48966851830482483, 0.6170879602432251, -0.03890316188335419]","[0.5341950058937073, 0.5431743860244751, -0.09270311892032623]","[0.5372891426086426, 0.6310211420059204, -0.10563066601753235]","[0.5163943767547607, 0.6742357611656189, -0.09928783029317856]","[0.5617734789848328, 0.6346853375434875, -0.024231940507888794]","[0.6006491780281067, 0.5810350179672241, -0.08590760827064514]","[0.5796942710876465, 0.6935409307479858, -0.09501109272241592]","[0.5488505363464355, 0.7091121673583984, -0.08340803533792496]","[0.6290247440338135, 0.6555032134056091, -0.019979970529675484]","[0.6694129109382629, 0.6113111972808838, -0.08178791403770447]","[0.6431930661201477, 0.7075934410095215, -0.07454924285411835]","[0.606028139591217, 0.741886556148529, -0.04793006181716919]","[0.6852548718452454, 0.672605574131012, -0.01942472718656063]","[0.71677565574646, 0.5788617134094238, -0.046974655240774155]","[0.7466309666633606, 0.5235180854797363, -0.045914940536022186]","[0.7682845592498779, 0.4604109823703766, -0.03523486107587814]"
"[0.47317588329315186, 0.8538185358047485, -6.090093052080192e-07]","[0.5612854361534119, 0.7820519208908081, -0.026143835857510567]","[0.6178896427154541, 0.6675370931625366, -0.030369440093636513]","[0.6682772040367126, 0.5820022225379944, -0.036498937755823135]","[0.7005459666252136, 0.5174471139907837, -0.03225444257259369]","[0.5351126790046692, 0.596850574016571, -0.0013939924538135529]","[0.5251216888427734, 0.5318591594696045, -0.047578077763319016]","[0.5347164869308472, 0.6059495806694031, -0.06338521093130112]","[0.5402171015739441, 0.642635703086853, -0.06165240705013275]","[0.47441715002059937, 0.6118870377540588, -0.005293805152177811]","[0.47266387939453125, 0.5605918765068054, -0.06394163519144058]","[0.4933687746524811, 0.6593345999717712, -0.07814767956733704]","[0.503093421459198, 0.6889488697052002, -0.07303280383348465]","[0.4183252155780792, 0.6294540762901306, -0.018947703763842583]","[0.4125446081161499, 0.5815452933311462, -0.08245822787284851]","[0.44729048013687134, 0.6724712252616882, -0.08828822523355484]","[0.4636562466621399, 0.711920976638794, -0.07326503843069077]","[0.36798223853111267, 0.6468412280082703, -0.03347238898277283]","[0.3424590528011322, 0.5558079481124878, -0.06873007118701935]","[0.3318599760532379, 0.5049652457237244, -0.07862168550491333]","[0.3144301176071167, 0.4403148591518402, -0.07775044441223145]"
"[0.45112287998199463, 0.8701884150505066, -6.241056382805255e-08]","[0.47291362285614014, 0.8011389374732971, -0.10667773336172104]","[0.5157560110092163, 0.6926922798156738, -0.12280171364545822]","[0.5436906218528748, 0.5962236523628235, -0.11608190089464188]","[0.5687173008918762, 0.5179979801177979, -0.09403294324874878]","[0.5107764601707458, 0.6015589237213135, -0.00829929206520319]","[0.4115683436393738, 0.5434576869010925, -0.031054314225912094]","[0.416141539812088, 0.6241302490234375, -0.05347183719277382]","[0.45653820037841797, 0.6578884124755859, -0.05838385596871376]","[0.46231651306152344, 0.6249925494194031, 0.054058779031038284]","[0.3688605725765228, 0.5706313848495483, 0.02401323802769184]","[0.3862425684928894, 0.6656894683837891, -0.001244793995283544]","[0.4271233081817627, 0.6979960203170776, -0.0037488865200430155]","[0.4151081144809723, 0.6408201456069946, 0.10249774158000946]","[0.34083157777786255, 0.6014386415481567, 0.07425472140312195]","[0.35888856649398804, 0.6815612316131592, 0.05688236653804779]","[0.4015732407569885, 0.7154900431632996, 0.06163854897022247]","[0.3804514706134796, 0.6496649384498596, 0.14327192306518555]","[0.3356918692588806, 0.5710375308990479, 0.14094111323356628]","[0.30577799677848816, 0.5292447805404663, 0.13521958887577057]","[0.2926158905029297, 0.47651922702789307, 0.13947658240795135]"
"[0.43917110562324524, 0.8784492015838623, -5.75534784275078e-08]","[0.5389240384101868, 0.7891583442687988, -0.028423523530364037]","[0.5972930192947388, 0.6850805878639221, -0.025329958647489548]","[0.6477696895599365, 0.6021388173103333, -0.025843802839517593]","[0.6822131872177124, 0.5361051559448242, -0.016596447676420212]","[0.5129769444465637, 0.6217489838600159, 0.0640731006860733]","[0.5028365254402161, 0.5545987486839294, 0.022759374231100082]","[0.5112442374229431, 0.6213973760604858, -0.01002499833703041]","[0.5155165791511536, 0.6681126356124878, -0.019118646159768105]","[0.4514143168926239, 0.6483691334724426, 0.0638941302895546]","[0.44434553384780884, 0.5822960734367371, 1.1066053048125468e-05]","[0.46825528144836426, 0.6731399893760681, -0.048409659415483475]","[0.47793734073638916, 0.7216437458992004, -0.06097538396716118]","[0.3922734260559082, 0.6733511090278625, 0.05222722515463829]","[0.37374067306518555, 0.626236081123352, -0.012102087959647179]","[0.4116511940956116, 0.7099855542182922, -0.040000103414058685]","[0.4309895634651184, 0.7520467042922974, -0.034786153584718704]","[0.3331540524959564, 0.6923679113388062, 0.039701078087091446]","[0.31769871711730957, 0.629182755947113, 0.016099002212285995]","[0.32418662309646606, 0.6256828308105469, 0.013618036173284054]","[0.3208836019039154, 0.6118900179862976, 0.022640030831098557]"
"[0.5282852053642273, 0.843867838382721, -1.0039485687229899e-06]","[0.44331154227256775, 0.755734920501709, 0.0062321946024894714]","[0.39832186698913574, 0.65232914686203, 0.000539671047590673]","[0.3683760166168213, 0.5807823538780212, -0.014079267159104347]","[0.3336086869239807, 0.5257341265678406, -0.01809365674853325]","[0.49470406770706177, 0.59211665391922, 0.0023864908143877983]","[0.4421601891517639, 0.5526813864707947, -0.043055884540081024]","[0.4436317980289459, 0.6244156360626221, -0.05523913726210594]","[0.46557313203811646, 0.650942325592041, -0.05548005923628807]","[0.5370069742202759, 0.612406313419342, -0.020464492961764336]","[0.48458823561668396, 0.5817021131515503, -0.06548499315977097]","[0.46978992223739624, 0.6740713119506836, -0.05203183367848396]","[0.4983339309692383, 0.6736831665039062, -0.0332413874566555]","[0.5724925398826599, 0.6363164782524109, -0.05128901079297066]","[0.5247050523757935, 0.6128124594688416, -0.09447085112333298]","[0.5072621703147888, 0.6933295130729675, -0.07042022794485092]","[0.5324511528015137, 0.7209236025810242, -0.043061308562755585]","[0.6051487326622009, 0.6535664796829224, -0.08350342512130737]","[0.6101948022842407, 0.5746086239814758, -0.12197113782167435]","[0.6094913482666016, 0.5213611721992493, -0.1287776380777359]","[0.6247825026512146, 0.4666461944580078, -0.12603311240673065]"
"[0.5623199343681335, 0.9210994243621826, -1.1035791658287053e-06]","[0.442116379737854, 0.8110466599464417, 0.05125103518366814]","[0.38908064365386963, 0.69846111536026, 0.05810911953449249]","[0.36039379239082336, 0.6178179383277893, 0.03758738562464714]","[0.3235531151294708, 0.5433220863342285, 0.02523556910455227]","[0.5054186582565308, 0.6224145293235779, 0.10514567047357559]","[0.44168028235435486, 0.5509260892868042, 0.05563462898135185]","[0.43344274163246155, 0.6299067735671997, 0.03075253590941429]","[0.46074116230010986, 0.6668276786804199, 0.030599556863307953]","[0.5528227090835571, 0.652678906917572, 0.05293905735015869]","[0.49473851919174194, 0.5835700631141663, 0.0025823053438216448]","[0.4708647131919861, 0.6935784220695496, -0.0018868917832151055]","[0.5050230026245117, 0.7021575570106506, 0.014190807938575745]","[0.5999680757522583, 0.6686771512031555, -0.009883079677820206]","[0.5336716771125793, 0.6150541305541992, -0.054314885288476944]","[0.5094425678253174, 0.7224867343902588, -0.041495636105537415]","[0.5432701706886292, 0.7663541436195374, -0.014157879166305065]","[0.6465322375297546, 0.6671571135520935, -0.07106031477451324]","[0.6470010876655579, 0.5612075924873352, -0.08168786764144897]","[0.6402036547660828, 0.49574437737464905, -0.0723630040884018]","[0.657416820526123, 0.4255361557006836, -0.058344822376966476]"
"[0.455127477645874, 0.9144881963729858, -9.73949028093557e-08]","[0.5692800283432007, 0.8180580139160156, -0.0011826596455648541]","[0.6308786869049072, 0.7075033187866211, 0.018120592460036278]","[0.6762896776199341, 0.61530601978302, 0.03057418018579483]","[0.6902676820755005, 0.5484508275985718, 0.049775537103414536]","[0.577972948551178, 0.6670857667922974, 0.09496162086725235]","[0.5416207909584045, 0.5730172395706177, 0.06031222268939018]","[0.5371534824371338, 0.6158980131149292, 0.021649833768606186]","[0.556854248046875, 0.6506829261779785, 0.004049475770443678]","[0.5101673603057861, 0.6916177272796631, 0.0823863223195076]","[0.4819778501987457, 0.5807387232780457, 0.027606762945652008]","[0.4844503402709961, 0.6574391722679138, -0.02793258987367153]","[0.5008092522621155, 0.7094507813453674, -0.048777755349874496]","[0.4501001238822937, 0.7080033421516418, 0.06123010814189911]","[0.4113306999206543, 0.6138477325439453, 0.014475316740572453]","[0.429418683052063, 0.6872118711471558, -0.015106096863746643]","[0.46064913272857666, 0.7395487427711487, -0.017321083694696426]","[0.39281368255615234, 0.7151713371276855, 0.04036828130483627]","[0.37569740414619446, 0.6214267015457153, 0.02675340510904789]","[0.3722127676010132, 0.5885851383209229, 0.022886961698532104]","[0.37876927852630615, 0.5602661967277527, 0.027542786672711372]"
"[0.5289297103881836, 0.8368710279464722, -1.074653596333519e-06]","[0.45751091837882996, 0.7619611620903015, 0.020087284967303276]","[0.43223801255226135, 0.6782926321029663, 0.027092115953564644]","[0.42033183574676514, 0.6129669547080994, 0.02548820897936821]","[0.4070325493812561, 0.56514972448349, 0.030938975512981415]","[0.5458627939224243, 0.5802130699157715, 0.039905939251184464]","[0.45548391342163086, 0.5496402978897095, 0.02767670340836048]","[0.4299478530883789, 0.615075409412384, 0.011204659007489681]","[0.44025731086730957, 0.6553899049758911, -0.0022248229943215847]","[0.5762402415275574, 0.5985468029975891, 0.014775688759982586]","[0.4487718939781189, 0.5803255438804626, 0.001045158482156694]","[0.44184058904647827, 0.6556318402290344, -0.010666915215551853]","[0.47025150060653687, 0.6870956420898438, -0.020789630711078644]","[0.5835095047950745, 0.6228325366973877, -0.012953043915331364]","[0.46347159147262573, 0.6093807816505432, -0.029054980725049973]","[0.45469897985458374, 0.6767419576644897, -0.027515411376953125]","[0.4807472825050354, 0.7142363786697388, -0.026540616527199745]","[0.579903244972229, 0.6441406607627869, -0.0408279187977314]","[0.5386874675750732, 0.567951500415802, -0.06333819776773453]","[0.522333025932312, 0.5193375945091248, -0.06945861130952835]","[0.5232865214347839, 0.4690828323364258, -0.07221097499132156]"
"[0.47348421812057495, 0.807292103767395, -7.872435503486486e-07]","[0.5509638786315918, 0.7489439249038696, 0.01895269565284252]","[0.5761639475822449, 0.6544897556304932, 0.027084702625870705]","[0.5898443460464478, 0.5879967212677002, 0.023549554869532585]","[0.6052877306938171, 0.5426080822944641, 0.02532724104821682]","[0.5289948582649231, 0.5827270150184631, 0.03307974711060524]","[0.5728309154510498, 0.535269558429718, 0.0033758622594177723]","[0.5717602968215942, 0.6050694584846497, -0.004909437149763107]","[0.5561236143112183, 0.6504721641540527, 0.000518176588229835]","[0.499355286359787, 0.5871232151985168, 0.008047890849411488]","[0.5616945028305054, 0.5476815104484558, -0.0310052577406168]","[0.5530931353569031, 0.6346552968025208, -0.03800593689084053]","[0.5290899276733398, 0.6779332160949707, -0.030026549473404884]","[0.4692593812942505, 0.5936571955680847, -0.021509328857064247]","[0.5381392240524292, 0.5687863826751709, -0.06463964283466339]","[0.5294537544250488, 0.651961088180542, -0.06101009249687195]","[0.5008694529533386, 0.6920099258422852, -0.043420467525720596]","[0.44075655937194824, 0.6035547256469727, -0.04889783263206482]","[0.4643844962120056, 0.5209264159202576, -0.07205140590667725]","[0.4746939539909363, 0.4802423417568207, -0.07188364118337631]","[0.47344937920570374, 0.43383312225341797, -0.06574631482362747]"
"[0.5431007146835327, 0.8928732872009277, -1.109629465645412e-06]","[0.43677079677581787, 0.807942807674408, -0.023573027923703194]","[0.381595253944397, 0.6816996335983276, -0.03186684474349022]","[0.34626173973083496, 0.5965129137039185, -0.04278614744544029]","[0.31011879444122314, 0.5358515381813049, -0.04059579223394394]","[0.48220255970954895, 0.6117457747459412, -0.007410334888845682]","[0.439158171415329, 0.5540211796760559, -0.06576571613550186]","[0.4387667775154114, 0.6378620266914368, -0.09338676184415817]","[0.4594254493713379, 0.6720333695411682, -0.10155903548002243]","[0.5355046987533569, 0.6310541033744812, -0.010198256932199001]","[0.4910076856613159, 0.5910259485244751, -0.06063898652791977]","[0.47281184792518616, 0.6935970783233643, -0.059108346700668335]","[0.5018540024757385, 0.6948937177658081, -0.04770294576883316]","[0.5819470882415771, 0.6562886238098145, -0.023993443697690964]","[0.544245183467865, 0.6176964044570923, -0.07363167405128479]","[0.5196167230606079, 0.7091075778007507, -0.05690622702240944]","[0.539243757724762, 0.7455954551696777, -0.03077537566423416]","[0.6225143074989319, 0.6766437292098999, -0.04094177111983299]","[0.629930853843689, 0.5848712921142578, -0.07746796309947968]","[0.6293841004371643, 0.5233688354492188, -0.08314868062734604]","[0.6469244956970215, 0.45972174406051636, -0.0778709128499031]"
"[0.5563527941703796, 0.8930929899215698, -9.222504218087124e-07]","[0.46978044509887695, 0.8077576160430908, -0.04993870109319687]","[0.41013383865356445, 0.6934905052185059, -0.07522495090961456]","[0.3648398816585541, 0.6046252250671387, -0.0971817597746849]","[0.3238193690776825, 0.545094907283783, -0.10489591211080551]","[0.4912392497062683, 0.6152943968772888, -0.04327177628874779]","[0.4999598264694214, 0.5637257695198059, -0.098978191614151]","[0.4986024796962738, 0.6423481106758118, -0.11535455286502838]","[0.49253004789352417, 0.6744204163551331, -0.11412757635116577]","[0.5558586716651917, 0.6338822245597839, -0.02840006910264492]","[0.5612539052963257, 0.5940883159637451, -0.07357632368803024]","[0.5333088636398315, 0.6921154856681824, -0.06586132198572159]","[0.5347845554351807, 0.6824048161506653, -0.051290322095155716]","[0.6169611811637878, 0.6576688885688782, -0.024204755201935768]","[0.6253153085708618, 0.6203603148460388, -0.07170677185058594]","[0.5885241627693176, 0.7084211111068726, -0.05317087098956108]","[0.5716177225112915, 0.7401600480079651, -0.026594432070851326]","[0.6648867130279541, 0.6743446588516235, -0.024239270016551018]","[0.686569333076477, 0.5864620208740234, -0.056967608630657196]","[0.7017277479171753, 0.528002142906189, -0.06205706670880318]","[0.7245977520942688, 0.46539366245269775, -0.05726063624024391]"
