Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3537822365760803, 0.8155871033668518]","[0.5362968444824219, 0.7288562655448914]","[0.6776523590087891, 0.5729473829269409]","[0.7809471487998962, 0.43108227849006653]","[0.8913626074790955, 0.3704630732536316]","[0.5188061594963074, 0.3759019374847412]","[0.5536292791366577, 0.2157173901796341]","[0.5594749450683594, 0.12414640188217163]","[0.5603321194648743, 0.04161772131919861]","[0.40384888648986816, 0.3727422058582306]","[0.37756824493408203, 0.20730121433734894]","[0.3664775788784027, 0.11883258819580078]","[0.3577309250831604, 0.03942751884460449]","[0.30775049328804016, 0.4071918725967407]","[0.2674422264099121, 0.2606438994407654]","[0.2483305037021637, 0.1759229451417923]","[0.2338663935661316, 0.09423983097076416]","[0.2249772548675537, 0.471712201833725]","[0.1496056318283081, 0.3594150245189667]","[0.10709422826766968, 0.2876737415790558]","[0.0781327486038208, 0.21660669147968292]"
"[0.4679311215877533, 0.8682708740234375]","[0.6176884770393372, 0.751628041267395]","[0.7290443181991577, 0.5852779150009155]","[0.8057640194892883, 0.43738824129104614]","[0.8745781779289246, 0.32877716422080994]","[0.5568848848342896, 0.4108661711215973]","[0.5814977884292603, 0.23295538127422333]","[0.5936519503593445, 0.1318030059337616]","[0.5965791344642639, 0.04382768273353577]","[0.45419058203697205, 0.409167617559433]","[0.432858407497406, 0.2257135808467865]","[0.4250720143318176, 0.11727932095527649]","[0.41208416223526, 0.02884390950202942]","[0.3643156886100769, 0.4476342797279358]","[0.3177262544631958, 0.2810836434364319]","[0.3005252182483673, 0.1813683807849884]","[0.2841176390647888, 0.09152442216873169]","[0.2815917730331421, 0.5164294242858887]","[0.20085063576698303, 0.4117402732372284]","[0.153222918510437, 0.33900946378707886]","[0.11885485053062439, 0.26673731207847595]"
"[0.4424037039279938, 0.8746921420097351]","[0.5967240929603577, 0.7626732587814331]","[0.7136052250862122, 0.6007999777793884]","[0.7965970039367676, 0.45419707894325256]","[0.8693167567253113, 0.34548357129096985]","[0.5509269833564758, 0.41636577248573303]","[0.5792818665504456, 0.2424861043691635]","[0.5909872055053711, 0.1386512815952301]","[0.5949458479881287, 0.04883354902267456]","[0.4478195607662201, 0.4110491871833801]","[0.42825889587402344, 0.22744320333003998]","[0.42396360635757446, 0.11887747049331665]","[0.4181261360645294, 0.025931179523468018]","[0.357107937335968, 0.4481375813484192]","[0.3154222369194031, 0.2811840772628784]","[0.29965126514434814, 0.18264852464199066]","[0.28707846999168396, 0.08951336145401001]","[0.27283787727355957, 0.517110288143158]","[0.1992502510547638, 0.4163016080856323]","[0.15410783886909485, 0.346603661775589]","[0.12152981758117676, 0.2772544324398041]"
"[0.4435119032859802, 0.9558976888656616]","[0.6119437217712402, 0.8821617364883423]","[0.7367994785308838, 0.7290740609169006]","[0.7993770837783813, 0.5736287832260132]","[0.8644026517868042, 0.4561668932437897]","[0.5985363125801086, 0.485013872385025]","[0.6559506058692932, 0.2987409234046936]","[0.6869933009147644, 0.1848762333393097]","[0.706470787525177, 0.08621001243591309]","[0.48673614859580994, 0.4602859318256378]","[0.4997905492782593, 0.2582871615886688]","[0.512291431427002, 0.1356935203075409]","[0.5183866620063782, 0.03360390663146973]","[0.3837612569332123, 0.490683376789093]","[0.35426944494247437, 0.3009791970252991]","[0.3452073037624359, 0.18507620692253113]","[0.3395995795726776, 0.07996362447738647]","[0.2861180007457733, 0.5637648701667786]","[0.20294398069381714, 0.4474175274372101]","[0.1520666778087616, 0.368253231048584]","[0.1151731014251709, 0.2910468280315399]"
"[0.5194987654685974, 0.9483847618103027]","[0.6816248893737793, 0.861589789390564]","[0.7832567095756531, 0.7013750672340393]","[0.8575071096420288, 0.5658549070358276]","[0.9251216650009155, 0.47318652272224426]","[0.6249942779541016, 0.48707398772239685]","[0.6748460531234741, 0.29701411724090576]","[0.7035043835639954, 0.18705466389656067]","[0.7185134887695312, 0.09065130352973938]","[0.4980485737323761, 0.47328981757164]","[0.5095573663711548, 0.2687664330005646]","[0.5178831815719604, 0.14118817448616028]","[0.5133043527603149, 0.03750738501548767]","[0.38725507259368896, 0.5141662359237671]","[0.3270536959171295, 0.3254017233848572]","[0.29101699590682983, 0.20724603533744812]","[0.2597908675670624, 0.10559156537055969]","[0.2915573716163635, 0.5995438098907471]","[0.1898747682571411, 0.47427088022232056]","[0.12192997336387634, 0.39561235904693604]","[0.06963902711868286, 0.31866222620010376]"
"[0.514011025428772, 0.9507201910018921]","[0.6761042475700378, 0.863060474395752]","[0.7791926264762878, 0.7040793299674988]","[0.8540868759155273, 0.5697788000106812]","[0.9233410358428955, 0.47788798809051514]","[0.6271788477897644, 0.48515862226486206]","[0.6824000477790833, 0.2987462878227234]","[0.7107627391815186, 0.19037452340126038]","[0.7248762845993042, 0.09354746341705322]","[0.5024084448814392, 0.4690953195095062]","[0.5176831483840942, 0.2680976986885071]","[0.5275420546531677, 0.14280402660369873]","[0.5242981314659119, 0.03643867373466492]","[0.3914353847503662, 0.5103815197944641]","[0.3315039575099945, 0.3245607018470764]","[0.291585236787796, 0.2064332365989685]","[0.2585849165916443, 0.10034650564193726]","[0.2940308153629303, 0.597418487071991]","[0.19519564509391785, 0.47410517930984497]","[0.1280013620853424, 0.39285528659820557]","[0.07695353031158447, 0.3125682473182678]"
"[0.427077054977417, 0.9627594947814941]","[0.6049116253852844, 0.8904032707214355]","[0.7251213192939758, 0.7324804067611694]","[0.7917622923851013, 0.5802291035652161]","[0.8732724189758301, 0.4915947914123535]","[0.5699452757835388, 0.5029446482658386]","[0.6044121384620667, 0.3123512268066406]","[0.6076227426528931, 0.19409877061843872]","[0.5999804735183716, 0.09128737449645996]","[0.4409238398075104, 0.48633110523223877]","[0.42697104811668396, 0.27737101912498474]","[0.41318947076797485, 0.14992010593414307]","[0.3907017707824707, 0.04221165180206299]","[0.333877295255661, 0.521033763885498]","[0.2807645797729492, 0.34100714325904846]","[0.25328540802001953, 0.2320653796195984]","[0.22964736819267273, 0.1335916817188263]","[0.24252361059188843, 0.5943800210952759]","[0.17594090104103088, 0.4669956564903259]","[0.13576266169548035, 0.3836539387702942]","[0.11155110597610474, 0.30029523372650146]"
"[0.5494730472564697, 0.9326825737953186]","[0.700393795967102, 0.81723552942276]","[0.7838017344474792, 0.6320990324020386]","[0.8262760639190674, 0.48823267221450806]","[0.8691180348396301, 0.39142748713493347]","[0.5775060653686523, 0.43752074241638184]","[0.5788220763206482, 0.2594844102859497]","[0.5752909183502197, 0.15341675281524658]","[0.5646486878395081, 0.0642748773097992]","[0.4669641852378845, 0.4356786906719208]","[0.4262532591819763, 0.2418123036623001]","[0.40233314037323, 0.12379458546638489]","[0.37264931201934814, 0.03073740005493164]","[0.37796467542648315, 0.48017311096191406]","[0.30686792731285095, 0.30540502071380615]","[0.27179840207099915, 0.19760456681251526]","[0.23852771520614624, 0.10232830047607422]","[0.30334025621414185, 0.5610263347625732]","[0.21506616473197937, 0.441967636346817]","[0.15857988595962524, 0.3632829487323761]","[0.11416938900947571, 0.28540539741516113]"
"[0.35653576254844666, 0.9238156080245972]","[0.5407679080963135, 0.8490320444107056]","[0.7024506330490112, 0.6959019899368286]","[0.8279082775115967, 0.5731005072593689]","[0.9258506298065186, 0.47711777687072754]","[0.5417981147766113, 0.47574830055236816]","[0.5904378294944763, 0.29203686118125916]","[0.6116669774055481, 0.17283454537391663]","[0.6261736154556274, 0.07097327709197998]","[0.4235539734363556, 0.45580944418907166]","[0.416437029838562, 0.25419890880584717]","[0.41667646169662476, 0.13241073489189148]","[0.4125518202781677, 0.03384098410606384]","[0.31336939334869385, 0.4874945878982544]","[0.2870943248271942, 0.3067997694015503]","[0.2770364284515381, 0.19480553269386292]","[0.26294395327568054, 0.09657073020935059]","[0.2187557816505432, 0.5560835003852844]","[0.1384548544883728, 0.44653117656707764]","[0.08366882801055908, 0.36595815420150757]","[0.040165066719055176, 0.28888842463493347]"
"[0.42087313532829285, 0.9630193710327148]","[0.6152290105819702, 0.8910180330276489]","[0.7346517443656921, 0.7223501205444336]","[0.7858630418777466, 0.5536416172981262]","[0.8483866453170776, 0.46936750411987305]","[0.5729689002037048, 0.46682384610176086]","[0.6033965945243835, 0.2779877781867981]","[0.6000826954841614, 0.16807976365089417]","[0.5886683464050293, 0.07248848676681519]","[0.4395086467266083, 0.4524470269680023]","[0.4186858534812927, 0.24260838329792023]","[0.4004051983356476, 0.12994986772537231]","[0.37780389189720154, 0.03620946407318115]","[0.3354450464248657, 0.4886057674884796]","[0.2771066725254059, 0.30551451444625854]","[0.25082874298095703, 0.19984009861946106]","[0.22859138250350952, 0.10824799537658691]","[0.2451234757900238, 0.5640736818313599]","[0.17458975315093994, 0.4340278208255768]","[0.1388511061668396, 0.34918662905693054]","[0.11865854263305664, 0.2692273259162903]"
"[0.483790785074234, 0.941682755947113]","[0.6507450342178345, 0.8347293138504028]","[0.7618499398231506, 0.6559743881225586]","[0.8153981566429138, 0.5029724836349487]","[0.8734517097473145, 0.40167999267578125]","[0.560027003288269, 0.43755894899368286]","[0.5725851655006409, 0.2569696307182312]","[0.5741403698921204, 0.15384647250175476]","[0.5696474313735962, 0.06654605269432068]","[0.4452208876609802, 0.4310953915119171]","[0.4154810905456543, 0.2333851158618927]","[0.4015023410320282, 0.11911362409591675]","[0.38093775510787964, 0.025783836841583252]","[0.35211706161499023, 0.47296857833862305]","[0.2917792499065399, 0.29711198806762695]","[0.2629532217979431, 0.19305625557899475]","[0.23616665601730347, 0.1005527675151825]","[0.2707970142364502, 0.5488827228546143]","[0.19152617454528809, 0.4321095943450928]","[0.14019235968589783, 0.3580927848815918]","[0.10151231288909912, 0.28594306111335754]"
"[0.37958449125289917, 0.936970591545105]","[0.537142276763916, 0.8838291168212891]","[0.67500239610672, 0.7362009286880493]","[0.7905041575431824, 0.6150134205818176]","[0.9016112089157104, 0.5415042638778687]","[0.5394574403762817, 0.5085533857345581]","[0.5808904767036438, 0.32807713747024536]","[0.5972557663917542, 0.2082345187664032]","[0.6048689484596252, 0.10461503267288208]","[0.4285746216773987, 0.4825345277786255]","[0.4282824993133545, 0.28160977363586426]","[0.42884817719459534, 0.15206396579742432]","[0.42095816135406494, 0.04376065731048584]","[0.3263298273086548, 0.5100732445716858]","[0.3008163571357727, 0.32797759771347046]","[0.2886415719985962, 0.2095804214477539]","[0.277065634727478, 0.1039179265499115]","[0.23905929923057556, 0.5778811573982239]","[0.1636052131652832, 0.4644993543624878]","[0.11152905225753784, 0.38529643416404724]","[0.07266843318939209, 0.30454254150390625]"
"[0.3672196567058563, 0.9328698515892029]","[0.5254368782043457, 0.8842103481292725]","[0.6675534248352051, 0.7384904623031616]","[0.7829422354698181, 0.6174811124801636]","[0.8914727568626404, 0.5445153713226318]","[0.5332867503166199, 0.507188081741333]","[0.5764223337173462, 0.32744407653808594]","[0.5939752459526062, 0.20707577466964722]","[0.6027156114578247, 0.10373181104660034]","[0.4232048988342285, 0.47966116666793823]","[0.4266430735588074, 0.2803158164024353]","[0.4308246374130249, 0.15198716521263123]","[0.42657291889190674, 0.044597357511520386]","[0.3219642639160156, 0.5063689947128296]","[0.3005980849266052, 0.3245183229446411]","[0.2936704158782959, 0.2075023055076599]","[0.28662237524986267, 0.10236561298370361]","[0.23506638407707214, 0.5727921724319458]","[0.16196778416633606, 0.45922955870628357]","[0.11369377374649048, 0.37913405895233154]","[0.07869771122932434, 0.2984037399291992]"
"[0.32176265120506287, 0.8834637403488159]","[0.5064489245414734, 0.8093060851097107]","[0.6522935628890991, 0.6577705144882202]","[0.7629441022872925, 0.5355743169784546]","[0.8730536103248596, 0.49924203753471375]","[0.5057446956634521, 0.42774513363838196]","[0.5514102578163147, 0.2712116539478302]","[0.5649839043617249, 0.17666518688201904]","[0.5723702907562256, 0.0909842848777771]","[0.39260971546173096, 0.41644808650016785]","[0.3914135992527008, 0.23248136043548584]","[0.39549386501312256, 0.12731605768203735]","[0.39890891313552856, 0.03365534543991089]","[0.29198476672172546, 0.4450439512729645]","[0.27023014426231384, 0.27698999643325806]","[0.2642861008644104, 0.1809137761592865]","[0.2631755769252777, 0.09329608082771301]","[0.20172914862632751, 0.5067111849784851]","[0.14303678274154663, 0.37866830825805664]","[0.11325567960739136, 0.2957085072994232]","[0.09804463386535645, 0.21544471383094788]"
"[0.48113274574279785, 0.9398049712181091]","[0.6326906681060791, 0.8441183567047119]","[0.7376776337623596, 0.6656978726387024]","[0.7880330681800842, 0.5053486227989197]","[0.849066972732544, 0.39631855487823486]","[0.5649291276931763, 0.4536670744419098]","[0.5768652558326721, 0.26591920852661133]","[0.5766749978065491, 0.1524398922920227]","[0.571448028087616, 0.06012856960296631]","[0.4510036110877991, 0.4465041160583496]","[0.42479562759399414, 0.24657128751277924]","[0.4121227264404297, 0.12662652134895325]","[0.3985057771205902, 0.032358914613723755]","[0.35724937915802, 0.48515939712524414]","[0.30591055750846863, 0.3064506947994232]","[0.2912236154079437, 0.19850486516952515]","[0.28176721930503845, 0.10330858826637268]","[0.2731664478778839, 0.5607513785362244]","[0.20145675539970398, 0.4429287910461426]","[0.1579810082912445, 0.3649054765701294]","[0.12813666462898254, 0.2887268662452698]"
"[0.2948529124259949, 0.8944544792175293]","[0.47167447209358215, 0.846321165561676]","[0.6310029029846191, 0.7153867483139038]","[0.752704381942749, 0.6089727878570557]","[0.8693454265594482, 0.568064272403717]","[0.512283205986023, 0.4657200276851654]","[0.5943344831466675, 0.3096834123134613]","[0.637041449546814, 0.21145373582839966]","[0.6652568578720093, 0.12521809339523315]","[0.39862027764320374, 0.4335378408432007]","[0.4200425148010254, 0.24410176277160645]","[0.4363310635089874, 0.13111084699630737]","[0.44582128524780273, 0.03474578261375427]","[0.29206642508506775, 0.4506694972515106]","[0.28805410861968994, 0.27856647968292236]","[0.29588133096694946, 0.1743379533290863]","[0.3053155541419983, 0.07974764704704285]","[0.19159400463104248, 0.5050925016403198]","[0.14359012246131897, 0.37389296293258667]","[0.11602520942687988, 0.2857288420200348]","[0.10139057040214539, 0.20035400986671448]"
"[0.4330812394618988, 0.9347351789474487]","[0.6289095282554626, 0.8451188206672668]","[0.7484525442123413, 0.6652129888534546]","[0.7986410856246948, 0.509791374206543]","[0.8372334241867065, 0.3957873582839966]","[0.5860128402709961, 0.4583353102207184]","[0.6180464625358582, 0.28273093700408936]","[0.6319108009338379, 0.1700567603111267]","[0.6374889612197876, 0.07307383418083191]","[0.4735780954360962, 0.44196441769599915]","[0.4592350125312805, 0.24998149275779724]","[0.4552513360977173, 0.13388794660568237]","[0.4449673295021057, 0.036929935216903687]","[0.37566065788269043, 0.4789785146713257]","[0.33440184593200684, 0.29864007234573364]","[0.31514304876327515, 0.18848422169685364]","[0.294389545917511, 0.08689093589782715]","[0.2886127233505249, 0.5560262799263]","[0.2134435474872589, 0.4343799948692322]","[0.16636979579925537, 0.3519372344017029]","[0.13110199570655823, 0.26990628242492676]"
"[0.43440893292427063, 0.928066074848175]","[0.613912045955658, 0.8397427797317505]","[0.7369754910469055, 0.6701343655586243]","[0.7911632061004639, 0.5115153193473816]","[0.8415212035179138, 0.395523339509964]","[0.5769752264022827, 0.45941415429115295]","[0.6160169243812561, 0.2810308337211609]","[0.6336039900779724, 0.16617527604103088]","[0.6445534229278564, 0.06939351558685303]","[0.4647085666656494, 0.4432779848575592]","[0.4563174247741699, 0.24705010652542114]","[0.4557364881038666, 0.13155865669250488]","[0.452572762966156, 0.034843266010284424]","[0.3678487539291382, 0.47685495018959045]","[0.32897940278053284, 0.2985994815826416]","[0.3135094940662384, 0.19063672423362732]","[0.30026566982269287, 0.09175539016723633]","[0.2806212306022644, 0.5486657619476318]","[0.20797419548034668, 0.4346396028995514]","[0.16256895661354065, 0.3559812903404236]","[0.12901350855827332, 0.27671533823013306]"
"[0.38357770442962646, 0.9495702385902405]","[0.5540379881858826, 0.8533977270126343]","[0.6861119866371155, 0.6862338781356812]","[0.7897747755050659, 0.5458562970161438]","[0.8780754804611206, 0.4414595663547516]","[0.5162332057952881, 0.4586849808692932]","[0.5473665595054626, 0.27233707904815674]","[0.5584675669670105, 0.15661141276359558]","[0.5621598362922668, 0.05936136841773987]","[0.40198469161987305, 0.4479532241821289]","[0.3814869523048401, 0.2455795407295227]","[0.3748476207256317, 0.12679937481880188]","[0.36653295159339905, 0.029679954051971436]","[0.30330774188041687, 0.4846172034740448]","[0.2700890004634857, 0.29896676540374756]","[0.25946250557899475, 0.19344288110733032]","[0.25211647152900696, 0.09759128093719482]","[0.2186744213104248, 0.5554301738739014]","[0.15277299284934998, 0.43812039494514465]","[0.11065921187400818, 0.3622725009918213]","[0.0833391547203064, 0.28842949867248535]"
"[0.4213312268257141, 0.946824312210083]","[0.5848130583763123, 0.8438538312911987]","[0.7061541676521301, 0.6756795644760132]","[0.8059152364730835, 0.5389084815979004]","[0.8968830704689026, 0.4380147159099579]","[0.5329900979995728, 0.458919882774353]","[0.5545554161071777, 0.2768517732620239]","[0.5608754754066467, 0.1630459427833557]","[0.5576491951942444, 0.07065817713737488]","[0.4160686731338501, 0.45203694701194763]","[0.38979649543762207, 0.25343507528305054]","[0.3795849680900574, 0.1307036280632019]","[0.365494966506958, 0.031907737255096436]","[0.3171182870864868, 0.49188581109046936]","[0.2738465964794159, 0.308567613363266]","[0.261422336101532, 0.20000070333480835]","[0.2507227957248688, 0.10198137164115906]","[0.23450759053230286, 0.5673336982727051]","[0.15848007798194885, 0.448885440826416]","[0.11173295974731445, 0.3686027526855469]","[0.07793840765953064, 0.28630125522613525]"
"[0.423323392868042, 0.9306309223175049]","[0.6119638681411743, 0.8447438478469849]","[0.7375071048736572, 0.6727020144462585]","[0.7922549843788147, 0.514056921005249]","[0.8382208347320557, 0.39884039759635925]","[0.5758498311042786, 0.45773887634277344]","[0.6139092445373535, 0.27648815512657166]","[0.630388617515564, 0.16119009256362915]","[0.6393941044807434, 0.06286624073982239]","[0.4642471671104431, 0.44140177965164185]","[0.45337367057800293, 0.24561552703380585]","[0.4495331048965454, 0.12959882616996765]","[0.4433712661266327, 0.029970616102218628]","[0.3669795095920563, 0.4751775860786438]","[0.3282378017902374, 0.2967223525047302]","[0.3104102909564972, 0.18951699137687683]","[0.293283611536026, 0.08829659223556519]","[0.27858367562294006, 0.5463656783103943]","[0.20494630932807922, 0.4329136610031128]","[0.1590554416179657, 0.3557690382003784]","[0.12456673383712769, 0.2773455083370209]"
