Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5250070691108704, 0.9099757671356201]","[0.6427357792854309, 0.8273265361785889]","[0.6873352527618408, 0.6762054562568665]","[0.5843461751937866, 0.5555267930030823]","[0.46710145473480225, 0.5025231242179871]","[0.6804416179656982, 0.49794259667396545]","[0.7363513112068176, 0.3054128885269165]","[0.7652832269668579, 0.18944957852363586]","[0.7848392724990845, 0.0916893482208252]","[0.5680919885635376, 0.4781131446361542]","[0.5423357486724854, 0.2666566073894501]","[0.5405541062355042, 0.14219039678573608]","[0.5252094268798828, 0.039707452058792114]","[0.4709233045578003, 0.5152474045753479]","[0.4416620135307312, 0.3905910551548004]","[0.4840831756591797, 0.48501700162887573]","[0.5049552917480469, 0.5633456707000732]","[0.37831977009773254, 0.5809979438781738]","[0.2935939431190491, 0.4574042856693268]","[0.24923765659332275, 0.3665143847465515]","[0.20599955320358276, 0.2754707932472229]"
"[0.5043007731437683, 0.9141438007354736]","[0.6187873482704163, 0.8134697079658508]","[0.6797268986701965, 0.6410478949546814]","[0.6177986860275269, 0.491881787776947]","[0.5219457149505615, 0.41624048352241516]","[0.6880314350128174, 0.4856037497520447]","[0.7463929653167725, 0.2972830832004547]","[0.7723910212516785, 0.1786983609199524]","[0.7900527715682983, 0.0874406099319458]","[0.5809553265571594, 0.45625829696655273]","[0.5794463157653809, 0.26077648997306824]","[0.5838245153427124, 0.13499772548675537]","[0.5718036890029907, 0.03879937529563904]","[0.48135191202163696, 0.4814445376396179]","[0.4597693681716919, 0.35457050800323486]","[0.4807148575782776, 0.3431974947452545]","[0.4767231345176697, 0.34041231870651245]","[0.38194096088409424, 0.5299951434135437]","[0.3005831837654114, 0.4043806791305542]","[0.2517593204975128, 0.3171653151512146]","[0.2050430178642273, 0.24109287559986115]"
"[0.5020522475242615, 0.8606250286102295]","[0.608430802822113, 0.7758364081382751]","[0.6365219950675964, 0.6377458572387695]","[0.5522885918617249, 0.516499936580658]","[0.454301655292511, 0.4567777216434479]","[0.639201819896698, 0.4584866166114807]","[0.7075476050376892, 0.27965325117111206]","[0.7485561370849609, 0.17785172164440155]","[0.7734494805335999, 0.09717816114425659]","[0.5310784578323364, 0.4326021075248718]","[0.5025259852409363, 0.24873913824558258]","[0.49434447288513184, 0.13766735792160034]","[0.47987064719200134, 0.03593409061431885]","[0.4449702501296997, 0.4647197127342224]","[0.4277532696723938, 0.3334171175956726]","[0.47243747115135193, 0.41608551144599915]","[0.493248850107193, 0.48439404368400574]","[0.355739951133728, 0.5279543995857239]","[0.28053542971611023, 0.4149187505245209]","[0.2379339039325714, 0.33436042070388794]","[0.20319566130638123, 0.2604235112667084]"
"[0.63596510887146, 0.9132858514785767]","[0.7526174783706665, 0.8650215864181519]","[0.8196115493774414, 0.7526751756668091]","[0.7553389072418213, 0.6510233283042908]","[0.6654981970787048, 0.5908270478248596]","[0.7200184464454651, 0.49112263321876526]","[0.7402758002281189, 0.2953270673751831]","[0.7528679966926575, 0.1723630726337433]","[0.7615166306495667, 0.06708434224128723]","[0.5883481502532959, 0.4882005751132965]","[0.5135754942893982, 0.28177183866500854]","[0.4862402081489563, 0.14955002069473267]","[0.45818954706192017, 0.04656851291656494]","[0.48436999320983887, 0.5470327138900757]","[0.4128763973712921, 0.4169398844242096]","[0.4626707136631012, 0.4709552824497223]","[0.4990394413471222, 0.5389398336410522]","[0.3988742232322693, 0.6424897909164429]","[0.28521963953971863, 0.5262408256530762]","[0.21361061930656433, 0.44537025690078735]","[0.1461476981639862, 0.3764065206050873]"
"[0.6329110860824585, 0.9195622205734253]","[0.7519047260284424, 0.8710336685180664]","[0.8203297853469849, 0.742284893989563]","[0.7428617477416992, 0.6272556185722351]","[0.6287334561347961, 0.572460412979126]","[0.7215234637260437, 0.4926467537879944]","[0.7378990054130554, 0.2947257161140442]","[0.7502033114433289, 0.1685263216495514]","[0.7600108981132507, 0.06565231084823608]","[0.5896838903427124, 0.48809367418289185]","[0.5247242450714111, 0.28138428926467896]","[0.49981582164764404, 0.14923205971717834]","[0.4751373529434204, 0.041865527629852295]","[0.48517313599586487, 0.5415582656860352]","[0.42145466804504395, 0.4029143154621124]","[0.476773738861084, 0.4622246026992798]","[0.5180458426475525, 0.5348296761512756]","[0.3936593234539032, 0.6296095252037048]","[0.2860928475856781, 0.5074900984764099]","[0.21613061428070068, 0.42663079500198364]","[0.14858686923980713, 0.35942187905311584]"
"[0.5710582137107849, 0.9149504899978638]","[0.710163414478302, 0.836985170841217]","[0.7638705372810364, 0.6482553482055664]","[0.6565483212471008, 0.5114697813987732]","[0.5050685405731201, 0.4907357096672058]","[0.6970356106758118, 0.46985185146331787]","[0.7313517928123474, 0.26976650953292847]","[0.7442384362220764, 0.15061816573143005]","[0.755325198173523, 0.05463823676109314]","[0.5849946141242981, 0.45109832286834717]","[0.5533818006515503, 0.2488008737564087]","[0.5489018559455872, 0.12801194190979004]","[0.5432995557785034, 0.03590506315231323]","[0.48409444093704224, 0.4855498671531677]","[0.45675188302993774, 0.33717185258865356]","[0.4935853183269501, 0.4116128385066986]","[0.5150710344314575, 0.49175208806991577]","[0.39398226141929626, 0.5567293167114258]","[0.307242214679718, 0.44395068287849426]","[0.2641963064670563, 0.35655730962753296]","[0.21650457382202148, 0.2799697816371918]"
"[0.5047235488891602, 0.8978217840194702]","[0.6632590293884277, 0.8179669380187988]","[0.7442107200622559, 0.6074870824813843]","[0.6614609956741333, 0.42792510986328125]","[0.5312560796737671, 0.40866583585739136]","[0.7004603743553162, 0.4597944915294647]","[0.7782806158065796, 0.26681944727897644]","[0.8191728591918945, 0.16868743300437927]","[0.8490831851959229, 0.10053461790084839]","[0.5790113210678101, 0.42531779408454895]","[0.6125138401985168, 0.22841373085975647]","[0.6497423648834229, 0.13133400678634644]","[0.6743150949478149, 0.034324437379837036]","[0.472562700510025, 0.42800506949424744]","[0.4301010072231293, 0.2396285980939865]","[0.47431206703186035, 0.3032926917076111]","[0.5087757110595703, 0.39010801911354065]","[0.36088186502456665, 0.46743372082710266]","[0.2600306272506714, 0.3336194157600403]","[0.19689783453941345, 0.23044268786907196]","[0.14658361673355103, 0.14720946550369263]"
"[0.443595826625824, 0.9297193288803101]","[0.585802435874939, 0.8639076948165894]","[0.6155601143836975, 0.7288005948066711]","[0.5531541109085083, 0.5888559818267822]","[0.43882960081100464, 0.5324456691741943]","[0.6553208827972412, 0.5308536291122437]","[0.749625027179718, 0.3179382085800171]","[0.7968840003013611, 0.18770495057106018]","[0.8287978172302246, 0.0953027606010437]","[0.5376865863800049, 0.48514124751091003]","[0.5967495441436768, 0.27962782979011536]","[0.6281983852386475, 0.16701561212539673]","[0.6689578890800476, 0.02914336323738098]","[0.4372159242630005, 0.49472182989120483]","[0.4094882011413574, 0.32920223474502563]","[0.41331493854522705, 0.44976574182510376]","[0.42451655864715576, 0.5368740558624268]","[0.331593781709671, 0.5602167248725891]","[0.25015881657600403, 0.4163295030593872]","[0.1904483437538147, 0.33858951926231384]","[0.1345570981502533, 0.2642611265182495]"
"[0.4908203184604645, 0.891040563583374]","[0.6267522573471069, 0.8147552609443665]","[0.6889840364456177, 0.639019250869751]","[0.5990243554115295, 0.5078958868980408]","[0.4799310863018036, 0.45002877712249756]","[0.6476326584815979, 0.44037577509880066]","[0.6988634467124939, 0.2616499066352844]","[0.7209386825561523, 0.1602211594581604]","[0.7356297969818115, 0.07453364133834839]","[0.5351800918579102, 0.417968213558197]","[0.5016683340072632, 0.22446539998054504]","[0.4898398518562317, 0.10555937886238098]","[0.4682297110557556, 0.013485133647918701]","[0.4370919167995453, 0.44662296772003174]","[0.41344207525253296, 0.3015081286430359]","[0.45044568181037903, 0.3844943642616272]","[0.4673351049423218, 0.460252046585083]","[0.34994667768478394, 0.5076899528503418]","[0.29727402329444885, 0.3829461634159088]","[0.27318310737609863, 0.2960889935493469]","[0.24661150574684143, 0.2105139046907425]"
"[0.595763623714447, 0.9005647897720337]","[0.7195628881454468, 0.831628143787384]","[0.759419858455658, 0.684636116027832]","[0.6732068061828613, 0.5703326463699341]","[0.5608679056167603, 0.5223068594932556]","[0.7040775418281555, 0.45330730080604553]","[0.7259615659713745, 0.2664627730846405]","[0.7389522790908813, 0.14528176188468933]","[0.7458181381225586, 0.04786992073059082]","[0.5900630950927734, 0.4432988166809082]","[0.5432307124137878, 0.2581729292869568]","[0.5247434377670288, 0.14168253540992737]","[0.5048362612724304, 0.04368278384208679]","[0.4903743863105774, 0.4828528165817261]","[0.4400447607040405, 0.33941447734832764]","[0.49646198749542236, 0.4197984039783478]","[0.5347952246665955, 0.50473952293396]","[0.3964664936065674, 0.5562974810600281]","[0.3075401484966278, 0.4378350079059601]","[0.26650097966194153, 0.3741215169429779]","[0.22753965854644775, 0.31986355781555176]"
"[0.6251266598701477, 0.9074200987815857]","[0.7457709312438965, 0.8403652906417847]","[0.7814831733703613, 0.7013283967971802]","[0.6867413520812988, 0.6016725301742554]","[0.5707001090049744, 0.5506684184074402]","[0.7089183926582336, 0.44819921255111694]","[0.7247023582458496, 0.2519626319408417]","[0.7275645136833191, 0.13777783513069153]","[0.725353479385376, 0.04011106491088867]","[0.5911422371864319, 0.4449096620082855]","[0.5345351696014404, 0.2553846836090088]","[0.506305456161499, 0.14149516820907593]","[0.4769289493560791, 0.047834157943725586]","[0.49590444564819336, 0.4926213026046753]","[0.43955203890800476, 0.3492853343486786]","[0.4912651777267456, 0.43698522448539734]","[0.5287119746208191, 0.5215075612068176]","[0.4114933907985687, 0.5736297369003296]","[0.3137073814868927, 0.47169220447540283]","[0.25789913535118103, 0.4076099991798401]","[0.20746958255767822, 0.3473520874977112]"
"[0.4737512469291687, 0.931084394454956]","[0.593838095664978, 0.8640293478965759]","[0.6525140404701233, 0.7015875577926636]","[0.5425727367401123, 0.5503402948379517]","[0.4250870943069458, 0.4691157639026642]","[0.6588844060897827, 0.49873781204223633]","[0.7016742825508118, 0.3185456693172455]","[0.7222617864608765, 0.2029174566268921]","[0.7260537147521973, 0.10999226570129395]","[0.5399700999259949, 0.47300437092781067]","[0.5087373852729797, 0.266060471534729]","[0.5078446269035339, 0.13959810137748718]","[0.4906421899795532, 0.03327426314353943]","[0.43302130699157715, 0.500417172908783]","[0.4213252663612366, 0.4019319415092468]","[0.4710576832294464, 0.4989495277404785]","[0.49096769094467163, 0.5661174654960632]","[0.3319033086299896, 0.5454816818237305]","[0.29198703169822693, 0.41059574484825134]","[0.27925756573677063, 0.3319287896156311]","[0.26189789175987244, 0.24080464243888855]"
"[0.495103657245636, 0.8937637805938721]","[0.5971759557723999, 0.8235374093055725]","[0.6313918828964233, 0.6732128262519836]","[0.5463191866874695, 0.54072105884552]","[0.45432019233703613, 0.4528486132621765]","[0.6631988286972046, 0.4711138904094696]","[0.7229169011116028, 0.28246504068374634]","[0.7474757432937622, 0.17288069427013397]","[0.7602842450141907, 0.07896983623504639]","[0.5554181337356567, 0.4408406913280487]","[0.5454385876655579, 0.24671709537506104]","[0.5461148619651794, 0.132076233625412]","[0.5391904711723328, 0.03359687328338623]","[0.4562560021877289, 0.4630010724067688]","[0.4245046377182007, 0.3374486565589905]","[0.4543652832508087, 0.4345155358314514]","[0.4715915322303772, 0.5099672675132751]","[0.3638356328010559, 0.5133134722709656]","[0.30305221676826477, 0.39484938979148865]","[0.26521411538124084, 0.32153043150901794]","[0.2324933409690857, 0.24358563125133514]"
"[0.4854733645915985, 0.9209312200546265]","[0.6502716541290283, 0.8408578634262085]","[0.7090257406234741, 0.6842772364616394]","[0.6396194696426392, 0.5371350049972534]","[0.5124377012252808, 0.5199271440505981]","[0.6806849241256714, 0.508176863193512]","[0.7629320621490479, 0.30516326427459717]","[0.8074944019317627, 0.18710049986839294]","[0.8326764106750488, 0.10381332039833069]","[0.5627970099449158, 0.47327086329460144]","[0.6020845174789429, 0.2764235734939575]","[0.630716860294342, 0.16441473364830017]","[0.6490211486816406, 0.032310426235198975]","[0.46892982721328735, 0.4780210554599762]","[0.44064152240753174, 0.31742650270462036]","[0.4817122519016266, 0.4199330508708954]","[0.5040043592453003, 0.5118857026100159]","[0.36259788274765015, 0.5279423594474792]","[0.26618701219558716, 0.39098188281059265]","[0.20163315534591675, 0.2984636127948761]","[0.14111745357513428, 0.21589061617851257]"
"[0.4770667850971222, 0.923537015914917]","[0.660480260848999, 0.843524694442749]","[0.7275184392929077, 0.6845257878303528]","[0.6816705465316772, 0.5234938859939575]","[0.5479440093040466, 0.5015531182289124]","[0.6757134199142456, 0.5017125010490417]","[0.7602115273475647, 0.29814186692237854]","[0.8013013601303101, 0.1837523877620697]","[0.8210770487785339, 0.10619446635246277]","[0.564877986907959, 0.4667256474494934]","[0.5850682854652405, 0.262795627117157]","[0.6125904321670532, 0.1510220170021057]","[0.6324518918991089, 0.03218838572502136]","[0.4767821133136749, 0.4748552441596985]","[0.45382553339004517, 0.2958696484565735]","[0.510665237903595, 0.40592336654663086]","[0.540643036365509, 0.49884429574012756]","[0.3708283305168152, 0.5226622819900513]","[0.28516849875450134, 0.3787181079387665]","[0.22668948769569397, 0.28681880235671997]","[0.17009401321411133, 0.2008710503578186]"
"[0.5341071486473083, 0.9523858428001404]","[0.6614290475845337, 0.8665613532066345]","[0.70475834608078, 0.6660571098327637]","[0.6187042593955994, 0.5168967843055725]","[0.4911143183708191, 0.45388153195381165]","[0.6827864646911621, 0.459644615650177]","[0.719241738319397, 0.2683632969856262]","[0.7372201681137085, 0.15546965599060059]","[0.742064893245697, 0.07307490706443787]","[0.5620269775390625, 0.44439059495925903]","[0.5434993505477905, 0.24427926540374756]","[0.5475399494171143, 0.1210567057132721]","[0.5408070087432861, 0.030302047729492188]","[0.46009939908981323, 0.4758501648902893]","[0.4423917233943939, 0.31495100259780884]","[0.48851191997528076, 0.3803400993347168]","[0.5088119506835938, 0.449340283870697]","[0.36442771553993225, 0.5306357741355896]","[0.3116028606891632, 0.3892204761505127]","[0.2796950936317444, 0.2971987724304199]","[0.2466534972190857, 0.20892246067523956]"
"[0.5108826756477356, 0.949257493019104]","[0.643117368221283, 0.8820830583572388]","[0.70113205909729, 0.7183729410171509]","[0.6207190155982971, 0.5685434937477112]","[0.5131256580352783, 0.478220671415329]","[0.6593891978263855, 0.5051690936088562]","[0.696140706539154, 0.3131210207939148]","[0.7091244459152222, 0.1928720474243164]","[0.7054569721221924, 0.10095569491386414]","[0.539669930934906, 0.48556798696517944]","[0.5067015886306763, 0.2748829126358032]","[0.49382930994033813, 0.1484886109828949]","[0.4672510027885437, 0.042501986026763916]","[0.4425555467605591, 0.5119905471801758]","[0.4315311908721924, 0.38236624002456665]","[0.5015929937362671, 0.4798869788646698]","[0.5351307392120361, 0.5522173047065735]","[0.34280335903167725, 0.5593435764312744]","[0.29151177406311035, 0.42322441935539246]","[0.2749752402305603, 0.3396402597427368]","[0.25543883442878723, 0.24613849818706512]"
"[0.4146829843521118, 0.9101428389549255]","[0.5644330382347107, 0.8952003121376038]","[0.6476857662200928, 0.7455215454101562]","[0.5435631275177002, 0.5795332193374634]","[0.4101443290710449, 0.5047717094421387]","[0.6541439890861511, 0.5173846483230591]","[0.7052325010299683, 0.32616859674453735]","[0.7269803881645203, 0.20114627480506897]","[0.7435400485992432, 0.09397777915000916]","[0.5398934483528137, 0.47571855783462524]","[0.5151721239089966, 0.26974815130233765]","[0.49577808380126953, 0.1389445662498474]","[0.4665970802307129, 0.026557743549346924]","[0.4308989346027374, 0.4989650845527649]","[0.43491488695144653, 0.3743756115436554]","[0.46386778354644775, 0.39662688970565796]","[0.47192028164863586, 0.4013757109642029]","[0.3248331844806671, 0.5588388442993164]","[0.2736411690711975, 0.43062514066696167]","[0.2540876269340515, 0.34203630685806274]","[0.23707443475723267, 0.2474943995475769]"
"[0.5913518071174622, 0.9049921035766602]","[0.7131344079971313, 0.8338272571563721]","[0.7491251826286316, 0.6858479976654053]","[0.667306661605835, 0.574600100517273]","[0.5559802055358887, 0.5268940925598145]","[0.7077340483665466, 0.4560902416706085]","[0.7332455515861511, 0.2633870244026184]","[0.7481296062469482, 0.14285880327224731]","[0.755322277545929, 0.044541001319885254]","[0.5927597284317017, 0.4442092180252075]","[0.5490995049476624, 0.25612813234329224]","[0.5300095677375793, 0.1384471356868744]","[0.509645402431488, 0.040692031383514404]","[0.4927923083305359, 0.48246604204177856]","[0.44887346029281616, 0.3403531312942505]","[0.49144572019577026, 0.43022066354751587]","[0.5186101794242859, 0.5167165994644165]","[0.4005555510520935, 0.5541496872901917]","[0.31508541107177734, 0.44099417328834534]","[0.27138960361480713, 0.3786841034889221]","[0.23104721307754517, 0.32170864939689636]"
"[0.5914855599403381, 0.8999183177947998]","[0.7125856280326843, 0.8365809321403503]","[0.7495083212852478, 0.6879134178161621]","[0.6701425909996033, 0.5797163248062134]","[0.5581655502319336, 0.5300459265708923]","[0.7064226865768433, 0.45181289315223694]","[0.7335038781166077, 0.2629224359989166]","[0.7486526966094971, 0.14396017789840698]","[0.7553884983062744, 0.04541584849357605]","[0.5929854512214661, 0.4400193691253662]","[0.549704372882843, 0.256439208984375]","[0.5318756103515625, 0.14186105132102966]","[0.5109610557556152, 0.047541260719299316]","[0.49307340383529663, 0.4781346917152405]","[0.4453778862953186, 0.33486491441726685]","[0.48797833919525146, 0.4205847680568695]","[0.5153817534446716, 0.5053028464317322]","[0.40144211053848267, 0.5498042106628418]","[0.31520193815231323, 0.4381559193134308]","[0.27174487709999084, 0.3756685256958008]","[0.23111754655838013, 0.3191617429256439]"
"[0.4886783957481384, 0.8848491907119751]","[0.6146103143692017, 0.8068251609802246]","[0.6636359691619873, 0.6387448310852051]","[0.5753402709960938, 0.5166569352149963]","[0.46060383319854736, 0.4570782780647278]","[0.6446809768676758, 0.4435608386993408]","[0.7019538879394531, 0.2685120105743408]","[0.7307689189910889, 0.16415870189666748]","[0.7471492886543274, 0.07684183120727539]","[0.53264319896698, 0.41889089345932007]","[0.5008771419525146, 0.22939887642860413]","[0.4899873733520508, 0.11091387271881104]","[0.47052496671676636, 0.016305267810821533]","[0.4339684247970581, 0.4462418854236603]","[0.40016472339630127, 0.3067275583744049]","[0.4332277178764343, 0.38399285078048706]","[0.45116522908210754, 0.4533022940158844]","[0.3452203571796417, 0.5049187541007996]","[0.2901497185230255, 0.3815304636955261]","[0.26537013053894043, 0.2966639995574951]","[0.24118942022323608, 0.2165931612253189]"
