Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.47865405678749084, 0.8104076385498047]","[0.4147275686264038, 0.789623498916626]","[0.370867520570755, 0.7452818751335144]","[0.40604904294013977, 0.7144948840141296]","[0.4632348418235779, 0.6974126696586609]","[0.4011583924293518, 0.6037713289260864]","[0.39103373885154724, 0.5165081024169922]","[0.38955163955688477, 0.45521605014801025]","[0.3930024206638336, 0.40139031410217285]","[0.4630022943019867, 0.6020489931106567]","[0.4524356722831726, 0.5989705920219421]","[0.43520888686180115, 0.6814937591552734]","[0.4398254156112671, 0.6879588961601257]","[0.514538049697876, 0.6254245042800903]","[0.5099358558654785, 0.6337646842002869]","[0.4789896011352539, 0.70240318775177]","[0.47091832756996155, 0.7021857500076294]","[0.5560601949691772, 0.6620776057243347]","[0.5459818243980408, 0.6934440732002258]","[0.514184832572937, 0.7402015924453735]","[0.5023909211158752, 0.7391232848167419]"
"[0.5630146861076355, 0.8482130765914917]","[0.580885112285614, 0.8010317087173462]","[0.5418209433555603, 0.727986752986908]","[0.4473825991153717, 0.704764723777771]","[0.36561280488967896, 0.6841060519218445]","[0.5157381296157837, 0.5702340006828308]","[0.4712730944156647, 0.4694775938987732]","[0.4410656690597534, 0.4043757915496826]","[0.4182162284851074, 0.34009218215942383]","[0.4608294367790222, 0.6033506393432617]","[0.38631361722946167, 0.585794985294342]","[0.4228017330169678, 0.6722991466522217]","[0.4663199186325073, 0.6908563375473022]","[0.4140056073665619, 0.6437547206878662]","[0.34429073333740234, 0.6337376832962036]","[0.39192408323287964, 0.7061704993247986]","[0.4372977018356323, 0.7052175998687744]","[0.3814051151275635, 0.6889678239822388]","[0.3305925130844116, 0.6862942576408386]","[0.3673178255558014, 0.7299318313598633]","[0.4053901433944702, 0.7387858629226685]"
"[0.5283632874488831, 0.8451048135757446]","[0.5621886253356934, 0.7967078685760498]","[0.5354273915290833, 0.7200247049331665]","[0.44063806533813477, 0.6979129314422607]","[0.3541659116744995, 0.6826330423355103]","[0.5177323222160339, 0.5605287551879883]","[0.4760674238204956, 0.45963335037231445]","[0.45526883006095886, 0.3931029140949249]","[0.44157490134239197, 0.32041022181510925]","[0.45515990257263184, 0.5994960069656372]","[0.3914986252784729, 0.5820947885513306]","[0.4315864145755768, 0.6706886291503906]","[0.4694840908050537, 0.6926952004432678]","[0.40162473917007446, 0.6428859233856201]","[0.3368825912475586, 0.6350674033164978]","[0.39531081914901733, 0.7103485465049744]","[0.444373220205307, 0.7064505219459534]","[0.362443745136261, 0.683564305305481]","[0.3192388117313385, 0.6889221668243408]","[0.36152535676956177, 0.738189697265625]","[0.3989866077899933, 0.7466646432876587]"
"[0.5586333870887756, 0.8740193843841553]","[0.4592141807079315, 0.8397374153137207]","[0.3985009789466858, 0.7989614009857178]","[0.37024256587028503, 0.7560989260673523]","[0.41503822803497314, 0.7357056736946106]","[0.43531298637390137, 0.6124064922332764]","[0.38235723972320557, 0.5120846629142761]","[0.3431485891342163, 0.44041621685028076]","[0.32150423526763916, 0.37960922718048096]","[0.5080847144126892, 0.6069411039352417]","[0.40440958738327026, 0.6207879781723022]","[0.40742066502571106, 0.7219341993331909]","[0.4476943016052246, 0.7292051315307617]","[0.5641818046569824, 0.6429983377456665]","[0.45992663502693176, 0.6679342985153198]","[0.45072388648986816, 0.7456773519515991]","[0.4836985766887665, 0.7520798444747925]","[0.5953490138053894, 0.6997677683830261]","[0.5116341710090637, 0.7343283891677856]","[0.4863520860671997, 0.7812483310699463]","[0.5039555430412292, 0.7887494564056396]"
"[0.5841118097305298, 0.8799961805343628]","[0.6355576515197754, 0.8577340841293335]","[0.6405037045478821, 0.8034610748291016]","[0.5510812401771545, 0.7835074067115784]","[0.4644196629524231, 0.7625472545623779]","[0.5995357632637024, 0.6196223497390747]","[0.5754560828208923, 0.5116885900497437]","[0.5628392100334167, 0.4396824240684509]","[0.5442249774932861, 0.35855725407600403]","[0.5208268761634827, 0.6375439763069153]","[0.4827612638473511, 0.6223892569541931]","[0.5267723202705383, 0.7449345588684082]","[0.557884693145752, 0.7532824277877808]","[0.45576977729797363, 0.6771014928817749]","[0.41888707876205444, 0.6781554222106934]","[0.4773674011230469, 0.7772372364997864]","[0.5190628170967102, 0.7726931571960449]","[0.40417563915252686, 0.729110836982727]","[0.3755021095275879, 0.7480263710021973]","[0.42457008361816406, 0.806627094745636]","[0.45932868123054504, 0.8039395809173584]"
"[0.5611043572425842, 0.877621054649353]","[0.6213064193725586, 0.8352285027503967]","[0.6420827507972717, 0.7751394510269165]","[0.5607240200042725, 0.7503693103790283]","[0.48776984214782715, 0.7390504479408264]","[0.5991775393486023, 0.6091648936271667]","[0.5917458534240723, 0.515268862247467]","[0.5848718881607056, 0.4484253227710724]","[0.5751779079437256, 0.3847850561141968]","[0.5267376899719238, 0.6177379488945007]","[0.5163760781288147, 0.6339972019195557]","[0.5430606007575989, 0.7188736796379089]","[0.564436137676239, 0.7430996298789978]","[0.46897822618484497, 0.6545212268829346]","[0.45488566160202026, 0.6909151673316956]","[0.4942934513092041, 0.759056031703949]","[0.526344895362854, 0.7619097232818604]","[0.42513683438301086, 0.7048723697662354]","[0.4175414443016052, 0.7443903088569641]","[0.4553282558917999, 0.7896609902381897]","[0.48382437229156494, 0.7893797159194946]"
"[0.5611968636512756, 0.8486029505729675]","[0.6150870323181152, 0.8089621067047119]","[0.6395900845527649, 0.7475221157073975]","[0.5695977807044983, 0.7148741483688354]","[0.5037341713905334, 0.6982628107070923]","[0.6002681851387024, 0.5938067436218262]","[0.6012768149375916, 0.5023831129074097]","[0.595579206943512, 0.43908074498176575]","[0.5876967906951904, 0.37924814224243164]","[0.5312216281890869, 0.6018828749656677]","[0.5296851992607117, 0.6078410148620605]","[0.5556779503822327, 0.6869895458221436]","[0.5749725103378296, 0.7099291086196899]","[0.47720521688461304, 0.6330434679985046]","[0.47504329681396484, 0.6558409929275513]","[0.5112088322639465, 0.7207704782485962]","[0.5370779037475586, 0.7226606011390686]","[0.4360302686691284, 0.679092288017273]","[0.4426991939544678, 0.7010287642478943]","[0.47844526171684265, 0.7440294623374939]","[0.5016196370124817, 0.7452262043952942]"
"[0.4885580539703369, 0.8347157835960388]","[0.5512931942939758, 0.8005185127258301]","[0.5817735195159912, 0.7472942471504211]","[0.5161503553390503, 0.718715250492096]","[0.4507685899734497, 0.7082085609436035]","[0.5414744019508362, 0.59906405210495]","[0.5392661690711975, 0.5114985108375549]","[0.5353222489356995, 0.45066338777542114]","[0.5271400213241577, 0.39379143714904785]","[0.47324278950691223, 0.6079131364822388]","[0.4730513095855713, 0.6033532023429871]","[0.4961644113063812, 0.6819319725036621]","[0.5114749073982239, 0.71273273229599]","[0.4182078540325165, 0.6401506066322327]","[0.4142962396144867, 0.6521552801132202]","[0.44872111082077026, 0.7168058753013611]","[0.47403764724731445, 0.72979736328125]","[0.37828442454338074, 0.6864432096481323]","[0.3832387328147888, 0.712532103061676]","[0.41537877917289734, 0.754201352596283]","[0.4379481077194214, 0.7565938234329224]"
"[0.5765851140022278, 0.848944902420044]","[0.6292243003845215, 0.8120997548103333]","[0.6389378905296326, 0.7418011426925659]","[0.5697628855705261, 0.7105413675308228]","[0.4961888790130615, 0.6883900165557861]","[0.6075966954231262, 0.5918685793876648]","[0.5964881777763367, 0.4867769479751587]","[0.5883485674858093, 0.4172391891479492]","[0.5788214206695557, 0.35530975461006165]","[0.5454088449478149, 0.6127070188522339]","[0.5223731994628906, 0.5843238830566406]","[0.5496407747268677, 0.6775704622268677]","[0.5688060522079468, 0.6969572305679321]","[0.49367207288742065, 0.6458300352096558]","[0.46603983640670776, 0.6294924020767212]","[0.509462833404541, 0.711729884147644]","[0.5363918542861938, 0.7180154323577881]","[0.45004022121429443, 0.6902016401290894]","[0.43383634090423584, 0.6869154572486877]","[0.4750138223171234, 0.7378028631210327]","[0.49813777208328247, 0.7469416260719299]"
"[0.5295190811157227, 0.8440898656845093]","[0.5651642680168152, 0.8000251054763794]","[0.5607624650001526, 0.7357710599899292]","[0.4763890504837036, 0.715927004814148]","[0.403636634349823, 0.7032879590988159]","[0.5210462808609009, 0.5874956250190735]","[0.5001357197761536, 0.4885885715484619]","[0.47815999388694763, 0.43107008934020996]","[0.4595036506652832, 0.3721853196620941]","[0.46543097496032715, 0.6071062684059143]","[0.41926059126853943, 0.6012373566627502]","[0.45066943764686584, 0.6831592917442322]","[0.48778653144836426, 0.7033804655075073]","[0.41947615146636963, 0.6409355998039246]","[0.36671900749206543, 0.6369218826293945]","[0.40794089436531067, 0.7085652947425842]","[0.4522014856338501, 0.7177338004112244]","[0.38314104080200195, 0.6821717619895935]","[0.33946722745895386, 0.6837517619132996]","[0.3767979145050049, 0.7310777902603149]","[0.41803470253944397, 0.7438963651657104]"
"[0.4567062258720398, 0.9363284111022949]","[0.40444204211235046, 0.8532862663269043]","[0.3890380859375, 0.7702845931053162]","[0.46989375352859497, 0.7278072834014893]","[0.5573800802230835, 0.7128918170928955]","[0.42812618613243103, 0.590066134929657]","[0.450036883354187, 0.4514382481575012]","[0.4664432108402252, 0.3627766966819763]","[0.47501787543296814, 0.29055407643318176]","[0.506859540939331, 0.6260966062545776]","[0.5269510746002197, 0.5786515474319458]","[0.49746274948120117, 0.6909955143928528]","[0.48729509115219116, 0.7281654477119446]","[0.5716432332992554, 0.6749629378318787]","[0.6058875918388367, 0.6202892065048218]","[0.5588107705116272, 0.709396481513977]","[0.5263057351112366, 0.7403473854064941]","[0.6152668595314026, 0.7373998165130615]","[0.6438478231430054, 0.6921336650848389]","[0.5989181995391846, 0.7501752376556396]","[0.5613753199577332, 0.7751950025558472]"
"[0.5793681740760803, 0.7988446354866028]","[0.5465720295906067, 0.7806159257888794]","[0.4829285144805908, 0.7282612323760986]","[0.4038262367248535, 0.699687123298645]","[0.33899545669555664, 0.6845793724060059]","[0.4871080219745636, 0.5701104402542114]","[0.4099440276622772, 0.47476333379745483]","[0.36886948347091675, 0.4208223521709442]","[0.3411121964454651, 0.3585739731788635]","[0.46367135643959045, 0.5871542692184448]","[0.3701193630695343, 0.5932141542434692]","[0.3991810083389282, 0.671776533126831]","[0.4401003122329712, 0.6762629151344299]","[0.43750137090682983, 0.6089873909950256]","[0.35609114170074463, 0.6203693151473999]","[0.39381635189056396, 0.6827502846717834]","[0.43627849221229553, 0.6730046272277832]","[0.41324496269226074, 0.627787709236145]","[0.3613439202308655, 0.6458830833435059]","[0.39423948526382446, 0.6862820386886597]","[0.43316489458084106, 0.690997302532196]"
"[0.48958009481430054, 0.8111669421195984]","[0.5731102824211121, 0.779714822769165]","[0.6251195669174194, 0.7229292392730713]","[0.6325818300247192, 0.6867568492889404]","[0.5746167898178101, 0.6833432912826538]","[0.5996650457382202, 0.5829339027404785]","[0.6306605339050293, 0.49373140931129456]","[0.6510792970657349, 0.4332107901573181]","[0.6609006524085999, 0.37968385219573975]","[0.5370810031890869, 0.5871649384498596]","[0.5883899927139282, 0.5879589319229126]","[0.5979692339897156, 0.6569762229919434]","[0.5856108069419861, 0.6848801970481873]","[0.48555052280426025, 0.613897979259491]","[0.5452879071235657, 0.6203646659851074]","[0.5622538328170776, 0.6836466789245605]","[0.5510989427566528, 0.7030154466629028]","[0.4480641484260559, 0.6587214469909668]","[0.5113005638122559, 0.668531060218811]","[0.5369644165039062, 0.7083995938301086]","[0.5281632542610168, 0.7231572270393372]"
"[0.43634942173957825, 0.8224543929100037]","[0.4158044457435608, 0.7810189723968506]","[0.44099265336990356, 0.7314746379852295]","[0.5180196166038513, 0.7056041359901428]","[0.5887502431869507, 0.6949385404586792]","[0.4665229320526123, 0.5874131321907043]","[0.5127919912338257, 0.4812317490577698]","[0.5405248403549194, 0.4147568345069885]","[0.5595970153808594, 0.35941198468208313]","[0.5306417346000671, 0.6173959970474243]","[0.5868286490440369, 0.5878064632415771]","[0.549223005771637, 0.6691049337387085]","[0.5242220759391785, 0.6980376839637756]","[0.5775387287139893, 0.6544814705848694]","[0.6382558345794678, 0.6164190173149109]","[0.5936660170555115, 0.677074134349823]","[0.5586386919021606, 0.693751871585846]","[0.6067509055137634, 0.6963675022125244]","[0.6534188985824585, 0.671452522277832]","[0.6202529072761536, 0.7121153473854065]","[0.5866878628730774, 0.7242444157600403]"
"[0.5220022201538086, 0.8994762301445007]","[0.4491555690765381, 0.845750093460083]","[0.4037317633628845, 0.7741197943687439]","[0.45160436630249023, 0.7343289852142334]","[0.5223387479782104, 0.7135844230651855]","[0.4519892930984497, 0.6003146171569824]","[0.4451424181461334, 0.47557833790779114]","[0.4419834613800049, 0.3957011103630066]","[0.4409608840942383, 0.3250896632671356]","[0.5283891558647156, 0.6203619241714478]","[0.5086237788200378, 0.5966829061508179]","[0.4850868582725525, 0.6953415274620056]","[0.4909766614437103, 0.7242754697799683]","[0.5884589552879333, 0.6619800925254822]","[0.5807454586029053, 0.6364749073982239]","[0.538692831993103, 0.7159265875816345]","[0.5355271697044373, 0.7396138310432434]","[0.6345530152320862, 0.7163136005401611]","[0.6188834309577942, 0.7068751454353333]","[0.5761023759841919, 0.7558224201202393]","[0.5683373212814331, 0.7687714695930481]"
"[0.5703349709510803, 0.8355515599250793]","[0.6178577542304993, 0.7949411869049072]","[0.6334372758865356, 0.7270790338516235]","[0.5646224021911621, 0.6916075348854065]","[0.5002991557121277, 0.6742682456970215]","[0.6029573678970337, 0.5872688889503479]","[0.594417154788971, 0.4845127463340759]","[0.5893629193305969, 0.4203697443008423]","[0.5812857747077942, 0.35975202918052673]","[0.5430867671966553, 0.6079514622688293]","[0.5304415822029114, 0.5796859264373779]","[0.552588939666748, 0.6664043068885803]","[0.5693561434745789, 0.6950882077217102]","[0.49336570501327515, 0.6412280797958374]","[0.47140780091285706, 0.6150619983673096]","[0.5082933306694031, 0.6900155544281006]","[0.5356464982032776, 0.708052396774292]","[0.45207327604293823, 0.6871768236160278]","[0.436027467250824, 0.6688321828842163]","[0.4709586799144745, 0.7154210805892944]","[0.4937295615673065, 0.7301525473594666]"
"[0.5560186505317688, 0.8503870368003845]","[0.6019845604896545, 0.8156067132949829]","[0.6066916584968567, 0.7556272745132446]","[0.5200181007385254, 0.7365813255310059]","[0.4500732123851776, 0.7194750905036926]","[0.5656172633171082, 0.5950541496276855]","[0.5461399555206299, 0.5016671419143677]","[0.5273807644844055, 0.44607582688331604]","[0.5119548439979553, 0.38409531116485596]","[0.5064241290092468, 0.6070554852485657]","[0.46731945872306824, 0.6181375980377197]","[0.49737679958343506, 0.7029769420623779]","[0.5302677750587463, 0.7196018099784851]","[0.45481014251708984, 0.6360569596290588]","[0.41147688031196594, 0.6582970023155212]","[0.4546898901462555, 0.733007550239563]","[0.4986744523048401, 0.7312005758285522]","[0.41391974687576294, 0.6724796891212463]","[0.385312020778656, 0.6986366510391235]","[0.4268406629562378, 0.7526938915252686]","[0.46709755063056946, 0.7562686800956726]"
"[0.5095261931419373, 0.814042866230011]","[0.587506890296936, 0.7891267538070679]","[0.6315470337867737, 0.7292317748069763]","[0.6216102242469788, 0.6913505792617798]","[0.561058759689331, 0.6852928996086121]","[0.6053247451782227, 0.5900064706802368]","[0.629198431968689, 0.4934506416320801]","[0.650168776512146, 0.42715275287628174]","[0.6591290235519409, 0.3698265552520752]","[0.5449511408805847, 0.6023111343383789]","[0.5702484250068665, 0.5774726867675781]","[0.5839595198631287, 0.6549670696258545]","[0.581068754196167, 0.690565288066864]","[0.49286454916000366, 0.6321897506713867]","[0.5154662132263184, 0.6030424237251282]","[0.5460553169250488, 0.6749442219734192]","[0.551446259021759, 0.7065867781639099]","[0.44987407326698303, 0.6734061241149902]","[0.48373866081237793, 0.6570199728012085]","[0.515908420085907, 0.7021217346191406]","[0.5222073793411255, 0.7278546094894409]"
"[0.45045191049575806, 0.9354747533798218]","[0.39171814918518066, 0.86777663230896]","[0.37757331132888794, 0.78376305103302]","[0.45918476581573486, 0.7460216879844666]","[0.5457896590232849, 0.7303261756896973]","[0.4238281846046448, 0.6113637089729309]","[0.4429689049720764, 0.472246915102005]","[0.45856672525405884, 0.3925186097621918]","[0.46978193521499634, 0.3205292820930481]","[0.5016356706619263, 0.6385188102722168]","[0.5216152667999268, 0.6078316569328308]","[0.49232569336891174, 0.7168468832969666]","[0.4776591360569, 0.7494186162948608]","[0.5624292492866516, 0.6816073060035706]","[0.5958538055419922, 0.6479781866073608]","[0.5474827289581299, 0.7366045713424683]","[0.5162971019744873, 0.760588526725769]","[0.6061285734176636, 0.7364298105239868]","[0.6323770880699158, 0.7151915431022644]","[0.5913187265396118, 0.772355318069458]","[0.5591248869895935, 0.7897796034812927]"
"[0.4012971520423889, 0.8549951910972595]","[0.4012702405452728, 0.8277736306190491]","[0.46327269077301025, 0.7930129766464233]","[0.5554354786872864, 0.7788836359977722]","[0.6439356803894043, 0.7635693550109863]","[0.4828166961669922, 0.6067022681236267]","[0.5398009419441223, 0.5151159763336182]","[0.576094388961792, 0.46005508303642273]","[0.6014983654022217, 0.4160791039466858]","[0.5274614691734314, 0.6431307196617126]","[0.6341665983200073, 0.6351261734962463]","[0.5857371091842651, 0.7313787937164307]","[0.536881685256958, 0.7804591059684753]","[0.5745472311973572, 0.686855137348175]","[0.6797031760215759, 0.6813524961471558]","[0.6379327178001404, 0.7585234045982361]","[0.588972270488739, 0.7879334688186646]","[0.6171457767486572, 0.7236647009849548]","[0.6818255186080933, 0.7228811979293823]","[0.655314564704895, 0.7794506549835205]","[0.6101640462875366, 0.7998851537704468]"
"[0.4235772490501404, 0.8189923763275146]","[0.40683913230895996, 0.7876343727111816]","[0.44206053018569946, 0.7451632022857666]","[0.5253110527992249, 0.7289092540740967]","[0.6058449149131775, 0.709213137626648]","[0.46854203939437866, 0.5845716595649719]","[0.5137418508529663, 0.4784572124481201]","[0.5388913750648499, 0.41803163290023804]","[0.5607256889343262, 0.3614315092563629]","[0.527161717414856, 0.6165278553962708]","[0.5874004364013672, 0.6086658239364624]","[0.539649248123169, 0.6943030953407288]","[0.5075989365577698, 0.7256228923797607]","[0.5736793279647827, 0.658682644367218]","[0.6369380950927734, 0.6527222990989685]","[0.5816073417663574, 0.7207307815551758]","[0.5440818071365356, 0.7332980632781982]","[0.6093708872795105, 0.6943963766098022]","[0.6459906101226807, 0.6944862604141235]","[0.6198047995567322, 0.7373299598693848]","[0.5962209105491638, 0.7440499663352966]"
