Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48432859778404236, 0.9442145824432373]","[0.3795176148414612, 0.9024008512496948]","[0.3419516682624817, 0.7778633832931519]","[0.41212499141693115, 0.6895317435264587]","[0.491289883852005, 0.6987909078598022]","[0.3510960340499878, 0.6377265453338623]","[0.34673529863357544, 0.5118299722671509]","[0.3510276675224304, 0.4372346103191376]","[0.356090247631073, 0.3742443919181824]","[0.4177027940750122, 0.6251624822616577]","[0.40952861309051514, 0.4879654049873352]","[0.4056912064552307, 0.39465391635894775]","[0.39916712045669556, 0.3181776702404022]","[0.4780949652194977, 0.6380978226661682]","[0.47467002272605896, 0.5141397714614868]","[0.46756449341773987, 0.4328112304210663]","[0.45756733417510986, 0.3656447231769562]","[0.5410340428352356, 0.6675706505775452]","[0.5379363298416138, 0.574528694152832]","[0.5346880555152893, 0.5148699283599854]","[0.5346953868865967, 0.46410876512527466]"
"[0.49644967913627625, 0.845517635345459]","[0.4135377109050751, 0.806854784488678]","[0.3782794773578644, 0.7099127769470215]","[0.4268951714038849, 0.6382972598075867]","[0.4857407212257385, 0.6394281387329102]","[0.38171476125717163, 0.6112790703773499]","[0.37486812472343445, 0.5161469578742981]","[0.37893903255462646, 0.4580024480819702]","[0.3857376277446747, 0.4095888137817383]","[0.43488022685050964, 0.6001619696617126]","[0.42617371678352356, 0.49535802006721497]","[0.42384853959083557, 0.42382702231407166]","[0.4229602515697479, 0.3639591634273529]","[0.48635706305503845, 0.6085715889930725]","[0.481052041053772, 0.5132160782814026]","[0.4753468334674835, 0.4512425661087036]","[0.46958374977111816, 0.40095949172973633]","[0.5415089726448059, 0.630222499370575]","[0.5326195359230042, 0.5568011999130249]","[0.5299502015113831, 0.5105338096618652]","[0.5310066342353821, 0.47238653898239136]"
"[0.4850133955478668, 0.8895735144615173]","[0.4548916518688202, 0.835868239402771]","[0.4553682208061218, 0.7402752041816711]","[0.4840141534805298, 0.6654732823371887]","[0.5109810829162598, 0.6149333715438843]","[0.4017433524131775, 0.6324318051338196]","[0.39705246686935425, 0.5191353559494019]","[0.3879569172859192, 0.4401993751525879]","[0.37660515308380127, 0.3748457431793213]","[0.4516294598579407, 0.6280166506767273]","[0.4370872676372528, 0.4961819052696228]","[0.4230284094810486, 0.40897607803344727]","[0.4016992747783661, 0.33927544951438904]","[0.5013223886489868, 0.6390994787216187]","[0.49350491166114807, 0.5216456055641174]","[0.4785560965538025, 0.4547799229621887]","[0.4591575264930725, 0.3891134262084961]","[0.548907995223999, 0.6528944969177246]","[0.5455241203308105, 0.5552451014518738]","[0.5365561842918396, 0.5019166469573975]","[0.521965503692627, 0.4514778256416321]"
"[0.49962520599365234, 0.8775172233581543]","[0.4286077320575714, 0.8262816071510315]","[0.3983740210533142, 0.7476465702056885]","[0.4344106614589691, 0.6795786619186401]","[0.47698816657066345, 0.6416499614715576]","[0.38488391041755676, 0.6180791854858398]","[0.3732667863368988, 0.5152933597564697]","[0.3718128800392151, 0.45297616720199585]","[0.37142086029052734, 0.39927229285240173]","[0.441069096326828, 0.6035842299461365]","[0.4278718829154968, 0.49101024866104126]","[0.42109212279319763, 0.4147460460662842]","[0.41278064250946045, 0.3497586250305176]","[0.49226680397987366, 0.6134359240531921]","[0.4801867604255676, 0.5106047987937927]","[0.47256287932395935, 0.4461933672428131]","[0.4624273180961609, 0.39077311754226685]","[0.5420272946357727, 0.6418601870536804]","[0.5406615138053894, 0.5644711256027222]","[0.5334844589233398, 0.5155540704727173]","[0.5243231654167175, 0.4727550745010376]"
"[0.5004393458366394, 0.8350948691368103]","[0.5560970902442932, 0.7816494107246399]","[0.5638620257377625, 0.6893060207366943]","[0.5226873159408569, 0.6263689994812012]","[0.46292543411254883, 0.5953572392463684]","[0.597514271736145, 0.6046284437179565]","[0.5985158085823059, 0.5094413757324219]","[0.599144697189331, 0.43945401906967163]","[0.5985373258590698, 0.3886828124523163]","[0.5411503911018372, 0.6012220978736877]","[0.5547897815704346, 0.4877166748046875]","[0.5594170689582825, 0.4109141528606415]","[0.5681028962135315, 0.35550907254219055]","[0.49346527457237244, 0.6118241548538208]","[0.5071715116500854, 0.5189898610115051]","[0.5168427228927612, 0.4540485441684723]","[0.5279407501220703, 0.4040398895740509]","[0.45073401927948, 0.6304813623428345]","[0.45724087953567505, 0.5612061619758606]","[0.4678930640220642, 0.5143210887908936]","[0.4824574887752533, 0.4805716872215271]"
"[0.5082641839981079, 0.86454176902771]","[0.6083537340164185, 0.8129026889801025]","[0.6433560252189636, 0.7128341794013977]","[0.608021080493927, 0.6357448697090149]","[0.529163122177124, 0.6323835253715515]","[0.6148209571838379, 0.6142496466636658]","[0.6155667304992676, 0.5197638273239136]","[0.6111063957214355, 0.45922335982322693]","[0.6005890965461731, 0.41284674406051636]","[0.5600142478942871, 0.6068017482757568]","[0.5671740770339966, 0.4911462366580963]","[0.5704976916313171, 0.4186039865016937]","[0.5642006397247314, 0.3660075068473816]","[0.5130845904350281, 0.6186835169792175]","[0.514829158782959, 0.5127182006835938]","[0.5206928253173828, 0.4436336159706116]","[0.5178758502006531, 0.38882166147232056]","[0.47210758924484253, 0.642472505569458]","[0.478083074092865, 0.5597798824310303]","[0.4814385175704956, 0.5061802864074707]","[0.47915029525756836, 0.46138864755630493]"
"[0.47754353284835815, 0.8547137975692749]","[0.3846246898174286, 0.8064978122711182]","[0.352533221244812, 0.7191024422645569]","[0.37886685132980347, 0.6499667167663574]","[0.426945298910141, 0.6395667791366577]","[0.4013539254665375, 0.6051192283630371]","[0.4027685523033142, 0.5149292945861816]","[0.40595048666000366, 0.4579021632671356]","[0.41443130373954773, 0.4104381799697876]","[0.44225430488586426, 0.6037229299545288]","[0.4429640769958496, 0.493346631526947]","[0.4466298818588257, 0.41767334938049316]","[0.4536299705505371, 0.35791492462158203]","[0.4745454788208008, 0.6158366203308105]","[0.4794504642486572, 0.5156878232955933]","[0.48191317915916443, 0.4489142894744873]","[0.4873453974723816, 0.39813047647476196]","[0.5065450072288513, 0.638353705406189]","[0.5060132741928101, 0.5572998523712158]","[0.5091467499732971, 0.5072964429855347]","[0.5167179703712463, 0.464255690574646]"
"[0.49773815274238586, 0.8715527653694153]","[0.4006580114364624, 0.8308461904525757]","[0.3692686855792999, 0.7245422601699829]","[0.42849206924438477, 0.6568101644515991]","[0.4913215637207031, 0.6664099097251892]","[0.3806231617927551, 0.6155099868774414]","[0.3756061792373657, 0.5095223188400269]","[0.3788295388221741, 0.44818416237831116]","[0.3874094486236572, 0.39687860012054443]","[0.4356633126735687, 0.6052436828613281]","[0.42590975761413574, 0.4876500070095062]","[0.42386293411254883, 0.4117419123649597]","[0.42556798458099365, 0.3508598804473877]","[0.4868423640727997, 0.6143637895584106]","[0.4826291799545288, 0.5057094693183899]","[0.47882306575775146, 0.43764379620552063]","[0.47716736793518066, 0.3810204863548279]","[0.5426410436630249, 0.6345358490943909]","[0.5341054201126099, 0.5573788285255432]","[0.5327222943305969, 0.5111415982246399]","[0.5382019281387329, 0.469875693321228]"
"[0.5130996108055115, 0.9434919357299805]","[0.6078518033027649, 0.9019280076026917]","[0.6428818702697754, 0.768476665019989]","[0.5793225169181824, 0.6645619869232178]","[0.48506736755371094, 0.6568992733955383]","[0.6326361894607544, 0.638510525226593]","[0.640726625919342, 0.517622172832489]","[0.6444692015647888, 0.44036778807640076]","[0.6478651165962219, 0.3756329417228699]","[0.565258800983429, 0.6218671798706055]","[0.5745436549186707, 0.48936641216278076]","[0.588105320930481, 0.4012213349342346]","[0.5990528464317322, 0.32961171865463257]","[0.5026556253433228, 0.6373518705368042]","[0.5109192132949829, 0.5114520788192749]","[0.5268833637237549, 0.4371994733810425]","[0.5373098254203796, 0.3761536180973053]","[0.4379870295524597, 0.6785761117935181]","[0.44517433643341064, 0.5803542733192444]","[0.45864057540893555, 0.5220251083374023]","[0.46844449639320374, 0.4728006422519684]"
"[0.5104608535766602, 0.9493027329444885]","[0.6061294078826904, 0.8903670907020569]","[0.6532503366470337, 0.7665983438491821]","[0.5946835875511169, 0.6687348484992981]","[0.5028484463691711, 0.6545574069023132]","[0.6450863480567932, 0.6350831985473633]","[0.6539508104324341, 0.5163081884384155]","[0.6498580574989319, 0.4448094666004181]","[0.6457387208938599, 0.38392311334609985]","[0.5787429213523865, 0.6165061593055725]","[0.5860954523086548, 0.48255857825279236]","[0.5907624959945679, 0.39915600419044495]","[0.5917066931724548, 0.33111077547073364]","[0.5150464773178101, 0.6298985481262207]","[0.5187506675720215, 0.503792941570282]","[0.5262483358383179, 0.4317130744457245]","[0.5297671556472778, 0.3707752823829651]","[0.4509427547454834, 0.6702650189399719]","[0.4528002440929413, 0.5723844766616821]","[0.45909279584884644, 0.5150445103645325]","[0.4634774923324585, 0.46611329913139343]"
"[0.5074371099472046, 0.8659195303916931]","[0.6042134165763855, 0.8142510652542114]","[0.6300930976867676, 0.7187826633453369]","[0.5777229070663452, 0.6494609117507935]","[0.49866682291030884, 0.6324046850204468]","[0.6281006336212158, 0.6107929348945618]","[0.6268508434295654, 0.5144942998886108]","[0.6270362734794617, 0.4460565149784088]","[0.6216704249382019, 0.3922310471534729]","[0.567183792591095, 0.604842483997345]","[0.5765527486801147, 0.4839901328086853]","[0.5822259783744812, 0.4101479649543762]","[0.5823650360107422, 0.35508090257644653]","[0.5123287439346313, 0.6210336685180664]","[0.5137528777122498, 0.5141946077346802]","[0.5223686695098877, 0.4442734122276306]","[0.5260190963745117, 0.3889314830303192]","[0.46003466844558716, 0.648134708404541]","[0.463691383600235, 0.5675473213195801]","[0.47066551446914673, 0.5107058882713318]","[0.476168155670166, 0.46271878480911255]"
"[0.49392393231391907, 0.984951376914978]","[0.3873843550682068, 0.9045630693435669]","[0.3616965711116791, 0.7786576747894287]","[0.43998223543167114, 0.6927473545074463]","[0.5216559171676636, 0.689690113067627]","[0.34695762395858765, 0.6417053937911987]","[0.3401338458061218, 0.5080704689025879]","[0.34153884649276733, 0.4300433099269867]","[0.3409779667854309, 0.3639140725135803]","[0.4241245985031128, 0.627553403377533]","[0.4110662341117859, 0.48244142532348633]","[0.4027809798717499, 0.3877871036529541]","[0.3869890570640564, 0.3118267357349396]","[0.4888610243797302, 0.6407915353775024]","[0.47733330726623535, 0.512181282043457]","[0.4643280804157257, 0.4292495846748352]","[0.4485926330089569, 0.3610976040363312]","[0.5592647194862366, 0.6754567623138428]","[0.5535556674003601, 0.5746390223503113]","[0.5458199977874756, 0.5112101435661316]","[0.5388500690460205, 0.4563784897327423]"
"[0.48308613896369934, 0.8974957466125488]","[0.3975379467010498, 0.8640791177749634]","[0.35978272557258606, 0.7417132258415222]","[0.4155568480491638, 0.661978006362915]","[0.4849865138530731, 0.6632341742515564]","[0.382133424282074, 0.638384222984314]","[0.3654835820198059, 0.5295047760009766]","[0.3594156503677368, 0.4530720114707947]","[0.35714492201805115, 0.394382506608963]","[0.4402095079421997, 0.6283541917800903]","[0.4226377010345459, 0.5037761926651001]","[0.4125746190547943, 0.418811172246933]","[0.40380609035491943, 0.35048186779022217]","[0.4949260950088501, 0.6429405808448792]","[0.4832693040370941, 0.5255864858627319]","[0.46613258123397827, 0.4494960606098175]","[0.4523187577724457, 0.3890288770198822]","[0.5498788952827454, 0.6769475340843201]","[0.5368354320526123, 0.5861507654190063]","[0.5324613451957703, 0.5319538116455078]","[0.5319246053695679, 0.4847954511642456]"
"[0.456954687833786, 0.9799960851669312]","[0.35560864210128784, 0.9314141273498535]","[0.312092661857605, 0.8026402592658997]","[0.3791097104549408, 0.7126245498657227]","[0.46344780921936035, 0.7244465947151184]","[0.3394694924354553, 0.6427311301231384]","[0.3376641273498535, 0.5125011801719666]","[0.3432479202747345, 0.43428438901901245]","[0.3517749309539795, 0.3682335913181305]","[0.40939122438430786, 0.6335256695747375]","[0.4036639332771301, 0.48707306385040283]","[0.40369945764541626, 0.39079785346984863]","[0.4025024175643921, 0.3059673607349396]","[0.4723362624645233, 0.6514045000076294]","[0.47426602244377136, 0.5144241452217102]","[0.4692932367324829, 0.42707639932632446]","[0.4630819857120514, 0.3522426187992096]","[0.5361016392707825, 0.6928163170814514]","[0.534122884273529, 0.5860940217971802]","[0.5360887050628662, 0.5177899599075317]","[0.5408403873443604, 0.459230899810791]"
"[0.5303072929382324, 0.8964226841926575]","[0.6275195479393005, 0.8388180732727051]","[0.6632885932922363, 0.7349731922149658]","[0.625916600227356, 0.6596474051475525]","[0.5422998666763306, 0.6605713963508606]","[0.6209978461265564, 0.6190051436424255]","[0.623365581035614, 0.5222519636154175]","[0.6176314949989319, 0.4611215591430664]","[0.6077711582183838, 0.4122142791748047]","[0.5711560249328613, 0.6111159324645996]","[0.5723458528518677, 0.4937320351600647]","[0.5732958912849426, 0.4180556535720825]","[0.5656982660293579, 0.3632380962371826]","[0.5260011553764343, 0.623673677444458]","[0.5195870399475098, 0.5127841234207153]","[0.521318793296814, 0.4401892125606537]","[0.5157930850982666, 0.38677364587783813]","[0.481645405292511, 0.6530537605285645]","[0.4842393100261688, 0.5593252778053284]","[0.4847610592842102, 0.5018911361694336]","[0.48213648796081543, 0.4551750719547272]"
"[0.5147236585617065, 0.9223059415817261]","[0.6082648634910583, 0.8712453842163086]","[0.6506399512290955, 0.7462438344955444]","[0.6034435033798218, 0.6580288410186768]","[0.5135844945907593, 0.6641649603843689]","[0.6396074295043945, 0.6316370964050293]","[0.6413347125053406, 0.5179691910743713]","[0.6346908211708069, 0.44271543622016907]","[0.6287143230438232, 0.3797591030597687]","[0.5774893760681152, 0.6146714091300964]","[0.5811091661453247, 0.48610419034957886]","[0.5843842029571533, 0.40416252613067627]","[0.5841967463493347, 0.3403104841709137]","[0.5187445878982544, 0.6274978518486023]","[0.5174539089202881, 0.5084593296051025]","[0.5220267176628113, 0.43307119607925415]","[0.523051917552948, 0.3707770109176636]","[0.46261534094810486, 0.6656627655029297]","[0.46342337131500244, 0.5732897520065308]","[0.4678650498390198, 0.5162734985351562]","[0.47030410170555115, 0.4686531722545624]"
"[0.5246485471725464, 0.892741858959198]","[0.6244712471961975, 0.835586667060852]","[0.6563013195991516, 0.7345166802406311]","[0.6363353133201599, 0.662592351436615]","[0.5706323981285095, 0.6467447876930237]","[0.606581449508667, 0.6462763547897339]","[0.6064815521240234, 0.5664317607879639]","[0.610222339630127, 0.5052000284194946]","[0.6062132716178894, 0.4582406282424927]","[0.5766521692276001, 0.641636073589325]","[0.5695918202400208, 0.5381345748901367]","[0.571191132068634, 0.45242780447006226]","[0.5588662028312683, 0.3915148079395294]","[0.5425613522529602, 0.6497608423233032]","[0.5393285155296326, 0.5375099182128906]","[0.5430020689964294, 0.45343801379203796]","[0.5366391539573669, 0.3925163149833679]","[0.5058571100234985, 0.6696668863296509]","[0.5027329921722412, 0.5686100721359253]","[0.504652202129364, 0.49772077798843384]","[0.5015193223953247, 0.44208914041519165]"
"[0.5381313562393188, 0.9382902979850769]","[0.6276953220367432, 0.8820158243179321]","[0.6779736876487732, 0.7645702362060547]","[0.6466317772865295, 0.6760788559913635]","[0.5711185336112976, 0.6622001528739929]","[0.6302211284637451, 0.6249067187309265]","[0.6249208450317383, 0.5097548961639404]","[0.6155675649642944, 0.43887966871261597]","[0.602932333946228, 0.3759295344352722]","[0.5808596014976501, 0.6173099279403687]","[0.5757036805152893, 0.48196572065353394]","[0.5723314881324768, 0.3950667679309845]","[0.5590829253196716, 0.325258731842041]","[0.5367591381072998, 0.6369951963424683]","[0.5295413732528687, 0.5105105042457581]","[0.5250957608222961, 0.42844241857528687]","[0.5127438306808472, 0.3614985942840576]","[0.4965466260910034, 0.6784934997558594]","[0.4909689426422119, 0.5797891020774841]","[0.48586034774780273, 0.5158238410949707]","[0.47780266404151917, 0.45867592096328735]"
"[0.5089104771614075, 0.8506559729576111]","[0.432356595993042, 0.8097955584526062]","[0.4145040512084961, 0.7252015471458435]","[0.47390538454055786, 0.6639397740364075]","[0.5353022217750549, 0.6485182642936707]","[0.3861373960971832, 0.6185174584388733]","[0.3813754916191101, 0.5092828869819641]","[0.3784782290458679, 0.44001299142837524]","[0.3810262680053711, 0.38607633113861084]","[0.44222235679626465, 0.6108536124229431]","[0.4299822747707367, 0.48898619413375854]","[0.4212579131126404, 0.41086244583129883]","[0.4153556823730469, 0.34711363911628723]","[0.49229875206947327, 0.6172577738761902]","[0.47921353578567505, 0.5140174627304077]","[0.4697868525981903, 0.44842618703842163]","[0.4620791971683502, 0.38919681310653687]","[0.5457483530044556, 0.6342789530754089]","[0.5364457964897156, 0.5557558536529541]","[0.5312466621398926, 0.5066612958908081]","[0.5258327126502991, 0.46223151683807373]"
"[0.514230489730835, 0.8982349634170532]","[0.6113729476928711, 0.8562384247779846]","[0.6539562344551086, 0.7483099102973938]","[0.6131216883659363, 0.6589193344116211]","[0.5368117690086365, 0.6506089568138123]","[0.6265377998352051, 0.6255054473876953]","[0.6335914134979248, 0.5208227634429932]","[0.6298249959945679, 0.4552713632583618]","[0.6232351064682007, 0.40053606033325195]","[0.5712090730667114, 0.614059329032898]","[0.5782780647277832, 0.49095845222473145]","[0.5833742618560791, 0.41260355710983276]","[0.5818743705749512, 0.3528207838535309]","[0.5191737413406372, 0.6292151808738708]","[0.5200813412666321, 0.5093731880187988]","[0.5252267718315125, 0.43571460247039795]","[0.524844229221344, 0.3779124319553375]","[0.4640600383281708, 0.6673403382301331]","[0.4676649570465088, 0.5719420909881592]","[0.46957477927207947, 0.5179893970489502]","[0.4698674976825714, 0.47213757038116455]"
"[0.4966425597667694, 0.903479278087616]","[0.40004217624664307, 0.8498032093048096]","[0.363520085811615, 0.7320168614387512]","[0.4252530336380005, 0.6461885571479797]","[0.4974837601184845, 0.6583265066146851]","[0.3727036118507385, 0.6188061237335205]","[0.3655507564544678, 0.511115312576294]","[0.36797335743904114, 0.4499232769012451]","[0.3708675503730774, 0.39593201875686646]","[0.4335428476333618, 0.6050139665603638]","[0.4244784414768219, 0.488206684589386]","[0.4199865162372589, 0.411675363779068]","[0.41181352734565735, 0.34706443548202515]","[0.4872046113014221, 0.6167832612991333]","[0.4811233878135681, 0.5106545090675354]","[0.4719391167163849, 0.44022804498672485]","[0.4616531729698181, 0.3822256922721863]","[0.5464838147163391, 0.6481683850288391]","[0.5409963130950928, 0.5653389692306519]","[0.5376884341239929, 0.5141094923019409]","[0.5383074283599854, 0.4709436297416687]"
