Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49519139528274536, 0.9131659269332886]","[0.5659139752388, 0.8638229370117188]","[0.6204873323440552, 0.766997218132019]","[0.6522859930992126, 0.6851440072059631]","[0.6238313913345337, 0.6254248023033142]","[0.5603951811790466, 0.6791334748268127]","[0.5945249199867249, 0.6063531041145325]","[0.6135479211807251, 0.6008304357528687]","[0.6172137260437012, 0.6239235401153564]","[0.5096014738082886, 0.6601862907409668]","[0.5047886967658997, 0.5443105101585388]","[0.5080593824386597, 0.47391507029533386]","[0.5077470541000366, 0.41863536834716797]","[0.4635363817214966, 0.6676689982414246]","[0.43811994791030884, 0.5651935935020447]","[0.43134382367134094, 0.495932936668396]","[0.42413437366485596, 0.4411884546279907]","[0.41928619146347046, 0.6950095891952515]","[0.3758853077888489, 0.6223284602165222]","[0.3494994044303894, 0.5693231821060181]","[0.33035004138946533, 0.5221758484840393]"
"[0.4895268976688385, 0.9504101872444153]","[0.5663554072380066, 0.8825750350952148]","[0.621415376663208, 0.7801100611686707]","[0.6592385172843933, 0.7063573598861694]","[0.6486020684242249, 0.6448479890823364]","[0.5328497886657715, 0.6816924214363098]","[0.5611613392829895, 0.595612645149231]","[0.6031302809715271, 0.5938807725906372]","[0.6334934830665588, 0.6227431297302246]","[0.48958367109298706, 0.6691222190856934]","[0.47309213876724243, 0.5418747663497925]","[0.4790869355201721, 0.46257859468460083]","[0.4826897084712982, 0.4031570553779602]","[0.4497711658477783, 0.6830283403396606]","[0.4155385494232178, 0.5668251514434814]","[0.4058939814567566, 0.4895475208759308]","[0.3987838625907898, 0.4297069013118744]","[0.4179394245147705, 0.7186514139175415]","[0.36738139390945435, 0.6383910179138184]","[0.3399525284767151, 0.5778051018714905]","[0.32250648736953735, 0.5218932032585144]"
"[0.4977878928184509, 0.9511337280273438]","[0.5822828412055969, 0.8937283754348755]","[0.635742723941803, 0.782750129699707]","[0.6656039953231812, 0.6899977326393127]","[0.6391186714172363, 0.6247577667236328]","[0.5669177770614624, 0.7020869255065918]","[0.5936300158500671, 0.6320292353630066]","[0.622922420501709, 0.621275782585144]","[0.6397719383239746, 0.6261667609214783]","[0.5141545534133911, 0.6793544888496399]","[0.5124154686927795, 0.5561317801475525]","[0.5167418718338013, 0.47967690229415894]","[0.5174535512924194, 0.41456037759780884]","[0.464234858751297, 0.6851829290390015]","[0.4373095631599426, 0.5702561140060425]","[0.4283963441848755, 0.49755239486694336]","[0.421550452709198, 0.4376929998397827]","[0.41548457741737366, 0.715242326259613]","[0.3707848787307739, 0.6331287622451782]","[0.34300023317337036, 0.5777831077575684]","[0.3218112587928772, 0.5293459892272949]"
"[0.48929452896118164, 0.890556812286377]","[0.5623221397399902, 0.8380162119865417]","[0.6135898232460022, 0.750683069229126]","[0.6405835151672363, 0.6752597093582153]","[0.6157827973365784, 0.6216596364974976]","[0.5513774752616882, 0.6654537916183472]","[0.5683696866035461, 0.5966483950614929]","[0.5887152552604675, 0.5659389495849609]","[0.6043940186500549, 0.5443460941314697]","[0.5077263712882996, 0.6477604508399963]","[0.5015828013420105, 0.5464310050010681]","[0.5064513087272644, 0.47833865880966187]","[0.5079465508460999, 0.4191809594631195]","[0.4657389223575592, 0.6566146016120911]","[0.44245147705078125, 0.5610105395317078]","[0.43383917212486267, 0.49614161252975464]","[0.42576858401298523, 0.44197022914886475]","[0.4254627227783203, 0.6888701319694519]","[0.38839298486709595, 0.6222729682922363]","[0.3643515706062317, 0.5747052431106567]","[0.3458744287490845, 0.5302729606628418]"
"[0.49311330914497375, 0.9492796659469604]","[0.4156760573387146, 0.9052766561508179]","[0.36090177297592163, 0.7976902723312378]","[0.3346714377403259, 0.704792857170105]","[0.35342589020729065, 0.6436545252799988]","[0.4401308000087738, 0.7098354697227478]","[0.40369391441345215, 0.6397890448570251]","[0.38301903009414673, 0.6145833730697632]","[0.37343597412109375, 0.6070436239242554]","[0.4938875734806061, 0.6897461414337158]","[0.49411094188690186, 0.5661847591400146]","[0.4910504221916199, 0.4824952483177185]","[0.48736807703971863, 0.4121553301811218]","[0.5485621094703674, 0.6959141492843628]","[0.5699084997177124, 0.5751993656158447]","[0.583148717880249, 0.4966081380844116]","[0.5918436050415039, 0.43269360065460205]","[0.601162314414978, 0.7252094745635986]","[0.644870400428772, 0.6358740329742432]","[0.67330002784729, 0.5780576467514038]","[0.6948582530021667, 0.5257160663604736]"
"[0.4959278702735901, 0.9656553268432617]","[0.41060423851013184, 0.9046026468276978]","[0.36452925205230713, 0.7994569540023804]","[0.3415915369987488, 0.7083358764648438]","[0.3488211929798126, 0.637140691280365]","[0.45234039425849915, 0.7038423418998718]","[0.4080246090888977, 0.6301953792572021]","[0.38698941469192505, 0.6129051446914673]","[0.3785683512687683, 0.6129279732704163]","[0.5045877695083618, 0.6886467337608337]","[0.5050883293151855, 0.5638814568519592]","[0.503148078918457, 0.4836890995502472]","[0.49699831008911133, 0.4153904914855957]","[0.5548975467681885, 0.6971719861030579]","[0.5722345113754272, 0.5771512389183044]","[0.5873702764511108, 0.49803972244262695]","[0.5986337065696716, 0.4325849115848541]","[0.6022099852561951, 0.7253352403640747]","[0.6414569020271301, 0.6352046132087708]","[0.6690676212310791, 0.5787838697433472]","[0.6927846670150757, 0.5283887982368469]"
"[0.49923962354660034, 0.9392650127410889]","[0.5780157446861267, 0.8644788265228271]","[0.6207075715065002, 0.7693240642547607]","[0.6570988893508911, 0.6896504759788513]","[0.6442130208015442, 0.6252756714820862]","[0.5205838084220886, 0.6875277161598206]","[0.547215461730957, 0.6121700406074524]","[0.5919265747070312, 0.6109607815742493]","[0.6295591592788696, 0.6307520270347595]","[0.4915316104888916, 0.6763696074485779]","[0.471562922000885, 0.5463109016418457]","[0.4766722619533539, 0.4717796742916107]","[0.48395371437072754, 0.412328839302063]","[0.46143651008605957, 0.6890798807144165]","[0.42565828561782837, 0.5645999312400818]","[0.41361111402511597, 0.4911017119884491]","[0.40467187762260437, 0.4320855438709259]","[0.43141603469848633, 0.7234126925468445]","[0.38649189472198486, 0.636748194694519]","[0.3635982573032379, 0.5770840644836426]","[0.3464391231536865, 0.5214589834213257]"
"[0.5061777830123901, 0.9402519464492798]","[0.4190417230129242, 0.8744028210639954]","[0.378345251083374, 0.782139778137207]","[0.3525046110153198, 0.70557701587677]","[0.34781819581985474, 0.636333703994751]","[0.47085344791412354, 0.675164520740509]","[0.4467509388923645, 0.5893463492393494]","[0.40577948093414307, 0.5849970579147339]","[0.3722164034843445, 0.6013587117195129]","[0.5177103281021118, 0.671794593334198]","[0.5223162770271301, 0.5455595850944519]","[0.5154932737350464, 0.46697676181793213]","[0.5066852569580078, 0.4025501608848572]","[0.5581740140914917, 0.6883998513221741]","[0.5812627673149109, 0.5696378946304321]","[0.5934147834777832, 0.49050042033195496]","[0.6027553677558899, 0.42774805426597595]","[0.5948264598846436, 0.7191333770751953]","[0.6321495175361633, 0.6319472193717957]","[0.6580699682235718, 0.5758458971977234]","[0.6823219060897827, 0.5259659290313721]"
"[0.5092738270759583, 0.9842981100082397]","[0.590494692325592, 0.910239040851593]","[0.6366347074508667, 0.8124927878379822]","[0.674918532371521, 0.7317180037498474]","[0.6658117175102234, 0.665414035320282]","[0.5303061604499817, 0.7176544070243835]","[0.55922532081604, 0.6370235681533813]","[0.6002240777015686, 0.6164088249206543]","[0.631582498550415, 0.6240869760513306]","[0.48484116792678833, 0.6994749307632446]","[0.4734507203102112, 0.5634436011314392]","[0.47875913977622986, 0.47842031717300415]","[0.481579065322876, 0.41501837968826294]","[0.4406664967536926, 0.705381453037262]","[0.40875306725502014, 0.5801181197166443]","[0.4010809659957886, 0.49901971220970154]","[0.39465099573135376, 0.43603479862213135]","[0.4006826877593994, 0.7335276007652283]","[0.35270917415618896, 0.6392698287963867]","[0.32994234561920166, 0.5750166177749634]","[0.314223974943161, 0.5184099078178406]"
"[0.4983120560646057, 0.9800739884376526]","[0.5853438973426819, 0.8860368728637695]","[0.6126490831375122, 0.8084384202957153]","[0.6456249952316284, 0.742806077003479]","[0.6548911929130554, 0.6618829369544983]","[0.45620548725128174, 0.7194018959999084]","[0.507864236831665, 0.642902672290802]","[0.5762735605239868, 0.6270358562469482]","[0.6300325393676758, 0.6432835459709167]","[0.4322735071182251, 0.7085206508636475]","[0.4089040756225586, 0.5626952648162842]","[0.41088563203811646, 0.4711349606513977]","[0.4159947633743286, 0.4066605567932129]","[0.4132955074310303, 0.707554042339325]","[0.37954676151275635, 0.5766255855560303]","[0.373534619808197, 0.49022600054740906]","[0.3686763048171997, 0.4251967668533325]","[0.4096454381942749, 0.71991366147995]","[0.37023940682411194, 0.6124612092971802]","[0.3562326431274414, 0.543685793876648]","[0.349714070558548, 0.4876982569694519]"
"[0.5197380781173706, 0.9377033114433289]","[0.4319324493408203, 0.8810390830039978]","[0.394768625497818, 0.7845664024353027]","[0.38234198093414307, 0.6933907866477966]","[0.3827574849128723, 0.6198058724403381]","[0.4189683198928833, 0.6925790309906006]","[0.39533621072769165, 0.6256471276283264]","[0.38466206192970276, 0.6056948900222778]","[0.38086384534835815, 0.6008509397506714]","[0.47285693883895874, 0.6740216612815857]","[0.46358180046081543, 0.5589103102684021]","[0.46057334542274475, 0.4877668619155884]","[0.45582109689712524, 0.4228781461715698]","[0.5273351073265076, 0.6822399497032166]","[0.5408169031143188, 0.5733204483985901]","[0.5480098724365234, 0.5070270895957947]","[0.5509164929389954, 0.4510783553123474]","[0.5864539742469788, 0.7118459343910217]","[0.6215324997901917, 0.6369735598564148]","[0.6462500095367432, 0.5862439870834351]","[0.6666295528411865, 0.5379398465156555]"
"[0.4886385500431061, 0.9313886165618896]","[0.4082905352115631, 0.8724529147148132]","[0.3725626468658447, 0.7840688228607178]","[0.3456645607948303, 0.7064427137374878]","[0.34326767921447754, 0.6378898620605469]","[0.483477383852005, 0.6897318959236145]","[0.4476860761642456, 0.6187140941619873]","[0.40665578842163086, 0.602639377117157]","[0.37828993797302246, 0.6131224632263184]","[0.5174407362937927, 0.6801221966743469]","[0.5273264646530151, 0.5550230741500854]","[0.51741623878479, 0.4763166904449463]","[0.5118814706802368, 0.4102683663368225]","[0.5502604246139526, 0.6896616220474243]","[0.5822803378105164, 0.5659987926483154]","[0.5947297215461731, 0.48687994480133057]","[0.6072298288345337, 0.4258859157562256]","[0.5792599320411682, 0.7136436700820923]","[0.6255570650100708, 0.6239004731178284]","[0.6515429019927979, 0.5673006176948547]","[0.6753071546554565, 0.5198287963867188]"
"[0.6349002718925476, 0.716561496257782]","[0.6446329951286316, 0.6933159828186035]","[0.6426119208335876, 0.659378170967102]","[0.633571445941925, 0.628685712814331]","[0.6248785257339478, 0.6084024310112]","[0.6559171676635742, 0.6191055774688721]","[0.6383686065673828, 0.5890953540802002]","[0.6227246522903442, 0.6015081405639648]","[0.6220331192016602, 0.615822970867157]","[0.6486221551895142, 0.6161298155784607]","[0.6302635669708252, 0.5891067981719971]","[0.6154946088790894, 0.6057938933372498]","[0.6160764694213867, 0.6224545240402222]","[0.640191376209259, 0.6184226274490356]","[0.6245222091674805, 0.5955800414085388]","[0.6130809187889099, 0.6105782985687256]","[0.6145336031913757, 0.6275947690010071]","[0.6339039206504822, 0.6245977282524109]","[0.6237167119979858, 0.6061772108078003]","[0.6164954900741577, 0.6140148639678955]","[0.6181375980377197, 0.6272650361061096]"
"[0.5052083730697632, 0.9278204441070557]","[0.5793358683586121, 0.8527827262878418]","[0.6154667139053345, 0.7753095626831055]","[0.6508296728134155, 0.707240641117096]","[0.6502763032913208, 0.6397126913070679]","[0.510493278503418, 0.6836421489715576]","[0.5434012413024902, 0.6085403561592102]","[0.5875993371009827, 0.6004005670547485]","[0.6240148544311523, 0.6164118647575378]","[0.4777194559574127, 0.6733764410018921]","[0.4596130847930908, 0.5434437394142151]","[0.4647963047027588, 0.46701326966285706]","[0.47668299078941345, 0.41259056329727173]","[0.4441056549549103, 0.6879181265830994]","[0.40322500467300415, 0.5680859684944153]","[0.3948858380317688, 0.4892462491989136]","[0.39581745862960815, 0.4293762147426605]","[0.41536012291908264, 0.7256125807762146]","[0.37233424186706543, 0.6357455253601074]","[0.354379802942276, 0.573650598526001]","[0.3447366952896118, 0.5190210342407227]"
"[0.5109796524047852, 0.978394627571106]","[0.4263751804828644, 0.916504979133606]","[0.3842569589614868, 0.8157495260238647]","[0.3673102855682373, 0.7210081815719604]","[0.3739436864852905, 0.6396586298942566]","[0.4079989790916443, 0.7046213746070862]","[0.3833218812942505, 0.6181448698043823]","[0.3569902777671814, 0.602577805519104]","[0.33730706572532654, 0.6195787191390991]","[0.4657933712005615, 0.6866610050201416]","[0.4581928253173828, 0.5575918555259705]","[0.4538523256778717, 0.47446078062057495]","[0.4466956853866577, 0.40508154034614563]","[0.5269295573234558, 0.69798344373703]","[0.5411860346794128, 0.577708899974823]","[0.5491057634353638, 0.5022161602973938]","[0.5506359934806824, 0.4418218731880188]","[0.5879966020584106, 0.7306461334228516]","[0.6272842288017273, 0.6483827829360962]","[0.6535332798957825, 0.5907865166664124]","[0.6754584908485413, 0.5396259427070618]"
"[0.5027198195457458, 0.9480240345001221]","[0.5607655644416809, 0.9246622920036316]","[0.5926837921142578, 0.843576192855835]","[0.5820796489715576, 0.747902512550354]","[0.5642284750938416, 0.669404149055481]","[0.6451151967048645, 0.7262685298919678]","[0.6648085713386536, 0.6281107068061829]","[0.6410235166549683, 0.6028870940208435]","[0.6029663681983948, 0.6204110383987427]","[0.5786230564117432, 0.6902545690536499]","[0.5949366092681885, 0.5535127520561218]","[0.5880057215690613, 0.46261581778526306]","[0.5756268501281738, 0.3921786844730377]","[0.50956791639328, 0.6932245492935181]","[0.5090287923812866, 0.5767145156860352]","[0.5038743019104004, 0.4957227110862732]","[0.5004011988639832, 0.4274551272392273]","[0.43705642223358154, 0.7253472208976746]","[0.4007725715637207, 0.6439041495323181]","[0.37959325313568115, 0.585411012172699]","[0.3703138828277588, 0.5300045609474182]"
"[0.48480498790740967, 1.019047498703003]","[0.5767999291419983, 0.9563242197036743]","[0.6448963284492493, 0.8433981537818909]","[0.677324116230011, 0.7353911995887756]","[0.6429358720779419, 0.6480844020843506]","[0.6014726758003235, 0.7356817126274109]","[0.6320134997367859, 0.6533530950546265]","[0.6584962010383606, 0.6411436200141907]","[0.6655075550079346, 0.6558230519294739]","[0.5302435755729675, 0.7112765312194824]","[0.5352120995521545, 0.5621446967124939]","[0.5352915525436401, 0.46907466650009155]","[0.5339493155479431, 0.38798636198043823]","[0.46033793687820435, 0.7224698066711426]","[0.4421846568584442, 0.585222065448761]","[0.4277224540710449, 0.5002233386039734]","[0.4116238057613373, 0.4294017553329468]","[0.3899339437484741, 0.7588179707527161]","[0.3360006809234619, 0.6649444103240967]","[0.29955682158470154, 0.6028850078582764]","[0.2727368175983429, 0.5459348559379578]"
"[0.5146262645721436, 0.9365674257278442]","[0.4196293354034424, 0.8827884197235107]","[0.3731502592563629, 0.7889482975006104]","[0.35611772537231445, 0.7085996270179749]","[0.36696773767471313, 0.6361425518989563]","[0.42599111795425415, 0.6929807662963867]","[0.39494532346725464, 0.632221519947052]","[0.38024890422821045, 0.6157928705215454]","[0.37253689765930176, 0.6180423498153687]","[0.47772547602653503, 0.6816503405570984]","[0.4703282117843628, 0.5587531328201294]","[0.467136412858963, 0.4791404604911804]","[0.46156513690948486, 0.4078357219696045]","[0.5352258682250977, 0.6923691034317017]","[0.5495854616165161, 0.5755332708358765]","[0.563082754611969, 0.5020326972007751]","[0.5700857639312744, 0.4383002519607544]","[0.5959038734436035, 0.7167147994041443]","[0.6338391304016113, 0.6320355534553528]","[0.6633438467979431, 0.5792373418807983]","[0.687664270401001, 0.5296516418457031]"
"[0.5168699622154236, 0.9157261252403259]","[0.4489227533340454, 0.8163952827453613]","[0.42122191190719604, 0.7527581453323364]","[0.3962744176387787, 0.6933419108390808]","[0.38259953260421753, 0.6313601732254028]","[0.5399590730667114, 0.680696964263916]","[0.5052693486213684, 0.597507894039154]","[0.4508626461029053, 0.5889949798583984]","[0.4110667109489441, 0.6081377863883972]","[0.5609037280082703, 0.686237633228302]","[0.565685510635376, 0.5579213500022888]","[0.5572592616081238, 0.4756084978580475]","[0.5510355234146118, 0.41805773973464966]","[0.5634840130805969, 0.6970205307006836]","[0.5901497602462769, 0.5719999670982361]","[0.5968402028083801, 0.49672457575798035]","[0.6095324754714966, 0.4418056905269623]","[0.5564442873001099, 0.702447235584259]","[0.5833911299705505, 0.6109752058982849]","[0.5963597297668457, 0.555966317653656]","[0.6146125793457031, 0.5074306726455688]"
"[0.5026446580886841, 0.945623517036438]","[0.41877567768096924, 0.8900188207626343]","[0.37465304136276245, 0.7887248396873474]","[0.3553813099861145, 0.6992523670196533]","[0.3747861385345459, 0.6357666850090027]","[0.43211567401885986, 0.6952592134475708]","[0.39835110306739807, 0.6232305765151978]","[0.381137877702713, 0.6065487265586853]","[0.3753305673599243, 0.611094057559967]","[0.4861447215080261, 0.6747574806213379]","[0.4906400740146637, 0.5549266338348389]","[0.4906191825866699, 0.47414666414260864]","[0.48765823245048523, 0.40714016556739807]","[0.5406415462493896, 0.6824093461036682]","[0.558503270149231, 0.566897988319397]","[0.5719855427742004, 0.4925311803817749]","[0.5798079371452332, 0.4313206076622009]","[0.5912224650382996, 0.7107029557228088]","[0.6317766904830933, 0.6268429160118103]","[0.6600183248519897, 0.5730395913124084]","[0.6818578243255615, 0.5271674394607544]"
"[0.5083839893341064, 0.8880296945571899]","[0.43695512413978577, 0.8594629168510437]","[0.38827192783355713, 0.7696676254272461]","[0.3742902874946594, 0.6877080798149109]","[0.3833983540534973, 0.6215196847915649]","[0.4199041426181793, 0.6785274147987366]","[0.39049574732780457, 0.6103580594062805]","[0.36972877383232117, 0.5928836464881897]","[0.35684359073638916, 0.5982601046562195]","[0.4672638475894928, 0.6614062190055847]","[0.45685577392578125, 0.5473487377166748]","[0.44936510920524597, 0.47307270765304565]","[0.44477832317352295, 0.4110364317893982]","[0.52052903175354, 0.6714509129524231]","[0.5331054925918579, 0.5643929839134216]","[0.5410733819007874, 0.49780187010765076]","[0.5467240810394287, 0.4410577416419983]","[0.5757362246513367, 0.7002476453781128]","[0.6175212860107422, 0.6237795352935791]","[0.6427749395370483, 0.5731961131095886]","[0.6603718996047974, 0.526314914226532]"
