Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4546561539173126, 0.868282675743103]","[0.6080092191696167, 0.8423452377319336]","[0.7142006158828735, 0.6446406245231628]","[0.6975071430206299, 0.466836154460907]","[0.6657594442367554, 0.3349682688713074]","[0.6292039752006531, 0.48494815826416016]","[0.6137410402297974, 0.3159380555152893]","[0.6053084135055542, 0.1867225170135498]","[0.5974557399749756, 0.08506020903587341]","[0.503077507019043, 0.4760549068450928]","[0.5206043124198914, 0.33161792159080505]","[0.5425012707710266, 0.47212687134742737]","[0.5494303703308105, 0.5877651572227478]","[0.3897581696510315, 0.5098581314086914]","[0.40262269973754883, 0.38943058252334595]","[0.43992847204208374, 0.5625953078269958]","[0.45727092027664185, 0.6724579334259033]","[0.2771981358528137, 0.5729058980941772]","[0.2993583679199219, 0.4857349097728729]","[0.3471495509147644, 0.6033793091773987]","[0.37028446793556213, 0.6858170032501221]"
"[0.46897798776626587, 0.9260715246200562]","[0.6150664687156677, 0.8336993455886841]","[0.6992570161819458, 0.6410008072853088]","[0.7105532884597778, 0.46748900413513184]","[0.627488374710083, 0.36223530769348145]","[0.6043009757995605, 0.4429517686367035]","[0.5824375152587891, 0.26201409101486206]","[0.5721322298049927, 0.14386609196662903]","[0.5397818684577942, 0.032866835594177246]","[0.49839645624160767, 0.4572243094444275]","[0.535293698310852, 0.3208446502685547]","[0.5673894882202148, 0.4933619499206543]","[0.573643684387207, 0.5507258176803589]","[0.4022008180618286, 0.5028523802757263]","[0.43761759996414185, 0.3969685733318329]","[0.48486387729644775, 0.5613294839859009]","[0.48213839530944824, 0.6028665900230408]","[0.30275240540504456, 0.5685349702835083]","[0.3397495746612549, 0.4758560359477997]","[0.38825416564941406, 0.5829049348831177]","[0.3813871145248413, 0.6232013702392578]"
"[0.4961807131767273, 0.9186617136001587]","[0.6234756112098694, 0.7881276607513428]","[0.6874696016311646, 0.6114680767059326]","[0.639985203742981, 0.45775726437568665]","[0.5455600023269653, 0.36376872658729553]","[0.5935318470001221, 0.434288889169693]","[0.5789585113525391, 0.2523254454135895]","[0.5666875839233398, 0.13800010085105896]","[0.542899489402771, 0.0356745719909668]","[0.48603180050849915, 0.45232224464416504]","[0.5036979913711548, 0.3201768398284912]","[0.5371330380439758, 0.4718952178955078]","[0.5414550304412842, 0.5391879081726074]","[0.39123842120170593, 0.49877163767814636]","[0.40722253918647766, 0.4021986722946167]","[0.4578089714050293, 0.5522867441177368]","[0.4597908556461334, 0.6009126901626587]","[0.2960716784000397, 0.5661841034889221]","[0.30157777667045593, 0.4667290151119232]","[0.3573848605155945, 0.5526370406150818]","[0.36731526255607605, 0.5983526706695557]"
"[0.5076180696487427, 0.883287787437439]","[0.604114830493927, 0.7561777830123901]","[0.6521961688995361, 0.5649417042732239]","[0.5693719387054443, 0.4072445333003998]","[0.4573947489261627, 0.3215366005897522]","[0.6226728558540344, 0.41942262649536133]","[0.6081173419952393, 0.24826958775520325]","[0.585030734539032, 0.14070037007331848]","[0.5532032251358032, 0.04539504647254944]","[0.5184262990951538, 0.443375825881958]","[0.4708796739578247, 0.2958080768585205]","[0.4994998574256897, 0.41549012064933777]","[0.5166897773742676, 0.4803900420665741]","[0.425592839717865, 0.49399420619010925]","[0.37699395418167114, 0.3997820019721985]","[0.4365224838256836, 0.5498210191726685]","[0.46639227867126465, 0.6107257008552551]","[0.3376525044441223, 0.5613614320755005]","[0.31480056047439575, 0.4755197763442993]","[0.3623744249343872, 0.5799556970596313]","[0.3882158398628235, 0.6370790004730225]"
"[0.5016956329345703, 0.9196086525917053]","[0.6254871487617493, 0.7897953391075134]","[0.6760047078132629, 0.6254516243934631]","[0.6201392412185669, 0.4758021831512451]","[0.5362176895141602, 0.3651939630508423]","[0.6141186952590942, 0.444341778755188]","[0.6017306447029114, 0.2599496841430664]","[0.5900611877441406, 0.13919326663017273]","[0.5623368620872498, 0.040287673473358154]","[0.5007829666137695, 0.46259796619415283]","[0.4984646439552307, 0.3384568989276886]","[0.5254448652267456, 0.4861849546432495]","[0.5371459126472473, 0.5508701801300049]","[0.4031270146369934, 0.5049353241920471]","[0.388711154460907, 0.4119441509246826]","[0.4403599202632904, 0.5546589493751526]","[0.45767921209335327, 0.6034783124923706]","[0.30796292424201965, 0.5631392598152161]","[0.2895072102546692, 0.46633073687553406]","[0.33575502038002014, 0.5468171238899231]","[0.3554348349571228, 0.590756893157959]"
"[0.49458062648773193, 0.8867737054824829]","[0.5977643728256226, 0.7762129306793213]","[0.6615982055664062, 0.576040506362915]","[0.5922030210494995, 0.4074491262435913]","[0.48816466331481934, 0.31329357624053955]","[0.6363497376441956, 0.4189065098762512]","[0.6411730051040649, 0.2442680150270462]","[0.6364168524742126, 0.14882892370224]","[0.6203438639640808, 0.04432186484336853]","[0.524032711982727, 0.44489017128944397]","[0.49297279119491577, 0.3228733539581299]","[0.5180378556251526, 0.4808337986469269]","[0.5357160568237305, 0.5175952911376953]","[0.4286704361438751, 0.49426987767219543]","[0.3944011628627777, 0.39947059750556946]","[0.45049089193344116, 0.5705689191818237]","[0.4772549271583557, 0.6040152907371521]","[0.33890408277511597, 0.5594334006309509]","[0.32836806774139404, 0.48131269216537476]","[0.3760926127433777, 0.590954601764679]","[0.3897104263305664, 0.6278810501098633]"
"[0.48928922414779663, 0.8783170580863953]","[0.611281156539917, 0.7379448413848877]","[0.6692138314247131, 0.5331465005874634]","[0.6027741432189941, 0.36338508129119873]","[0.49268248677253723, 0.27860593795776367]","[0.6296253204345703, 0.40269801020622253]","[0.6272180676460266, 0.2376370131969452]","[0.6233641505241394, 0.13575392961502075]","[0.6029868721961975, 0.03652992844581604]","[0.5173342227935791, 0.43245455622673035]","[0.4981358051300049, 0.2866564393043518]","[0.5247049927711487, 0.4394911229610443]","[0.5430556535720825, 0.4860151708126068]","[0.422210693359375, 0.4827239513397217]","[0.3987240195274353, 0.37224698066711426]","[0.45403361320495605, 0.5406808257102966]","[0.4754965901374817, 0.580725908279419]","[0.3291846811771393, 0.5481288433074951]","[0.32963448762893677, 0.4540635049343109]","[0.3738418221473694, 0.5644869208335876]","[0.3810381293296814, 0.607349693775177]"
"[0.46341580152511597, 0.9268496632575989]","[0.6139792203903198, 0.8289068937301636]","[0.6967909336090088, 0.6339327096939087]","[0.7088786959648132, 0.4632396996021271]","[0.6248775720596313, 0.36150985956192017]","[0.5925966501235962, 0.44662535190582275]","[0.5706555843353271, 0.2621091306209564]","[0.5670055747032166, 0.14655959606170654]","[0.5380401015281677, 0.034821778535842896]","[0.4909142851829529, 0.46185821294784546]","[0.5359407663345337, 0.32478708028793335]","[0.5733951926231384, 0.4950636327266693]","[0.575476348400116, 0.5498398542404175]","[0.39835941791534424, 0.5097489356994629]","[0.4400014877319336, 0.39823102951049805]","[0.49189305305480957, 0.5602116584777832]","[0.48393815755844116, 0.6009158492088318]","[0.3024493455886841, 0.5754510760307312]","[0.34545037150382996, 0.4809921085834503]","[0.39717695116996765, 0.5846120119094849]","[0.3855167329311371, 0.6242097020149231]"
"[0.4626917243003845, 0.9277690052986145]","[0.6193025708198547, 0.819337010383606]","[0.6943668127059937, 0.630282461643219]","[0.7074288725852966, 0.4658567011356354]","[0.6347301006317139, 0.3524458706378937]","[0.5860575437545776, 0.45295825600624084]","[0.5586421489715576, 0.2632063031196594]","[0.5574066042900085, 0.14544838666915894]","[0.5293317437171936, 0.034204453229904175]","[0.4866953492164612, 0.46867138147354126]","[0.5359358787536621, 0.3341197073459625]","[0.576819121837616, 0.5008341073989868]","[0.5806480646133423, 0.5504600405693054]","[0.39679887890815735, 0.516294538974762]","[0.44614744186401367, 0.4031651020050049]","[0.5012871026992798, 0.5607262849807739]","[0.4920313358306885, 0.6008492112159729]","[0.30489581823349, 0.5822428464889526]","[0.3574789762496948, 0.48273518681526184]","[0.4102461338043213, 0.5828584432601929]","[0.3937962055206299, 0.6241987347602844]"
"[0.49085307121276855, 0.8866273164749146]","[0.6027264595031738, 0.7717891335487366]","[0.6654801964759827, 0.5693206787109375]","[0.5905241370201111, 0.3978760242462158]","[0.4869287610054016, 0.30228477716445923]","[0.6294985413551331, 0.41914844512939453]","[0.6302112936973572, 0.24268746376037598]","[0.6270022392272949, 0.14221808314323425]","[0.6087687015533447, 0.03713870048522949]","[0.5160782337188721, 0.44457870721817017]","[0.4973636269569397, 0.31296712160110474]","[0.5251606702804565, 0.4674229323863983]","[0.5391148924827576, 0.5068492889404297]","[0.4199512004852295, 0.49420469999313354]","[0.39958441257476807, 0.3953231871128082]","[0.458006352186203, 0.5670067071914673]","[0.47980785369873047, 0.6029555201530457]","[0.3295019567012787, 0.5595781207084656]","[0.3335078954696655, 0.4752407371997833]","[0.3797018826007843, 0.5846736431121826]","[0.38626012206077576, 0.6218371987342834]"
"[0.4951218068599701, 0.8864343166351318]","[0.6000999212265015, 0.7789443731307983]","[0.6634490489959717, 0.581343412399292]","[0.5924999713897705, 0.41422662138938904]","[0.4876437783241272, 0.3225221633911133]","[0.6352930068969727, 0.4215279817581177]","[0.6379837989807129, 0.24685917794704437]","[0.6316810846328735, 0.1503239870071411]","[0.6148632764816284, 0.04527011513710022]","[0.5237988829612732, 0.4475685656070709]","[0.49297916889190674, 0.32528525590896606]","[0.5158278346061707, 0.48069652915000916]","[0.5327207446098328, 0.5146185159683228]","[0.42952683568000793, 0.49576571583747864]","[0.3945591449737549, 0.4009207785129547]","[0.4509674310684204, 0.570556640625]","[0.4800525903701782, 0.6039692163467407]","[0.3417717516422272, 0.5588586330413818]","[0.32950833439826965, 0.483610063791275]","[0.37765079736709595, 0.5910646915435791]","[0.3939739763736725, 0.6270544528961182]"
"[0.49762463569641113, 0.9127604961395264]","[0.6253605484962463, 0.7893781065940857]","[0.6824769377708435, 0.6223306059837341]","[0.6225987076759338, 0.47643032670021057]","[0.5306069254875183, 0.3734906017780304]","[0.6123948693275452, 0.4361981153488159]","[0.5991775989532471, 0.25611603260040283]","[0.5888975858688354, 0.13788431882858276]","[0.5652430057525635, 0.036909669637680054]","[0.49997925758361816, 0.45534637570381165]","[0.5024952292442322, 0.33346039056777954]","[0.5287559628486633, 0.48130103945732117]","[0.5414797067642212, 0.5445632338523865]","[0.4031129479408264, 0.5019627809524536]","[0.3940868377685547, 0.41151341795921326]","[0.44403088092803955, 0.551651120185852]","[0.4604184627532959, 0.6002795100212097]","[0.3064185082912445, 0.5613002777099609]","[0.28922757506370544, 0.46501001715660095]","[0.33390945196151733, 0.5452466607093811]","[0.3538859188556671, 0.5871975421905518]"
"[0.49990829825401306, 0.8781173229217529]","[0.5952739119529724, 0.75449538230896]","[0.6470873355865479, 0.5642948150634766]","[0.5642182230949402, 0.4071420729160309]","[0.45254841446876526, 0.3203776478767395]","[0.6248039603233337, 0.4124355912208557]","[0.6110817193984985, 0.24393196403980255]","[0.5898185968399048, 0.13858172297477722]","[0.559727132320404, 0.04549109935760498]","[0.5194976925849915, 0.43598121404647827]","[0.4689207971096039, 0.28974422812461853]","[0.4949025809764862, 0.4122806191444397]","[0.5138071179389954, 0.4758567214012146]","[0.42491477727890015, 0.4872572124004364]","[0.3722548186779022, 0.3920964002609253]","[0.42902255058288574, 0.5440006852149963]","[0.4604520797729492, 0.6038520336151123]","[0.3352094888687134, 0.5545383095741272]","[0.30994755029678345, 0.4703478217124939]","[0.35591042041778564, 0.5757210850715637]","[0.3830167055130005, 0.6307469606399536]"
"[0.5044654011726379, 0.9134353399276733]","[0.6237290501594543, 0.793358325958252]","[0.6831579804420471, 0.6194629669189453]","[0.6154955625534058, 0.4710369408130646]","[0.5200809240341187, 0.37098968029022217]","[0.609216570854187, 0.43982356786727905]","[0.5974108576774597, 0.2577027976512909]","[0.5861033797264099, 0.14354002475738525]","[0.5623103380203247, 0.042440205812454224]","[0.49813687801361084, 0.4580393135547638]","[0.5026410818099976, 0.3391799330711365]","[0.5310021042823792, 0.4929574728012085]","[0.5396181344985962, 0.5538740754127502]","[0.400601327419281, 0.5025204420089722]","[0.39557385444641113, 0.41385871171951294]","[0.44708335399627686, 0.566444993019104]","[0.46007826924324036, 0.6108410954475403]","[0.30316969752311707, 0.5642312169075012]","[0.29220426082611084, 0.469730943441391]","[0.34325674176216125, 0.5596252083778381]","[0.35727354884147644, 0.6019465327262878]"
"[0.49218234419822693, 0.8688240647315979]","[0.6077444553375244, 0.7470147013664246]","[0.6683592796325684, 0.5578287839889526]","[0.5857508778572083, 0.3928110897541046]","[0.47969090938568115, 0.30031609535217285]","[0.6187471747398376, 0.42037010192871094]","[0.6080243587493896, 0.24707403779029846]","[0.5896159410476685, 0.13689905405044556]","[0.5613858103752136, 0.04135027527809143]","[0.5101498961448669, 0.4403298795223236]","[0.48883795738220215, 0.27924954891204834]","[0.517497181892395, 0.38779035210609436]","[0.5302318334579468, 0.4504571259021759]","[0.4151921272277832, 0.4891170859336853]","[0.3926399350166321, 0.3778204917907715]","[0.4478958547115326, 0.5334061980247498]","[0.4718453884124756, 0.6039048433303833]","[0.32313308119773865, 0.5564106106758118]","[0.3217068910598755, 0.46198680996894836]","[0.3673459589481354, 0.5721599459648132]","[0.3895982503890991, 0.633891761302948]"
"[0.4677612781524658, 0.9326003193855286]","[0.618948221206665, 0.8291478753089905]","[0.699678897857666, 0.6321192979812622]","[0.7088842391967773, 0.4605684280395508]","[0.625607967376709, 0.35784393548965454]","[0.5925596356391907, 0.44649171829223633]","[0.5698375701904297, 0.26237037777900696]","[0.5663470029830933, 0.1468437910079956]","[0.5369620323181152, 0.03459206223487854]","[0.49214816093444824, 0.46232903003692627]","[0.5375411510467529, 0.3232419490814209]","[0.577707052230835, 0.49152982234954834]","[0.5809308886528015, 0.545322597026825]","[0.4004788398742676, 0.5099049806594849]","[0.44304120540618896, 0.3968047499656677]","[0.4964708089828491, 0.5587114095687866]","[0.489134281873703, 0.5992146730422974]","[0.30504927039146423, 0.575511634349823]","[0.3501231372356415, 0.47798702120780945]","[0.4021490812301636, 0.5828729867935181]","[0.3895312249660492, 0.6240696310997009]"
"[0.5059722661972046, 0.9093288779258728]","[0.6112244129180908, 0.8110334277153015]","[0.6707970499992371, 0.6345029473304749]","[0.6364911198616028, 0.4752088189125061]","[0.5445577502250671, 0.3673569858074188]","[0.6195692420005798, 0.44558224081993103]","[0.6004238128662109, 0.2713905870914459]","[0.5915042161941528, 0.14540153741836548]","[0.5703138113021851, 0.04579240083694458]","[0.5105442404747009, 0.4662505090236664]","[0.5060993432998657, 0.3440406024456024]","[0.5382771492004395, 0.5018736720085144]","[0.5482872724533081, 0.5816672444343567]","[0.41499924659729004, 0.5098342299461365]","[0.40750667452812195, 0.41430407762527466]","[0.4663092792034149, 0.5659910440444946]","[0.48063868284225464, 0.6367627382278442]","[0.31864556670188904, 0.5674452185630798]","[0.3186464309692383, 0.4796827435493469]","[0.378257691860199, 0.5779789090156555]","[0.40562260150909424, 0.6369608044624329]"
"[0.4977295398712158, 0.8921725153923035]","[0.6122452616691589, 0.8131157755851746]","[0.6876640915870667, 0.6288682222366333]","[0.6810225248336792, 0.4681954085826874]","[0.5876396298408508, 0.38541170954704285]","[0.5891541838645935, 0.4390704929828644]","[0.5672849416732788, 0.2593355178833008]","[0.5581380128860474, 0.140083909034729]","[0.5375547409057617, 0.040048807859420776]","[0.4944135248661041, 0.46021512150764465]","[0.503242552280426, 0.32833021879196167]","[0.5564738512039185, 0.47340330481529236]","[0.5686463713645935, 0.5690972805023193]","[0.4082067310810089, 0.5084903240203857]","[0.41931790113449097, 0.4021868407726288]","[0.4879029393196106, 0.538126528263092]","[0.4993293881416321, 0.6210031509399414]","[0.32002225518226624, 0.5738591551780701]","[0.3422914445400238, 0.47378307580947876]","[0.4095366597175598, 0.5624469518661499]","[0.43326130509376526, 0.6324301362037659]"
"[0.4945724606513977, 0.874843955039978]","[0.6228232383728027, 0.7972037196159363]","[0.692392885684967, 0.6128743886947632]","[0.6975941061973572, 0.4525563716888428]","[0.6217641234397888, 0.35057321190834045]","[0.5698162317276001, 0.4412531554698944]","[0.5331589579582214, 0.2603541612625122]","[0.5247320532798767, 0.13801118731498718]","[0.5045037269592285, 0.037479549646377563]","[0.488433837890625, 0.46012353897094727]","[0.520260751247406, 0.31456458568573]","[0.5794031023979187, 0.4662034213542938]","[0.5862772464752197, 0.563846230506897]","[0.4112657904624939, 0.502386212348938]","[0.4563145041465759, 0.3937506377696991]","[0.5217304229736328, 0.5439308881759644]","[0.5193840265274048, 0.6252170205116272]","[0.32976171374320984, 0.5610636472702026]","[0.3797614276409149, 0.4533546566963196]","[0.45022475719451904, 0.5446485280990601]","[0.46041369438171387, 0.6135923266410828]"
"[0.507809579372406, 0.9042816162109375]","[0.6181210875511169, 0.8143990635871887]","[0.6874591708183289, 0.6342189311981201]","[0.6753768920898438, 0.47564125061035156]","[0.5814674496650696, 0.38673579692840576]","[0.5972064733505249, 0.4376559853553772]","[0.5748794078826904, 0.2602747678756714]","[0.5616190433502197, 0.13950401544570923]","[0.5353108048439026, 0.03999626636505127]","[0.4980214834213257, 0.4622619152069092]","[0.5044843554496765, 0.34449100494384766]","[0.5523432493209839, 0.4935145080089569]","[0.5629962682723999, 0.5833196640014648]","[0.40956082940101624, 0.5138205289840698]","[0.41364097595214844, 0.414802223443985]","[0.4796561002731323, 0.5497069358825684]","[0.4912009537220001, 0.628887414932251]","[0.3196152150630951, 0.5825899839401245]","[0.33387747406959534, 0.48469316959381104]","[0.39909854531288147, 0.5723916292190552]","[0.4235393702983856, 0.6395897269248962]"
"[0.4882207214832306, 0.8807275295257568]","[0.6166166663169861, 0.7535437345504761]","[0.67535001039505, 0.5583246946334839]","[0.5933635234832764, 0.3889285922050476]","[0.49051839113235474, 0.29039546847343445]","[0.6136227250099182, 0.4213263690471649]","[0.5961679220199585, 0.24364705383777618]","[0.5770582556724548, 0.1330064833164215]","[0.5468001365661621, 0.035789817571640015]","[0.5072082877159119, 0.44547876715660095]","[0.49376410245895386, 0.2996302843093872]","[0.5254263877868652, 0.43208083510398865]","[0.5383619666099548, 0.5051649212837219]","[0.41441798210144043, 0.49252375960350037]","[0.39549869298934937, 0.38496965169906616]","[0.45075851678848267, 0.5452802777290344]","[0.4747007489204407, 0.6118006110191345]","[0.3224395513534546, 0.5557209253311157]","[0.32219207286834717, 0.46144914627075195]","[0.36663421988487244, 0.5734457969665527]","[0.3839126229286194, 0.6334106922149658]"
