Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4982963502407074, 0.8572964668273926]","[0.4105305075645447, 0.800232470035553]","[0.38791489601135254, 0.6819196343421936]","[0.44679516553878784, 0.6009011268615723]","[0.518070638179779, 0.5926445722579956]","[0.3728306293487549, 0.5719078183174133]","[0.38937056064605713, 0.46853506565093994]","[0.41524094343185425, 0.5060564279556274]","[0.4220847189426422, 0.5691690444946289]","[0.4441235661506653, 0.568164050579071]","[0.4571882486343384, 0.4391700327396393]","[0.48206648230552673, 0.4863397479057312]","[0.48338782787323, 0.5516699552536011]","[0.5102040767669678, 0.5804870128631592]","[0.5301681160926819, 0.4650142788887024]","[0.540361225605011, 0.5036685466766357]","[0.522527277469635, 0.5670897364616394]","[0.5722372531890869, 0.602368950843811]","[0.5835734009742737, 0.520910382270813]","[0.5822361707687378, 0.5408443212509155]","[0.5635865926742554, 0.5869013071060181]"
"[0.5265673398971558, 0.8530391454696655]","[0.6204892992973328, 0.7985625863075256]","[0.663813591003418, 0.678386926651001]","[0.6260263919830322, 0.5940828323364258]","[0.5368275046348572, 0.5938287973403931]","[0.6247140765190125, 0.5763094425201416]","[0.6259762048721313, 0.46227094531059265]","[0.6472864151000977, 0.5049179792404175]","[0.646960973739624, 0.5674470663070679]","[0.570580244064331, 0.5721220970153809]","[0.5516220331192017, 0.43909353017807007]","[0.5856301188468933, 0.4888136088848114]","[0.5870978832244873, 0.5558373332023621]","[0.5146099328994751, 0.5851956009864807]","[0.4959142208099365, 0.4622303545475006]","[0.5343800783157349, 0.5021679997444153]","[0.5393985509872437, 0.5631164908409119]","[0.4595145881175995, 0.6124048829078674]","[0.4509453773498535, 0.5170507431030273]","[0.48586589097976685, 0.5354002714157104]","[0.4973527789115906, 0.5811070203781128]"
"[0.47409337759017944, 0.8773031830787659]","[0.36490780115127563, 0.809237539768219]","[0.3293442130088806, 0.6718134880065918]","[0.40230274200439453, 0.581932783126831]","[0.49189522862434387, 0.5964710712432861]","[0.3503044545650482, 0.5770133137702942]","[0.35103970766067505, 0.4630979895591736]","[0.35094621777534485, 0.5029500722885132]","[0.3526858687400818, 0.5720219016075134]","[0.42489397525787354, 0.565804660320282]","[0.43371444940567017, 0.43173980712890625]","[0.422625333070755, 0.4766193628311157]","[0.41915225982666016, 0.5453561544418335]","[0.4906686842441559, 0.5745083689689636]","[0.5087211728096008, 0.45314526557922363]","[0.48724064230918884, 0.49117738008499146]","[0.47759684920310974, 0.5615574717521667]","[0.559818685054779, 0.6009296178817749]","[0.559797465801239, 0.5103505253791809]","[0.5407148003578186, 0.5240039825439453]","[0.531958281993866, 0.5774058103561401]"
"[0.48455142974853516, 0.8985707759857178]","[0.3771519064903259, 0.8357234001159668]","[0.3484136462211609, 0.6878516674041748]","[0.41855984926223755, 0.5963996648788452]","[0.5049805641174316, 0.6022486090660095]","[0.33865275979042053, 0.5818811655044556]","[0.3578908145427704, 0.4468294084072113]","[0.3877216577529907, 0.4919782876968384]","[0.38440513610839844, 0.5611854791641235]","[0.4250985085964203, 0.571391224861145]","[0.4441543519496918, 0.4181637465953827]","[0.4698858857154846, 0.48055386543273926]","[0.4585672616958618, 0.5495584607124329]","[0.4967985153198242, 0.5824795961380005]","[0.5191555023193359, 0.4482903778553009]","[0.5312297344207764, 0.500887930393219]","[0.5069990754127502, 0.5717865228652954]","[0.5623806715011597, 0.611896812915802]","[0.5719361901283264, 0.5081674456596375]","[0.5765583515167236, 0.5379024744033813]","[0.554689347743988, 0.5959122180938721]"
"[0.4949427843093872, 0.8477196097373962]","[0.573030412197113, 0.7756460905075073]","[0.5898885130882263, 0.6587523221969604]","[0.5438269376754761, 0.570400059223175]","[0.48283860087394714, 0.5434529185295105]","[0.6114848852157593, 0.5885490775108337]","[0.6017550826072693, 0.4817997217178345]","[0.5792745351791382, 0.45810234546661377]","[0.5707948803901672, 0.4813155233860016]","[0.5423899292945862, 0.5842558145523071]","[0.5221906304359436, 0.47380971908569336]","[0.5111821293830872, 0.4537610411643982]","[0.5190128684043884, 0.47406095266342163]","[0.48116570711135864, 0.5983537435531616]","[0.4621840715408325, 0.4942120313644409]","[0.45916345715522766, 0.4862460494041443]","[0.46410274505615234, 0.5168900489807129]","[0.42860448360443115, 0.6266444325447083]","[0.41533857583999634, 0.5321401953697205]","[0.415347695350647, 0.5200961232185364]","[0.42192286252975464, 0.5459437370300293]"
"[0.5179244875907898, 0.7747048735618591]","[0.6088458895683289, 0.7389490604400635]","[0.6368830800056458, 0.6458183526992798]","[0.5996166467666626, 0.5742803812026978]","[0.5233058333396912, 0.5771689414978027]","[0.5863234996795654, 0.5545926690101624]","[0.5963345170021057, 0.48862653970718384]","[0.6138470768928528, 0.5279532670974731]","[0.6065013408660889, 0.5690441131591797]","[0.5438178777694702, 0.547781765460968]","[0.5500894784927368, 0.4645405411720276]","[0.575091540813446, 0.5089957118034363]","[0.5678641200065613, 0.5525417327880859]","[0.500147819519043, 0.552061915397644]","[0.5041725635528564, 0.4700194299221039]","[0.5329723358154297, 0.5177596807479858]","[0.5286678075790405, 0.5566872954368591]","[0.44934403896331787, 0.5710964202880859]","[0.4734686017036438, 0.4984816908836365]","[0.5061095356941223, 0.5308960676193237]","[0.5127855539321899, 0.5664531588554382]"
"[0.5177967548370361, 0.839549720287323]","[0.6189118027687073, 0.7819817662239075]","[0.6478539705276489, 0.6701058745384216]","[0.6121794581413269, 0.5928688049316406]","[0.5235195159912109, 0.5964597463607788]","[0.6053924560546875, 0.5890405774116516]","[0.6042793393135071, 0.48877355456352234]","[0.6363814473152161, 0.49716782569885254]","[0.6357725858688354, 0.5500913858413696]","[0.5565245747566223, 0.5819957852363586]","[0.5431143045425415, 0.4580116271972656]","[0.582085132598877, 0.4778192639350891]","[0.5750048160552979, 0.5412041544914246]","[0.5020986199378967, 0.5910112261772156]","[0.4921312928199768, 0.47442880272865295]","[0.5302243828773499, 0.5069883465766907]","[0.5303172469139099, 0.5551013946533203]","[0.4485555589199066, 0.6143129467964172]","[0.46146953105926514, 0.522800087928772]","[0.4996565282344818, 0.5461704730987549]","[0.5072458386421204, 0.5880920886993408]"
"[0.50468510389328, 0.7999361157417297]","[0.48153480887413025, 0.7072411179542542]","[0.4774268567562103, 0.6269931197166443]","[0.5007466077804565, 0.5731530785560608]","[0.5215723514556885, 0.5670868754386902]","[0.41071221232414246, 0.5886684656143188]","[0.43660056591033936, 0.5249799489974976]","[0.45789122581481934, 0.5237258076667786]","[0.4641556739807129, 0.5367476940155029]","[0.45478856563568115, 0.609868049621582]","[0.4950699210166931, 0.550704300403595]","[0.5102053880691528, 0.5811100602149963]","[0.5050598978996277, 0.6110469102859497]","[0.50218266248703, 0.6279345750808716]","[0.5301020741462708, 0.5795727372169495]","[0.5313137769699097, 0.6174888014793396]","[0.517000675201416, 0.6389983296394348]","[0.5399017930030823, 0.6431185603141785]","[0.5581061244010925, 0.6072009801864624]","[0.5515017509460449, 0.632500946521759]","[0.5362465977668762, 0.6531965732574463]"
"[0.5366789102554321, 0.8913130760192871]","[0.6452498435974121, 0.8115392923355103]","[0.6750021576881409, 0.6769211888313293]","[0.6336326599121094, 0.589984118938446]","[0.5303968787193298, 0.6143357157707214]","[0.6147354245185852, 0.5861640572547913]","[0.6098021268844604, 0.4562290906906128]","[0.6482445597648621, 0.5048510432243347]","[0.6524860262870789, 0.5769107937812805]","[0.5654577612876892, 0.5831626653671265]","[0.5393486022949219, 0.4282277226448059]","[0.5981584787368774, 0.47292935848236084]","[0.5998070240020752, 0.5491226315498352]","[0.5092004537582397, 0.5971066355705261]","[0.4862196445465088, 0.45861029624938965]","[0.5470877885818481, 0.5044124722480774]","[0.5543403029441833, 0.5677769780158997]","[0.45464009046554565, 0.6256420016288757]","[0.46083998680114746, 0.5191789269447327]","[0.5144428610801697, 0.546521782875061]","[0.5285146236419678, 0.5991082191467285]"
"[0.488349050283432, 0.8721373081207275]","[0.37991461157798767, 0.8118754029273987]","[0.33671459555625916, 0.6844965219497681]","[0.3940578103065491, 0.5877631902694702]","[0.47829151153564453, 0.596996545791626]","[0.38621386885643005, 0.5771245360374451]","[0.38947176933288574, 0.4553671181201935]","[0.36558568477630615, 0.5096994638442993]","[0.374877393245697, 0.5744280219078064]","[0.44735342264175415, 0.5720749497413635]","[0.4735739231109619, 0.4247596561908722]","[0.42624735832214355, 0.48686695098876953]","[0.4217894673347473, 0.5524516105651855]","[0.5032721757888794, 0.5788712501525879]","[0.5392528176307678, 0.4470589756965637]","[0.48410430550575256, 0.4982335865497589]","[0.471418559551239, 0.5649793148040771]","[0.562981128692627, 0.6044477820396423]","[0.5752525329589844, 0.5068687796592712]","[0.52899169921875, 0.5303716659545898]","[0.5108602046966553, 0.5876191258430481]"
"[0.5211131572723389, 0.8004206418991089]","[0.6073204278945923, 0.7454909682273865]","[0.632770299911499, 0.636482834815979]","[0.5927079319953918, 0.5642223358154297]","[0.5085351467132568, 0.5751975178718567]","[0.6006777286529541, 0.5646331310272217]","[0.5991602540016174, 0.4720414876937866]","[0.618381917476654, 0.4960910677909851]","[0.6194345355033875, 0.5516679883003235]","[0.5512526035308838, 0.5579612255096436]","[0.5308709144592285, 0.44402265548706055]","[0.560151994228363, 0.4704572260379791]","[0.5634731650352478, 0.5330286026000977]","[0.499167799949646, 0.5669866800308228]","[0.4771466851234436, 0.46172642707824707]","[0.5122670531272888, 0.48256716132164]","[0.5212891101837158, 0.5372371077537537]","[0.44977131485939026, 0.587956428527832]","[0.44197261333465576, 0.5046689510345459]","[0.4750668406486511, 0.511469304561615]","[0.49277955293655396, 0.5518413186073303]"
"[0.49657148122787476, 0.8096791505813599]","[0.5879738926887512, 0.7458927631378174]","[0.6183398962020874, 0.6356370449066162]","[0.5766600966453552, 0.5654750466346741]","[0.4849849343299866, 0.581629753112793]","[0.5939708352088928, 0.5669523477554321]","[0.5937353372573853, 0.4724563658237457]","[0.6068635582923889, 0.4935990571975708]","[0.6053308248519897, 0.5442500114440918]","[0.5413146615028381, 0.5602946281433105]","[0.5191365480422974, 0.4452599287033081]","[0.5428979396820068, 0.47622665762901306]","[0.5461544394493103, 0.534139096736908]","[0.4889240562915802, 0.5686221122741699]","[0.46482861042022705, 0.4669937789440155]","[0.4995775818824768, 0.4919789135456085]","[0.5090440511703491, 0.5474722981452942]","[0.44052836298942566, 0.5893197655677795]","[0.4342668652534485, 0.5118131637573242]","[0.467038094997406, 0.5190500617027283]","[0.48463332653045654, 0.5587867498397827]"
"[0.5354195833206177, 0.8017998933792114]","[0.6123613715171814, 0.7335616946220398]","[0.6254334449768066, 0.6399598717689514]","[0.6082116961479187, 0.5756645202636719]","[0.5503661036491394, 0.5765558481216431]","[0.5732603669166565, 0.568562924861908]","[0.5588486790657043, 0.47153735160827637]","[0.6012805104255676, 0.49862340092658997]","[0.606861412525177, 0.5516480207443237]","[0.5450899600982666, 0.5664638876914978]","[0.5237864851951599, 0.44526445865631104]","[0.581013023853302, 0.467348575592041]","[0.5849453806877136, 0.5275174379348755]","[0.5114259719848633, 0.5723968148231506]","[0.4976508617401123, 0.45736217498779297]","[0.5531918406486511, 0.48552659153938293]","[0.5599469542503357, 0.5332332849502563]","[0.4805375337600708, 0.5856621265411377]","[0.49095040559768677, 0.49567681550979614]","[0.5341910123825073, 0.5133381485939026]","[0.5435778498649597, 0.5547184944152832]"
"[0.46557340025901794, 0.8263899683952332]","[0.3795536160469055, 0.7742137312889099]","[0.3501635789871216, 0.6633949279785156]","[0.3912893533706665, 0.5790442228317261]","[0.4519987404346466, 0.592356264591217]","[0.3966940939426422, 0.5692979693412781]","[0.39935123920440674, 0.4655263423919678]","[0.36685609817504883, 0.5082854628562927]","[0.3713451623916626, 0.5601117610931396]","[0.44315236806869507, 0.5663235783576965]","[0.46745651960372925, 0.4455626308917999]","[0.41814613342285156, 0.49504417181015015]","[0.4153030812740326, 0.5475419163703918]","[0.4861915111541748, 0.5762773752212524]","[0.5202012658119202, 0.46184587478637695]","[0.4678700268268585, 0.5038270354270935]","[0.45830094814300537, 0.556740939617157]","[0.5311236381530762, 0.599703848361969]","[0.541498064994812, 0.5102299451828003]","[0.49908381700515747, 0.529115617275238]","[0.486433744430542, 0.5783575773239136]"
"[0.4819692373275757, 0.871051549911499]","[0.3690168559551239, 0.8209838271141052]","[0.3310856223106384, 0.6890175938606262]","[0.38853219151496887, 0.5951759815216064]","[0.47141945362091064, 0.6034141182899475]","[0.37636101245880127, 0.5764222145080566]","[0.37105560302734375, 0.46584588289260864]","[0.3466779887676239, 0.5137614011764526]","[0.35389700531959534, 0.5741366744041443]","[0.4411487579345703, 0.5664847493171692]","[0.4568853974342346, 0.4294898509979248]","[0.41334283351898193, 0.48678964376449585]","[0.41477692127227783, 0.5488719344139099]","[0.4980350434780121, 0.5749613642692566]","[0.5278993248939514, 0.44848084449768066]","[0.4788030982017517, 0.5008580684661865]","[0.47157374024391174, 0.5676186680793762]","[0.5607626438140869, 0.6009913682937622]","[0.5628895163536072, 0.502295732498169]","[0.5210063457489014, 0.5319759845733643]","[0.5110539197921753, 0.5941658020019531]"
"[0.5286508798599243, 0.8158890008926392]","[0.6028441786766052, 0.7688184976577759]","[0.6297153234481812, 0.6607235074043274]","[0.5788686871528625, 0.5798795223236084]","[0.49807944893836975, 0.5809924006462097]","[0.6218889951705933, 0.5733694434165955]","[0.6249499320983887, 0.47308582067489624]","[0.6182730197906494, 0.4962822198867798]","[0.6130698323249817, 0.5485895276069641]","[0.5627225041389465, 0.563728392124176]","[0.5531589984893799, 0.4493364095687866]","[0.5536109209060669, 0.4911094903945923]","[0.5574539303779602, 0.5481798648834229]","[0.5078192949295044, 0.5747583508491516]","[0.48690205812454224, 0.46832719445228577]","[0.5035642385482788, 0.5108890533447266]","[0.5155425667762756, 0.5685871243476868]","[0.45462650060653687, 0.6048017144203186]","[0.4429611563682556, 0.522384762763977]","[0.4642277956008911, 0.539831280708313]","[0.4822905659675598, 0.5851016044616699]"
"[0.4785821735858917, 0.8786138892173767]","[0.37635135650634766, 0.8201340436935425]","[0.3405113220214844, 0.6821032166481018]","[0.4081522822380066, 0.5916559100151062]","[0.49536460638046265, 0.5992060899734497]","[0.35976651310920715, 0.5736033916473389]","[0.3584787845611572, 0.4615855813026428]","[0.35695841908454895, 0.5273467898368835]","[0.3625854253768921, 0.5940315127372742]","[0.4309614896774292, 0.5644926428794861]","[0.4384355843067169, 0.4289919435977936]","[0.4267979562282562, 0.502024233341217]","[0.4266207814216614, 0.5671976208686829]","[0.49689367413520813, 0.5740867853164673]","[0.5163159966468811, 0.45042774081230164]","[0.4923590123653412, 0.5136005282402039]","[0.481975793838501, 0.5813871026039124]","[0.5646972060203552, 0.60100919008255]","[0.5658147931098938, 0.5102529525756836]","[0.5387953519821167, 0.5434186458587646]","[0.5249634981155396, 0.5988308787345886]"
"[0.5430206656455994, 0.8085970878601074]","[0.5936279892921448, 0.7529048919677734]","[0.6054441332817078, 0.6549392342567444]","[0.5641224980354309, 0.5852444171905518]","[0.5046875476837158, 0.5583996772766113]","[0.6475820541381836, 0.5723890662193298]","[0.6190823316574097, 0.4634278118610382]","[0.5900463461875916, 0.4849947690963745]","[0.5885266661643982, 0.5336832404136658]","[0.5808843374252319, 0.5730792880058289]","[0.5554136037826538, 0.4626944661140442]","[0.5309983491897583, 0.49507346749305725]","[0.5377645492553711, 0.5398075580596924]","[0.5204861164093018, 0.5880271196365356]","[0.503035843372345, 0.502117931842804]","[0.48940184712409973, 0.5334046483039856]","[0.4959958791732788, 0.5703962445259094]","[0.47057825326919556, 0.6144173741340637]","[0.4591960906982422, 0.5425193905830383]","[0.45747965574264526, 0.5519053339958191]","[0.4670972228050232, 0.5809654593467712]"
"[0.5260887742042542, 0.7983802556991577]","[0.6109130382537842, 0.7431275248527527]","[0.634220540523529, 0.6364282369613647]","[0.5875635743141174, 0.5623917579650879]","[0.5022037029266357, 0.5671011805534363]","[0.6218286156654358, 0.5635876059532166]","[0.6184346675872803, 0.4701910614967346]","[0.6217944622039795, 0.5045037865638733]","[0.6166881918907166, 0.5576984882354736]","[0.5666749477386475, 0.5594655871391296]","[0.5487279295921326, 0.45008957386016846]","[0.5646141171455383, 0.49390462040901184]","[0.5658304691314697, 0.5482926368713379]","[0.5117637515068054, 0.570825457572937]","[0.4893588423728943, 0.4678189158439636]","[0.5157235860824585, 0.5060654878616333]","[0.5233078002929688, 0.5565054416656494]","[0.45592936873435974, 0.5966539978981018]","[0.4507632255554199, 0.5158576965332031]","[0.4775688052177429, 0.5318372249603271]","[0.49249154329299927, 0.5712409615516663]"
"[0.5005123019218445, 0.8566908240318298]","[0.3928390443325043, 0.7983771562576294]","[0.3608154058456421, 0.6666858196258545]","[0.4245483875274658, 0.5811169147491455]","[0.5003965497016907, 0.5897587537765503]","[0.399645060300827, 0.5769980549812317]","[0.3983100652694702, 0.46719270944595337]","[0.3775567412376404, 0.520787239074707]","[0.383453369140625, 0.5848296284675598]","[0.4627980589866638, 0.5674643516540527]","[0.4811025857925415, 0.4312945604324341]","[0.444711834192276, 0.4853138029575348]","[0.4410437345504761, 0.5489723682403564]","[0.5197179317474365, 0.5737953186035156]","[0.5476000308990479, 0.45160865783691406]","[0.5032826662063599, 0.5025487542152405]","[0.49473080039024353, 0.5676807761192322]","[0.5799043774604797, 0.597526490688324]","[0.5822596549987793, 0.5053738951683044]","[0.5422788262367249, 0.5290796160697937]","[0.5300569534301758, 0.5828343033790588]"
