Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5316128134727478, 0.8228304386138916]","[0.443411648273468, 0.7571316957473755]","[0.38546326756477356, 0.6355679631233215]","[0.36648011207580566, 0.5291463136672974]","[0.33961915969848633, 0.45137348771095276]","[0.43491315841674805, 0.5645992755889893]","[0.46297305822372437, 0.5005785226821899]","[0.4751119315624237, 0.5825746059417725]","[0.48058488965034485, 0.6407167315483093]","[0.5011772513389587, 0.5741080641746521]","[0.5290904641151428, 0.5208038091659546]","[0.5294666886329651, 0.6215081810951233]","[0.5230711102485657, 0.6868433952331543]","[0.5557746291160583, 0.5909407734870911]","[0.5821813344955444, 0.5528332591056824]","[0.5676860213279724, 0.6442620754241943]","[0.5488072633743286, 0.7081800699234009]","[0.5981556177139282, 0.6040454506874084]","[0.6189545392990112, 0.569603681564331]","[0.6028230786323547, 0.6335459351539612]","[0.5879026055335999, 0.6831854581832886]"
"[0.47177982330322266, 0.8299635648727417]","[0.6046412587165833, 0.7669805884361267]","[0.667999804019928, 0.6574562191963196]","[0.6900491118431091, 0.5562045574188232]","[0.6935542821884155, 0.48306089639663696]","[0.6159005761146545, 0.6032935380935669]","[0.6223308444023132, 0.5319212675094604]","[0.6022836565971375, 0.5985010266304016]","[0.5982484817504883, 0.6575929522514343]","[0.5483784675598145, 0.6050357222557068]","[0.5527611374855042, 0.5394052267074585]","[0.5470329523086548, 0.6424815058708191]","[0.5479784607887268, 0.7190060615539551]","[0.4822983145713806, 0.6156061887741089]","[0.47754865884780884, 0.5603435039520264]","[0.48743951320648193, 0.6654475927352905]","[0.49470460414886475, 0.7335414886474609]","[0.41439706087112427, 0.625516951084137]","[0.4214387536048889, 0.5795698165893555]","[0.4299895763397217, 0.6443126201629639]","[0.44469010829925537, 0.6948075890541077]"
"[0.5075074434280396, 0.7966812252998352]","[0.41503018140792847, 0.7300008535385132]","[0.3629363775253296, 0.6158748865127563]","[0.3465458154678345, 0.5293489098548889]","[0.325900673866272, 0.46606725454330444]","[0.4178023636341095, 0.5618226528167725]","[0.4179181456565857, 0.5076339244842529]","[0.4347730875015259, 0.5704002380371094]","[0.44962334632873535, 0.6271747350692749]","[0.47689419984817505, 0.5689700841903687]","[0.4785427451133728, 0.5156075358390808]","[0.4921034574508667, 0.6005397439002991]","[0.49847880005836487, 0.6671783328056335]","[0.5335783958435059, 0.5819076299667358]","[0.5322406888008118, 0.5378851890563965]","[0.5312684178352356, 0.6265814900398254]","[0.526205837726593, 0.6927305459976196]","[0.5875808000564575, 0.6003113985061646]","[0.5827171206474304, 0.554546594619751]","[0.5725910067558289, 0.610420823097229]","[0.5647153854370117, 0.6578839421272278]"
"[0.487766295671463, 0.7989382743835449]","[0.5928152799606323, 0.7406501770019531]","[0.6468774080276489, 0.6460078358650208]","[0.674609899520874, 0.5628926753997803]","[0.6934860348701477, 0.4923170208930969]","[0.6091383695602417, 0.5734264850616455]","[0.6073600053787231, 0.5336476564407349]","[0.5881437659263611, 0.6143726110458374]","[0.578167200088501, 0.6709661483764648]","[0.5382797122001648, 0.5760250687599182]","[0.5341243743896484, 0.5391429662704468]","[0.5305665135383606, 0.6420795321464539]","[0.5320517420768738, 0.711778461933136]","[0.47428858280181885, 0.5886566042900085]","[0.46319055557250977, 0.5675675272941589]","[0.4742692708969116, 0.6655725836753845]","[0.48344630002975464, 0.7290322184562683]","[0.4160471558570862, 0.599079430103302]","[0.41222041845321655, 0.579908013343811]","[0.42088425159454346, 0.6398357152938843]","[0.43782591819763184, 0.6822893619537354]"
"[0.47793111205101013, 0.8172449469566345]","[0.5288227796554565, 0.7627675533294678]","[0.5720655918121338, 0.6639102101325989]","[0.5948267579078674, 0.5550108551979065]","[0.6040998101234436, 0.46428820490837097]","[0.5693568587303162, 0.5631564855575562]","[0.4919988214969635, 0.508787989616394]","[0.4777070879936218, 0.5921040773391724]","[0.49411654472351074, 0.6399824023246765]","[0.5114050507545471, 0.5663350224494934]","[0.4402598738670349, 0.5237299203872681]","[0.44568437337875366, 0.6216198801994324]","[0.4643777906894684, 0.6643579602241516]","[0.45278310775756836, 0.577804446220398]","[0.39362427592277527, 0.5517657995223999]","[0.40653863549232483, 0.6357985138893127]","[0.4328976273536682, 0.6769237518310547]","[0.4000965356826782, 0.58849036693573]","[0.35755035281181335, 0.565772294998169]","[0.3679710030555725, 0.6254499554634094]","[0.3910578489303589, 0.6594050526618958]"
"[0.45622947812080383, 0.8291916847229004]","[0.36322087049484253, 0.772036075592041]","[0.33361193537712097, 0.6580319404602051]","[0.33907070755958557, 0.5680596828460693]","[0.32819852232933044, 0.4856985807418823]","[0.402866393327713, 0.5666311979293823]","[0.3460650146007538, 0.5267030596733093]","[0.33518069982528687, 0.5950589179992676]","[0.3385176956653595, 0.6496474146842957]","[0.45567065477371216, 0.5620613098144531]","[0.371754914522171, 0.545630931854248]","[0.37350815534591675, 0.650846540927887]","[0.3929866850376129, 0.7145745158195496]","[0.508124828338623, 0.5699911117553711]","[0.4155392646789551, 0.5611521601676941]","[0.4201720058917999, 0.6697440147399902]","[0.44101133942604065, 0.7347761988639832]","[0.5619184374809265, 0.5891357660293579]","[0.47710442543029785, 0.5718253254890442]","[0.4671190679073334, 0.640210747718811]","[0.48196980357170105, 0.6827079653739929]"
"[0.4779329001903534, 0.7562000751495361]","[0.5692923069000244, 0.7082017064094543]","[0.6257108449935913, 0.6102208495140076]","[0.6404295563697815, 0.521236777305603]","[0.6548399925231934, 0.4635199308395386]","[0.574375331401825, 0.5583069920539856]","[0.5666697025299072, 0.504084587097168]","[0.552259087562561, 0.5718048810958862]","[0.5489748120307922, 0.6224305629730225]","[0.5149229168891907, 0.5635051131248474]","[0.5033459663391113, 0.5150375366210938]","[0.5062030553817749, 0.6017372608184814]","[0.5094074010848999, 0.660333514213562]","[0.4666130542755127, 0.5782816410064697]","[0.44975733757019043, 0.5395851135253906]","[0.4643985331058502, 0.6227071285247803]","[0.475341796875, 0.6765302419662476]","[0.42246344685554504, 0.596200168132782]","[0.4126766324043274, 0.5569324493408203]","[0.4242836534976959, 0.606590986251831]","[0.4390105903148651, 0.6456012725830078]"
"[0.5111777186393738, 0.8225264549255371]","[0.4029718041419983, 0.7562745213508606]","[0.3428780138492584, 0.6358165740966797]","[0.32810550928115845, 0.541767418384552]","[0.30627769231796265, 0.47080034017562866]","[0.4020974934101105, 0.5662537217140198]","[0.38496139645576477, 0.506927490234375]","[0.3958636224269867, 0.5867882370948792]","[0.4076625108718872, 0.6515078544616699]","[0.46819713711738586, 0.5700682401657104]","[0.44754207134246826, 0.5159143805503845]","[0.4531073570251465, 0.6167663931846619]","[0.46196603775024414, 0.6851503252983093]","[0.5341424942016602, 0.5835608839988708]","[0.5113482475280762, 0.5360661745071411]","[0.5044436454772949, 0.6379302740097046]","[0.5035422444343567, 0.7077429890632629]","[0.5994850397109985, 0.6036862730979919]","[0.5754231214523315, 0.5521146059036255]","[0.5552747845649719, 0.6181746125221252]","[0.5478260517120361, 0.6695202589035034]"
"[0.5147982835769653, 0.8380775451660156]","[0.41556254029273987, 0.77117919921875]","[0.3483860492706299, 0.6674649715423584]","[0.33567842841148376, 0.5772412419319153]","[0.3545593023300171, 0.5037402510643005]","[0.4078066051006317, 0.5715128183364868]","[0.3753100633621216, 0.524330735206604]","[0.3748939335346222, 0.581030547618866]","[0.3758637607097626, 0.6305620670318604]","[0.4746197462081909, 0.5695279836654663]","[0.4355701804161072, 0.5240904092788696]","[0.44307786226272583, 0.6371375322341919]","[0.4580003321170807, 0.7117176055908203]","[0.5417927503585815, 0.5787608027458191]","[0.5039973258972168, 0.5465367436408997]","[0.49993446469306946, 0.6587346196174622]","[0.5052564740180969, 0.7323993444442749]","[0.6091908812522888, 0.5995792746543884]","[0.5788965821266174, 0.5624806880950928]","[0.5583691000938416, 0.6330364346504211]","[0.5541559457778931, 0.678632915019989]"
"[0.5023395419120789, 0.8628253936767578]","[0.37697094678878784, 0.780985951423645]","[0.31475114822387695, 0.6586226224899292]","[0.30789053440093994, 0.5522037148475647]","[0.3020823001861572, 0.46629029512405396]","[0.3921283185482025, 0.5870174765586853]","[0.35587936639785767, 0.5099813342094421]","[0.3573276400566101, 0.5865499973297119]","[0.36656296253204346, 0.6593166589736938]","[0.45623692870140076, 0.5927373170852661]","[0.40882039070129395, 0.5286251306533813]","[0.41589558124542236, 0.6337441205978394]","[0.4308220148086548, 0.7144463062286377]","[0.522398054599762, 0.6028515100479126]","[0.47230103611946106, 0.5496504902839661]","[0.4700278639793396, 0.6589730381965637]","[0.48089322447776794, 0.739064633846283]","[0.5925781726837158, 0.6197715997695923]","[0.5437543988227844, 0.5646620988845825]","[0.5272586345672607, 0.6289027333259583]","[0.5323456525802612, 0.682472825050354]"
"[0.5128961205482483, 0.8101884126663208]","[0.6096609830856323, 0.7448169589042664]","[0.6571694612503052, 0.637805163860321]","[0.6690754890441895, 0.5523129105567932]","[0.6815015077590942, 0.47778135538101196]","[0.5976200699806213, 0.5638963580131531]","[0.6360732316970825, 0.5184990167617798]","[0.6275282502174377, 0.5883344411849976]","[0.609395444393158, 0.6467940211296082]","[0.5426874160766602, 0.5672293901443481]","[0.5963416695594788, 0.526260495185852]","[0.5880882740020752, 0.6213943958282471]","[0.5694472193717957, 0.6891658902168274]","[0.4868386387825012, 0.5773387551307678]","[0.5420950651168823, 0.5471656322479248]","[0.5425705909729004, 0.6440659165382385]","[0.5285136103630066, 0.7076677680015564]","[0.4267933666706085, 0.5961514711380005]","[0.48494482040405273, 0.5586209297180176]","[0.49649888277053833, 0.6206635236740112]","[0.4868214726448059, 0.6661598682403564]"
"[0.4990067481994629, 0.7868873476982117]","[0.5892683863639832, 0.7302236557006836]","[0.6394272446632385, 0.6319890022277832]","[0.6583194136619568, 0.5416396260261536]","[0.6776585578918457, 0.47433292865753174]","[0.5977602005004883, 0.5688995122909546]","[0.5837107300758362, 0.5201644897460938]","[0.5688822269439697, 0.5862075090408325]","[0.5665983557701111, 0.639453113079071]","[0.5400984287261963, 0.5750422477722168]","[0.5215094685554504, 0.5360726118087769]","[0.5229849815368652, 0.6287310123443604]","[0.5281251668930054, 0.6898389458656311]","[0.48743683099746704, 0.5888776183128357]","[0.46199831366539, 0.5542507171630859]","[0.47712019085884094, 0.6441755294799805]","[0.4899284243583679, 0.7019340395927429]","[0.43823349475860596, 0.6073285937309265]","[0.42158931493759155, 0.5668493509292603]","[0.4337233304977417, 0.6250588297843933]","[0.4523056149482727, 0.6696873307228088]"
"[0.5124989151954651, 0.8171191811561584]","[0.6100542545318604, 0.7557553648948669]","[0.6538434624671936, 0.6386687159538269]","[0.6587865352630615, 0.5508003234863281]","[0.6635775566101074, 0.4780896306037903]","[0.6060265302658081, 0.5490168333053589]","[0.6580987572669983, 0.49715811014175415]","[0.6554832458496094, 0.5768981575965881]","[0.6412429213523865, 0.6398959159851074]","[0.5474958419799805, 0.5483641028404236]","[0.6186093091964722, 0.5340704917907715]","[0.6092338562011719, 0.6399519443511963]","[0.5862834453582764, 0.702224612236023]","[0.48856472969055176, 0.5629271268844604]","[0.5677526593208313, 0.5605366230010986]","[0.5642997026443481, 0.6675008535385132]","[0.5450336933135986, 0.7295302152633667]","[0.42923635244369507, 0.5928913950920105]","[0.5089970827102661, 0.5736616253852844]","[0.5185717344284058, 0.6386545896530151]","[0.5055374503135681, 0.6791969537734985]"
"[0.5162527561187744, 0.7924049496650696]","[0.430682897567749, 0.7261735796928406]","[0.38355720043182373, 0.6204803586006165]","[0.36721205711364746, 0.5361441969871521]","[0.3426716923713684, 0.4753444790840149]","[0.42912042140960693, 0.5627155900001526]","[0.43451476097106934, 0.513289213180542]","[0.4452749490737915, 0.5798220634460449]","[0.455055832862854, 0.6391407251358032]","[0.4861454367637634, 0.570100724697113]","[0.4950850009918213, 0.5259508490562439]","[0.5011134743690491, 0.6119396686553955]","[0.5027734041213989, 0.6810509562492371]","[0.539152979850769, 0.5836395621299744]","[0.5533071160316467, 0.5496909618377686]","[0.5454609990119934, 0.6336923241615295]","[0.5345276594161987, 0.7001473903656006]","[0.5852925777435303, 0.5993874073028564]","[0.5991185903549194, 0.5637593865394592]","[0.5846633911132812, 0.6159006953239441]","[0.5703152418136597, 0.6627638936042786]"
"[0.5069313049316406, 0.8784910440444946]","[0.6347057819366455, 0.7985989451408386]","[0.6998902559280396, 0.6663350462913513]","[0.7168928384780884, 0.5583091974258423]","[0.7343515157699585, 0.4698317050933838]","[0.6304954290390015, 0.5811771154403687]","[0.6661866307258606, 0.5132940411567688]","[0.6523944139480591, 0.595425546169281]","[0.6354665160179138, 0.6663376092910767]","[0.5591721534729004, 0.5850370526313782]","[0.595615029335022, 0.5204966068267822]","[0.5883081555366516, 0.6390720009803772]","[0.5750740766525269, 0.725130021572113]","[0.4865694046020508, 0.5985889434814453]","[0.5213228464126587, 0.5420523285865784]","[0.5289028882980347, 0.6640884876251221]","[0.5208576917648315, 0.7476445436477661]","[0.4091983735561371, 0.6201469898223877]","[0.44739222526550293, 0.5603047013282776]","[0.46662139892578125, 0.6371028423309326]","[0.4677698016166687, 0.6984751224517822]"
"[0.49224212765693665, 0.7992245554924011]","[0.3953894376754761, 0.7233007550239563]","[0.34752339124679565, 0.6187956929206848]","[0.33371931314468384, 0.5392743945121765]","[0.3195517063140869, 0.47274336218833923]","[0.40400904417037964, 0.5482306480407715]","[0.37500250339508057, 0.50159752368927]","[0.37468111515045166, 0.5763541460037231]","[0.38379913568496704, 0.640897274017334]","[0.4606117010116577, 0.5541195273399353]","[0.42281264066696167, 0.5129119753837585]","[0.4270416498184204, 0.6094308495521545]","[0.43988436460494995, 0.6819509267807007]","[0.5215258598327637, 0.5641481280326843]","[0.47407063841819763, 0.5340064167976379]","[0.471789687871933, 0.6327973008155823]","[0.48154687881469727, 0.701979398727417]","[0.5821385383605957, 0.5818735957145691]","[0.5321755409240723, 0.5419637560844421]","[0.5187795162200928, 0.6048495769500732]","[0.5252623558044434, 0.6533138751983643]"
"[0.49434366822242737, 0.8161342740058899]","[0.40000367164611816, 0.7423440217971802]","[0.3461906909942627, 0.6321083307266235]","[0.3292611241340637, 0.5426236391067505]","[0.3050479292869568, 0.47648459672927856]","[0.40000221133232117, 0.5733062028884888]","[0.38468137383461, 0.5222305059432983]","[0.3956945240497589, 0.5918533802032471]","[0.40459686517715454, 0.6502208113670349]","[0.4603850841522217, 0.5775414705276489]","[0.44095760583877563, 0.5378282070159912]","[0.44729918241500854, 0.6305636763572693]","[0.4545689523220062, 0.696312665939331]","[0.5211539268493652, 0.5883375406265259]","[0.5010592341423035, 0.5558415055274963]","[0.49444353580474854, 0.6485096216201782]","[0.49325552582740784, 0.7149454355239868]","[0.5793917179107666, 0.6036987900733948]","[0.5608526468276978, 0.5696669816970825]","[0.5396983623504639, 0.6302455067634583]","[0.532153308391571, 0.6756269931793213]"
"[0.49052584171295166, 0.8195913434028625]","[0.6098257899284363, 0.7597893476486206]","[0.6753506064414978, 0.6495087742805481]","[0.6872237920761108, 0.553783655166626]","[0.6863775849342346, 0.4770069420337677]","[0.6131682991981506, 0.5585373044013977]","[0.6528763175010681, 0.5241982936859131]","[0.6368595957756042, 0.6041561365127563]","[0.61538165807724, 0.6589944362640381]","[0.5513153672218323, 0.5578890442848206]","[0.6077923774719238, 0.5436407327651978]","[0.5982723236083984, 0.6443865299224854]","[0.5764473080635071, 0.7061672806739807]","[0.49273502826690674, 0.5689521431922913]","[0.5546992421150208, 0.5572760105133057]","[0.5551930665969849, 0.6594944596290588]","[0.5373428463935852, 0.7237423062324524]","[0.43464577198028564, 0.5899313688278198]","[0.4979979991912842, 0.5707136392593384]","[0.5046803951263428, 0.6338711977005005]","[0.49158748984336853, 0.674751341342926]"
