Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4995230734348297, 0.9004071354866028]","[0.6333416104316711, 0.8424448370933533]","[0.668086588382721, 0.7662079334259033]","[0.6463971138000488, 0.7099236249923706]","[0.5870915651321411, 0.7002744674682617]","[0.6118021607398987, 0.6327931880950928]","[0.6122633814811707, 0.6035556793212891]","[0.6359219551086426, 0.6122280359268188]","[0.6461135745048523, 0.6405056715011597]","[0.5234479308128357, 0.6389702558517456]","[0.5795918703079224, 0.7149240970611572]","[0.6172045469284058, 0.80959153175354]","[0.6396800875663757, 0.8654518127441406]","[0.45397698879241943, 0.678490400314331]","[0.5246350169181824, 0.7877309322357178]","[0.5699126124382019, 0.8554081320762634]","[0.5966318249702454, 0.8787016272544861]","[0.40613219141960144, 0.7317900657653809]","[0.47583574056625366, 0.8296837210655212]","[0.5223767161369324, 0.8747048377990723]","[0.5482932925224304, 0.8838546276092529]"
"[0.5117072463035583, 0.9652490615844727]","[0.5851652026176453, 0.8724007606506348]","[0.5973400473594666, 0.760103702545166]","[0.5316340923309326, 0.6809250116348267]","[0.4533844292163849, 0.6430743336677551]","[0.5550833940505981, 0.6626240015029907]","[0.5365538001060486, 0.579301118850708]","[0.5126163363456726, 0.5835775136947632]","[0.4886249005794525, 0.6116994619369507]","[0.4826034903526306, 0.6804993748664856]","[0.4464384913444519, 0.6561363339424133]","[0.46096959710121155, 0.7620218396186829]","[0.48036569356918335, 0.8408846855163574]","[0.41728144884109497, 0.7100049257278442]","[0.38972383737564087, 0.6974509358406067]","[0.4165433943271637, 0.787583589553833]","[0.44242390990257263, 0.8476949334144592]","[0.3568575382232666, 0.7478957176208496]","[0.3416134715080261, 0.7401295900344849]","[0.3734360933303833, 0.8035098910331726]","[0.4039801061153412, 0.8414928913116455]"
"[0.5871524214744568, 0.8631060123443604]","[0.7190846800804138, 0.8030183911323547]","[0.7653229832649231, 0.7409070730209351]","[0.7739569544792175, 0.6841598749160767]","[0.7814370393753052, 0.6189045310020447]","[0.7094349265098572, 0.6079074144363403]","[0.8040910363197327, 0.583541989326477]","[0.8745723366737366, 0.584922730922699]","[0.9372764229774475, 0.5950520634651184]","[0.6509648561477661, 0.6251733303070068]","[0.787889838218689, 0.6748077273368835]","[0.8640549182891846, 0.7470166087150574]","[0.9190889000892639, 0.7949838638305664]","[0.6109821200370789, 0.6654460430145264]","[0.7516441345214844, 0.7483748197555542]","[0.7339980006217957, 0.8261738419532776]","[0.7055894136428833, 0.8577763438224792]","[0.5859895348548889, 0.7110106348991394]","[0.6953551769256592, 0.7887153625488281]","[0.6813161373138428, 0.8363742828369141]","[0.652888298034668, 0.844375729560852]"
"[0.5221111178398132, 0.9177721738815308]","[0.584080159664154, 0.8354293704032898]","[0.5928774476051331, 0.7360072135925293]","[0.5399402976036072, 0.6634119749069214]","[0.4670206904411316, 0.6273192763328552]","[0.558069109916687, 0.6472840309143066]","[0.5340748429298401, 0.5880826115608215]","[0.5170873999595642, 0.5830546617507935]","[0.4997963309288025, 0.6006051898002625]","[0.4864126145839691, 0.6556201577186584]","[0.4608173072338104, 0.6662968993186951]","[0.4834812581539154, 0.7590494751930237]","[0.5074195265769958, 0.8279753923416138]","[0.4245036542415619, 0.6827484965324402]","[0.4114423096179962, 0.7210419178009033]","[0.44570493698120117, 0.7970486879348755]","[0.48012250661849976, 0.8352195024490356]","[0.37169983983039856, 0.7199374437332153]","[0.367226243019104, 0.7631085515022278]","[0.39985907077789307, 0.8151283860206604]","[0.4328892230987549, 0.8309779763221741]"
"[0.42452386021614075, 0.9098635911941528]","[0.3531990945339203, 0.8343616724014282]","[0.3238181173801422, 0.7211042642593384]","[0.339073121547699, 0.6415103673934937]","[0.36016005277633667, 0.5771588087081909]","[0.3793855309486389, 0.611182451248169]","[0.3615737855434418, 0.5535100698471069]","[0.34848660230636597, 0.5405277013778687]","[0.3260577321052551, 0.5517376661300659]","[0.45220744609832764, 0.6052243113517761]","[0.3953511714935303, 0.6492014527320862]","[0.3589087128639221, 0.7131327986717224]","[0.3268992304801941, 0.7773975729942322]","[0.5135378241539001, 0.6364116668701172]","[0.4430685341358185, 0.7283811569213867]","[0.4135998785495758, 0.8049046993255615]","[0.39772695302963257, 0.8636487722396851]","[0.5648748874664307, 0.6878308057785034]","[0.5077013969421387, 0.754355788230896]","[0.466362327337265, 0.8037298917770386]","[0.44666919112205505, 0.8371270895004272]"
"[0.5946916341781616, 0.8336520195007324]","[0.6918915510177612, 0.7781007289886475]","[0.7397294044494629, 0.7289534211158752]","[0.7708486318588257, 0.7039055824279785]","[0.8001639246940613, 0.649455726146698]","[0.7212390899658203, 0.6078901290893555]","[0.8093117475509644, 0.5968953967094421]","[0.8758845329284668, 0.6049271821975708]","[0.9348179697990417, 0.6140479445457458]","[0.6496686339378357, 0.6215542554855347]","[0.7840859889984131, 0.7086808681488037]","[0.8715590238571167, 0.7806814908981323]","[0.9276630282402039, 0.8303417563438416]","[0.5997287034988403, 0.6782618165016174]","[0.7387071251869202, 0.7855861783027649]","[0.7431826591491699, 0.8487528562545776]","[0.7088925242424011, 0.8703214526176453]","[0.5635107159614563, 0.7375800609588623]","[0.6819745898246765, 0.822657585144043]","[0.6921001672744751, 0.8608173727989197]","[0.6652364730834961, 0.8600865006446838]"
"[0.42161688208580017, 0.8858532905578613]","[0.2945907711982727, 0.8246124386787415]","[0.23673629760742188, 0.7384449243545532]","[0.21812546253204346, 0.6650596857070923]","[0.20878788828849792, 0.595999538898468]","[0.2857644557952881, 0.6028096079826355]","[0.19575612246990204, 0.5644873380661011]","[0.1354556679725647, 0.5596262812614441]","[0.0812157690525055, 0.5614862442016602]","[0.3357606530189514, 0.6001701354980469]","[0.19957983493804932, 0.6742496490478516]","[0.13339008390903473, 0.7435715198516846]","[0.09079796075820923, 0.7832222580909729]","[0.37747880816459656, 0.6360929012298584]","[0.2528860569000244, 0.7395962476730347]","[0.27378150820732117, 0.8103935718536377]","[0.3095674216747284, 0.8374165892601013]","[0.4110625684261322, 0.6858906745910645]","[0.3073378801345825, 0.7563220858573914]","[0.31824252009391785, 0.8091839551925659]","[0.35133078694343567, 0.8279119729995728]"
"[0.4076344668865204, 0.8973561525344849]","[0.2888622283935547, 0.8494680523872375]","[0.24175724387168884, 0.749608039855957]","[0.23929476737976074, 0.6625426411628723]","[0.22650876641273499, 0.5894439816474915]","[0.29163315892219543, 0.6020827293395996]","[0.2109815925359726, 0.5734266638755798]","[0.1559205949306488, 0.5596041679382324]","[0.10170790553092957, 0.5566076040267944]","[0.35259154438972473, 0.59926438331604]","[0.22246161103248596, 0.675602912902832]","[0.1533779501914978, 0.7435300946235657]","[0.10750482976436615, 0.789638102054596]","[0.40326982736587524, 0.6365143656730652]","[0.271716833114624, 0.7411152720451355]","[0.28006309270858765, 0.8291032910346985]","[0.30406227707862854, 0.8706507682800293]","[0.44265520572662354, 0.6930127143859863]","[0.332649290561676, 0.770782470703125]","[0.34077534079551697, 0.825856626033783]","[0.3724502623081207, 0.8413668870925903]"
"[0.5379883050918579, 0.9151142835617065]","[0.6461840867996216, 0.8450865745544434]","[0.6862057447433472, 0.7513418197631836]","[0.6786444187164307, 0.6708202958106995]","[0.6713352203369141, 0.6143826246261597]","[0.6345787644386292, 0.6185263395309448]","[0.6491796970367432, 0.5980711579322815]","[0.6812528967857361, 0.5903316736221313]","[0.7169684171676636, 0.592490017414093]","[0.5671249628067017, 0.6158189177513123]","[0.6272450685501099, 0.6806468963623047]","[0.6762184500694275, 0.7516283392906189]","[0.7050391435623169, 0.8097044229507446]","[0.5084771513938904, 0.6479201912879944]","[0.5858232378959656, 0.7471506595611572]","[0.609607994556427, 0.8167856931686401]","[0.614172101020813, 0.8594856262207031]","[0.4622834324836731, 0.6980320811271667]","[0.5368858575820923, 0.7843794822692871]","[0.5630353093147278, 0.8341953158378601]","[0.5707659125328064, 0.8565264940261841]"
"[0.6035979390144348, 0.8741793036460876]","[0.7186099290847778, 0.8250704407691956]","[0.7716041207313538, 0.7496719360351562]","[0.7983149886131287, 0.6893350481987]","[0.8260172605514526, 0.6271735429763794]","[0.7318985462188721, 0.6083769202232361]","[0.8284121751785278, 0.5859558582305908]","[0.9058531522750854, 0.5829952955245972]","[0.9722501039505005, 0.586189866065979]","[0.6762988567352295, 0.6172381639480591]","[0.8092557191848755, 0.6716596484184265]","[0.8941840529441833, 0.7421541213989258]","[0.9552679061889648, 0.7864764332771301]","[0.6375226974487305, 0.6560506224632263]","[0.7778769135475159, 0.7480408549308777]","[0.7603569030761719, 0.8256744146347046]","[0.7206935882568359, 0.8525115251541138]","[0.6099005937576294, 0.6990669369697571]","[0.726142406463623, 0.7885906100273132]","[0.7075380086898804, 0.8327035903930664]","[0.6687961220741272, 0.833050012588501]"
"[0.4519793391227722, 0.9048707485198975]","[0.32329994440078735, 0.8138860464096069]","[0.27556726336479187, 0.7338428497314453]","[0.2745262384414673, 0.6624297499656677]","[0.2711218595504761, 0.5989131331443787]","[0.35544461011886597, 0.6311249732971191]","[0.302915096282959, 0.5974391102790833]","[0.25793588161468506, 0.5990918278694153]","[0.21628999710083008, 0.6141026616096497]","[0.4174439311027527, 0.6409810185432434]","[0.31707489490509033, 0.6941231489181519]","[0.2732752561569214, 0.7857816815376282]","[0.2627226710319519, 0.8450726270675659]","[0.4723566174507141, 0.6807460784912109]","[0.37107497453689575, 0.7661249041557312]","[0.3422408401966095, 0.8381218910217285]","[0.343849778175354, 0.8720834851264954]","[0.5138351917266846, 0.7306278944015503]","[0.441455602645874, 0.8107520341873169]","[0.41007286310195923, 0.8561497926712036]","[0.412032812833786, 0.8707893490791321]"
"[0.5417811870574951, 0.7941986918449402]","[0.652352511882782, 0.7520951628684998]","[0.7322275042533875, 0.701931357383728]","[0.7826614379882812, 0.6836079359054565]","[0.8135254383087158, 0.6778773665428162]","[0.7189183831214905, 0.6047884225845337]","[0.8115695118904114, 0.5835787653923035]","[0.8771945834159851, 0.5809601545333862]","[0.9334246516227722, 0.5718310475349426]","[0.6645650863647461, 0.6178205013275146]","[0.8005388379096985, 0.6910683512687683]","[0.8828119039535522, 0.7588983774185181]","[0.9365459084510803, 0.7977330088615417]","[0.6156449317932129, 0.662049412727356]","[0.7516970038414001, 0.7562790513038635]","[0.7475954294204712, 0.8379566073417664]","[0.7133200168609619, 0.8679596781730652]","[0.5831751227378845, 0.7136691212654114]","[0.6929201483726501, 0.8024578094482422]","[0.6925175189971924, 0.8476616144180298]","[0.6663230657577515, 0.8556411266326904]"
"[0.593572735786438, 0.8601069450378418]","[0.6951586604118347, 0.806657612323761]","[0.7512309551239014, 0.7373530268669128]","[0.7801650166511536, 0.6991193890571594]","[0.8046983480453491, 0.6553220152854919]","[0.730069637298584, 0.6043986678123474]","[0.816185474395752, 0.5975066423416138]","[0.8792901635169983, 0.608488917350769]","[0.938408613204956, 0.6190236210823059]","[0.6645045280456543, 0.6152051687240601]","[0.785359799861908, 0.7041305899620056]","[0.8671844005584717, 0.7765065431594849]","[0.9238749742507935, 0.825691819190979]","[0.6144497990608215, 0.6654297709465027]","[0.7425563335418701, 0.7768775224685669]","[0.7412436604499817, 0.8466722965240479]","[0.707920491695404, 0.8727205991744995]","[0.5793404579162598, 0.7216045260429382]","[0.6987317204475403, 0.8131506443023682]","[0.700340986251831, 0.8513851165771484]","[0.6711447238922119, 0.8514413237571716]"
"[0.5246894955635071, 0.9097211360931396]","[0.6047827005386353, 0.8348597884178162]","[0.6168752312660217, 0.7394088506698608]","[0.57350093126297, 0.6595045924186707]","[0.5119094848632812, 0.6108968257904053]","[0.5816007256507874, 0.6282933354377747]","[0.5736834406852722, 0.5818037986755371]","[0.5712738037109375, 0.5875241756439209]","[0.5630682706832886, 0.6084949374198914]","[0.5045580863952637, 0.6383791565895081]","[0.4973647892475128, 0.6558010578155518]","[0.5268363952636719, 0.7513638734817505]","[0.5523926615715027, 0.8017638921737671]","[0.4409239888191223, 0.6666721105575562]","[0.4436672627925873, 0.7205273509025574]","[0.48717647790908813, 0.8013061881065369]","[0.5231724381446838, 0.8327396512031555]","[0.3882445991039276, 0.7029971480369568]","[0.4035469889640808, 0.7626692056655884]","[0.4428025186061859, 0.819839596748352]","[0.4773276150226593, 0.8370475769042969]"
"[0.43444424867630005, 0.9351761341094971]","[0.3441501259803772, 0.8527477979660034]","[0.3062088191509247, 0.7366334199905396]","[0.31839612126350403, 0.6533734202384949]","[0.3294762969017029, 0.580738365650177]","[0.35991165041923523, 0.6192929148674011]","[0.3340584933757782, 0.5793005228042603]","[0.29448357224464417, 0.5627345442771912]","[0.25370079278945923, 0.5562078356742859]","[0.42389577627182007, 0.610177218914032]","[0.33548903465270996, 0.6714051365852356]","[0.29952049255371094, 0.7350504994392395]","[0.2870151400566101, 0.7813617587089539]","[0.4774162471294403, 0.6359679698944092]","[0.38175535202026367, 0.7428296208381653]","[0.36930540204048157, 0.817266583442688]","[0.38312140107154846, 0.8590877652168274]","[0.5229337811470032, 0.6807265877723694]","[0.4389698803424835, 0.7688098549842834]","[0.4189758896827698, 0.8281517028808594]","[0.4320010542869568, 0.8550124764442444]"
"[0.4438769519329071, 0.8902029991149902]","[0.3674114942550659, 0.8360508680343628]","[0.3328796625137329, 0.7398736476898193]","[0.35456016659736633, 0.6654418110847473]","[0.39819902181625366, 0.6243925094604492]","[0.3981061279773712, 0.6307891607284546]","[0.37526366114616394, 0.5883359313011169]","[0.36632341146469116, 0.572138249874115]","[0.3558152914047241, 0.5820080637931824]","[0.4681137800216675, 0.6200528144836426]","[0.4172963500022888, 0.6685084104537964]","[0.37562987208366394, 0.741534411907196]","[0.35015085339546204, 0.8080142736434937]","[0.526434063911438, 0.6506456732749939]","[0.46369969844818115, 0.7430218458175659]","[0.42466068267822266, 0.8184985518455505]","[0.40354597568511963, 0.8713575005531311]","[0.5745294094085693, 0.6960529088973999]","[0.5220474004745483, 0.7741526961326599]","[0.47842592000961304, 0.8240700960159302]","[0.4565959572792053, 0.8498782515525818]"
"[0.5406830906867981, 0.9598612189292908]","[0.6420513391494751, 0.8702894449234009]","[0.6731281876564026, 0.7462702393531799]","[0.6409662961959839, 0.6507993936538696]","[0.5930752158164978, 0.5976696014404297]","[0.6084950566291809, 0.6259017586708069]","[0.6050173044204712, 0.584866464138031]","[0.6209028363227844, 0.568143367767334]","[0.6438526511192322, 0.5563663840293884]","[0.5300846099853516, 0.6315709352493286]","[0.5524953007698059, 0.6484821438789368]","[0.5955124497413635, 0.7319369316101074]","[0.6241618990898132, 0.7970414161682129]","[0.4630228877067566, 0.6652241945266724]","[0.5034323930740356, 0.7261162400245667]","[0.5576140284538269, 0.8250386714935303]","[0.5912325978279114, 0.8913504481315613]","[0.40682393312454224, 0.7174312472343445]","[0.45735520124435425, 0.7737199664115906]","[0.5029845237731934, 0.8408874273300171]","[0.5333606600761414, 0.8802149891853333]"
"[0.5237661004066467, 0.9397498965263367]","[0.6110305190086365, 0.8479649424552917]","[0.6151378154754639, 0.7414216995239258]","[0.5549030900001526, 0.6619718074798584]","[0.48212289810180664, 0.6165385842323303]","[0.5742478370666504, 0.6433775424957275]","[0.5618903636932373, 0.6006802916526794]","[0.5572836995124817, 0.5935438275337219]","[0.5465847253799438, 0.6028523445129395]","[0.4990391731262207, 0.6569455862045288]","[0.4856891632080078, 0.6613919138908386]","[0.5170864462852478, 0.7603669762611389]","[0.5395888090133667, 0.836000919342041]","[0.43574708700180054, 0.6879014372825623]","[0.4323560893535614, 0.7141679525375366]","[0.47696346044540405, 0.803229033946991]","[0.508926272392273, 0.8588813543319702]","[0.381186306476593, 0.7263097763061523]","[0.39216238260269165, 0.7660739421844482]","[0.43499356508255005, 0.8307015299797058]","[0.472208172082901, 0.8636678457260132]"
"[0.46834278106689453, 0.9223672747612]","[0.39440593123435974, 0.8497495055198669]","[0.3697091341018677, 0.7477881908416748]","[0.4022025465965271, 0.6688743233680725]","[0.461875319480896, 0.630342960357666]","[0.41061073541641235, 0.6401298642158508]","[0.38914287090301514, 0.5986104011535645]","[0.40916717052459717, 0.6012079119682312]","[0.4352426528930664, 0.6229192018508911]","[0.4915406405925751, 0.6301377415657043]","[0.4918825328350067, 0.6937576532363892]","[0.4722049832344055, 0.7765918970108032]","[0.44603389501571655, 0.8528733253479004]","[0.5591486692428589, 0.657316267490387]","[0.535676121711731, 0.7598570585250854]","[0.4931289553642273, 0.8331471681594849]","[0.45723390579223633, 0.8874372243881226]","[0.6130667328834534, 0.7025713324546814]","[0.5914217829704285, 0.7912744283676147]","[0.5467573404312134, 0.840110182762146]","[0.5077691078186035, 0.867619514465332]"
