Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6506137847900391, 0.6724666953086853]","[0.5961527824401855, 0.5895819067955017]","[0.5145002603530884, 0.5181291103363037]","[0.42902371287345886, 0.49846792221069336]","[0.3771456480026245, 0.490756630897522]","[0.5259802341461182, 0.41941919922828674]","[0.40371182560920715, 0.3867124915122986]","[0.33041834831237793, 0.37709686160087585]","[0.27086806297302246, 0.35993629693984985]","[0.5389737486839294, 0.45794913172721863]","[0.37595319747924805, 0.437736451625824]","[0.28674226999282837, 0.43210524320602417]","[0.21625259518623352, 0.4103686213493347]","[0.5407893657684326, 0.5167940855026245]","[0.39658838510513306, 0.5577254891395569]","[0.42754286527633667, 0.5949936509132385]","[0.4748285412788391, 0.5934282541275024]","[0.5369313359260559, 0.5804123878479004]","[0.42727571725845337, 0.6163721680641174]","[0.4532565474510193, 0.641508162021637]","[0.4958703815937042, 0.6356381177902222]"
"[0.6357535123825073, 0.6736228466033936]","[0.6036126613616943, 0.5669713020324707]","[0.5113694071769714, 0.4958499073982239]","[0.40354394912719727, 0.49058452248573303]","[0.3294873833656311, 0.5099960565567017]","[0.4823477268218994, 0.4146948754787445]","[0.33830687403678894, 0.3862729072570801]","[0.24947106838226318, 0.38007381558418274]","[0.18400144577026367, 0.3673573136329651]","[0.4913743734359741, 0.4575760066509247]","[0.3164917230606079, 0.4404476583003998]","[0.2270299196243286, 0.43390655517578125]","[0.15690496563911438, 0.41673099994659424]","[0.4954123795032501, 0.5211372971534729]","[0.34228581190109253, 0.561515748500824]","[0.3753697872161865, 0.5987842082977295]","[0.4229440689086914, 0.6012478470802307]","[0.4921687841415405, 0.5903480648994446]","[0.3799092173576355, 0.6217270493507385]","[0.41080808639526367, 0.6431798338890076]","[0.4562513530254364, 0.6390115022659302]"
"[0.6192494034767151, 0.6728624701499939]","[0.5626006722450256, 0.5950937867164612]","[0.48864850401878357, 0.5350512266159058]","[0.4116571545600891, 0.5159167647361755]","[0.3760531544685364, 0.5018740296363831]","[0.504817545413971, 0.42564457654953003]","[0.394396036863327, 0.3999958634376526]","[0.32608112692832947, 0.3981703519821167]","[0.26811322569847107, 0.39015552401542664]","[0.519191563129425, 0.46118253469467163]","[0.3721340298652649, 0.44132760167121887]","[0.2928028702735901, 0.43669411540031433]","[0.22756406664848328, 0.42228612303733826]","[0.5247410535812378, 0.5156651735305786]","[0.3964764475822449, 0.5531799793243408]","[0.4253014326095581, 0.585073709487915]","[0.4655562937259674, 0.5866609811782837]","[0.5211743116378784, 0.5741906762123108]","[0.42287886142730713, 0.6051979064941406]","[0.44660982489585876, 0.6271398067474365]","[0.48587724566459656, 0.6224550604820251]"
"[0.6599593758583069, 0.6567611694335938]","[0.6283344030380249, 0.5444976091384888]","[0.5342567563056946, 0.4749935567378998]","[0.42948055267333984, 0.4578663110733032]","[0.35331109166145325, 0.4651591181755066]","[0.4965062439441681, 0.4061226546764374]","[0.3403169512748718, 0.38252705335617065]","[0.24704650044441223, 0.38014715909957886]","[0.18240150809288025, 0.371185302734375]","[0.4995306730270386, 0.44775766134262085]","[0.3184402287006378, 0.4491231441497803]","[0.24868744611740112, 0.4586137533187866]","[0.1971237063407898, 0.4518444538116455]","[0.4960819482803345, 0.5080491304397583]","[0.34276971220970154, 0.555365800857544]","[0.38335853815078735, 0.5987043380737305]","[0.4320071041584015, 0.6015172004699707]","[0.4885038137435913, 0.5714734792709351]","[0.3904052674770355, 0.619938850402832]","[0.4301777780056, 0.6463951468467712]","[0.4765356779098511, 0.6407625675201416]"
"[0.37750208377838135, 0.6261594295501709]","[0.4163104295730591, 0.520175576210022]","[0.49190422892570496, 0.4803510010242462]","[0.5634037256240845, 0.47207215428352356]","[0.6276741027832031, 0.4803924262523651]","[0.5127822756767273, 0.41877299547195435]","[0.6448213458061218, 0.40638259053230286]","[0.7124866247177124, 0.400176465511322]","[0.7696064114570618, 0.3900638222694397]","[0.5353829264640808, 0.467637300491333]","[0.6786317825317383, 0.4487318992614746]","[0.7566144466400146, 0.4438951313495636]","[0.8126112818717957, 0.4355863332748413]","[0.5490081310272217, 0.5273140668869019]","[0.6375507712364197, 0.5543438792228699]","[0.5893712043762207, 0.5744948387145996]","[0.5472181439399719, 0.5781774520874023]","[0.5565774440765381, 0.5880581736564636]","[0.5995811820030212, 0.6084724068641663]","[0.5605414509773254, 0.6215080618858337]","[0.529463529586792, 0.620258092880249]"
"[0.5811771750450134, 0.6475669741630554]","[0.5906924605369568, 0.5308345556259155]","[0.5277981162071228, 0.4732777774333954]","[0.4671250879764557, 0.45892760157585144]","[0.41178786754608154, 0.4707310199737549]","[0.4831998944282532, 0.41757693886756897]","[0.3864407241344452, 0.4051353931427002]","[0.3316906690597534, 0.4070684313774109]","[0.29088425636291504, 0.4021397531032562]","[0.444369375705719, 0.4613370895385742]","[0.33408236503601074, 0.4605310559272766]","[0.27431419491767883, 0.4624527096748352]","[0.22564837336540222, 0.45132070779800415]","[0.41643279790878296, 0.5199520587921143]","[0.37028294801712036, 0.5424486398696899]","[0.4063287377357483, 0.5775052905082703]","[0.44109010696411133, 0.5854896306991577]","[0.39135992527008057, 0.5833284854888916]","[0.3707781434059143, 0.6049457788467407]","[0.403196781873703, 0.6247154474258423]","[0.44148898124694824, 0.6319115161895752]"
"[0.6319429874420166, 0.6584629416465759]","[0.6169342994689941, 0.5249511003494263]","[0.5273621082305908, 0.46219515800476074]","[0.43445348739624023, 0.449589341878891]","[0.3613136410713196, 0.47374582290649414]","[0.47174420952796936, 0.4038984477519989]","[0.31567561626434326, 0.3849262297153473]","[0.2282828986644745, 0.3834347724914551]","[0.1686532199382782, 0.3722229301929474]","[0.4496670365333557, 0.4482315480709076]","[0.2836129665374756, 0.4416622221469879]","[0.19813919067382812, 0.4382420778274536]","[0.1318177580833435, 0.4235727787017822]","[0.4323115348815918, 0.5158731937408447]","[0.33516091108322144, 0.5531532168388367]","[0.38097405433654785, 0.5923212170600891]","[0.42599427700042725, 0.5926913022994995]","[0.41867733001708984, 0.587770938873291]","[0.36929431557655334, 0.6188816428184509]","[0.4164541959762573, 0.6395865082740784]","[0.4605580270290375, 0.6363794207572937]"
"[0.42096513509750366, 0.6454771161079407]","[0.42635512351989746, 0.5288664698600769]","[0.4751196801662445, 0.46998366713523865]","[0.518558144569397, 0.45654433965682983]","[0.5610741972923279, 0.46765485405921936]","[0.5394920706748962, 0.4221521019935608]","[0.6250876784324646, 0.42056500911712646]","[0.6508440971374512, 0.4401835501194]","[0.6650416254997253, 0.44905632734298706]","[0.5750564336776733, 0.46762457489967346]","[0.6486705541610718, 0.47252869606018066]","[0.6714087724685669, 0.484096884727478]","[0.6832581162452698, 0.48464706540107727]","[0.5958155989646912, 0.5212377309799194]","[0.6204870343208313, 0.5315217971801758]","[0.5679793953895569, 0.5624385476112366]","[0.5347722172737122, 0.5837278962135315]","[0.6170335412025452, 0.5694989562034607]","[0.6050694584846497, 0.5834618210792542]","[0.5608495473861694, 0.599908173084259]","[0.5290083289146423, 0.6080672740936279]"
"[0.35628896951675415, 0.6192662119865417]","[0.3910674750804901, 0.507256031036377]","[0.4403496980667114, 0.46509385108947754]","[0.5031262040138245, 0.4631606638431549]","[0.5450709462165833, 0.48582884669303894]","[0.4912736713886261, 0.4212948977947235]","[0.6049206256866455, 0.41523277759552]","[0.6623392701148987, 0.4114607572555542]","[0.7108480334281921, 0.4110058546066284]","[0.5314604640007019, 0.4684291183948517]","[0.6350700259208679, 0.46041780710220337]","[0.6990070343017578, 0.4578215479850769]","[0.7397361993789673, 0.4569011628627777]","[0.5533067584037781, 0.5242760181427002]","[0.577930748462677, 0.5460323691368103]","[0.546375036239624, 0.5604329109191895]","[0.5184910893440247, 0.5697575211524963]","[0.5649257898330688, 0.5826193690299988]","[0.5656499862670898, 0.594261646270752]","[0.5373594760894775, 0.606537401676178]","[0.512397050857544, 0.6110026836395264]"
"[0.6187499761581421, 0.6369015574455261]","[0.5928332209587097, 0.5312020778656006]","[0.5152525305747986, 0.4802128076553345]","[0.4483432471752167, 0.4728860855102539]","[0.3882572054862976, 0.48475536704063416]","[0.4749296009540558, 0.41208961606025696]","[0.36680129170417786, 0.40583884716033936]","[0.30989548563957214, 0.4160640239715576]","[0.26488304138183594, 0.4181439280509949]","[0.4359748661518097, 0.46205729246139526]","[0.323245644569397, 0.46383118629455566]","[0.2608919143676758, 0.4763210117816925]","[0.20869162678718567, 0.46671658754348755]","[0.41200220584869385, 0.5220878720283508]","[0.3596789240837097, 0.5433492064476013]","[0.40170615911483765, 0.5848430395126343]","[0.4374399185180664, 0.5873897075653076]","[0.38738617300987244, 0.5823924541473389]","[0.37733182311058044, 0.6074779629707336]","[0.4201728403568268, 0.6333270072937012]","[0.46191999316215515, 0.6411817669868469]"
"[0.3792262077331543, 0.6295653581619263]","[0.39999309182167053, 0.5150406956672668]","[0.4591800570487976, 0.46891337633132935]","[0.5168602466583252, 0.47030577063560486]","[0.5572394132614136, 0.49352312088012695]","[0.508216142654419, 0.42563334107398987]","[0.6188506484031677, 0.4168650805950165]","[0.6722866892814636, 0.41544973850250244]","[0.7155168056488037, 0.4126077890396118]","[0.5475598573684692, 0.4703565239906311]","[0.6512888073921204, 0.4643517732620239]","[0.7134753465652466, 0.46041005849838257]","[0.758197546005249, 0.4571916162967682]","[0.5726807713508606, 0.5263374447822571]","[0.5987664461135864, 0.5547875761985779]","[0.56371009349823, 0.5737127661705017]","[0.5320032238960266, 0.5814443230628967]","[0.5869523286819458, 0.5798205137252808]","[0.5888738632202148, 0.6034194231033325]","[0.5593648552894592, 0.6166283488273621]","[0.5316756367683411, 0.6224250197410583]"
"[0.34666121006011963, 0.6644557118415833]","[0.4301426112651825, 0.5595208406448364]","[0.5194646120071411, 0.5188473463058472]","[0.5937168598175049, 0.5100097060203552]","[0.6635715365409851, 0.5059293508529663]","[0.5091955065727234, 0.40439581871032715]","[0.6526203155517578, 0.3841511011123657]","[0.7392251491546631, 0.36946696043014526]","[0.8089218735694885, 0.35506683588027954]","[0.5144833922386169, 0.46445053815841675]","[0.692611038684845, 0.4307878017425537]","[0.7978403568267822, 0.4281581938266754]","[0.8860686421394348, 0.4174841046333313]","[0.5178552865982056, 0.5372973680496216]","[0.6471911072731018, 0.5683149695396423]","[0.5769427418708801, 0.6008260846138]","[0.5214154720306396, 0.6047401428222656]","[0.5323039293289185, 0.6140416860580444]","[0.6080019474029541, 0.6326246857643127]","[0.5531311631202698, 0.6520183086395264]","[0.508796751499176, 0.652347207069397]"
"[0.422544002532959, 0.6682606935501099]","[0.5079523921012878, 0.5777121186256409]","[0.5635270476341248, 0.5320358276367188]","[0.6005313396453857, 0.5136542916297913]","[0.6358866095542908, 0.4957875907421112]","[0.5122187733650208, 0.4341092109680176]","[0.5941686630249023, 0.40471237897872925]","[0.6525799632072449, 0.37885481119155884]","[0.6947892904281616, 0.35562559962272644]","[0.49438926577568054, 0.48574551939964294]","[0.6069424748420715, 0.4365386366844177]","[0.6839261651039124, 0.4170037508010864]","[0.7483799457550049, 0.3945271074771881]","[0.4798927307128906, 0.5493118166923523]","[0.6087205410003662, 0.5535078644752502]","[0.581941545009613, 0.5860032439231873]","[0.5423663854598999, 0.5941826105117798]","[0.4820679724216461, 0.6070053577423096]","[0.5762964487075806, 0.6067768931388855]","[0.5562115907669067, 0.6285120248794556]","[0.5206371545791626, 0.6345314979553223]"
"[0.3630891740322113, 0.6761243343353271]","[0.41150665283203125, 0.5894801020622253]","[0.49309584498405457, 0.5267919898033142]","[0.576701819896698, 0.5213901400566101]","[0.6308223605155945, 0.5133974552154541]","[0.4717031717300415, 0.41781100630760193]","[0.6018402576446533, 0.40015846490859985]","[0.6770474314689636, 0.3852873742580414]","[0.7397440671920776, 0.3673934042453766]","[0.4589531123638153, 0.46258544921875]","[0.6169543862342834, 0.44489797949790955]","[0.711723804473877, 0.4316329061985016]","[0.7904719114303589, 0.4128008484840393]","[0.4560636579990387, 0.5266490578651428]","[0.6135604977607727, 0.5623220801353455]","[0.5767337679862976, 0.59015953540802]","[0.5269131064414978, 0.5899659395217896]","[0.45731914043426514, 0.5966323614120483]","[0.5778362154960632, 0.6259708404541016]","[0.5524818301200867, 0.640842854976654]","[0.511843740940094, 0.6318607926368713]"
"[0.3530535101890564, 0.6352500915527344]","[0.3947841227054596, 0.523215651512146]","[0.46494248509407043, 0.48330238461494446]","[0.5340321660041809, 0.49055472016334534]","[0.5880829691886902, 0.5187831521034241]","[0.49448737502098083, 0.41859641671180725]","[0.6323988437652588, 0.4045774042606354]","[0.6975921392440796, 0.3993164300918579]","[0.7566389441490173, 0.39441561698913574]","[0.528597891330719, 0.4683525562286377]","[0.6677481532096863, 0.44862550497055054]","[0.7472487688064575, 0.44206833839416504]","[0.8027076721191406, 0.43479594588279724]","[0.5482107400894165, 0.5303764343261719]","[0.6182811856269836, 0.5604495406150818]","[0.5669763088226318, 0.5845666527748108]","[0.5255953073501587, 0.5928324460983276]","[0.5607571601867676, 0.5940296649932861]","[0.5933754444122314, 0.6158713102340698]","[0.5477903485298157, 0.628747284412384]","[0.5111916065216064, 0.6307200193405151]"
"[0.3675168752670288, 0.6325874924659729]","[0.3942030668258667, 0.5346821546554565]","[0.47442761063575745, 0.4851001501083374]","[0.5613225102424622, 0.4759216010570526]","[0.6249639987945557, 0.48324286937713623]","[0.4889186918735504, 0.4202369451522827]","[0.6163855791091919, 0.4072341322898865]","[0.6897245049476624, 0.4014281630516052]","[0.7469689846038818, 0.3911024332046509]","[0.4973902106285095, 0.46041396260261536]","[0.6493196487426758, 0.4484952986240387]","[0.7346646785736084, 0.4446820318698883]","[0.8001477718353271, 0.4339412450790405]","[0.5024014711380005, 0.5165953040122986]","[0.629003643989563, 0.5570847988128662]","[0.590438187122345, 0.5781822800636292]","[0.5475205183029175, 0.5759127736091614]","[0.5031307935714722, 0.5781140923500061]","[0.5903732180595398, 0.6116180419921875]","[0.5585291981697083, 0.6227625012397766]","[0.5224592685699463, 0.6126686930656433]"
"[0.40448230504989624, 0.6388078331947327]","[0.44329699873924255, 0.5152627229690552]","[0.5148488283157349, 0.4735046923160553]","[0.5870342254638672, 0.4778427481651306]","[0.6404314041137695, 0.5118842124938965]","[0.5548388957977295, 0.4086484909057617]","[0.6938379406929016, 0.40168580412864685]","[0.7653730511665344, 0.4010678827762604]","[0.8291999101638794, 0.40145158767700195]","[0.5962963104248047, 0.46408092975616455]","[0.7321833372116089, 0.4553486108779907]","[0.8161482810974121, 0.4549558162689209]","[0.8778786659240723, 0.45160987973213196]","[0.6195310354232788, 0.5295679569244385]","[0.6823170781135559, 0.5706813931465149]","[0.6303125619888306, 0.5996576547622681]","[0.5883380174636841, 0.6131851673126221]","[0.6384933590888977, 0.5976670384407043]","[0.6517110466957092, 0.6290021538734436]","[0.6078932285308838, 0.6452984809875488]","[0.5758708715438843, 0.6470446586608887]"
"[0.42216747999191284, 0.618471622467041]","[0.45510751008987427, 0.5048732161521912]","[0.5146169066429138, 0.4584033787250519]","[0.5827423930168152, 0.4668266177177429]","[0.6305802464485168, 0.49660977721214294]","[0.5646485090255737, 0.41038841009140015]","[0.6951976418495178, 0.40524542331695557]","[0.7640389204025269, 0.4064093232154846]","[0.8181303143501282, 0.4078787863254547]","[0.6058387160301208, 0.4563089609146118]","[0.7366971969604492, 0.45510125160217285]","[0.8148829936981201, 0.45516327023506165]","[0.8686261177062988, 0.45326367020606995]","[0.6273098587989807, 0.5161232352256775]","[0.6823227405548096, 0.5682017207145691]","[0.6491845846176147, 0.5890457630157471]","[0.619206428527832, 0.5926515460014343]","[0.6339381337165833, 0.5790639519691467]","[0.6581504344940186, 0.6219627261161804]","[0.6269562244415283, 0.6376042366027832]","[0.6002134680747986, 0.6353406310081482]"
"[0.6292482614517212, 0.6602587699890137]","[0.6207459568977356, 0.53172367811203]","[0.5528944730758667, 0.4726948142051697]","[0.48844021558761597, 0.4484476149082184]","[0.42521026730537415, 0.44692370295524597]","[0.4957474172115326, 0.40042439103126526]","[0.37523317337036133, 0.38032349944114685]","[0.3102725148200989, 0.37972354888916016]","[0.25923120975494385, 0.370308518409729]","[0.4552578330039978, 0.45593494176864624]","[0.3184264302253723, 0.438999742269516]","[0.24679206311702728, 0.44333288073539734]","[0.1880679726600647, 0.42686712741851807]","[0.42655596137046814, 0.5232400894165039]","[0.37203162908554077, 0.5335139036178589]","[0.4169582724571228, 0.580496072769165]","[0.4569951295852661, 0.5902583599090576]","[0.39888709783554077, 0.5911046862602234]","[0.38288015127182007, 0.6077821850776672]","[0.4244208037853241, 0.6381220817565918]","[0.466741681098938, 0.6487696766853333]"
"[0.6126015782356262, 0.6170437335968018]","[0.5915049314498901, 0.5096571445465088]","[0.5157520174980164, 0.44747215509414673]","[0.43942922353744507, 0.43191540241241455]","[0.3741794228553772, 0.4471398591995239]","[0.459138959646225, 0.39197662472724915]","[0.3240593671798706, 0.3913719952106476]","[0.24670611321926117, 0.3964501619338989]","[0.1908620297908783, 0.392758846282959]","[0.42749130725860596, 0.4307043254375458]","[0.2918861508369446, 0.42095622420310974]","[0.2096651792526245, 0.4217822849750519]","[0.15252268314361572, 0.4245991110801697]","[0.4075615108013153, 0.4904170334339142]","[0.3081899583339691, 0.519566535949707]","[0.29062098264694214, 0.5468575954437256]","[0.2923191785812378, 0.5531148314476013]","[0.39664626121520996, 0.5597776174545288]","[0.33868247270584106, 0.5871480703353882]","[0.3448207378387451, 0.6132200956344604]","[0.36158040165901184, 0.6227850914001465]"
"[0.6276049613952637, 0.6463168263435364]","[0.597699761390686, 0.5410100221633911]","[0.5094691514968872, 0.47933459281921387]","[0.4063210189342499, 0.47169286012649536]","[0.3362659811973572, 0.4969607889652252]","[0.4701293408870697, 0.4146680533885956]","[0.32516616582870483, 0.38834699988365173]","[0.24480800330638885, 0.38858532905578613]","[0.18376895785331726, 0.37875205278396606]","[0.45919543504714966, 0.44492286443710327]","[0.2937923073768616, 0.43829646706581116]","[0.20582079887390137, 0.4375704526901245]","[0.13664785027503967, 0.4231954514980316]","[0.4503990113735199, 0.4990701675415039]","[0.3313599228858948, 0.5583171844482422]","[0.37084490060806274, 0.5995134115219116]","[0.4151839315891266, 0.5979071855545044]","[0.4407625198364258, 0.5611533522605896]","[0.36958402395248413, 0.6185087561607361]","[0.4087327718734741, 0.642141580581665]","[0.4491436183452606, 0.6318967938423157]"
