Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4910658001899719, 0.8069971799850464]","[0.5762015581130981, 0.7429854273796082]","[0.6176140308380127, 0.6194922924041748]","[0.5668433308601379, 0.5112963914871216]","[0.523235023021698, 0.4463708996772766]","[0.6411643624305725, 0.5564729571342468]","[0.6307269334793091, 0.45860517024993896]","[0.581382155418396, 0.5166984796524048]","[0.5595250129699707, 0.5832229852676392]","[0.5660430192947388, 0.549615204334259]","[0.5547977089881897, 0.4401337504386902]","[0.5250162482261658, 0.5146013498306274]","[0.5195802450180054, 0.5849621891975403]","[0.49905019998550415, 0.5608413219451904]","[0.476945161819458, 0.49723368883132935]","[0.4779914617538452, 0.5864325165748596]","[0.49265003204345703, 0.6500715613365173]","[0.43962329626083374, 0.5859095454216003]","[0.42999643087387085, 0.5559350252151489]","[0.44023260474205017, 0.6259575486183167]","[0.4636242985725403, 0.6770901083946228]"
"[0.47565871477127075, 0.8125786781311035]","[0.37663722038269043, 0.7323721647262573]","[0.3617078363895416, 0.6036011576652527]","[0.41940513253211975, 0.5117079615592957]","[0.4782513380050659, 0.44645386934280396]","[0.3748617172241211, 0.5283989906311035]","[0.32446420192718506, 0.45308634638786316]","[0.33658552169799805, 0.5163556337356567]","[0.3499529957771301, 0.5795835852622986]","[0.4408421516418457, 0.5264226794242859]","[0.392598420381546, 0.4421781301498413]","[0.3890991508960724, 0.5248738527297974]","[0.3932579457759857, 0.5977117419242859]","[0.5079562067985535, 0.544222354888916]","[0.46750688552856445, 0.5057163834571838]","[0.4458051323890686, 0.6160697937011719]","[0.4430456757545471, 0.6894165277481079]","[0.5734665989875793, 0.576483964920044]","[0.5240043997764587, 0.5628783702850342]","[0.5032375454902649, 0.6338076591491699]","[0.5087809562683105, 0.6753466129302979]"
"[0.48612654209136963, 0.7379084229469299]","[0.5688163638114929, 0.6631323099136353]","[0.5979577898979187, 0.5659298300743103]","[0.5675103664398193, 0.48774152994155884]","[0.5295681357383728, 0.4569131135940552]","[0.6162830591201782, 0.5302456021308899]","[0.5979907512664795, 0.4495367109775543]","[0.5547758340835571, 0.491443008184433]","[0.5343434810638428, 0.5460807681083679]","[0.5528929233551025, 0.5339227914810181]","[0.5313006639480591, 0.4443210959434509]","[0.5040867328643799, 0.4999493956565857]","[0.5012261867523193, 0.5546936392784119]","[0.49684378504753113, 0.5485023260116577]","[0.4627303183078766, 0.49301278591156006]","[0.4615923762321472, 0.5628149509429932]","[0.4826754331588745, 0.614223837852478]","[0.4477635622024536, 0.5732415914535522]","[0.433222234249115, 0.5367381572723389]","[0.4340790808200836, 0.589134693145752]","[0.45262008905410767, 0.6323674917221069]"
"[0.4988763928413391, 0.7593952417373657]","[0.5831902623176575, 0.7061911821365356]","[0.6136715412139893, 0.6096408367156982]","[0.5572361946105957, 0.5303917527198792]","[0.5049084424972534, 0.47951841354370117]","[0.6017682552337646, 0.5598742961883545]","[0.615090012550354, 0.48557019233703613]","[0.6272282004356384, 0.5054699182510376]","[0.6272416114807129, 0.5540019273757935]","[0.5438438653945923, 0.5497002601623535]","[0.5610266923904419, 0.46188199520111084]","[0.5723021626472473, 0.5108265280723572]","[0.5713342428207397, 0.5720865726470947]","[0.4852023124694824, 0.5597264766693115]","[0.5028267502784729, 0.5075317621231079]","[0.5131176114082336, 0.5910202860832214]","[0.5163906216621399, 0.6469719409942627]","[0.4223031997680664, 0.5845077037811279]","[0.4480782151222229, 0.544305682182312]","[0.4664711654186249, 0.6021859049797058]","[0.47563013434410095, 0.6467023491859436]"
"[0.4751833379268646, 0.7832945585250854]","[0.3932144343852997, 0.7240603566169739]","[0.3744141757488251, 0.6081392168998718]","[0.42225366830825806, 0.5231643915176392]","[0.4749807119369507, 0.4621928930282593]","[0.3927710950374603, 0.5314435362815857]","[0.34665125608444214, 0.4631893038749695]","[0.3434426486492157, 0.5281432271003723]","[0.35629960894584656, 0.5915653109550476]","[0.45027631521224976, 0.527720034122467]","[0.4020630717277527, 0.4330301284790039]","[0.37999099493026733, 0.5046680569648743]","[0.3795567750930786, 0.5742364525794983]","[0.5092746019363403, 0.5405147671699524]","[0.4501694142818451, 0.5048149824142456]","[0.4279950261116028, 0.6058248281478882]","[0.4330832362174988, 0.671522319316864]","[0.5657229423522949, 0.5635765194892883]","[0.49355942010879517, 0.5450505614280701]","[0.4772501289844513, 0.6132192611694336]","[0.4911966919898987, 0.6541683673858643]"
"[0.48834943771362305, 0.7987526655197144]","[0.5987980961799622, 0.7078272700309753]","[0.6405856013298035, 0.5912503004074097]","[0.6139603853225708, 0.498721718788147]","[0.5836549401283264, 0.4455677270889282]","[0.6610008478164673, 0.5375898480415344]","[0.6417076587677002, 0.4458652138710022]","[0.5924476385116577, 0.49348220229148865]","[0.5686086416244507, 0.5610356330871582]","[0.5823984146118164, 0.5375713109970093]","[0.5621569752693176, 0.4270130395889282]","[0.529606282711029, 0.5016992688179016]","[0.523320734500885, 0.5779163837432861]","[0.5091577172279358, 0.5534394383430481]","[0.4797671437263489, 0.4847397208213806]","[0.4739905297756195, 0.577034056186676]","[0.486977219581604, 0.6420275568962097]","[0.44104862213134766, 0.5807374119758606]","[0.43595629930496216, 0.5482333898544312]","[0.4386593699455261, 0.6186738014221191]","[0.46035099029541016, 0.6671940088272095]"
"[0.495384156703949, 0.7633770704269409]","[0.4103706479072571, 0.6997938752174377]","[0.39129215478897095, 0.5929124355316162]","[0.43576347827911377, 0.5116744041442871]","[0.48350295424461365, 0.45575782656669617]","[0.3877897262573242, 0.5282921195030212]","[0.3605213463306427, 0.46004724502563477]","[0.37552857398986816, 0.5059962272644043]","[0.3913213610649109, 0.5582950115203857]","[0.4493248760700226, 0.5268329381942749]","[0.4285663366317749, 0.4514506161212921]","[0.4325413107872009, 0.516460657119751]","[0.4395309090614319, 0.575180172920227]","[0.5103811621665955, 0.5427048206329346]","[0.49406498670578003, 0.5003401041030884]","[0.47901105880737305, 0.5904444456100464]","[0.47490885853767395, 0.651932418346405]","[0.5681215524673462, 0.5719380378723145]","[0.545405387878418, 0.5451383590698242]","[0.5278127193450928, 0.6019101738929749]","[0.5270513296127319, 0.638219952583313]"
"[0.5094733238220215, 0.7362806797027588]","[0.42920583486557007, 0.6647729277610779]","[0.39198341965675354, 0.5711507201194763]","[0.41560661792755127, 0.5113101601600647]","[0.4627695679664612, 0.49362194538116455]","[0.4141013026237488, 0.5275081992149353]","[0.4346213638782501, 0.45191115140914917]","[0.4721223711967468, 0.49162864685058594]","[0.49632322788238525, 0.5391085147857666]","[0.47352901101112366, 0.5306163430213928]","[0.49380093812942505, 0.4502868056297302]","[0.5220178365707397, 0.5071781277656555]","[0.5314862728118896, 0.562589168548584]","[0.521604061126709, 0.5460942387580872]","[0.5477835536003113, 0.48331934213638306]","[0.5542815327644348, 0.5511763095855713]","[0.5448232889175415, 0.6129461526870728]","[0.5617849826812744, 0.5745282173156738]","[0.5751437544822693, 0.5347040891647339]","[0.5741155743598938, 0.5855507254600525]","[0.5648680925369263, 0.636445164680481]"
"[0.5059332251548767, 0.7569467425346375]","[0.4078880250453949, 0.6905477046966553]","[0.39065176248550415, 0.5936005115509033]","[0.43493446707725525, 0.5184919834136963]","[0.48186349868774414, 0.464578777551651]","[0.41046005487442017, 0.5295445322990417]","[0.3723919987678528, 0.46883416175842285]","[0.36733049154281616, 0.5163114070892334]","[0.3716217875480652, 0.5661196112632751]","[0.4676966965198517, 0.5343953371047974]","[0.4255763292312622, 0.45889484882354736]","[0.4144620895385742, 0.5302851796150208]","[0.42337530851364136, 0.5871297121047974]","[0.5231916904449463, 0.5525152683258057]","[0.4859234392642975, 0.5101767182350159]","[0.46457210183143616, 0.6060357093811035]","[0.470650315284729, 0.6622077822685242]","[0.5826079845428467, 0.5733963251113892]","[0.5383557081222534, 0.5552595853805542]","[0.5167778730392456, 0.6188569068908691]","[0.5272332429885864, 0.6487754583358765]"
"[0.5193772315979004, 0.7461929321289062]","[0.5946946144104004, 0.6921318173408508]","[0.6105824708938599, 0.5925260782241821]","[0.5634555220603943, 0.5161285996437073]","[0.5182279944419861, 0.4639032185077667]","[0.589921772480011, 0.5288885831832886]","[0.621105432510376, 0.4641675353050232]","[0.6383564472198486, 0.5093438029289246]","[0.639227032661438, 0.5639341473579407]","[0.5370697379112244, 0.5286649465560913]","[0.5783987045288086, 0.45244598388671875]","[0.598046064376831, 0.518926739692688]","[0.5963380932807922, 0.579927921295166]","[0.48542577028274536, 0.5401546955108643]","[0.5343746542930603, 0.512370228767395]","[0.5532609820365906, 0.6003541946411133]","[0.5470187664031982, 0.6504925489425659]","[0.43499064445495605, 0.5621433258056641]","[0.4981303811073303, 0.5510776042938232]","[0.5149123072624207, 0.6094759702682495]","[0.5043860673904419, 0.6406680345535278]"
"[0.4981018602848053, 0.7249877452850342]","[0.41668701171875, 0.677426815032959]","[0.37886491417884827, 0.588172197341919]","[0.40422987937927246, 0.52435702085495]","[0.45147714018821716, 0.496584415435791]","[0.40211933851242065, 0.5298492312431335]","[0.3963737487792969, 0.4674220085144043]","[0.417976438999176, 0.49707531929016113]","[0.4376674294471741, 0.5376177430152893]","[0.4587547481060028, 0.5339885354042053]","[0.47642186284065247, 0.47852623462677]","[0.48472172021865845, 0.5385662913322449]","[0.48666131496429443, 0.5890620350837708]","[0.5138274431228638, 0.5492773652076721]","[0.5303846597671509, 0.49897509813308716]","[0.5191376209259033, 0.5753083825111389]","[0.5102855563163757, 0.6324934363365173]","[0.5636077523231506, 0.5738227367401123]","[0.5701245069503784, 0.5357713103294373]","[0.5561818480491638, 0.588299036026001]","[0.5498335957527161, 0.6316673755645752]"
"[0.48937395215034485, 0.8054791688919067]","[0.3781382441520691, 0.745760977268219]","[0.35600483417510986, 0.6094038486480713]","[0.41221749782562256, 0.5085170269012451]","[0.47298040986061096, 0.44304579496383667]","[0.3728925585746765, 0.5428596138954163]","[0.3340413570404053, 0.45375174283981323]","[0.3354935050010681, 0.49891161918640137]","[0.34393182396888733, 0.5600028038024902]","[0.44250601530075073, 0.5399684309959412]","[0.40768110752105713, 0.4371485710144043]","[0.39949509501457214, 0.5119925141334534]","[0.40333402156829834, 0.5875735878944397]","[0.5107643008232117, 0.5557981729507446]","[0.4760783314704895, 0.497717022895813]","[0.454098105430603, 0.6045573353767395]","[0.45264923572540283, 0.6785873174667358]","[0.5802246928215027, 0.5857112407684326]","[0.5308995246887207, 0.5500479936599731]","[0.5112688541412354, 0.6240342259407043]","[0.5187027454376221, 0.6706462502479553]"
"[0.49647247791290283, 0.815261960029602]","[0.3886500597000122, 0.7128909826278687]","[0.36984264850616455, 0.602294921875]","[0.4242127537727356, 0.5105682611465454]","[0.47323641180992126, 0.44451969861984253]","[0.37397828698158264, 0.543366014957428]","[0.3366454243659973, 0.45207005739212036]","[0.341021329164505, 0.5032253265380859]","[0.35395634174346924, 0.566662073135376]","[0.4438055157661438, 0.5434087514877319]","[0.4071574807167053, 0.4412012994289398]","[0.4033067524433136, 0.5182955861091614]","[0.40971753001213074, 0.5933879017829895]","[0.5118312239646912, 0.5577471256256104]","[0.47158282995224, 0.5080376267433167]","[0.4542645514011383, 0.6065280437469482]","[0.45718199014663696, 0.6764845252037048]","[0.5773775577545166, 0.5809489488601685]","[0.5284228920936584, 0.5604471564292908]","[0.5119235515594482, 0.625048816204071]","[0.5222946405410767, 0.6658824682235718]"
"[0.5152996778488159, 0.7769327759742737]","[0.615888237953186, 0.7101811170578003]","[0.6359239220619202, 0.5945501923561096]","[0.5728501081466675, 0.5060624480247498]","[0.5094786286354065, 0.4548463225364685]","[0.6229360699653625, 0.5397962927818298]","[0.6493556499481201, 0.4566803574562073]","[0.6644026637077332, 0.5012074708938599]","[0.6675509810447693, 0.5644389390945435]","[0.5611942410469055, 0.5345396399497986]","[0.5972173810005188, 0.4339209198951721]","[0.6205099821090698, 0.5071881413459778]","[0.6236485242843628, 0.5807856321334839]","[0.4985993206501007, 0.5437809824943542]","[0.5444037318229675, 0.4901459217071533]","[0.5646098256111145, 0.5914664268493652]","[0.5613201856613159, 0.6520134210586548]","[0.43392816185951233, 0.5685528516769409]","[0.49374377727508545, 0.5330082178115845]","[0.5146779417991638, 0.6041274666786194]","[0.5128428339958191, 0.6500447392463684]"
"[0.5202064514160156, 0.8196271657943726]","[0.42162591218948364, 0.7255844473838806]","[0.4018325209617615, 0.6065672636032104]","[0.4536365270614624, 0.5085898637771606]","[0.5047169923782349, 0.442177951335907]","[0.3706758916378021, 0.5538380742073059]","[0.3764660060405731, 0.4637473225593567]","[0.4286019802093506, 0.5237575769424438]","[0.4642655849456787, 0.5846651792526245]","[0.44695672392845154, 0.5559307336807251]","[0.4536106288433075, 0.45010435581207275]","[0.49215662479400635, 0.5297356247901917]","[0.5104650855064392, 0.6024061441421509]","[0.5168476104736328, 0.5716238617897034]","[0.5325016975402832, 0.5053262710571289]","[0.5403800010681152, 0.6076379418373108]","[0.5345744490623474, 0.6852854490280151]","[0.5776150822639465, 0.5956733822822571]","[0.58098304271698, 0.5551977753639221]","[0.5729249715805054, 0.6295828819274902]","[0.5656967163085938, 0.688203752040863]"
"[0.46497535705566406, 0.805527925491333]","[0.37993305921554565, 0.6930054426193237]","[0.3787432909011841, 0.592843234539032]","[0.4249061942100525, 0.5116791725158691]","[0.4726432263851166, 0.4559673070907593]","[0.45512279868125916, 0.5327261686325073]","[0.4033462107181549, 0.4561585485935211]","[0.3594454228878021, 0.5203279256820679]","[0.34760361909866333, 0.5750014781951904]","[0.49769312143325806, 0.533399224281311]","[0.41255587339401245, 0.4631034731864929]","[0.367544949054718, 0.540516197681427]","[0.35500138998031616, 0.5988397598266602]","[0.5312439799308777, 0.5411185622215271]","[0.4274834394454956, 0.516507089138031]","[0.39965444803237915, 0.6110036373138428]","[0.41045328974723816, 0.6756823658943176]","[0.5626078248023987, 0.5511131882667542]","[0.4539945423603058, 0.5512304306030273]","[0.4336797595024109, 0.6209737658500671]","[0.45210638642311096, 0.6695607900619507]"
"[0.5023056268692017, 0.7313992381095886]","[0.42945799231529236, 0.6752653121948242]","[0.4098355174064636, 0.5900180339813232]","[0.44054535031318665, 0.5282177925109863]","[0.47980815172195435, 0.49149563908576965]","[0.40341123938560486, 0.5219284892082214]","[0.4263564944267273, 0.4554392099380493]","[0.4673148989677429, 0.4939935803413391]","[0.49214887619018555, 0.5427923202514648]","[0.4626280963420868, 0.5247418880462646]","[0.4807380735874176, 0.44733259081840515]","[0.5141341686248779, 0.5030673742294312]","[0.5266568064689636, 0.5590661764144897]","[0.5107013583183289, 0.5389962792396545]","[0.5350538492202759, 0.48540443181991577]","[0.5490977168083191, 0.5553163886070251]","[0.544701099395752, 0.6170217990875244]","[0.5525031089782715, 0.5640162229537964]","[0.5640276670455933, 0.5330838561058044]","[0.5669540762901306, 0.5847527384757996]","[0.5583841800689697, 0.6335316300392151]"
"[0.47540557384490967, 0.7760109901428223]","[0.5480998754501343, 0.6992268562316895]","[0.5826003551483154, 0.5923684239387512]","[0.564964234828949, 0.5071174502372742]","[0.5391806364059448, 0.46516650915145874]","[0.6324430704116821, 0.5460219383239746]","[0.590142011642456, 0.448281466960907]","[0.5318172574043274, 0.5005916357040405]","[0.5118142366409302, 0.562584638595581]","[0.5673255920410156, 0.5429895520210266]","[0.5213685631752014, 0.4433825612068176]","[0.48471927642822266, 0.5155847072601318]","[0.48446333408355713, 0.5815446972846985]","[0.5065904259681702, 0.5531131625175476]","[0.4582461714744568, 0.48535823822021484]","[0.44729727506637573, 0.5622376799583435]","[0.46237361431121826, 0.6217981576919556]","[0.45385801792144775, 0.5753458738327026]","[0.42865055799484253, 0.5304266214370728]","[0.42367836833000183, 0.5836536884307861]","[0.43862205743789673, 0.6308664679527283]"
"[0.4906159043312073, 0.7615648508071899]","[0.40863367915153503, 0.6908330917358398]","[0.39471811056137085, 0.5899389386177063]","[0.44122737646102905, 0.513784646987915]","[0.4885287880897522, 0.4584117531776428]","[0.39901286363601685, 0.5390138626098633]","[0.368613600730896, 0.464354932308197]","[0.3768882751464844, 0.512691080570221]","[0.38761794567108154, 0.5633307695388794]","[0.45722731947898865, 0.5382816791534424]","[0.42685502767562866, 0.45970672369003296]","[0.42842090129852295, 0.5276400446891785]","[0.4372776448726654, 0.5860561728477478]","[0.5131264925003052, 0.5534442663192749]","[0.4877905249595642, 0.5069440603256226]","[0.4754621982574463, 0.5978796482086182]","[0.4790789783000946, 0.6563040018081665]","[0.5700395703315735, 0.5796612501144409]","[0.54091477394104, 0.5498049259185791]","[0.529356837272644, 0.6071978807449341]","[0.538116455078125, 0.6403854489326477]"
"[0.4812348186969757, 0.8109303712844849]","[0.3714534044265747, 0.7056408524513245]","[0.3613954186439514, 0.6043744683265686]","[0.4171472191810608, 0.5157355070114136]","[0.4656263291835785, 0.4426949918270111]","[0.39131268858909607, 0.5457677245140076]","[0.33734092116355896, 0.4578351080417633]","[0.3241797089576721, 0.5157555341720581]","[0.32875972986221313, 0.5735346674919128]","[0.4529534876346588, 0.5504536628723145]","[0.3912317156791687, 0.4448696970939636]","[0.36773204803466797, 0.5188786387443542]","[0.3666553497314453, 0.5840303301811218]","[0.5095940232276917, 0.5624862909317017]","[0.4480339288711548, 0.5049580931663513]","[0.42064276337623596, 0.6091328859329224]","[0.42771968245506287, 0.6742881536483765]","[0.5714349746704102, 0.5754410624504089]","[0.4991990327835083, 0.5535622835159302]","[0.4818728566169739, 0.6247664093971252]","[0.501562237739563, 0.6635799407958984]"
"[0.5227983593940735, 0.7707511186599731]","[0.6040688753128052, 0.7108117341995239]","[0.6251871585845947, 0.6035639047622681]","[0.5705798268318176, 0.5178433656692505]","[0.5207716226577759, 0.46459341049194336]","[0.6241493821144104, 0.5464229583740234]","[0.646742045879364, 0.46634188294410706]","[0.6561398506164551, 0.5057306289672852]","[0.6523022651672363, 0.5623267889022827]","[0.567267656326294, 0.5460286736488342]","[0.5905694961547852, 0.4540773630142212]","[0.6016218066215515, 0.5190750956535339]","[0.5968928933143616, 0.5820627808570862]","[0.5082117319107056, 0.5602782964706421]","[0.5328013300895691, 0.5060315728187561]","[0.5517825484275818, 0.5925580859184265]","[0.5514435172080994, 0.6491603255271912]","[0.4474412798881531, 0.5871521830558777]","[0.4838103652000427, 0.5445300340652466]","[0.5043823719024658, 0.6015753746032715]","[0.5041356086730957, 0.6417104005813599]"
