Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4871983826160431, 0.7039576172828674]","[0.40335771441459656, 0.6416273713111877]","[0.35706958174705505, 0.5512399673461914]","[0.3679712116718292, 0.4536787271499634]","[0.4228511154651642, 0.4109456241130829]","[0.36235129833221436, 0.4767226576805115]","[0.3562204837799072, 0.4105563759803772]","[0.37409722805023193, 0.4681960940361023]","[0.38539791107177734, 0.505332887172699]","[0.4177495241165161, 0.4770878553390503]","[0.4209161400794983, 0.40464648604393005]","[0.4288955628871918, 0.47987714409828186]","[0.42297637462615967, 0.5257620215415955]","[0.47123292088508606, 0.4758768379688263]","[0.47750186920166016, 0.41088834404945374]","[0.4681357741355896, 0.483852744102478]","[0.4528232216835022, 0.5385338664054871]","[0.5231336355209351, 0.47687262296676636]","[0.5246898531913757, 0.400446355342865]","[0.5321585536003113, 0.35341382026672363]","[0.5372637510299683, 0.31079331040382385]"
"[0.5234181880950928, 0.7163885831832886]","[0.6098067760467529, 0.6570739150047302]","[0.6506327390670776, 0.555271327495575]","[0.6342939138412476, 0.46031442284584045]","[0.5853368639945984, 0.4174482822418213]","[0.6612240076065063, 0.507117748260498]","[0.6583225727081299, 0.42000091075897217]","[0.6227723360061646, 0.41895079612731934]","[0.593420147895813, 0.442544162273407]","[0.5968583822250366, 0.49785131216049194]","[0.5851927399635315, 0.40808767080307007]","[0.5785045027732849, 0.42710214853286743]","[0.5797539353370667, 0.4549144506454468]","[0.5345535278320312, 0.4992004632949829]","[0.5210576057434082, 0.41480565071105957]","[0.528644323348999, 0.4850723445415497]","[0.539836049079895, 0.5559669137001038]","[0.4790458679199219, 0.5054070949554443]","[0.4853685200214386, 0.43687403202056885]","[0.4833327531814575, 0.4429085850715637]","[0.4855443835258484, 0.4652773141860962]"
"[0.464853972196579, 0.7536989450454712]","[0.377102792263031, 0.6505001783370972]","[0.35479938983917236, 0.5635637640953064]","[0.34087061882019043, 0.4936446249485016]","[0.3537790775299072, 0.4313104748725891]","[0.4659753739833832, 0.5008772015571594]","[0.40884143114089966, 0.41914820671081543]","[0.37843024730682373, 0.46981287002563477]","[0.38254544138908386, 0.5124453902244568]","[0.4856860637664795, 0.5044609904289246]","[0.4133119285106659, 0.4041202664375305]","[0.3827829658985138, 0.47476014494895935]","[0.3867655396461487, 0.5309063792228699]","[0.5042200684547424, 0.49878236651420593]","[0.4117063581943512, 0.4073795676231384]","[0.37293606996536255, 0.48654699325561523]","[0.38527074456214905, 0.5506604909896851]","[0.5243471264839172, 0.48892688751220703]","[0.5248151421546936, 0.3761991858482361]","[0.5243072509765625, 0.3187263309955597]","[0.5462803244590759, 0.2703450322151184]"
"[0.4804946482181549, 0.7104666829109192]","[0.39574500918388367, 0.678613007068634]","[0.36968517303466797, 0.5726490020751953]","[0.4056355655193329, 0.4618285596370697]","[0.47340428829193115, 0.40673479437828064]","[0.3613055944442749, 0.5076764225959778]","[0.35514533519744873, 0.41699451208114624]","[0.37429267168045044, 0.4644235372543335]","[0.3798297345638275, 0.5069401264190674]","[0.41218873858451843, 0.4837906062602997]","[0.40147891640663147, 0.38964322209358215]","[0.4056796133518219, 0.4609774947166443]","[0.4018861651420593, 0.5025762319564819]","[0.45700603723526, 0.469274640083313]","[0.4456307291984558, 0.3860343396663666]","[0.43860137462615967, 0.44064223766326904]","[0.43422889709472656, 0.4840320646762848]","[0.49796926975250244, 0.46212491393089294]","[0.49588558077812195, 0.3711095452308655]","[0.4889601469039917, 0.3210877776145935]","[0.48128193616867065, 0.2755735516548157]"
"[0.547651469707489, 0.7278879880905151]","[0.6313269734382629, 0.6699988842010498]","[0.6703685522079468, 0.5690147876739502]","[0.6823989152908325, 0.47617271542549133]","[0.6403880715370178, 0.4251396358013153]","[0.6214551329612732, 0.4945605397224426]","[0.6420401930809021, 0.4236440658569336]","[0.6618067026138306, 0.45802146196365356]","[0.6756727695465088, 0.49841347336769104]","[0.5837666988372803, 0.4871547818183899]","[0.6024298667907715, 0.39477843046188354]","[0.6300281286239624, 0.43805280327796936]","[0.6457539200782776, 0.4849950671195984]","[0.5365289449691772, 0.4809250831604004]","[0.5645886063575745, 0.4084576368331909]","[0.6058430075645447, 0.47977209091186523]","[0.6249439716339111, 0.5502879619598389]","[0.4885161817073822, 0.4807133674621582]","[0.47440609335899353, 0.39339834451675415]","[0.4693031311035156, 0.3369334042072296]","[0.46331173181533813, 0.28865930438041687]"
"[0.4616318345069885, 0.7061730027198792]","[0.37216803431510925, 0.6501531004905701]","[0.3246782124042511, 0.5548148155212402]","[0.3225094676017761, 0.47030070424079895]","[0.3681753873825073, 0.42843684554100037]","[0.4122403562068939, 0.49311554431915283]","[0.38551270961761475, 0.419705331325531]","[0.37178871035575867, 0.472755491733551]","[0.3734375238418579, 0.5232295989990234]","[0.4438207149505615, 0.4882583022117615]","[0.40840786695480347, 0.40710708498954773]","[0.3914928138256073, 0.4847714304924011]","[0.3897172808647156, 0.5430061221122742]","[0.4792305529117584, 0.48370102047920227]","[0.43847548961639404, 0.40903139114379883]","[0.41281282901763916, 0.4860040247440338]","[0.41006529331207275, 0.5483194589614868]","[0.5194255113601685, 0.4848896861076355]","[0.5222861766815186, 0.39241740107536316]","[0.5295780897140503, 0.34030914306640625]","[0.5431317090988159, 0.2951235771179199]"
"[0.5243738293647766, 0.726668119430542]","[0.6080285310745239, 0.6622408032417297]","[0.6494618058204651, 0.5659390091896057]","[0.6539145708084106, 0.4723055362701416]","[0.5968753695487976, 0.4249653220176697]","[0.6412009596824646, 0.48515236377716064]","[0.650942862033844, 0.4147494435310364]","[0.6356027126312256, 0.46533727645874023]","[0.6273290514945984, 0.504211962223053]","[0.5851848125457764, 0.4829133152961731]","[0.5880133509635925, 0.394550085067749]","[0.5847862362861633, 0.46418946981430054]","[0.5907348394393921, 0.5091714859008789]","[0.5270281434059143, 0.481003999710083]","[0.524883508682251, 0.4208405017852783]","[0.5457302927970886, 0.49334198236465454]","[0.5595756769180298, 0.5481094121932983]","[0.47516512870788574, 0.4849010109901428]","[0.46788591146469116, 0.4064972996711731]","[0.4666457772254944, 0.354017972946167]","[0.4688159227371216, 0.3052411675453186]"
"[0.46414539217948914, 0.7252976894378662]","[0.37160879373550415, 0.670689046382904]","[0.3248838186264038, 0.5538778305053711]","[0.3387145400047302, 0.44697779417037964]","[0.40029197931289673, 0.4037860035896301]","[0.3527313768863678, 0.47787782549858093]","[0.34002870321273804, 0.39819589257240295]","[0.35144564509391785, 0.4595739245414734]","[0.36294570565223694, 0.4946770966053009]","[0.4070701003074646, 0.4734249413013458]","[0.4037957787513733, 0.3905614912509918]","[0.4082353115081787, 0.4718395471572876]","[0.4046823978424072, 0.5161080956459045]","[0.4616774022579193, 0.47654446959495544]","[0.46471935510635376, 0.4060766398906708]","[0.450639545917511, 0.4871467351913452]","[0.4366517961025238, 0.5455370545387268]","[0.517863929271698, 0.48358094692230225]","[0.5189824104309082, 0.3993845283985138]","[0.52606600522995, 0.349722683429718]","[0.5296239256858826, 0.30036503076553345]"
"[0.4789785146713257, 0.7569172382354736]","[0.3710569143295288, 0.6903458833694458]","[0.31752172112464905, 0.5692681074142456]","[0.34445932507514954, 0.4476673901081085]","[0.4105977714061737, 0.3855874538421631]","[0.32060208916664124, 0.48734763264656067]","[0.31695160269737244, 0.3937391936779022]","[0.3459925949573517, 0.46433138847351074]","[0.36421969532966614, 0.5160281658172607]","[0.3880631923675537, 0.4788879156112671]","[0.3958587050437927, 0.37659668922424316]","[0.4095088243484497, 0.4641702473163605]","[0.411891371011734, 0.5215352177619934]","[0.45484888553619385, 0.4756281077861786]","[0.4702123701572418, 0.38901281356811523]","[0.45887887477874756, 0.47694727778434753]","[0.4446449875831604, 0.5474804043769836]","[0.5220171213150024, 0.48074328899383545]","[0.525564432144165, 0.38554897904396057]","[0.5330207943916321, 0.3279847502708435]","[0.5367721319198608, 0.27633628249168396]"
"[0.4903370141983032, 0.674400806427002]","[0.4199480712413788, 0.6275322437286377]","[0.36716175079345703, 0.5454332232475281]","[0.35680240392684937, 0.4836883544921875]","[0.387934148311615, 0.4429491460323334]","[0.3901937007904053, 0.46481576561927795]","[0.387739360332489, 0.4095958173274994]","[0.40284979343414307, 0.46262627840042114]","[0.4097956418991089, 0.49282941222190857]","[0.42769792675971985, 0.4674253463745117]","[0.4289158284664154, 0.4069318175315857]","[0.44772452116012573, 0.47869256138801575]","[0.44599732756614685, 0.5230964422225952]","[0.46640291810035706, 0.4619569182395935]","[0.46963608264923096, 0.42202484607696533]","[0.4874141812324524, 0.48306405544281006]","[0.483238160610199, 0.5223561525344849]","[0.4997841715812683, 0.449831485748291]","[0.4933236837387085, 0.39334821701049805]","[0.4890580177307129, 0.35817307233810425]","[0.47286176681518555, 0.32397592067718506]"
"[0.48511162400245667, 0.6799324154853821]","[0.39482077956199646, 0.6183218955993652]","[0.3556320369243622, 0.5349665284156799]","[0.3755505084991455, 0.45089614391326904]","[0.4237610101699829, 0.41827067732810974]","[0.3785823881626129, 0.4732523560523987]","[0.36158469319343567, 0.40455520153045654]","[0.3749837875366211, 0.4626334011554718]","[0.38833296298980713, 0.5012161135673523]","[0.4294997453689575, 0.47861728072166443]","[0.42085590958595276, 0.40297216176986694]","[0.42897528409957886, 0.48076653480529785]","[0.4283114969730377, 0.5223628878593445]","[0.4799823462963104, 0.47712472081184387]","[0.472979873418808, 0.41677409410476685]","[0.46002885699272156, 0.49652570486068726]","[0.44804418087005615, 0.5498214364051819]","[0.5294375419616699, 0.4715500473976135]","[0.524800181388855, 0.3979853689670563]","[0.5294905304908752, 0.356073260307312]","[0.5361416935920715, 0.3128002882003784]"
"[0.4821546971797943, 0.7205276489257812]","[0.38812047243118286, 0.6803804636001587]","[0.35241085290908813, 0.5644075274467468]","[0.38524216413497925, 0.4578624963760376]","[0.4464796483516693, 0.4064144492149353]","[0.3366412818431854, 0.5132511854171753]","[0.3324946165084839, 0.42341089248657227]","[0.35273927450180054, 0.46236827969551086]","[0.3646385669708252, 0.5058665871620178]","[0.4018654227256775, 0.498960018157959]","[0.420793354511261, 0.39836764335632324]","[0.42583292722702026, 0.44577497243881226]","[0.4139309227466583, 0.4782940447330475]","[0.457427978515625, 0.49199095368385315]","[0.48078495264053345, 0.41479942202568054]","[0.4787031412124634, 0.48614761233329773]","[0.46507349610328674, 0.5492035150527954]","[0.5057753324508667, 0.4889146685600281]","[0.502399742603302, 0.39632755517959595]","[0.49206072092056274, 0.346460223197937]","[0.477840393781662, 0.3063974976539612]"
"[0.4824173152446747, 0.6762720942497253]","[0.40505367517471313, 0.6288248896598816]","[0.3756847381591797, 0.5439125895500183]","[0.3953741788864136, 0.46507418155670166]","[0.4294140040874481, 0.42179393768310547]","[0.36393246054649353, 0.4790928363800049]","[0.3548283278942108, 0.4190210998058319]","[0.37160009145736694, 0.4680774509906769]","[0.385635107755661, 0.5033173561096191]","[0.41900941729545593, 0.48008522391319275]","[0.42025575041770935, 0.40928760170936584]","[0.42886075377464294, 0.4664357900619507]","[0.4270847737789154, 0.5037992000579834]","[0.47157007455825806, 0.4776536524295807]","[0.47711116075515747, 0.42039954662323]","[0.4732755720615387, 0.4884386360645294]","[0.46362534165382385, 0.5402550101280212]","[0.5212931632995605, 0.4685937762260437]","[0.5217580199241638, 0.3955870270729065]","[0.5219007730484009, 0.3525424599647522]","[0.5222100019454956, 0.31474578380584717]"
"[0.4724615216255188, 0.7413784861564636]","[0.3657585382461548, 0.6687203645706177]","[0.3132561445236206, 0.5640209913253784]","[0.327073335647583, 0.4630395174026489]","[0.3844597339630127, 0.4216788411140442]","[0.3531697988510132, 0.4808148741722107]","[0.3243064284324646, 0.40136978030204773]","[0.32687443494796753, 0.45674705505371094]","[0.338401198387146, 0.4971340298652649]","[0.40815675258636475, 0.48199352622032166]","[0.38918739557266235, 0.390689492225647]","[0.386025607585907, 0.4753774404525757]","[0.3864312171936035, 0.5225628614425659]","[0.46416524052619934, 0.48336517810821533]","[0.44822901487350464, 0.4109329879283905]","[0.42887935042381287, 0.5035848021507263]","[0.419940710067749, 0.5683178901672363]","[0.5226105451583862, 0.4866846799850464]","[0.5220162272453308, 0.39090579748153687]","[0.5271205902099609, 0.33283933997154236]","[0.5346516370773315, 0.2773985266685486]"
"[0.4468528926372528, 0.7088921070098877]","[0.3811953067779541, 0.662010669708252]","[0.33616769313812256, 0.5567601323127747]","[0.3402917981147766, 0.46249890327453613]","[0.3780971169471741, 0.4260140061378479]","[0.38804274797439575, 0.4815293252468109]","[0.38421911001205444, 0.40672585368156433]","[0.3822063207626343, 0.4575185775756836]","[0.3821928799152374, 0.5052242875099182]","[0.43352949619293213, 0.48298829793930054]","[0.42789900302886963, 0.407106876373291]","[0.42560532689094543, 0.488165020942688]","[0.42068061232566833, 0.5429800152778625]","[0.4789230525493622, 0.488969087600708]","[0.47132885456085205, 0.41696441173553467]","[0.4649287760257721, 0.495188444852829]","[0.4562598168849945, 0.5519664287567139]","[0.5226103067398071, 0.5014175176620483]","[0.5237542986869812, 0.413749098777771]","[0.5267702341079712, 0.3654291331768036]","[0.5273499488830566, 0.31930840015411377]"
"[0.5276157259941101, 0.7235320210456848]","[0.6218979954719543, 0.6538107991218567]","[0.6584711074829102, 0.555655300617218]","[0.6461513638496399, 0.4624374806880951]","[0.5817791819572449, 0.4234616756439209]","[0.6704926490783691, 0.4804106652736664]","[0.6613199710845947, 0.40497705340385437]","[0.6422285437583923, 0.46822527050971985]","[0.638496458530426, 0.5089755654335022]","[0.5998268127441406, 0.48232540488243103]","[0.594616174697876, 0.396837055683136]","[0.5823846459388733, 0.4852191209793091]","[0.5896191596984863, 0.5307911038398743]","[0.537009596824646, 0.4789115786552429]","[0.5215188264846802, 0.41767561435699463]","[0.534569263458252, 0.49830880761146545]","[0.5548598170280457, 0.5483832955360413]","[0.48419708013534546, 0.47797897458076477]","[0.47709789872169495, 0.4000198543071747]","[0.47125130891799927, 0.3519313633441925]","[0.4737171232700348, 0.3032225966453552]"
"[0.4834163188934326, 0.7534486055374146]","[0.3970671594142914, 0.6813481450080872]","[0.3673994541168213, 0.5596665740013123]","[0.39957916736602783, 0.4468933939933777]","[0.4454634487628937, 0.3827512562274933]","[0.32864269614219666, 0.48847031593322754]","[0.3378855884075165, 0.38332217931747437]","[0.3657073378562927, 0.44461172819137573]","[0.3720376789569855, 0.5021377205848694]","[0.39746755361557007, 0.4836227297782898]","[0.4188716411590576, 0.3734508156776428]","[0.43534961342811584, 0.4563295543193817]","[0.428439736366272, 0.5121773481369019]","[0.4598548412322998, 0.4783075153827667]","[0.4792273938655853, 0.40054139494895935]","[0.47691816091537476, 0.48095130920410156]","[0.46159958839416504, 0.5416800379753113]","[0.512521505355835, 0.47761720418930054]","[0.5143347382545471, 0.39020153880119324]","[0.5199456810951233, 0.34536421298980713]","[0.5192566514015198, 0.30797868967056274]"
"[0.5373175144195557, 0.7182689905166626]","[0.6202033162117004, 0.6573448181152344]","[0.657676100730896, 0.5595706105232239]","[0.6538830995559692, 0.4702818989753723]","[0.6005277633666992, 0.4191359877586365]","[0.6490416526794434, 0.47404807806015015]","[0.6593590974807739, 0.4097667932510376]","[0.6455532312393188, 0.46739646792411804]","[0.637185275554657, 0.5096005201339722]","[0.5888251066207886, 0.47923409938812256]","[0.5928600430488586, 0.40053749084472656]","[0.5938751101493835, 0.47613975405693054]","[0.6027078628540039, 0.5233950018882751]","[0.5311681628227234, 0.47927603125572205]","[0.52971351146698, 0.42731261253356934]","[0.5551638603210449, 0.502863883972168]","[0.5724786520004272, 0.5594862103462219]","[0.4843546152114868, 0.4789336919784546]","[0.48123085498809814, 0.3995670974254608]","[0.4771186411380768, 0.34447968006134033]","[0.4742303490638733, 0.29494401812553406]"
"[0.5359452366828918, 0.7359254360198975]","[0.6192090511322021, 0.6761171221733093]","[0.6655176281929016, 0.5657477378845215]","[0.6648934483528137, 0.4651705026626587]","[0.6055132746696472, 0.4276021122932434]","[0.6394330859184265, 0.4891664385795593]","[0.6531156301498413, 0.41216060519218445]","[0.6424884796142578, 0.4722626507282257]","[0.639396607875824, 0.5187942385673523]","[0.5908029079437256, 0.48359954357147217]","[0.5969963073730469, 0.400050550699234]","[0.6006300449371338, 0.47421759366989136]","[0.6082175970077515, 0.5194540023803711]","[0.5339105129241943, 0.4839596748352051]","[0.5383859276771545, 0.41754454374313354]","[0.5673176646232605, 0.49909794330596924]","[0.5861524343490601, 0.5612497329711914]","[0.4795616865158081, 0.49000516533851624]","[0.47115421295166016, 0.4067240059375763]","[0.46690112352371216, 0.3520665168762207]","[0.46225810050964355, 0.2983861565589905]"
"[0.5083927512168884, 0.7111876010894775]","[0.5645913481712341, 0.6625216007232666]","[0.6014834642410278, 0.5597489476203918]","[0.5896899104118347, 0.4594183564186096]","[0.544991135597229, 0.4142707586288452]","[0.6761986613273621, 0.5028166770935059]","[0.6321678757667542, 0.402182936668396]","[0.5918406248092651, 0.46140673756599426]","[0.5918578505516052, 0.5117712020874023]","[0.6141257882118225, 0.49037298560142517]","[0.5779885053634644, 0.3947041928768158]","[0.5448496341705322, 0.47031912207603455]","[0.5471771955490112, 0.5226399898529053]","[0.5538773536682129, 0.4830075800418854]","[0.5240623950958252, 0.41766899824142456]","[0.5088430643081665, 0.4857092499732971]","[0.5160207748413086, 0.5424933433532715]","[0.5023093223571777, 0.4825158715248108]","[0.502747118473053, 0.39935868978500366]","[0.5014820694923401, 0.3572152256965637]","[0.5069639682769775, 0.32667839527130127]"
"[0.474836528301239, 0.7318732142448425]","[0.37754571437835693, 0.6694459319114685]","[0.33321043848991394, 0.5704809427261353]","[0.3537062108516693, 0.4693707823753357]","[0.4056730568408966, 0.4251793324947357]","[0.3440830707550049, 0.48537206649780273]","[0.33348268270492554, 0.4034084677696228]","[0.3506222665309906, 0.4688839316368103]","[0.36511462926864624, 0.5116812586784363]","[0.40278947353363037, 0.48658978939056396]","[0.3975304961204529, 0.39936161041259766]","[0.4060935974121094, 0.4875366985797882]","[0.4054384231567383, 0.5220226645469666]","[0.4612257480621338, 0.4857148826122284]","[0.4589538872241974, 0.4134032428264618]","[0.449400931596756, 0.5080645680427551]","[0.43848341703414917, 0.5665907263755798]","[0.5203278660774231, 0.4831753075122833]","[0.5202139019966125, 0.39539408683776855]","[0.5266151428222656, 0.34153681993484497]","[0.5320358276367188, 0.28515511751174927]"
