Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48809587955474854, 0.7622690796852112, 6.475937084360339e-07]","[0.5639881491661072, 0.6756486892700195, -0.04936666041612625]","[0.5700442790985107, 0.5789352655410767, -0.04109765589237213]","[0.5325640439987183, 0.5006564259529114, -0.030640210956335068]","[0.5042130351066589, 0.4348450303077698, -0.012525120750069618]","[0.5891364812850952, 0.5332086086273193, 0.06415025889873505]","[0.5670589804649353, 0.4462783634662628, 0.05186052992939949]","[0.5421823263168335, 0.37540045380592346, 0.030622031539678574]","[0.5174597501754761, 0.32057541608810425, 0.015068705193698406]","[0.5314275026321411, 0.5371319055557251, 0.06907300651073456]","[0.541674017906189, 0.42731088399887085, 0.05478770285844803]","[0.5554214715957642, 0.36986392736434937, 0.032728541642427444]","[0.5638369917869568, 0.3258470892906189, 0.021488964557647705]","[0.47530442476272583, 0.5576684474945068, 0.05727847293019295]","[0.4675496816635132, 0.4709371328353882, -0.005591356195509434]","[0.47828763723373413, 0.5467892289161682, -0.034004583954811096]","[0.48996561765670776, 0.59709233045578, -0.0320291630923748]","[0.4194182753562927, 0.588579535484314, 0.041391342878341675]","[0.4292849004268646, 0.5311985611915588, -0.025079449638724327]","[0.44295164942741394, 0.5905002355575562, -0.04737420007586479]","[0.45610755681991577, 0.6345630288124084, -0.05010257288813591]"
"[0.5070777535438538, 0.7890340089797974, 8.010689498405554e-07]","[0.5864596366882324, 0.7135224342346191, -0.014114037156105042]","[0.6002090573310852, 0.6002147197723389, -0.017333103343844414]","[0.5708538889884949, 0.5106968283653259, -0.028905127197504044]","[0.5325644612312317, 0.45058193802833557, -0.03528151288628578]","[0.5410451292991638, 0.5453816652297974, 0.031161975115537643]","[0.5460735559463501, 0.4407655596733093, 0.014235027134418488]","[0.5484045147895813, 0.3820935785770416, 0.0011966588208451867]","[0.5517298579216003, 0.33062902092933655, -0.010219696909189224]","[0.49658307433128357, 0.5477074384689331, 0.015217817388474941]","[0.5011576414108276, 0.4359179139137268, -0.018792875111103058]","[0.5364945530891418, 0.3784430921077728, -0.04065031185746193]","[0.5642966628074646, 0.33198297023773193, -0.052862245589494705]","[0.4505108594894409, 0.5608221292495728, -0.007391250692307949]","[0.4943859875202179, 0.46711570024490356, -0.0619393065571785]","[0.5191827416419983, 0.5546272993087769, -0.055747222155332565]","[0.519649088382721, 0.6149024963378906, -0.035501424223184586]","[0.4172917604446411, 0.5888591408729553, -0.032310232520103455]","[0.478784441947937, 0.5363483428955078, -0.07880870252847672]","[0.5009917616844177, 0.5967880487442017, -0.07695642113685608]","[0.49715080857276917, 0.6415782570838928, -0.06539575010538101]"
"[0.5023556351661682, 0.8499173521995544, 1.0025473073937974e-07]","[0.4106498062610626, 0.7506561279296875, -0.023651104420423508]","[0.3964565396308899, 0.6200572848320007, -0.021542610600590706]","[0.4531234800815582, 0.5147728323936462, -0.02710544876754284]","[0.48599153757095337, 0.4221979081630707, -0.03212714195251465]","[0.420688271522522, 0.5468393564224243, 0.04581522196531296]","[0.42941975593566895, 0.42439788579940796, 0.0241862665861845]","[0.4378282427787781, 0.35197603702545166, 0.008500350639224052]","[0.4509514570236206, 0.2823484241962433, -0.0025971706490963697]","[0.48515087366104126, 0.5513489842414856, 0.033400144428014755]","[0.46434032917022705, 0.41083312034606934, 0.0005602340097539127]","[0.43681687116622925, 0.34228354692459106, -0.01760227046906948]","[0.42423391342163086, 0.2798922657966614, -0.023865537717938423]","[0.5481957197189331, 0.5801352262496948, 0.01120662223547697]","[0.5320644974708557, 0.47127464413642883, -0.054215576499700546]","[0.5003541707992554, 0.5695133209228516, -0.05431629344820976]","[0.49663451313972473, 0.6391547918319702, -0.034202467650175095]","[0.6134833693504333, 0.6225475668907166, -0.013344903476536274]","[0.5740651488304138, 0.5429378151893616, -0.06779215484857559]","[0.5435283184051514, 0.6139547824859619, -0.06411144137382507]","[0.5477005243301392, 0.668620765209198, -0.04874594137072563]"
"[0.4853973686695099, 0.7835848927497864, 6.1157851405369e-07]","[0.5725131630897522, 0.7039679288864136, -0.06332984566688538]","[0.5828037858009338, 0.5895601511001587, -0.05576755106449127]","[0.5392056107521057, 0.4954797327518463, -0.04069091007113457]","[0.5034732222557068, 0.4282512664794922, -0.017708541825413704]","[0.5940067172050476, 0.5319775938987732, 0.04594971984624863]","[0.5782641172409058, 0.43445101380348206, 0.036499377340078354]","[0.5583096146583557, 0.3521963357925415, 0.025860635563731194]","[0.5384168028831482, 0.29378312826156616, 0.019757872447371483]","[0.5325585007667542, 0.5354174375534058, 0.05667516216635704]","[0.5467114448547363, 0.41393017768859863, 0.05589812621474266]","[0.5589573383331299, 0.3519456088542938, 0.05521219223737717]","[0.5682008862495422, 0.3019202947616577, 0.05993200093507767]","[0.4713681936264038, 0.5582637190818787, 0.0480925515294075]","[0.472162663936615, 0.4612669050693512, -0.012979328632354736]","[0.4839285612106323, 0.5481388568878174, -0.03671075776219368]","[0.49531835317611694, 0.604771614074707, -0.029557636007666588]","[0.41124480962753296, 0.5983655452728271, 0.034120574593544006]","[0.43014734983444214, 0.528374969959259, -0.042674947530031204]","[0.4499967098236084, 0.5949804782867432, -0.07022718340158463]","[0.4599723517894745, 0.6507167816162109, -0.07396677881479263]"
"[0.4948709309101105, 0.7879130840301514, 9.701483349999762e-07]","[0.5797220468521118, 0.6945106387138367, -0.030464664101600647]","[0.5812983512878418, 0.5880844593048096, -0.03031107410788536]","[0.53794926404953, 0.5096299052238464, -0.03753570467233658]","[0.5058884620666504, 0.43397316336631775, -0.03937536105513573]","[0.5813440680503845, 0.5326520800590515, 0.07540466636419296]","[0.5634447932243347, 0.4392036199569702, 0.06365718692541122]","[0.5444717407226562, 0.36632412672042847, 0.046675052493810654]","[0.5207183957099915, 0.3118516504764557, 0.03441538289189339]","[0.5231261253356934, 0.5443766713142395, 0.06201232224702835]","[0.5376657247543335, 0.42656275629997253, 0.04586958885192871]","[0.5563624501228333, 0.3590907156467438, 0.028153106570243835]","[0.5659591555595398, 0.30246981978416443, 0.020361967384815216]","[0.46515393257141113, 0.5694075226783752, 0.03237457573413849]","[0.47001466155052185, 0.4793277084827423, -0.035055775195360184]","[0.4948597848415375, 0.5605588555335999, -0.05990637093782425]","[0.5076294541358948, 0.6150386929512024, -0.05492319166660309]","[0.4086393117904663, 0.5973817110061646, -5.3096446208655834e-05]","[0.43368077278137207, 0.5415784120559692, -0.06847244501113892]","[0.454257994890213, 0.6018704175949097, -0.0893917977809906]","[0.46566182374954224, 0.6444125175476074, -0.09176389127969742]"
"[0.5074098706245422, 0.8393896818161011, 4.398643511649425e-07]","[0.4185599684715271, 0.7358065247535706, -0.03744139149785042]","[0.4020577073097229, 0.6168623566627502, -0.04449748620390892]","[0.4502747058868408, 0.5213050842285156, -0.05889970809221268]","[0.4824948310852051, 0.4239662289619446, -0.07239709794521332]","[0.42685002088546753, 0.5398931503295898, 0.05870051309466362]","[0.4317913353443146, 0.4276699423789978, 0.040308814495801926]","[0.44444066286087036, 0.35297495126724243, 0.02527916431427002]","[0.4579535722732544, 0.29056528210639954, 0.013817812316119671]","[0.49279147386550903, 0.5536791086196899, 0.05083991959691048]","[0.464447557926178, 0.41838985681533813, 0.02726028859615326]","[0.4362775981426239, 0.34835734963417053, 0.016369450837373734]","[0.4169015884399414, 0.2811618745326996, 0.01490558497607708]","[0.5544978976249695, 0.5852539539337158, 0.027361346408724785]","[0.5332466959953308, 0.4791780114173889, -0.037657011300325394]","[0.5024844408035278, 0.5798296928405762, -0.04622536897659302]","[0.4967822730541229, 0.6470984220504761, -0.03227970004081726]","[0.6167817711830139, 0.6162084341049194, -0.0005058826063759625]","[0.5748714208602905, 0.5579705238342285, -0.06832960247993469]","[0.5460647940635681, 0.6265244483947754, -0.08626724779605865]","[0.5477854013442993, 0.6746759414672852, -0.0858965814113617]"
"[0.4803728461265564, 0.8192893266677856, 7.113535502867308e-07]","[0.5730842351913452, 0.7209795713424683, -0.05609674006700516]","[0.5801413059234619, 0.6015046834945679, -0.05072268098592758]","[0.5362895727157593, 0.5076013803482056, -0.043860483914613724]","[0.5020712614059448, 0.4341561794281006, -0.028948398306965828]","[0.5878288745880127, 0.5391017198562622, 0.06245390698313713]","[0.5673283338546753, 0.4336308538913727, 0.044698454439640045]","[0.5410064458847046, 0.35048091411590576, 0.0201493501663208]","[0.513480544090271, 0.2871863543987274, 0.003102788934484124]","[0.5220766067504883, 0.5437220931053162, 0.06596344709396362]","[0.5341299772262573, 0.41979485750198364, 0.04632916301488876]","[0.5539018511772156, 0.3500517010688782, 0.024189714342355728]","[0.563683032989502, 0.2986835539340973, 0.014144272543489933]","[0.4560794532299042, 0.5696960687637329, 0.051043253391981125]","[0.45606711506843567, 0.47419238090515137, -0.021924082189798355]","[0.47664210200309753, 0.5641547441482544, -0.04790874570608139]","[0.48983317613601685, 0.6258655190467834, -0.04057684168219566]","[0.3919576406478882, 0.6103696227073669, 0.03113444522023201]","[0.4175175428390503, 0.5413615703582764, -0.0445505790412426]","[0.4370449483394623, 0.6101968288421631, -0.06451798230409622]","[0.44927915930747986, 0.6641454696655273, -0.06303269416093826]"
"[0.4848397374153137, 0.775501012802124, -3.806757433721941e-07]","[0.41260141134262085, 0.6910185813903809, 0.01900503598153591]","[0.40921926498413086, 0.5875054597854614, 0.03321390226483345]","[0.43556103110313416, 0.5129236578941345, 0.03187589719891548]","[0.461309015750885, 0.4438425898551941, 0.02868356555700302]","[0.47747135162353516, 0.5474889278411865, 0.08809102326631546]","[0.4652170240879059, 0.4599621891975403, 0.07834496349096298]","[0.44996798038482666, 0.4065578877925873, 0.06514155864715576]","[0.4393344521522522, 0.3588655889034271, 0.05378435552120209]","[0.5202685594558716, 0.5524739623069763, 0.058582793921232224]","[0.5090241432189941, 0.445701539516449, 0.03192039206624031]","[0.4718150496482849, 0.39215290546417236, 0.007816891185939312]","[0.4409385919570923, 0.346966952085495, -0.0016283226432278752]","[0.5544351935386658, 0.5662028193473816, 0.02250811457633972]","[0.5059270858764648, 0.48570820689201355, -0.02048599161207676]","[0.47168055176734924, 0.5589087605476379, -0.034094274044036865]","[0.4721551537513733, 0.6136178374290466, -0.031073084101080894]","[0.5871212482452393, 0.5815132260322571, -0.01296259742230177]","[0.5153353214263916, 0.5433224439620972, -0.05187218263745308]","[0.48933401703834534, 0.5958424210548401, -0.0643632635474205]","[0.5014001727104187, 0.6374896764755249, -0.0659244954586029]"
"[0.5159636735916138, 0.8527645468711853, 8.208168651435699e-07]","[0.452551007270813, 0.7332180738449097, -0.12113749980926514]","[0.4366363286972046, 0.6149275302886963, -0.11873470991849899]","[0.4783892035484314, 0.5123990774154663, -0.09313303232192993]","[0.5085945129394531, 0.41401442885398865, -0.05460675433278084]","[0.37702375650405884, 0.5309147834777832, 0.013292491436004639]","[0.40655648708343506, 0.4069240689277649, -0.0002456220390740782]","[0.4419460594654083, 0.3347877860069275, -0.011074725538492203]","[0.48088645935058594, 0.26902762055397034, -0.015370271168649197]","[0.4524948298931122, 0.5463326573371887, 0.06700322777032852]","[0.4491766095161438, 0.4110163450241089, 0.045509278774261475]","[0.4691082537174225, 0.3424496054649353, 0.02493772655725479]","[0.4875238537788391, 0.2784392237663269, 0.02014922723174095]","[0.5257847309112549, 0.5729604959487915, 0.09813102334737778]","[0.5554741024971008, 0.49565523862838745, 0.012235671281814575]","[0.5519068241119385, 0.5860825777053833, -0.039218269288539886]","[0.5442803502082825, 0.6325905919075012, -0.04362241178750992]","[0.5986278057098389, 0.5927579402923584, 0.12226740270853043]","[0.604066789150238, 0.552330493927002, 0.026569664478302002]","[0.5940709710121155, 0.6214383244514465, -0.025507045909762383]","[0.5817278027534485, 0.6672452688217163, -0.04068560525774956]"
"[0.4757230877876282, 0.7852802872657776, 4.5596937070513377e-07]","[0.5478835701942444, 0.7170342206954956, -0.07107885926961899]","[0.56169193983078, 0.6094268560409546, -0.070586659014225]","[0.5216602087020874, 0.5127443075180054, -0.05988761782646179]","[0.4989073872566223, 0.4357907772064209, -0.04071502014994621]","[0.598534107208252, 0.5510721802711487, 0.021241260692477226]","[0.5697979927062988, 0.4515914022922516, -0.009476261213421822]","[0.533480703830719, 0.3748546838760376, -0.03879014775156975]","[0.4952176809310913, 0.3161202073097229, -0.056035373359918594]","[0.536486029624939, 0.5426458716392517, 0.03512708470225334]","[0.5473757982254028, 0.4188450574874878, 0.009396779350936413]","[0.5532957911491394, 0.3526575565338135, -0.010488560423254967]","[0.5528056621551514, 0.30451899766921997, -0.016221854835748672]","[0.47593092918395996, 0.5579670071601868, 0.03163284435868263]","[0.4550737142562866, 0.4677902162075043, -0.04096589982509613]","[0.45970419049263, 0.5577110648155212, -0.06456374377012253]","[0.47511643171310425, 0.6136720776557922, -0.05525990203022957]","[0.41552504897117615, 0.5933248400688171, 0.022639282047748566]","[0.4083373546600342, 0.5317861437797546, -0.054046858102083206]","[0.4218605160713196, 0.5991091728210449, -0.07443166524171829]","[0.4427757263183594, 0.645232081413269, -0.07163982093334198]"
