Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48596203327178955, 0.7777836322784424]","[0.4099960923194885, 0.6812204122543335]","[0.3886650800704956, 0.5798789262771606]","[0.3709602952003479, 0.49766290187835693]","[0.36835962533950806, 0.4255090653896332]","[0.5061712265014648, 0.5083264112472534]","[0.5176058411598206, 0.3957199454307556]","[0.450769305229187, 0.3813255727291107]","[0.4069003462791443, 0.40682148933410645]","[0.5324084162712097, 0.5130183100700378]","[0.5406703948974609, 0.38042375445365906]","[0.4574442207813263, 0.37525904178619385]","[0.41589754819869995, 0.40737247467041016]","[0.5565609931945801, 0.5284507870674133]","[0.5638265013694763, 0.3981735408306122]","[0.47795629501342773, 0.3902056813240051]","[0.4292687773704529, 0.4238084852695465]","[0.5765349268913269, 0.5522679090499878]","[0.5529764890670776, 0.4425594210624695]","[0.482327938079834, 0.42195889353752136]","[0.43568292260169983, 0.44472697377204895]"
"[0.4848414659500122, 0.7124649286270142]","[0.42704132199287415, 0.6593496203422546]","[0.3999530076980591, 0.5718555450439453]","[0.3956766724586487, 0.49501192569732666]","[0.4093877077102661, 0.4347497820854187]","[0.4615815281867981, 0.491379052400589]","[0.4833320677280426, 0.402423620223999]","[0.44757115840911865, 0.39114105701446533]","[0.42243868112564087, 0.4130215644836426]","[0.49478045105934143, 0.4955945611000061]","[0.5263354778289795, 0.39362746477127075]","[0.4768221378326416, 0.3889666199684143]","[0.44287949800491333, 0.41966789960861206]","[0.5270412564277649, 0.5097447633743286]","[0.5548872947692871, 0.41492748260498047]","[0.5022939443588257, 0.4077567756175995]","[0.46668604016304016, 0.4351397156715393]","[0.5603389739990234, 0.5345278978347778]","[0.5630245208740234, 0.4579102396965027]","[0.5189000964164734, 0.4412040710449219]","[0.48402899503707886, 0.4569464325904846]"
"[0.5181007385253906, 0.7538336515426636]","[0.5936307311058044, 0.669908881187439]","[0.6131888031959534, 0.5724170804023743]","[0.6264362335205078, 0.49660465121269226]","[0.6235416531562805, 0.42304766178131104]","[0.5353614687919617, 0.4902416467666626]","[0.5205408930778503, 0.38350778818130493]","[0.5662386417388916, 0.3694988489151001]","[0.60312420129776, 0.3857187330722809]","[0.5005461573600769, 0.4961337447166443]","[0.47918766736984253, 0.3712444305419922]","[0.5415410399436951, 0.36780184507369995]","[0.5830678939819336, 0.40322980284690857]","[0.4691659212112427, 0.5129629373550415]","[0.44198447465896606, 0.3948197364807129]","[0.5125192403793335, 0.39060118794441223]","[0.5630221366882324, 0.4284566044807434]","[0.4427810311317444, 0.5411579012870789]","[0.4345681667327881, 0.452239990234375]","[0.48804938793182373, 0.43561413884162903]","[0.5370294451713562, 0.45397520065307617]"
"[0.475752055644989, 0.7386636734008789]","[0.5505931377410889, 0.6385416388511658]","[0.5628412365913391, 0.5640740394592285]","[0.5908982157707214, 0.5119925737380981]","[0.6067457795143127, 0.46359968185424805]","[0.4075419306755066, 0.5157883167266846]","[0.4531024396419525, 0.4115181863307953]","[0.5289571285247803, 0.40161800384521484]","[0.5806357860565186, 0.4224497079849243]","[0.3933676779270172, 0.521602988243103]","[0.45361658930778503, 0.39115697145462036]","[0.5443918704986572, 0.39254263043403625]","[0.5926259756088257, 0.42594069242477417]","[0.4040173292160034, 0.5303480625152588]","[0.4572176933288574, 0.4047549366950989]","[0.5446009039878845, 0.4035874009132385]","[0.5895196199417114, 0.4347904324531555]","[0.4374547600746155, 0.5466081500053406]","[0.4883299469947815, 0.44899335503578186]","[0.551246166229248, 0.4352179765701294]","[0.592400848865509, 0.45053157210350037]"
"[0.5076656341552734, 0.7455053329467773]","[0.5846521854400635, 0.6467926502227783]","[0.6015318036079407, 0.5656588673591614]","[0.6277241706848145, 0.5083701014518738]","[0.6437630653381348, 0.4339340925216675]","[0.47552990913391113, 0.5082565546035767]","[0.4909529983997345, 0.4130525290966034]","[0.5590896606445312, 0.39696264266967773]","[0.613940417766571, 0.41656315326690674]","[0.45133650302886963, 0.5139753818511963]","[0.46675407886505127, 0.38951581716537476]","[0.5552366375923157, 0.3785485327243805]","[0.6191118955612183, 0.4125445783138275]","[0.43906930088996887, 0.5229114294052124]","[0.4549662470817566, 0.40490296483039856]","[0.5461007356643677, 0.39303818345069885]","[0.6069772243499756, 0.41675737500190735]","[0.4425385892391205, 0.5365995168685913]","[0.4817172884941101, 0.44415268301963806]","[0.551003098487854, 0.4292236864566803]","[0.6028925180435181, 0.44104358553886414]"
"[0.47976258397102356, 0.7485450506210327]","[0.40821772813796997, 0.6831566095352173]","[0.3845961093902588, 0.5788708329200745]","[0.39046066999435425, 0.48954296112060547]","[0.4088229238986969, 0.4175771474838257]","[0.4471086263656616, 0.4955378472805023]","[0.47528523206710815, 0.3993501663208008]","[0.44623374938964844, 0.37758877873420715]","[0.4214761555194855, 0.39775896072387695]","[0.48636072874069214, 0.4985995888710022]","[0.5222794413566589, 0.3877471387386322]","[0.47802120447158813, 0.37100595235824585]","[0.4425235688686371, 0.4052692651748657]","[0.5234444737434387, 0.5112446546554565]","[0.5559878945350647, 0.40573254227638245]","[0.5114641785621643, 0.3890916109085083]","[0.47675949335098267, 0.4256247878074646]","[0.5630887150764465, 0.536911129951477]","[0.5709340572357178, 0.45116275548934937]","[0.534449577331543, 0.4270113408565521]","[0.5005785822868347, 0.44918549060821533]"
"[0.4492439329624176, 0.7247375845909119]","[0.478762149810791, 0.6250625848770142]","[0.4921235144138336, 0.5477847456932068]","[0.5271600484848022, 0.4905298352241516]","[0.568873941898346, 0.4425089955329895]","[0.3820285201072693, 0.49045923352241516]","[0.43587321043014526, 0.4060119390487671]","[0.5044347643852234, 0.3877880275249481]","[0.5505484342575073, 0.4111067056655884]","[0.39079952239990234, 0.5060434937477112]","[0.433614581823349, 0.384583443403244]","[0.5106043219566345, 0.37716642022132874]","[0.5572402477264404, 0.4051503539085388]","[0.41953325271606445, 0.5247433185577393]","[0.46099981665611267, 0.40348106622695923]","[0.5389469861984253, 0.3952952027320862]","[0.5766048431396484, 0.41858676075935364]","[0.4657471179962158, 0.5428916215896606]","[0.5125361680984497, 0.4458240270614624]","[0.5668160915374756, 0.42979156970977783]","[0.5978697538375854, 0.44581618905067444]"
"[0.510338544845581, 0.748312771320343]","[0.5859237909317017, 0.6632927060127258]","[0.602513313293457, 0.5654312372207642]","[0.6150984764099121, 0.4929434657096863]","[0.6149460077285767, 0.42550164461135864]","[0.5264973044395447, 0.5068048238754272]","[0.5084553956985474, 0.4076874554157257]","[0.5531918406486511, 0.38968583941459656]","[0.5873289704322815, 0.4029272794723511]","[0.4979109764099121, 0.5083115696907043]","[0.4747585654258728, 0.39144694805145264]","[0.536771297454834, 0.3809793293476105]","[0.5771957039833069, 0.4166334569454193]","[0.4698219895362854, 0.5178271532058716]","[0.44582289457321167, 0.40399429202079773]","[0.5132673382759094, 0.39503350853919983]","[0.5625858306884766, 0.4295811057090759]","[0.4440872073173523, 0.5388714671134949]","[0.4408142566680908, 0.45405957102775574]","[0.49407151341438293, 0.43316924571990967]","[0.5431162714958191, 0.4471653401851654]"
"[0.4796804189682007, 0.7197287082672119]","[0.5396716594696045, 0.6271566152572632]","[0.5520759224891663, 0.5568215250968933]","[0.5807433128356934, 0.5045158863067627]","[0.6066969037055969, 0.45521262288093567]","[0.41142889857292175, 0.5082256197929382]","[0.45164746046066284, 0.40999120473861694]","[0.521679699420929, 0.3939248323440552]","[0.5734810829162598, 0.4110909402370453]","[0.4002736210823059, 0.5153197646141052]","[0.45350027084350586, 0.39363813400268555]","[0.5367820262908936, 0.387306272983551]","[0.5877132415771484, 0.41320422291755676]","[0.41004952788352966, 0.5249462723731995]","[0.4636375308036804, 0.40394484996795654]","[0.5454332828521729, 0.398533433675766]","[0.590042233467102, 0.426480233669281]","[0.4451903998851776, 0.5360225439071655]","[0.49952802062034607, 0.4419415593147278]","[0.5606429576873779, 0.4298498034477234]","[0.5990080237388611, 0.4457775950431824]"
"[0.49614837765693665, 0.7614142894744873]","[0.4166567921638489, 0.6637833118438721]","[0.3945735692977905, 0.5757570266723633]","[0.3859696388244629, 0.49589571356773376]","[0.38177573680877686, 0.42414575815200806]","[0.48634910583496094, 0.5127425193786621]","[0.4994479715824127, 0.41064271330833435]","[0.45163199305534363, 0.39535441994667053]","[0.4146316349506378, 0.41385430097579956]","[0.518315315246582, 0.5168032050132751]","[0.5357626080513, 0.394878089427948]","[0.46770524978637695, 0.3828871250152588]","[0.42725670337677, 0.40596088767051697]","[0.5458739995956421, 0.5270921587944031]","[0.5680522322654724, 0.4071756601333618]","[0.4966401159763336, 0.39455920457839966]","[0.45032018423080444, 0.4219074249267578]","[0.5712378621101379, 0.5431467890739441]","[0.5507960319519043, 0.4508652091026306]","[0.4908461272716522, 0.4297385811805725]","[0.45082926750183105, 0.4436385929584503]"
"[0.4966284930706024, 0.7519384622573853]","[0.4297711253166199, 0.6366097927093506]","[0.4132578372955322, 0.5613793134689331]","[0.3893684148788452, 0.4978107810020447]","[0.37225955724716187, 0.4438493251800537]","[0.5859586000442505, 0.5094382762908936]","[0.5297352075576782, 0.39625388383865356]","[0.4576699733734131, 0.391124427318573]","[0.40673571825027466, 0.41183269023895264]","[0.5989844799041748, 0.519821047782898]","[0.524671196937561, 0.3838093876838684]","[0.4435148239135742, 0.3878386616706848]","[0.40021687746047974, 0.4225717782974243]","[0.5834052562713623, 0.5357587337493896]","[0.5241066813468933, 0.4011635184288025]","[0.4467490315437317, 0.4007166028022766]","[0.40053096413612366, 0.4321005046367645]","[0.5476992130279541, 0.5526577234268188]","[0.49382901191711426, 0.4505575895309448]","[0.44067269563674927, 0.44281452894210815]","[0.403136670589447, 0.460755318403244]"
"[0.5214599967002869, 0.7652424573898315]","[0.45367181301116943, 0.6454545259475708]","[0.43699324131011963, 0.5679407119750977]","[0.4145089089870453, 0.49946480989456177]","[0.3948569893836975, 0.44473201036453247]","[0.6215114593505859, 0.521506130695343]","[0.5659575462341309, 0.39937493205070496]","[0.4923331141471863, 0.3913416266441345]","[0.4381736218929291, 0.4130118787288666]","[0.6308828592300415, 0.5286644697189331]","[0.5579095482826233, 0.3831791579723358]","[0.4752265214920044, 0.3826741874217987]","[0.425021231174469, 0.4184466302394867]","[0.6099048256874084, 0.5381864309310913]","[0.5431951284408569, 0.39594605565071106]","[0.46715468168258667, 0.39584124088287354]","[0.4203312397003174, 0.42943963408470154]","[0.568686306476593, 0.5495132207870483]","[0.5037054419517517, 0.4442175328731537]","[0.4508289694786072, 0.4406625032424927]","[0.41430550813674927, 0.46383073925971985]"
"[0.5176816582679749, 0.7602280378341675]","[0.4461323022842407, 0.6538548469543457]","[0.4283851981163025, 0.5657886862754822]","[0.4060938060283661, 0.4936131238937378]","[0.397929847240448, 0.43149346113204956]","[0.58713698387146, 0.511268675327301]","[0.5539135336875916, 0.396812379360199]","[0.4882841110229492, 0.38680148124694824]","[0.4408039450645447, 0.40537115931510925]","[0.6086156964302063, 0.5185761451721191]","[0.5586304068565369, 0.3803183436393738]","[0.4794588088989258, 0.38124293088912964]","[0.43845367431640625, 0.4167273938655853]","[0.6122085452079773, 0.5309654474258423]","[0.5648567080497742, 0.40046530961990356]","[0.48359376192092896, 0.40042799711227417]","[0.43757128715515137, 0.43678051233291626]","[0.598320484161377, 0.5459033846855164]","[0.5484989285469055, 0.44606611132621765]","[0.48685598373413086, 0.43512049317359924]","[0.4448678493499756, 0.4574390649795532]"
"[0.5067679286003113, 0.7493277192115784]","[0.42345142364501953, 0.6593835949897766]","[0.40203359723091125, 0.5719494223594666]","[0.3880593180656433, 0.500259280204773]","[0.3824378252029419, 0.431587278842926]","[0.4950959086418152, 0.5138967037200928]","[0.49965983629226685, 0.42009246349334717]","[0.45185476541519165, 0.397945761680603]","[0.4111679494380951, 0.4043820798397064]","[0.5259294509887695, 0.5153380632400513]","[0.5317420363426208, 0.4027499258518219]","[0.46421632170677185, 0.3816336393356323]","[0.4170348644256592, 0.3990052342414856]","[0.5521045327186584, 0.5217457413673401]","[0.5578774213790894, 0.412070095539093]","[0.4873844385147095, 0.39745020866394043]","[0.44002532958984375, 0.419962614774704]","[0.5779358744621277, 0.5321157574653625]","[0.5520667433738708, 0.4467180669307709]","[0.4916970729827881, 0.4266609847545624]","[0.44874483346939087, 0.43594470620155334]"
"[0.4634273946285248, 0.7501378059387207]","[0.5377116799354553, 0.6397782564163208]","[0.5497041344642639, 0.5568058490753174]","[0.578973650932312, 0.4990271329879761]","[0.596482515335083, 0.4459061920642853]","[0.3886765241622925, 0.5092217326164246]","[0.4326631426811218, 0.39566242694854736]","[0.5153453946113586, 0.3856273293495178]","[0.5729445219039917, 0.4080545902252197]","[0.3726303279399872, 0.518291711807251]","[0.4341527223587036, 0.37660014629364014]","[0.5336490869522095, 0.3820610046386719]","[0.5858281850814819, 0.4188899099826813]","[0.38090333342552185, 0.5301884412765503]","[0.4343995749950409, 0.3970109522342682]","[0.5310987234115601, 0.3972429037094116]","[0.5807426571846008, 0.4314195513725281]","[0.41264837980270386, 0.5503287315368652]","[0.46468549966812134, 0.45000946521759033]","[0.533882200717926, 0.4374257028102875]","[0.5780312418937683, 0.4546698033809662]"
"[0.4582870304584503, 0.7501775026321411]","[0.4928918182849884, 0.6560367941856384]","[0.5116814970970154, 0.5813474655151367]","[0.5508167743682861, 0.5187401175498962]","[0.5861420631408691, 0.4745120108127594]","[0.37491509318351746, 0.5169398784637451]","[0.4374625086784363, 0.41543444991111755]","[0.5028218030929565, 0.40548259019851685]","[0.5441118478775024, 0.4269847273826599]","[0.37629935145378113, 0.5171591639518738]","[0.45688265562057495, 0.38290709257125854]","[0.5311104655265808, 0.38341277837753296]","[0.5678637623786926, 0.4219290018081665]","[0.404082715511322, 0.5301907658576965]","[0.48338502645492554, 0.4033171236515045]","[0.5553890466690063, 0.40534865856170654]","[0.5871061086654663, 0.4391895830631256]","[0.4583255648612976, 0.5505222082138062]","[0.5275498032569885, 0.4504377245903015]","[0.5806183815002441, 0.4410935044288635]","[0.6096055507659912, 0.46062013506889343]"
"[0.4707931876182556, 0.7358887791633606]","[0.5370047092437744, 0.635404646396637]","[0.5493627786636353, 0.5599526166915894]","[0.5774946212768555, 0.5093768835067749]","[0.6082757711410522, 0.45445317029953003]","[0.41825181245803833, 0.5056160688400269]","[0.4506220817565918, 0.4119224548339844]","[0.5167651772499084, 0.3983404338359833]","[0.5660596489906311, 0.41484490036964417]","[0.40488797426223755, 0.5148673057556152]","[0.4460611045360565, 0.3944724202156067]","[0.5295640826225281, 0.3918658196926117]","[0.5843876004219055, 0.42130526900291443]","[0.4089079201221466, 0.5231062173843384]","[0.4481790363788605, 0.40942710638046265]","[0.5309665203094482, 0.40816670656204224]","[0.5792604684829712, 0.4331856071949005]","[0.43314602971076965, 0.5316346287727356]","[0.4811180531978607, 0.4477577805519104]","[0.5420003533363342, 0.437590092420578]","[0.582959771156311, 0.4491027891635895]"
"[0.4903694987297058, 0.7195159196853638]","[0.5512291193008423, 0.624747097492218]","[0.5654510259628296, 0.5521403551101685]","[0.5942410230636597, 0.504285454750061]","[0.6228194832801819, 0.4523909091949463]","[0.43270888924598694, 0.5085062384605408]","[0.46925243735313416, 0.40915948152542114]","[0.5362361669540405, 0.39370930194854736]","[0.5847479104995728, 0.41186225414276123]","[0.42365628480911255, 0.5187888145446777]","[0.46506714820861816, 0.39515525102615356]","[0.5486677289009094, 0.39162689447402954]","[0.6004692912101746, 0.42448756098747253]","[0.4336858093738556, 0.5299012660980225]","[0.4723569452762604, 0.4141964614391327]","[0.5547581911087036, 0.40866905450820923]","[0.6019234657287598, 0.4324747920036316]","[0.4636169373989105, 0.5437363982200623]","[0.5053590536117554, 0.4572850465774536]","[0.5635123252868652, 0.4397048354148865]","[0.602634608745575, 0.4463961124420166]"
"[0.4581683278083801, 0.7243121862411499]","[0.4295389652252197, 0.6416752338409424]","[0.42184436321258545, 0.5716004371643066]","[0.4457039535045624, 0.5119180083274841]","[0.484591007232666, 0.4792468249797821]","[0.36740177869796753, 0.5134016871452332]","[0.43404778838157654, 0.4233549237251282]","[0.4894360303878784, 0.4183056056499481]","[0.523149311542511, 0.43958720564842224]","[0.3927830159664154, 0.5153371691703796]","[0.46437889337539673, 0.39532047510147095]","[0.5241080522537231, 0.3958542048931122]","[0.551052987575531, 0.42357558012008667]","[0.4336967468261719, 0.5286918878555298]","[0.4976709485054016, 0.4155818223953247]","[0.554052472114563, 0.4171334505081177]","[0.5765231847763062, 0.4452345073223114]","[0.48558902740478516, 0.5472690463066101]","[0.5394376516342163, 0.4581329822540283]","[0.5784847140312195, 0.44904381036758423]","[0.6003224849700928, 0.46344199776649475]"
"[0.5020835995674133, 0.7661333084106445]","[0.5820314884185791, 0.6679164171218872]","[0.5985943078994751, 0.5715115070343018]","[0.6178683638572693, 0.4967208504676819]","[0.6204113960266113, 0.4174412190914154]","[0.5200483202934265, 0.5148736238479614]","[0.5074279308319092, 0.4163680076599121]","[0.5570783019065857, 0.3944503962993622]","[0.5950815677642822, 0.4045009911060333]","[0.4903368353843689, 0.5144524574279785]","[0.4748706817626953, 0.39382293820381165]","[0.5391555428504944, 0.377387672662735]","[0.582169234752655, 0.4121881127357483]","[0.4591161906719208, 0.5204682946205139]","[0.43943071365356445, 0.4031359553337097]","[0.5120394229888916, 0.38745856285095215]","[0.5652022957801819, 0.42362260818481445]","[0.43240073323249817, 0.540521502494812]","[0.43611326813697815, 0.44708094000816345]","[0.4926975667476654, 0.4221061170101166]","[0.5439417958259583, 0.4395313560962677]"
"[0.4757044315338135, 0.7782716155052185]","[0.39731746912002563, 0.6889300346374512]","[0.3748093247413635, 0.5816602110862732]","[0.37221041321754456, 0.48945116996765137]","[0.369369775056839, 0.41886118054389954]","[0.44907304644584656, 0.49395403265953064]","[0.4831884503364563, 0.386446475982666]","[0.4334847331047058, 0.3762207329273224]","[0.3974204361438751, 0.4052756428718567]","[0.4881889224052429, 0.49948135018348694]","[0.5230146646499634, 0.37470483779907227]","[0.45863544940948486, 0.367999404668808]","[0.41855931282043457, 0.40145179629325867]","[0.5258716344833374, 0.5166872143745422]","[0.5573726296424866, 0.39758193492889404]","[0.49018213152885437, 0.38464710116386414]","[0.4434937536716461, 0.41256579756736755]","[0.56391441822052, 0.5449239611625671]","[0.5505070090293884, 0.4547043442726135]","[0.4932211935520172, 0.4341737926006317]","[0.45190319418907166, 0.44659411907196045]"
"[0.4874216616153717, 0.744226336479187]","[0.5606826543807983, 0.6495978832244873]","[0.5782426595687866, 0.5695223212242126]","[0.6075878739356995, 0.5154038667678833]","[0.6315670609474182, 0.45260974764823914]","[0.4593232274055481, 0.5182501673698425]","[0.4823189675807953, 0.427462100982666]","[0.5472919344902039, 0.40770745277404785]","[0.599873960018158, 0.4217742681503296]","[0.43761590123176575, 0.5191304087638855]","[0.45842963457107544, 0.39598405361175537]","[0.539620041847229, 0.3845720887184143]","[0.5978897213935852, 0.4153519868850708]","[0.4280419647693634, 0.5233298540115356]","[0.44742798805236816, 0.39992427825927734]","[0.5318970084190369, 0.3881723880767822]","[0.5884042978286743, 0.41265958547592163]","[0.44157546758651733, 0.530184268951416]","[0.4858953058719635, 0.4396267831325531]","[0.5518588423728943, 0.42782750725746155]","[0.6009852290153503, 0.44004595279693604]"
"[0.5386983156204224, 0.7459984421730042]","[0.48249369859695435, 0.6589954495429993]","[0.47215327620506287, 0.5870314240455627]","[0.45401841402053833, 0.5311716794967651]","[0.446128249168396, 0.4821610748767853]","[0.6099366545677185, 0.5261334180831909]","[0.5666403770446777, 0.41654086112976074]","[0.5076501965522766, 0.38526928424835205]","[0.46016597747802734, 0.38682183623313904]","[0.622257649898529, 0.5362239480018616]","[0.5684329271316528, 0.4055304527282715]","[0.5045422315597534, 0.38113105297088623]","[0.4561040997505188, 0.3892894983291626]","[0.6168005466461182, 0.5484452843666077]","[0.5577280521392822, 0.41978156566619873]","[0.48980531096458435, 0.4036073088645935]","[0.44925588369369507, 0.41372162103652954]","[0.5895431637763977, 0.5608788728713989]","[0.5437057614326477, 0.45844975113868713]","[0.4947730004787445, 0.44529345631599426]","[0.4586809277534485, 0.4599434733390808]"
"[0.48634809255599976, 0.7584629058837891]","[0.40786558389663696, 0.6761099100112915]","[0.38800084590911865, 0.578265368938446]","[0.3924557566642761, 0.4943161904811859]","[0.3988349437713623, 0.42588120698928833]","[0.4519427418708801, 0.5136659145355225]","[0.46869319677352905, 0.43399208784103394]","[0.4427763819694519, 0.40593233704566956]","[0.41712284088134766, 0.41215670108795166]","[0.4921480417251587, 0.5099243521690369]","[0.5175955891609192, 0.40781232714653015]","[0.4758993983268738, 0.38262587785720825]","[0.4359889328479767, 0.3984583020210266]","[0.5298382043838501, 0.5186170935630798]","[0.5594059228897095, 0.41608232259750366]","[0.5126890540122986, 0.3927537798881531]","[0.4692762792110443, 0.41269755363464355]","[0.5667692422866821, 0.5410171747207642]","[0.5659889578819275, 0.4604959189891815]","[0.5235881805419922, 0.4302162230014801]","[0.4821981191635132, 0.43351176381111145]"
"[0.5031116008758545, 0.7786718606948853]","[0.5939817428588867, 0.6774346828460693]","[0.6177377700805664, 0.5703820586204529]","[0.61981201171875, 0.4782475531101227]","[0.602317750453949, 0.40810626745224]","[0.5729853510856628, 0.5059109330177307]","[0.5523939728736877, 0.4203740358352661]","[0.5760973691940308, 0.395568311214447]","[0.6027393341064453, 0.39355021715164185]","[0.5306589603424072, 0.5001676082611084]","[0.5011005997657776, 0.3986865282058716]","[0.5360831022262573, 0.38035309314727783]","[0.569038987159729, 0.4025300145149231]","[0.48817530274391174, 0.5123206973075867]","[0.4570878744125366, 0.4100048243999481]","[0.5013022422790527, 0.3976303040981293]","[0.5419036746025085, 0.4296991229057312]","[0.4427734613418579, 0.5407092571258545]","[0.4349323511123657, 0.4553460478782654]","[0.47358670830726624, 0.43036431074142456]","[0.5177964568138123, 0.4444364309310913]"
"[0.5002239346504211, 0.775907039642334]","[0.5817158222198486, 0.6787586808204651]","[0.6064704656600952, 0.5726845264434814]","[0.623662531375885, 0.49271613359451294]","[0.624092161655426, 0.4196357727050781]","[0.524623453617096, 0.4918750524520874]","[0.5081424117088318, 0.3631812632083893]","[0.5571695566177368, 0.3651903569698334]","[0.5869073867797852, 0.40057921409606934]","[0.49092307686805725, 0.5016165971755981]","[0.46154850721359253, 0.36203065514564514]","[0.5316290259361267, 0.37125542759895325]","[0.5695104002952576, 0.41716644167900085]","[0.4611518979072571, 0.5219283103942871]","[0.4345166087150574, 0.3991897702217102]","[0.5157061219215393, 0.40829166769981384]","[0.5659913420677185, 0.45546290278434753]","[0.43798744678497314, 0.5531235337257385]","[0.434489369392395, 0.46158289909362793]","[0.4981415271759033, 0.4520833194255829]","[0.5500466823577881, 0.47627007961273193]"
"[0.5044518113136292, 0.7274163365364075]","[0.5750790238380432, 0.6411751508712769]","[0.5905632376670837, 0.5599220395088196]","[0.6086981892585754, 0.4971524477005005]","[0.6071715354919434, 0.4299283027648926]","[0.5132122039794922, 0.49934861063957214]","[0.5052933692932129, 0.4027605354785919]","[0.5553257465362549, 0.3911477327346802]","[0.5938248634338379, 0.40642982721328735]","[0.4867139756679535, 0.504874050617218]","[0.4740283489227295, 0.3911179304122925]","[0.5400729179382324, 0.3855525851249695]","[0.5820792317390442, 0.4201028048992157]","[0.46050241589546204, 0.5162337422370911]","[0.4433857202529907, 0.408611536026001]","[0.5165033340454102, 0.403084933757782]","[0.5648683905601501, 0.4374915361404419]","[0.4409031271934509, 0.5379050970077515]","[0.44962215423583984, 0.4575965404510498]","[0.5061196684837341, 0.4420347511768341]","[0.5523658394813538, 0.4588944911956787]"
"[0.5015021562576294, 0.769451379776001]","[0.40433812141418457, 0.671942412853241]","[0.3802216053009033, 0.5734154582023621]","[0.35594019293785095, 0.5016252398490906]","[0.33432239294052124, 0.4259035885334015]","[0.5217917561531067, 0.49500927329063416]","[0.49717310070991516, 0.38325315713882446]","[0.41873759031295776, 0.368584007024765]","[0.3599875867366791, 0.3909751772880554]","[0.5485541224479675, 0.5076041221618652]","[0.51926589012146, 0.3676070272922516]","[0.419374018907547, 0.3646225333213806]","[0.3676479756832123, 0.4024331271648407]","[0.5613847970962524, 0.5253082513809204]","[0.5375005006790161, 0.390525758266449]","[0.4388992190361023, 0.3858358860015869]","[0.3849002718925476, 0.422187477350235]","[0.5602440237998962, 0.5441075563430786]","[0.5214799046516418, 0.4403352737426758]","[0.44477546215057373, 0.42613035440444946]","[0.3977713882923126, 0.44894859194755554]"
"[0.5339401364326477, 0.7948567867279053]","[0.453934907913208, 0.6581084728240967]","[0.4395458996295929, 0.5717670917510986]","[0.413377046585083, 0.5000064373016357]","[0.39486178755760193, 0.43939781188964844]","[0.6438716650009155, 0.5146356225013733]","[0.5868206024169922, 0.37873899936676025]","[0.5003306865692139, 0.36578482389450073]","[0.43678760528564453, 0.3849431276321411]","[0.6546159982681274, 0.5259960293769836]","[0.5770474672317505, 0.35982733964920044]","[0.4818900227546692, 0.3598116636276245]","[0.4212518334388733, 0.3977138102054596]","[0.6323003172874451, 0.5388140082359314]","[0.5463574528694153, 0.38674646615982056]","[0.4605593681335449, 0.38697266578674316]","[0.40700215101242065, 0.4198566675186157]","[0.5860660076141357, 0.5514771342277527]","[0.5119903683662415, 0.4379687011241913]","[0.44998055696487427, 0.4289870858192444]","[0.40467286109924316, 0.4470674991607666]"
"[0.5248104333877563, 0.7733973860740662]","[0.47094011306762695, 0.65815669298172]","[0.45583054423332214, 0.586376965045929]","[0.4344685971736908, 0.5195475816726685]","[0.42268627882003784, 0.4575817584991455]","[0.6224645972251892, 0.5357670187950134]","[0.5759990215301514, 0.42411404848098755]","[0.5112308263778687, 0.4105626046657562]","[0.45825767517089844, 0.4281887710094452]","[0.6160617470741272, 0.5318645238876343]","[0.567985475063324, 0.3959605097770691]","[0.4894203543663025, 0.39251232147216797]","[0.4418213665485382, 0.4214065670967102]","[0.5926958322525024, 0.5267026424407959]","[0.5374261140823364, 0.39541807770729065]","[0.46296751499176025, 0.39755505323410034]","[0.4234834611415863, 0.4268193244934082]","[0.5528936386108398, 0.5285893678665161]","[0.49117761850357056, 0.4281429648399353]","[0.43452972173690796, 0.4301788806915283]","[0.40319928526878357, 0.4578588604927063]"
"[0.5108407735824585, 0.8167819976806641]","[0.44210362434387207, 0.6844778060913086]","[0.4138203561306, 0.5835748314857483]","[0.37607115507125854, 0.49232134222984314]","[0.361057311296463, 0.4253820478916168]","[0.6131740212440491, 0.5190355181694031]","[0.5709542036056519, 0.3808286786079407]","[0.4879395067691803, 0.3731597065925598]","[0.42288243770599365, 0.3974950909614563]","[0.6389274597167969, 0.5264488458633423]","[0.5951809287071228, 0.34523653984069824]","[0.5068477392196655, 0.3377115726470947]","[0.4416521191596985, 0.3767310082912445]","[0.6325044631958008, 0.5395962595939636]","[0.5620840191841125, 0.37055301666259766]","[0.46587908267974854, 0.3751514256000519]","[0.4087703227996826, 0.415756493806839]","[0.5956512093544006, 0.5558940172195435]","[0.5162070989608765, 0.4261282682418823]","[0.44963663816452026, 0.4245331883430481]","[0.4061248302459717, 0.45435914397239685]"
