Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4923376739025116, 0.9401962757110596]","[0.40081924200057983, 0.8875485062599182]","[0.3680671751499176, 0.7894971370697021]","[0.38756483793258667, 0.7060719132423401]","[0.4365021288394928, 0.6383345127105713]","[0.41255712509155273, 0.6278925538063049]","[0.3960937261581421, 0.48795074224472046]","[0.3915858864784241, 0.40836095809936523]","[0.3947950601577759, 0.34283050894737244]","[0.4820612668991089, 0.6313974261283875]","[0.5166861414909363, 0.4744478166103363]","[0.5289113521575928, 0.3733392357826233]","[0.5430572032928467, 0.2992943823337555]","[0.5301868915557861, 0.6635351777076721]","[0.5188338756561279, 0.5434335470199585]","[0.4626062512397766, 0.6127415895462036]","[0.44009026885032654, 0.6749247908592224]","[0.565828263759613, 0.7115160822868347]","[0.5116140842437744, 0.6308249235153198]","[0.46237504482269287, 0.6857442855834961]","[0.444333016872406, 0.7441574335098267]"
"[0.49783024191856384, 0.8611838221549988]","[0.4112408757209778, 0.8081780076026917]","[0.38805270195007324, 0.7200295329093933]","[0.39972689747810364, 0.6371068358421326]","[0.44042009115219116, 0.5823920369148254]","[0.4281994700431824, 0.6188254952430725]","[0.4157406687736511, 0.4994950294494629]","[0.4121547341346741, 0.4337818920612335]","[0.41610199213027954, 0.3831103444099426]","[0.48186227679252625, 0.6149623394012451]","[0.5091554522514343, 0.47809308767318726]","[0.519018828868866, 0.4009445309638977]","[0.5353564023971558, 0.33635351061820984]","[0.5205451846122742, 0.6321675777435303]","[0.5021564960479736, 0.5163760781288147]","[0.4592808187007904, 0.5853835940361023]","[0.4508928060531616, 0.6384539604187012]","[0.5493247509002686, 0.6667086482048035]","[0.5001085996627808, 0.5910335183143616]","[0.4617632031440735, 0.6378187537193298]","[0.45695945620536804, 0.6828495264053345]"
"[0.4768736958503723, 0.9024885892868042]","[0.4498520493507385, 0.8396883010864258]","[0.4701162576675415, 0.7456072568893433]","[0.5376617312431335, 0.6708369255065918]","[0.6030905842781067, 0.6071737408638]","[0.4111784100532532, 0.6038446426391602]","[0.39554327726364136, 0.48426616191864014]","[0.38687431812286377, 0.40837985277175903]","[0.3844042718410492, 0.34618374705314636]","[0.48114919662475586, 0.6047807335853577]","[0.504481315612793, 0.46106553077697754]","[0.5323192477226257, 0.3804229497909546]","[0.5509738326072693, 0.3174954950809479]","[0.5406861305236816, 0.6314221024513245]","[0.5853090286254883, 0.5413987636566162]","[0.5815331339836121, 0.6036953330039978]","[0.5697221159934998, 0.6492022275924683]","[0.5918830037117004, 0.6674340963363647]","[0.6224726438522339, 0.6094756126403809]","[0.6177489161491394, 0.6578433513641357]","[0.5997082591056824, 0.701143205165863]"
"[0.5117856860160828, 0.9212461113929749]","[0.4318236708641052, 0.8446645736694336]","[0.4103393256664276, 0.7579979300498962]","[0.46262362599372864, 0.6619308590888977]","[0.5307170748710632, 0.6046435832977295]","[0.4142153859138489, 0.6257106065750122]","[0.38834384083747864, 0.4846261143684387]","[0.37893176078796387, 0.4085823595523834]","[0.37872761487960815, 0.3476818799972534]","[0.48874911665916443, 0.6232334971427917]","[0.5192837119102478, 0.47190260887145996]","[0.5367838740348816, 0.38936737179756165]","[0.5601525902748108, 0.31456103920936584]","[0.5474815964698792, 0.6487964391708374]","[0.5640708208084106, 0.5294952988624573]","[0.5228550434112549, 0.6090750098228455]","[0.5058186650276184, 0.6721776723861694]","[0.5937177538871765, 0.694395124912262]","[0.5899180173873901, 0.6140633821487427]","[0.555185079574585, 0.6612658500671387]","[0.5417598485946655, 0.7124983072280884]"
"[0.48772406578063965, 0.8789113759994507]","[0.4219028353691101, 0.812626302242279]","[0.4050166606903076, 0.7187749147415161]","[0.4549538195133209, 0.6400611400604248]","[0.512603223323822, 0.5792867541313171]","[0.40961235761642456, 0.5991791486740112]","[0.38905590772628784, 0.48665934801101685]","[0.3813301920890808, 0.41710034012794495]","[0.3826903700828552, 0.35860782861709595]","[0.4767696261405945, 0.5958883762359619]","[0.5049569010734558, 0.47034209966659546]","[0.5243180394172668, 0.39212554693222046]","[0.5444771647453308, 0.3299897313117981]","[0.5302727222442627, 0.6204201579093933]","[0.546404242515564, 0.5307058691978455]","[0.5150769948959351, 0.5914125442504883]","[0.4971860647201538, 0.649518609046936]","[0.5743220448493958, 0.6594773530960083]","[0.572734534740448, 0.5947642922401428]","[0.5386492609977722, 0.6357563138008118]","[0.516843318939209, 0.6849435567855835]"
"[0.4640202522277832, 0.8701682686805725]","[0.43279391527175903, 0.808008074760437]","[0.44372063875198364, 0.718127965927124]","[0.5065940618515015, 0.6445262432098389]","[0.561201274394989, 0.5881655216217041]","[0.4126376807689667, 0.6047266125679016]","[0.3917129635810852, 0.48845261335372925]","[0.37726297974586487, 0.4190775156021118]","[0.376758337020874, 0.3565557599067688]","[0.47924840450286865, 0.6028692126274109]","[0.5000452995300293, 0.46524691581726074]","[0.5256720185279846, 0.39150381088256836]","[0.5476495027542114, 0.3322080969810486]","[0.5338917374610901, 0.630157470703125]","[0.5726646780967712, 0.5413048267364502]","[0.5558368563652039, 0.6110924482345581]","[0.5350039601325989, 0.6638706922531128]","[0.5787917971611023, 0.6741436719894409]","[0.6031020283699036, 0.6124846339225769]","[0.5899364948272705, 0.6534500122070312]","[0.5684506893157959, 0.6916558742523193]"
"[0.5104703903198242, 0.884426474571228]","[0.44686853885650635, 0.8155208230018616]","[0.43571382761001587, 0.7207436561584473]","[0.488559365272522, 0.6296680569648743]","[0.5424101948738098, 0.559648871421814]","[0.41491571068763733, 0.6105688810348511]","[0.3928564786911011, 0.48202383518218994]","[0.3845130205154419, 0.4127614200115204]","[0.38208580017089844, 0.35736873745918274]","[0.48535680770874023, 0.6047917604446411]","[0.510624349117279, 0.46793508529663086]","[0.5318732261657715, 0.39501291513442993]","[0.5551283955574036, 0.32764527201652527]","[0.5424913167953491, 0.625985860824585]","[0.5639247894287109, 0.5266971588134766]","[0.5418853759765625, 0.5955550074577332]","[0.5278320908546448, 0.6536206007003784]","[0.5862943530082703, 0.6591434478759766]","[0.5938146114349365, 0.5853785872459412]","[0.5727834105491638, 0.623592734336853]","[0.5573694109916687, 0.6679900884628296]"
"[0.5053242444992065, 0.875780463218689]","[0.5751562714576721, 0.8063079118728638]","[0.591738760471344, 0.7050486207008362]","[0.5467076301574707, 0.6271460056304932]","[0.49126192927360535, 0.5744876861572266]","[0.5747590661048889, 0.5990217328071594]","[0.5985286831855774, 0.490916907787323]","[0.6024053692817688, 0.4251706600189209]","[0.6038339138031006, 0.36699143052101135]","[0.5163514018058777, 0.5964376330375671]","[0.4821038842201233, 0.46596330404281616]","[0.465313583612442, 0.3919864892959595]","[0.44403013586997986, 0.33024629950523376]","[0.4656868278980255, 0.6232103705406189]","[0.45647138357162476, 0.5330758690834045]","[0.49737560749053955, 0.5899835228919983]","[0.5150192975997925, 0.6354713439941406]","[0.4257128834724426, 0.6682589054107666]","[0.43010473251342773, 0.590813398361206]","[0.46812349557876587, 0.6264818906784058]","[0.4932691752910614, 0.6691527366638184]"
"[0.4957500994205475, 0.8807282447814941]","[0.4131290316581726, 0.8125238418579102]","[0.39337024092674255, 0.7318441867828369]","[0.43556949496269226, 0.6629296541213989]","[0.48972463607788086, 0.5952271819114685]","[0.40889570116996765, 0.6054052114486694]","[0.3893886208534241, 0.49400055408477783]","[0.3818935751914978, 0.4248720407485962]","[0.3818116784095764, 0.3657073378562927]","[0.47388118505477905, 0.6066579222679138]","[0.5013532042503357, 0.4741801619529724]","[0.5249435901641846, 0.38671889901161194]","[0.5447162985801697, 0.31658825278282166]","[0.5259519815444946, 0.6341452598571777]","[0.5353394150733948, 0.5304844379425049]","[0.5034691095352173, 0.5859254598617554]","[0.4853309988975525, 0.6442120671272278]","[0.5681512951850891, 0.6695268750190735]","[0.5471241474151611, 0.6000778675079346]","[0.508442759513855, 0.6425949335098267]","[0.485457181930542, 0.6951518058776855]"
"[0.5385590195655823, 0.8049088716506958]","[0.5617194175720215, 0.8017888069152832]","[0.5397424101829529, 0.7393138408660889]","[0.47360867261886597, 0.6740169525146484]","[0.41269156336784363, 0.5966929793357849]","[0.6011297106742859, 0.5958423614501953]","[0.6278389096260071, 0.49319276213645935]","[0.6385846734046936, 0.41711366176605225]","[0.6429142355918884, 0.35439571738243103]","[0.5349998474121094, 0.5884824991226196]","[0.49910205602645874, 0.4683002233505249]","[0.47363781929016113, 0.3862684965133667]","[0.4550131559371948, 0.31431251764297485]","[0.4747098982334137, 0.608058512210846]","[0.4294646382331848, 0.5581430196762085]","[0.43740367889404297, 0.6186478137969971]","[0.45251837372779846, 0.6567058563232422]","[0.4268128275871277, 0.6323279738426208]","[0.38924741744995117, 0.6100905537605286]","[0.3996061682701111, 0.6522504091262817]","[0.4227004051208496, 0.6815800070762634]"
"[0.49333205819129944, 0.8905096650123596]","[0.43320220708847046, 0.8304699659347534]","[0.42846736311912537, 0.7372796535491943]","[0.49154338240623474, 0.6612554788589478]","[0.5537357330322266, 0.5911829471588135]","[0.3954217731952667, 0.6012828946113586]","[0.3769063353538513, 0.48125118017196655]","[0.36945343017578125, 0.4058496654033661]","[0.36592596769332886, 0.3447328805923462]","[0.47177770733833313, 0.6004860997200012]","[0.49870291352272034, 0.466691255569458]","[0.5257965326309204, 0.38120365142822266]","[0.5458440184593201, 0.31513234972953796]","[0.532685399055481, 0.6281206011772156]","[0.5642593502998352, 0.5410875082015991]","[0.550508975982666, 0.6118733882904053]","[0.5365384817123413, 0.6694879531860352]","[0.5826948285102844, 0.6641150116920471]","[0.6003984808921814, 0.6047671437263489]","[0.5900607705116272, 0.6540895104408264]","[0.5759190320968628, 0.7019326686859131]"
"[0.5071647763252258, 0.85560142993927]","[0.43022269010543823, 0.804489016532898]","[0.41265538334846497, 0.7125447988510132]","[0.45659059286117554, 0.6370506286621094]","[0.5055511593818665, 0.5719023942947388]","[0.42150014638900757, 0.5900415778160095]","[0.4019443988800049, 0.4874660074710846]","[0.39455360174179077, 0.4282988905906677]","[0.3951834440231323, 0.37696143984794617]","[0.48489072918891907, 0.5868245363235474]","[0.5107515454292297, 0.46782851219177246]","[0.5296308994293213, 0.39204585552215576]","[0.5497945547103882, 0.332465797662735]","[0.5329275727272034, 0.6117805242538452]","[0.5617662668228149, 0.5115048289299011]","[0.5348186492919922, 0.5583744645118713]","[0.5190221667289734, 0.6076818108558655]","[0.5742650628089905, 0.6491031050682068]","[0.5645613670349121, 0.5855273604393005]","[0.5334076881408691, 0.6292234659194946]","[0.5175071358680725, 0.6776025295257568]"
"[0.5092831254005432, 0.8960738182067871]","[0.5624613165855408, 0.8569077253341675]","[0.5452353358268738, 0.7525653839111328]","[0.4573748707771301, 0.6716756820678711]","[0.3933493196964264, 0.6039868593215942]","[0.5782761573791504, 0.6137489080429077]","[0.6041837334632874, 0.49159109592437744]","[0.6191704273223877, 0.4128074645996094]","[0.630823016166687, 0.3430517613887787]","[0.5111557245254517, 0.6027824282646179]","[0.4789462983608246, 0.47308996319770813]","[0.460872620344162, 0.38985899090766907]","[0.4458688497543335, 0.31740349531173706]","[0.45240041613578796, 0.6244152188301086]","[0.4104425311088562, 0.5454348921775818]","[0.41662847995758057, 0.6179347038269043]","[0.42971307039260864, 0.6663671731948853]","[0.4082333445549011, 0.665641188621521]","[0.3727133870124817, 0.6174400448799133]","[0.38613614439964294, 0.6670591235160828]","[0.4125522971153259, 0.7078903913497925]"
"[0.5123117566108704, 0.8860915303230286]","[0.43477267026901245, 0.8205625414848328]","[0.4174094498157501, 0.7166996002197266]","[0.4646752178668976, 0.627113401889801]","[0.5218509435653687, 0.570172131061554]","[0.4239841103553772, 0.611967921257019]","[0.40352779626846313, 0.487981915473938]","[0.3962820768356323, 0.42326289415359497]","[0.3963947296142578, 0.365254282951355]","[0.490060955286026, 0.6063117980957031]","[0.5223387479782104, 0.4669439494609833]","[0.536618709564209, 0.3933646082878113]","[0.5569774508476257, 0.3275843858718872]","[0.5392333269119263, 0.6269329786300659]","[0.5545688271522522, 0.5217255353927612]","[0.5137853622436523, 0.595727264881134]","[0.4988063871860504, 0.6499641537666321]","[0.5795878767967224, 0.6673185229301453]","[0.5733808279037476, 0.5833572149276733]","[0.5371910929679871, 0.6273691654205322]","[0.5246458053588867, 0.6730440855026245]"
"[0.549430787563324, 0.7478008270263672]","[0.5927625298500061, 0.7581585645675659]","[0.5971558690071106, 0.723569393157959]","[0.5568904280662537, 0.6846051812171936]","[0.5118170380592346, 0.6280126571655273]","[0.6046186089515686, 0.5828742384910583]","[0.6284476518630981, 0.48792344331741333]","[0.6356755495071411, 0.41816943883895874]","[0.6374766230583191, 0.35759928822517395]","[0.5433059930801392, 0.5782038569450378]","[0.5109719634056091, 0.4724953770637512]","[0.4858909249305725, 0.40239769220352173]","[0.4676568806171417, 0.3418472409248352]","[0.49105966091156006, 0.6023957133293152]","[0.47212642431259155, 0.5663692951202393]","[0.4830860495567322, 0.6186026930809021]","[0.49791550636291504, 0.6442155241966248]","[0.4502992630004883, 0.6388819813728333]","[0.44352442026138306, 0.6346712708473206]","[0.4685375690460205, 0.6817758679389954]","[0.4933210611343384, 0.7106243968009949]"
"[0.4907558858394623, 0.8845356106758118]","[0.4253396987915039, 0.8114843368530273]","[0.40832120180130005, 0.7137555480003357]","[0.46480077505111694, 0.6334303021430969]","[0.5288322567939758, 0.5798642635345459]","[0.4115779995918274, 0.6014822721481323]","[0.39261573553085327, 0.4848012924194336]","[0.3852705657482147, 0.4208247661590576]","[0.3838675916194916, 0.3634917736053467]","[0.47802335023880005, 0.5978113412857056]","[0.5099095106124878, 0.46102702617645264]","[0.5275577902793884, 0.39061200618743896]","[0.5470655560493469, 0.32873624563217163]","[0.530178427696228, 0.6241123080253601]","[0.5532351732254028, 0.527393639087677]","[0.5222471952438354, 0.5898392796516418]","[0.5056161880493164, 0.642669677734375]","[0.5719423294067383, 0.6693331599235535]","[0.5745930075645447, 0.6019076704978943]","[0.5518573522567749, 0.6351704597473145]","[0.5411561727523804, 0.6729495525360107]"
"[0.46174854040145874, 0.8211551904678345]","[0.4757383465766907, 0.7858655452728271]","[0.5189712047576904, 0.7318044304847717]","[0.5839223265647888, 0.6710026264190674]","[0.6214644908905029, 0.6117281913757324]","[0.4383895993232727, 0.6014668941497803]","[0.4242509603500366, 0.506039023399353]","[0.41692835092544556, 0.44486725330352783]","[0.4153510332107544, 0.38673439621925354]","[0.4895663261413574, 0.5968819856643677]","[0.4883127808570862, 0.4687502384185791]","[0.498087078332901, 0.38139694929122925]","[0.4944723844528198, 0.3047170341014862]","[0.5351090431213379, 0.6158252954483032]","[0.5824522972106934, 0.5408985018730164]","[0.5918054580688477, 0.6250126957893372]","[0.587516188621521, 0.6767635345458984]","[0.5837389826774597, 0.6360094547271729]","[0.6182895302772522, 0.5843609571456909]","[0.6242592930793762, 0.646672785282135]","[0.6136389970779419, 0.6900763511657715]"
"[0.5033559203147888, 0.8632588386535645]","[0.4373784065246582, 0.8008319735527039]","[0.4244197607040405, 0.7175717353820801]","[0.47726598381996155, 0.646437406539917]","[0.5312021374702454, 0.5945731997489929]","[0.4235401749610901, 0.6007004380226135]","[0.40592312812805176, 0.4886435866355896]","[0.39988821744918823, 0.42338359355926514]","[0.3988226056098938, 0.3674011826515198]","[0.48962903022766113, 0.596512496471405]","[0.5167779922485352, 0.4674370288848877]","[0.5327255129814148, 0.4000205397605896]","[0.5528842210769653, 0.3361233174800873]","[0.5403493642807007, 0.6209773421287537]","[0.5601266026496887, 0.5341092348098755]","[0.5261346697807312, 0.6041746139526367]","[0.5097955465316772, 0.6541237831115723]","[0.5785641074180603, 0.6654367446899414]","[0.5810419321060181, 0.6034343242645264]","[0.5526882410049438, 0.6433759331703186]","[0.5401848554611206, 0.6818459630012512]"
"[0.47343188524246216, 0.9005358219146729]","[0.4525025188922882, 0.817501425743103]","[0.47068509459495544, 0.7256370782852173]","[0.5390912294387817, 0.6512612700462341]","[0.5994085669517517, 0.5794559121131897]","[0.41144686937332153, 0.5898056030273438]","[0.3940149247646332, 0.4713657796382904]","[0.38791608810424805, 0.40115776658058167]","[0.38860002160072327, 0.34119027853012085]","[0.4817573130130768, 0.6009916663169861]","[0.5022223591804504, 0.4616484045982361]","[0.5288637280464172, 0.3879675269126892]","[0.5469120144844055, 0.333227276802063]","[0.5363781452178955, 0.6333815455436707]","[0.58042311668396, 0.5405175089836121]","[0.5836527347564697, 0.5936139822006226]","[0.5724868774414062, 0.6422526240348816]","[0.5812777876853943, 0.6716164350509644]","[0.6118731498718262, 0.6050471663475037]","[0.6153529286384583, 0.6454101204872131]","[0.6008042097091675, 0.6902119517326355]"
"[0.5121231079101562, 0.874097466468811]","[0.581377387046814, 0.8161040544509888]","[0.5904152393341064, 0.7151072025299072]","[0.5276349782943726, 0.643447995185852]","[0.4690309166908264, 0.5906696319580078]","[0.5933165550231934, 0.5971932411193848]","[0.6150341033935547, 0.49207109212875366]","[0.6231293678283691, 0.4234084188938141]","[0.6279318928718567, 0.3639371395111084]","[0.5281864404678345, 0.5950424075126648]","[0.49541813135147095, 0.4716150760650635]","[0.4762014150619507, 0.39678579568862915]","[0.4553390145301819, 0.3345165550708771]","[0.4719846546649933, 0.6227135062217712]","[0.44827163219451904, 0.5377403497695923]","[0.4729852080345154, 0.5991116166114807]","[0.4877028465270996, 0.6415121555328369]","[0.42711973190307617, 0.6705012917518616]","[0.4153953790664673, 0.6027809977531433]","[0.4442722201347351, 0.6449936628341675]","[0.46965229511260986, 0.6861423850059509]"
"[0.493191659450531, 0.8460711240768433]","[0.5874539017677307, 0.7936013340950012]","[0.6033222079277039, 0.7150542140007019]","[0.5801661610603333, 0.6496507525444031]","[0.5360226035118103, 0.5870485305786133]","[0.574255645275116, 0.6039694547653198]","[0.5952757000923157, 0.5034777522087097]","[0.6042969822883606, 0.42658570408821106]","[0.5996577739715576, 0.37415429949760437]","[0.5182324051856995, 0.61313796043396]","[0.4889732599258423, 0.4764825701713562]","[0.4735369384288788, 0.39820754528045654]","[0.45758044719696045, 0.3337565064430237]","[0.4751536250114441, 0.6363314390182495]","[0.48344412446022034, 0.5396132469177246]","[0.5275192856788635, 0.5865123867988586]","[0.5474713444709778, 0.6309618949890137]","[0.45130711793899536, 0.6638802886009216]","[0.48423415422439575, 0.6034335494041443]","[0.52480548620224, 0.6506995558738708]","[0.5459715127944946, 0.6984540224075317]"
