Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.55616295337677, 0.9044377207756042]","[0.6886404156684875, 0.8198602795600891]","[0.7990447878837585, 0.610137403011322]","[0.7693163156509399, 0.4379453659057617]","[0.6627457141876221, 0.3600717782974243]","[0.6953043341636658, 0.45356306433677673]","[0.7014225721359253, 0.2833556532859802]","[0.7121325731277466, 0.17033806443214417]","[0.7079274654388428, 0.07807201147079468]","[0.5858129262924194, 0.43278253078460693]","[0.5872822403907776, 0.2505857050418854]","[0.6120372414588928, 0.2778070867061615]","[0.6164462566375732, 0.3409906327724457]","[0.4856492578983307, 0.4476777911186218]","[0.4670933187007904, 0.2501547932624817]","[0.46866756677627563, 0.13430199027061462]","[0.45747441053390503, 0.050472110509872437]","[0.3886586129665375, 0.5025344491004944]","[0.30077308416366577, 0.39005106687545776]","[0.24170827865600586, 0.3151317536830902]","[0.18447518348693848, 0.24274304509162903]"
"[0.582870602607727, 0.9426549673080444]","[0.7089340090751648, 0.8602080345153809]","[0.78041672706604, 0.6796025037765503]","[0.7041064500808716, 0.5268690586090088]","[0.5817935466766357, 0.4598938822746277]","[0.7113467454910278, 0.4627212882041931]","[0.7392730116844177, 0.28514736890792847]","[0.74189293384552, 0.15085017681121826]","[0.7432315945625305, 0.04729989171028137]","[0.5882967114448547, 0.464800626039505]","[0.5603264570236206, 0.2825462818145752]","[0.5604909658432007, 0.35061728954315186]","[0.5757007002830505, 0.42552775144577026]","[0.4796878397464752, 0.49346229434013367]","[0.43662261962890625, 0.31140628457069397]","[0.4121432900428772, 0.17028161883354187]","[0.3922615945339203, 0.05767747759819031]","[0.3886309266090393, 0.5628656148910522]","[0.29175785183906555, 0.4523922801017761]","[0.23379629850387573, 0.37777072191238403]","[0.17962247133255005, 0.31307825446128845]"
"[0.5487605333328247, 0.901924192905426]","[0.6670435667037964, 0.8250337839126587]","[0.71817547082901, 0.643825888633728]","[0.6724873781204224, 0.48256513476371765]","[0.5733280181884766, 0.3991798758506775]","[0.7044222354888916, 0.4640323519706726]","[0.7400678992271423, 0.2709505558013916]","[0.7541970610618591, 0.14273713529109955]","[0.763563871383667, 0.04141014814376831]","[0.5859624147415161, 0.4381691515445709]","[0.5665943026542664, 0.27007779479026794]","[0.5623499751091003, 0.34099289774894714]","[0.5693426728248596, 0.42186808586120605]","[0.48459285497665405, 0.45435261726379395]","[0.43483495712280273, 0.2724739909172058]","[0.4147105813026428, 0.1634424328804016]","[0.39631980657577515, 0.0553012490272522]","[0.3914417028427124, 0.5207020044326782]","[0.29605311155319214, 0.40947163105010986]","[0.2473365068435669, 0.3389234244823456]","[0.1988406777381897, 0.2657371163368225]"
"[0.4761430621147156, 0.9069807529449463]","[0.6029356718063354, 0.835498034954071]","[0.6786502003669739, 0.648762583732605]","[0.6310204863548279, 0.5020037889480591]","[0.5207908153533936, 0.41792920231819153]","[0.6400615572929382, 0.456206351518631]","[0.6524015069007874, 0.277671754360199]","[0.6581725478172302, 0.15655764937400818]","[0.6513611674308777, 0.06036776304244995]","[0.5336690545082092, 0.4393429756164551]","[0.5316338539123535, 0.2571329176425934]","[0.5385050773620605, 0.31244683265686035]","[0.529954195022583, 0.4037693440914154]","[0.43512845039367676, 0.4534197151660919]","[0.4162372946739197, 0.2645893692970276]","[0.42145806550979614, 0.14308592677116394]","[0.4154306650161743, 0.04787278175354004]","[0.3441259562969208, 0.5012117624282837]","[0.3139798045158386, 0.3655727505683899]","[0.30493390560150146, 0.27693378925323486]","[0.29386594891548157, 0.1936977654695511]"
"[0.46903541684150696, 0.8847380876541138]","[0.580923318862915, 0.8321789503097534]","[0.6469553709030151, 0.6636593341827393]","[0.6023325324058533, 0.513394296169281]","[0.496825248003006, 0.4239976108074188]","[0.6486185789108276, 0.4671591818332672]","[0.6708171963691711, 0.28184622526168823]","[0.6788342595100403, 0.15807479619979858]","[0.6811043620109558, 0.060957759618759155]","[0.5453133583068848, 0.43996408581733704]","[0.5379053354263306, 0.2545127272605896]","[0.5227236747741699, 0.31566786766052246]","[0.5112366080284119, 0.40352359414100647]","[0.4475044906139374, 0.4503576159477234]","[0.4288661479949951, 0.2592310607433319]","[0.4217934012413025, 0.14431577920913696]","[0.4173762798309326, 0.04579630494117737]","[0.35345879197120667, 0.4974023699760437]","[0.3204321563243866, 0.36675208806991577]","[0.3097659647464752, 0.28216099739074707]","[0.3024195432662964, 0.19804339110851288]"
"[0.541645348072052, 0.8875611424446106]","[0.6836026310920715, 0.8271545171737671]","[0.7942121028900146, 0.628034234046936]","[0.7872644662857056, 0.45937904715538025]","[0.647497296333313, 0.4527556896209717]","[0.6829129457473755, 0.4295767545700073]","[0.6863129734992981, 0.2626621127128601]","[0.6919962763786316, 0.14842364192008972]","[0.6906167268753052, 0.058345526456832886]","[0.5663759708404541, 0.4243049621582031]","[0.5503442883491516, 0.2549592852592468]","[0.5742617845535278, 0.3135542869567871]","[0.596265435218811, 0.3966328501701355]","[0.46287164092063904, 0.45210695266723633]","[0.40813305974006653, 0.27508416771888733]","[0.38699835538864136, 0.1412530243396759]","[0.3627093434333801, 0.04168173670768738]","[0.36639776825904846, 0.5185091495513916]","[0.28823360800743103, 0.40268173813819885]","[0.2335418462753296, 0.319084495306015]","[0.1800089180469513, 0.23928892612457275]"
"[0.5235068202018738, 0.8874562382698059]","[0.6689439415931702, 0.8194009065628052]","[0.767436146736145, 0.648568332195282]","[0.7194840312004089, 0.49372968077659607]","[0.5968285799026489, 0.43461596965789795]","[0.697039008140564, 0.4335852563381195]","[0.7249330282211304, 0.25952786207199097]","[0.732297420501709, 0.14127570390701294]","[0.7379966378211975, 0.043505191802978516]","[0.5829391479492188, 0.42939937114715576]","[0.5644014477729797, 0.24542613327503204]","[0.5581178665161133, 0.3047179579734802]","[0.5668444037437439, 0.38416510820388794]","[0.47582074999809265, 0.4549334645271301]","[0.43421605229377747, 0.27170494198799133]","[0.4020731449127197, 0.14878442883491516]","[0.37405216693878174, 0.05380931496620178]","[0.37551823258399963, 0.5162696838378906]","[0.3006892204284668, 0.3887117803096771]","[0.2571033239364624, 0.3066137433052063]","[0.21336844563484192, 0.23392854630947113]"
"[0.5657282471656799, 0.9427647590637207]","[0.7006005048751831, 0.856286883354187]","[0.7734617590904236, 0.6648008823394775]","[0.6826279163360596, 0.5090596675872803]","[0.556122362613678, 0.45164191722869873]","[0.7072649598121643, 0.46644356846809387]","[0.7501764297485352, 0.277310311794281]","[0.7642067074775696, 0.14629989862442017]","[0.7760732173919678, 0.04094097018241882]","[0.5841063261032104, 0.46258702874183655]","[0.5608797073364258, 0.26991426944732666]","[0.5586824417114258, 0.3301241397857666]","[0.5740113258361816, 0.41522857546806335]","[0.4737667441368103, 0.48975664377212524]","[0.4283488094806671, 0.29782170057296753]","[0.4045490622520447, 0.16897785663604736]","[0.38536733388900757, 0.06471103429794312]","[0.38092195987701416, 0.5595183372497559]","[0.2880183458328247, 0.4480290412902832]","[0.23836642503738403, 0.37603938579559326]","[0.1883162260055542, 0.3065950274467468]"
"[0.5894591808319092, 0.9424648880958557]","[0.718363344669342, 0.859150767326355]","[0.7875317335128784, 0.6685229539871216]","[0.6967543959617615, 0.5216598510742188]","[0.5691458582878113, 0.4628056585788727]","[0.7158018350601196, 0.471985787153244]","[0.7361981868743896, 0.29266858100891113]","[0.7310026288032532, 0.16379836201667786]","[0.7252956628799438, 0.05711504817008972]","[0.5908151268959045, 0.4688747823238373]","[0.5461137890815735, 0.28013086318969727]","[0.5612173080444336, 0.3502309024333954]","[0.5943755507469177, 0.4325491487979889]","[0.4802480638027191, 0.49705636501312256]","[0.4225970208644867, 0.31350255012512207]","[0.39728906750679016, 0.18809759616851807]","[0.3784652352333069, 0.08742621541023254]","[0.38810059428215027, 0.5640556216239929]","[0.2930430471897125, 0.4626689851284027]","[0.2371521294116974, 0.3952234983444214]","[0.1816115379333496, 0.33413389325141907]"
"[0.4081425070762634, 0.811478853225708]","[0.5360028743743896, 0.7712071537971497]","[0.6078692674636841, 0.610220730304718]","[0.5301542282104492, 0.45035961270332336]","[0.41857603192329407, 0.3744015097618103]","[0.6424190998077393, 0.43789908289909363]","[0.7071308493614197, 0.2527077794075012]","[0.744240403175354, 0.13047903776168823]","[0.7782648801803589, 0.04038381576538086]","[0.5377193689346313, 0.39581701159477234]","[0.5347864031791687, 0.2600383758544922]","[0.48301005363464355, 0.33869051933288574]","[0.46423763036727905, 0.4134865701198578]","[0.43730679154396057, 0.4020932912826538]","[0.43008944392204285, 0.23600666224956512]","[0.42820191383361816, 0.15189078450202942]","[0.4411841034889221, 0.06409856677055359]","[0.33603811264038086, 0.453045129776001]","[0.262190580368042, 0.34200453758239746]","[0.22777199745178223, 0.2665456533432007]","[0.2057015299797058, 0.18062573671340942]"
"[0.5567408800125122, 0.9056429862976074]","[0.6888058185577393, 0.8188354969024658]","[0.7981778383255005, 0.6082366704940796]","[0.7674330472946167, 0.4359489381313324]","[0.6585705876350403, 0.35889264941215515]","[0.6935164928436279, 0.4548075497150421]","[0.7005032300949097, 0.2833566665649414]","[0.7113432884216309, 0.16970857977867126]","[0.7078988552093506, 0.07742217183113098]","[0.5836434960365295, 0.4345018267631531]","[0.5841673612594604, 0.2520620822906494]","[0.607261598110199, 0.27546635270118713]","[0.6105383634567261, 0.33569425344467163]","[0.4837719798088074, 0.4495449662208557]","[0.463903546333313, 0.2517071068286896]","[0.46500828862190247, 0.13662207126617432]","[0.4532495141029358, 0.05506080389022827]","[0.38696134090423584, 0.5039182901382446]","[0.2974821627140045, 0.3879406452178955]","[0.23732447624206543, 0.3115368187427521]","[0.17945915460586548, 0.23995572328567505]"
"[0.5258883833885193, 0.8979807496070862]","[0.6672000288963318, 0.8110378980636597]","[0.7573913335800171, 0.609027624130249]","[0.7019972801208496, 0.4454105496406555]","[0.5897461175918579, 0.36772939562797546]","[0.6999133229255676, 0.4594672918319702]","[0.7198693156242371, 0.2766949534416199]","[0.7299990653991699, 0.15987232327461243]","[0.7376441359519958, 0.06594106554985046]","[0.5851082801818848, 0.4292745292186737]","[0.5783050060272217, 0.2498830109834671]","[0.5762677192687988, 0.28355276584625244]","[0.5667327642440796, 0.3521505296230316]","[0.4830990433692932, 0.4438016414642334]","[0.4616767168045044, 0.25453799962997437]","[0.45753949880599976, 0.13557907938957214]","[0.44693076610565186, 0.0384945273399353]","[0.38682106137275696, 0.49601203203201294]","[0.3077597916126251, 0.3900615870952606]","[0.25552234053611755, 0.3193286061286926]","[0.21052080392837524, 0.24624404311180115]"
"[0.5604281425476074, 0.8836900591850281]","[0.6844941973686218, 0.8132981061935425]","[0.7487174868583679, 0.6392883658409119]","[0.6784484386444092, 0.4933871626853943]","[0.5490988492965698, 0.4403563439846039]","[0.714771568775177, 0.43290477991104126]","[0.7403756380081177, 0.253885418176651]","[0.7501152753829956, 0.13346529006958008]","[0.754407525062561, 0.03877514600753784]","[0.5938726663589478, 0.42460012435913086]","[0.5734844207763672, 0.24922020733356476]","[0.5567034482955933, 0.3127562403678894]","[0.554302453994751, 0.40390729904174805]","[0.4870451092720032, 0.4520808756351471]","[0.4333636164665222, 0.27755701541900635]","[0.3955850601196289, 0.1579267382621765]","[0.3619731068611145, 0.06161800026893616]","[0.3914996087551117, 0.5190675258636475]","[0.3116154372692108, 0.39815855026245117]","[0.2627025842666626, 0.3230234980583191]","[0.21656519174575806, 0.2514580190181732]"
"[0.4801071286201477, 0.9225819110870361]","[0.607136070728302, 0.8464300632476807]","[0.7036471962928772, 0.6582168340682983]","[0.7027879357337952, 0.4963037967681885]","[0.5976353287696838, 0.43100059032440186]","[0.609101414680481, 0.4586709439754486]","[0.6060529351234436, 0.2864353060722351]","[0.6019948720932007, 0.17092934250831604]","[0.592211902141571, 0.07329398393630981]","[0.5117606520652771, 0.44904184341430664]","[0.5055131912231445, 0.26500633358955383]","[0.5300344228744507, 0.31466883420944214]","[0.5478363633155823, 0.39570486545562744]","[0.41960597038269043, 0.4683654010295868]","[0.3933020234107971, 0.27704739570617676]","[0.3957732915878296, 0.1477966010570526]","[0.3968687653541565, 0.049472421407699585]","[0.32867366075515747, 0.5222715139389038]","[0.2958036959171295, 0.3865393102169037]","[0.27902695536613464, 0.2906450629234314]","[0.263296902179718, 0.2009737491607666]"
"[0.49457091093063354, 0.914531946182251]","[0.6256664991378784, 0.8277610540390015]","[0.7000755071640015, 0.6308532953262329]","[0.6571305990219116, 0.47438040375709534]","[0.5525842905044556, 0.39013156294822693]","[0.6347979307174683, 0.45551058650016785]","[0.6307518482208252, 0.27654197812080383]","[0.6281687617301941, 0.15944477915763855]","[0.6172118186950684, 0.06259036064147949]","[0.5325438976287842, 0.4430263340473175]","[0.5204406976699829, 0.2578187584877014]","[0.5382911562919617, 0.30552157759666443]","[0.5441544055938721, 0.387349396944046]","[0.4369255304336548, 0.46127447485923767]","[0.4064493775367737, 0.26931506395339966]","[0.4047788083553314, 0.14667347073554993]","[0.39878910779953003, 0.05119803547859192]","[0.3478032350540161, 0.5117862224578857]","[0.3107227087020874, 0.3753204345703125]","[0.2955222427845001, 0.2867608070373535]","[0.2809689939022064, 0.20409156382083893]"
"[0.5457711815834045, 0.9016064405441284]","[0.6662726998329163, 0.8218051791191101]","[0.7243630290031433, 0.6387773156166077]","[0.6725621223449707, 0.48028844594955444]","[0.5644147396087646, 0.4005160331726074]","[0.7028494477272034, 0.460397332906723]","[0.7380812764167786, 0.2710556983947754]","[0.7557597160339355, 0.1494985818862915]","[0.7662794589996338, 0.0467909574508667]","[0.5851426720619202, 0.4373152256011963]","[0.5685842037200928, 0.26526957750320435]","[0.5671115517616272, 0.33925679326057434]","[0.5732072591781616, 0.42235028743743896]","[0.4819601774215698, 0.45401906967163086]","[0.43117237091064453, 0.27375900745391846]","[0.41500428318977356, 0.16001957654953003]","[0.3970985412597656, 0.046955108642578125]","[0.3902004659175873, 0.5184696912765503]","[0.30049464106559753, 0.40500780940055847]","[0.2543463706970215, 0.3349931240081787]","[0.20239335298538208, 0.2629079818725586]"
"[0.6290459632873535, 0.9427415728569031]","[0.7447952032089233, 0.8860037922859192]","[0.7757994532585144, 0.7062526345252991]","[0.7102299332618713, 0.5509777069091797]","[0.5870317220687866, 0.47138044238090515]","[0.6871026754379272, 0.4706599712371826]","[0.7186691761016846, 0.2722298800945282]","[0.7279367446899414, 0.15343159437179565]","[0.7131575345993042, 0.044493287801742554]","[0.5720771551132202, 0.4795094132423401]","[0.5571731925010681, 0.28677845001220703]","[0.5870025753974915, 0.33109530806541443]","[0.6127100586891174, 0.3851076364517212]","[0.47051721811294556, 0.5275557041168213]","[0.41033735871315, 0.33143487572669983]","[0.37658074498176575, 0.21174293756484985]","[0.3388718366622925, 0.11344128847122192]","[0.37192702293395996, 0.6104485988616943]","[0.28566065430641174, 0.47415995597839355]","[0.22554655373096466, 0.39576977491378784]","[0.1626909077167511, 0.31835418939590454]"
"[0.5379418134689331, 0.8915483951568604]","[0.6780651211738586, 0.8188353776931763]","[0.7660371661186218, 0.6454330682754517]","[0.7124373316764832, 0.4916298985481262]","[0.5910372138023376, 0.43232855200767517]","[0.7012860178947449, 0.4291984736919403]","[0.7273487448692322, 0.2550119459629059]","[0.7330442667007446, 0.13750329613685608]","[0.735417366027832, 0.03890615701675415]","[0.5872774720191956, 0.42750826478004456]","[0.5625131726264954, 0.2456514537334442]","[0.5527891516685486, 0.30384111404418945]","[0.5599069595336914, 0.3800773620605469]","[0.4793233573436737, 0.45630234479904175]","[0.4351946711540222, 0.2729714512825012]","[0.39868712425231934, 0.1504083275794983]","[0.3676273822784424, 0.05368182063102722]","[0.3790862560272217, 0.5201414227485657]","[0.3007291853427887, 0.3903551697731018]","[0.2560783922672272, 0.30802440643310547]","[0.21325334906578064, 0.23425674438476562]"
"[0.5295894145965576, 0.9042690992355347]","[0.6720609664916992, 0.827439546585083]","[0.7719644904136658, 0.6226701736450195]","[0.7254778742790222, 0.45782220363616943]","[0.6134370565414429, 0.37554487586021423]","[0.699063241481781, 0.4605763852596283]","[0.7221744060516357, 0.2755146026611328]","[0.7383346557617188, 0.15430927276611328]","[0.7511154413223267, 0.06053677201271057]","[0.5849398374557495, 0.43144914507865906]","[0.5801486968994141, 0.2587127685546875]","[0.582859456539154, 0.2973378896713257]","[0.5766374468803406, 0.3681918680667877]","[0.48292142152786255, 0.44739294052124023]","[0.46073001623153687, 0.253964900970459]","[0.45823410153388977, 0.13048264384269714]","[0.4481351971626282, 0.03169655799865723]","[0.38397499918937683, 0.5020455121994019]","[0.30325227975845337, 0.3940228223800659]","[0.24671199917793274, 0.3162271976470947]","[0.19536149501800537, 0.2364746332168579]"
"[0.5395811796188354, 0.9082693457603455]","[0.6661279797554016, 0.8372291326522827]","[0.7332421541213989, 0.6458203196525574]","[0.6985264420509338, 0.482704222202301]","[0.6018373370170593, 0.39610910415649414]","[0.7001014947891235, 0.4820466637611389]","[0.735992431640625, 0.2806394696235657]","[0.7565712928771973, 0.14870792627334595]","[0.7730459570884705, 0.044951051473617554]","[0.5815751552581787, 0.4526199400424957]","[0.5741360783576965, 0.27781474590301514]","[0.5772319436073303, 0.349092036485672]","[0.5824958086013794, 0.42944589257240295]","[0.48249077796936035, 0.4677082896232605]","[0.4412233829498291, 0.26804476976394653]","[0.4245961308479309, 0.1546616554260254]","[0.4103756546974182, 0.047699570655822754]","[0.3897847831249237, 0.5251762866973877]","[0.2952684462070465, 0.4203452467918396]","[0.24432334303855896, 0.34533533453941345]","[0.19865551590919495, 0.2608049511909485]"
"[0.5511025786399841, 0.9104324579238892]","[0.6725203990936279, 0.8349339962005615]","[0.7375544905662537, 0.6412897706031799]","[0.6910296678543091, 0.4754115343093872]","[0.582040011882782, 0.39623406529426575]","[0.7079856991767883, 0.4666304588317871]","[0.7412461638450623, 0.27838945388793945]","[0.7576088905334473, 0.14923450350761414]","[0.7698248624801636, 0.04527047276496887]","[0.5841573476791382, 0.4378453493118286]","[0.5737307667732239, 0.26887747645378113]","[0.5729089379310608, 0.3515405058860779]","[0.5761924386024475, 0.4391840100288391]","[0.47933268547058105, 0.4540379047393799]","[0.43663686513900757, 0.268769770860672]","[0.4186323285102844, 0.16558098793029785]","[0.4003834128379822, 0.06313541531562805]","[0.3816244304180145, 0.5153190493583679]","[0.2933040261268616, 0.4113227427005768]","[0.24381637573242188, 0.34483009576797485]","[0.1965499222278595, 0.26704126596450806]"
