Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5505679249763489, 0.9170307517051697]","[0.6595115661621094, 0.8150559663772583]","[0.7083034515380859, 0.6259721517562866]","[0.6043431162834167, 0.5006338953971863]","[0.4690595865249634, 0.48175808787345886]","[0.6298751831054688, 0.4398699104785919]","[0.6404839158058167, 0.26698511838912964]","[0.6431046724319458, 0.16190341114997864]","[0.6400029063224792, 0.07571473717689514]","[0.5188643336296082, 0.4278820753097534]","[0.4899243712425232, 0.2372008115053177]","[0.4730394184589386, 0.12042096257209778]","[0.4512864947319031, 0.03654301166534424]","[0.43120890855789185, 0.46412116289138794]","[0.3841257691383362, 0.2865482568740845]","[0.3690531253814697, 0.18041309714317322]","[0.35189834237098694, 0.09824544191360474]","[0.3551475703716278, 0.5393345355987549]","[0.3147152066230774, 0.40977877378463745]","[0.2944500744342804, 0.3222211003303528]","[0.2750214636325836, 0.24670417606830597]"
"[0.5137261152267456, 0.9129837155342102]","[0.6225368976593018, 0.8163509368896484]","[0.6626991629600525, 0.6444896459579468]","[0.5387580394744873, 0.5252460837364197]","[0.4068867266178131, 0.5044825077056885]","[0.638549268245697, 0.4563044011592865]","[0.6576025485992432, 0.2723250985145569]","[0.662941575050354, 0.16057881712913513]","[0.6649577021598816, 0.06798511743545532]","[0.5236973762512207, 0.43763065338134766]","[0.5080006718635559, 0.24549418687820435]","[0.4991333782672882, 0.1267375946044922]","[0.4883722960948944, 0.03849208354949951]","[0.4310559630393982, 0.46761828660964966]","[0.39395254850387573, 0.29658693075180054]","[0.38299641013145447, 0.19338229298591614]","[0.36933213472366333, 0.11049473285675049]","[0.35125410556793213, 0.5373530387878418]","[0.3169368803501129, 0.41342806816101074]","[0.30011388659477234, 0.32950446009635925]","[0.28414109349250793, 0.2551122307777405]"
"[0.40969184041023254, 0.8822258114814758]","[0.5408521890640259, 0.809486985206604]","[0.6150954961776733, 0.6417039632797241]","[0.5286033153533936, 0.48998337984085083]","[0.41367194056510925, 0.4370143711566925]","[0.6215753555297852, 0.4584866464138031]","[0.7133803963661194, 0.28741753101348877]","[0.7563052177429199, 0.18146605789661407]","[0.7878250479698181, 0.09261709451675415]","[0.5079260468482971, 0.4206596910953522]","[0.5337030291557312, 0.23012563586235046]","[0.5380125641822815, 0.11831885576248169]","[0.5412627458572388, 0.0303155779838562]","[0.40747904777526855, 0.43370866775512695]","[0.36978769302368164, 0.27278029918670654]","[0.3552335798740387, 0.17064085602760315]","[0.34400486946105957, 0.08930307626724243]","[0.3041113615036011, 0.4855167865753174]","[0.25745293498039246, 0.35722026228904724]","[0.229417085647583, 0.27404099702835083]","[0.20691834390163422, 0.1955014020204544]"
"[0.44001835584640503, 0.8775572776794434]","[0.5838544964790344, 0.8182135820388794]","[0.6793634295463562, 0.657746434211731]","[0.6165215969085693, 0.5029410123825073]","[0.5139586925506592, 0.43998464941978455]","[0.6363667249679565, 0.4613853693008423]","[0.7132415771484375, 0.3032863140106201]","[0.7477948665618896, 0.19682377576828003]","[0.7704893946647644, 0.11021098494529724]","[0.5210127234458923, 0.43190622329711914]","[0.5294720530509949, 0.24235504865646362]","[0.529536247253418, 0.12783703207969666]","[0.5291634798049927, 0.036645352840423584]","[0.42309853434562683, 0.44622117280960083]","[0.40165120363235474, 0.273918092250824]","[0.40135496854782104, 0.16453027725219727]","[0.4012725055217743, 0.07966762781143188]","[0.32373732328414917, 0.4999120235443115]","[0.2694960832595825, 0.37551426887512207]","[0.24038945138454437, 0.2881329655647278]","[0.21784478425979614, 0.20501093566417694]"
"[0.49029386043548584, 0.899297297000885]","[0.5970707535743713, 0.82029128074646]","[0.6397309899330139, 0.6694373488426208]","[0.5412675142288208, 0.5332328081130981]","[0.4367430806159973, 0.4490514397621155]","[0.6634309887886047, 0.49387648701667786]","[0.7168396711349487, 0.3048993945121765]","[0.7360785007476807, 0.18493178486824036]","[0.752964437007904, 0.08393153548240662]","[0.5610136389732361, 0.4562070071697235]","[0.5724402666091919, 0.2563841938972473]","[0.5742301940917969, 0.1401551365852356]","[0.5733262300491333, 0.0454249382019043]","[0.46481579542160034, 0.47901615500450134]","[0.4224225878715515, 0.30059418082237244]","[0.3941979706287384, 0.19757705926895142]","[0.37007251381874084, 0.10643967986106873]","[0.37437331676483154, 0.542924165725708]","[0.30357781052589417, 0.4186514616012573]","[0.26261475682258606, 0.3380066156387329]","[0.23065540194511414, 0.2657178044319153]"
"[0.49762964248657227, 0.9017788171768188]","[0.5942387580871582, 0.8225801587104797]","[0.6307343244552612, 0.6701446771621704]","[0.5334832668304443, 0.531525194644928]","[0.4320344924926758, 0.4404684007167816]","[0.6611241102218628, 0.49158161878585815]","[0.7164732217788696, 0.3002200722694397]","[0.7390263080596924, 0.18252027034759521]","[0.757841944694519, 0.07771885395050049]","[0.5557448267936707, 0.45533686876296997]","[0.5702397227287292, 0.25816237926483154]","[0.5762214064598083, 0.14301875233650208]","[0.5794851779937744, 0.044551998376846313]","[0.45831364393234253, 0.48004335165023804]","[0.42003145813941956, 0.3027763366699219]","[0.3907312750816345, 0.2006983608007431]","[0.3653821051120758, 0.10829541087150574]","[0.37105122208595276, 0.5467454195022583]","[0.3034246265888214, 0.4210973083972931]","[0.2625410556793213, 0.3416544198989868]","[0.23108923435211182, 0.2673712968826294]"
"[0.5567488670349121, 0.9279772043228149]","[0.6823785901069641, 0.7989226579666138]","[0.7178183794021606, 0.5988898277282715]","[0.5998210906982422, 0.46275267004966736]","[0.4564715623855591, 0.43638426065444946]","[0.6807255148887634, 0.4620475172996521]","[0.717573881149292, 0.2724801301956177]","[0.7310363054275513, 0.15594381093978882]","[0.7452718615531921, 0.0620693564414978]","[0.5632401704788208, 0.4369865357875824]","[0.5583508014678955, 0.2418493926525116]","[0.5611782073974609, 0.1232231855392456]","[0.5589082837104797, 0.03457728028297424]","[0.4644712507724762, 0.4692450761795044]","[0.41635236144065857, 0.2954239249229431]","[0.40445026755332947, 0.19354018568992615]","[0.3883000910282135, 0.10776188969612122]","[0.3748353123664856, 0.542198657989502]","[0.299087256193161, 0.4300229847431183]","[0.26229891180992126, 0.34814655780792236]","[0.2307758629322052, 0.2801058888435364]"
"[0.5757788419723511, 0.9224308729171753]","[0.6928537487983704, 0.7964233160018921]","[0.7337837219238281, 0.6064048409461975]","[0.6256178021430969, 0.4725358188152313]","[0.48815250396728516, 0.45519837737083435]","[0.6788069605827332, 0.46039050817489624]","[0.7167592644691467, 0.2771769165992737]","[0.7328519821166992, 0.16263750195503235]","[0.7432094812393188, 0.07112416625022888]","[0.5622629523277283, 0.43776318430900574]","[0.555795431137085, 0.24529457092285156]","[0.5583120584487915, 0.12813296914100647]","[0.5511916279792786, 0.0392078161239624]","[0.46911102533340454, 0.470938116312027]","[0.414675772190094, 0.29508399963378906]","[0.3985160291194916, 0.18747848272323608]","[0.3735786974430084, 0.10169172286987305]","[0.38632339239120483, 0.5424917340278625]","[0.3100590407848358, 0.4274301826953888]","[0.2700434923171997, 0.3447102904319763]","[0.23457732796669006, 0.2792162597179413]"
"[0.5338840484619141, 0.9469303488731384]","[0.6671017408370972, 0.878615140914917]","[0.7420263290405273, 0.7384263277053833]","[0.6438374519348145, 0.6037715673446655]","[0.5314162969589233, 0.5241438150405884]","[0.6844193339347839, 0.5136409997940063]","[0.7346699833869934, 0.32077065110206604]","[0.7508375644683838, 0.20125405490398407]","[0.7515863180160522, 0.0985289216041565]","[0.555306613445282, 0.4809360206127167]","[0.5550119876861572, 0.26891863346099854]","[0.5473134517669678, 0.1424192190170288]","[0.5267155170440674, 0.04049116373062134]","[0.4494583010673523, 0.5060041546821594]","[0.3965728282928467, 0.3222377896308899]","[0.37179678678512573, 0.21078768372535706]","[0.3466472029685974, 0.11406540870666504]","[0.35166066884994507, 0.5761566162109375]","[0.283038467168808, 0.44478273391723633]","[0.24906453490257263, 0.36143141984939575]","[0.22468718886375427, 0.28432101011276245]"
"[0.5116997957229614, 0.9506436586380005]","[0.6572961211204529, 0.8739469647407532]","[0.734725296497345, 0.7098350524902344]","[0.6225271821022034, 0.5565223693847656]","[0.48884832859039307, 0.496431827545166]","[0.6772285103797913, 0.5008049011230469]","[0.7302732467651367, 0.3135727047920227]","[0.7473617792129517, 0.19114825129508972]","[0.7524939775466919, 0.0859321653842926]","[0.549791693687439, 0.4660595953464508]","[0.5473494529724121, 0.254000723361969]","[0.5399315357208252, 0.12985321879386902]","[0.514286994934082, 0.0371515154838562]","[0.4427869915962219, 0.4916868805885315]","[0.3925464153289795, 0.31102442741394043]","[0.37328270077705383, 0.1993899941444397]","[0.344661682844162, 0.10762330889701843]","[0.3415624797344208, 0.5602193474769592]","[0.2749689817428589, 0.42972853779792786]","[0.2449018359184265, 0.3454287648200989]","[0.21698474884033203, 0.27350616455078125]"
"[0.5062476992607117, 0.8462281823158264]","[0.5995714664459229, 0.7401468753814697]","[0.6173713207244873, 0.5685446262359619]","[0.514305591583252, 0.447559654712677]","[0.40359222888946533, 0.39798450469970703]","[0.6630493998527527, 0.4371880292892456]","[0.7021148204803467, 0.266163170337677]","[0.7196458578109741, 0.15297389030456543]","[0.7329239845275879, 0.05989822745323181]","[0.5555206537246704, 0.4147273898124695]","[0.5574301481246948, 0.2361040711402893]","[0.5639840960502625, 0.12020725011825562]","[0.5699532628059387, 0.030614644289016724]","[0.46237412095069885, 0.44301638007164]","[0.4375157654285431, 0.27979928255081177]","[0.4283691644668579, 0.18167687952518463]","[0.41852468252182007, 0.09304839372634888]","[0.378933846950531, 0.5062986016273499]","[0.32015928626060486, 0.3903149962425232]","[0.28432032465934753, 0.3145185708999634]","[0.2594795227050781, 0.24186880886554718]"
"[0.4699164032936096, 0.8962449431419373]","[0.6160106658935547, 0.8150832056999207]","[0.6816782355308533, 0.6335619688034058]","[0.5778197646141052, 0.4837621748447418]","[0.4490892291069031, 0.44754624366760254]","[0.665174126625061, 0.4971463978290558]","[0.7509410977363586, 0.31593772768974304]","[0.7976104021072388, 0.20286671817302704]","[0.8247944116592407, 0.11287090182304382]","[0.5497428178787231, 0.4625622630119324]","[0.5871341228485107, 0.26238998770713806]","[0.6124289035797119, 0.1418440341949463]","[0.6216988563537598, 0.04787707328796387]","[0.44380971789360046, 0.4807279706001282]","[0.38936370611190796, 0.27633917331695557]","[0.36627089977264404, 0.15422478318214417]","[0.34211307764053345, 0.05564531683921814]","[0.33871445059776306, 0.5371587872505188]","[0.25336411595344543, 0.398788183927536]","[0.20806679129600525, 0.3113206923007965]","[0.16746202111244202, 0.2326257824897766]"
"[0.505263090133667, 0.9044052958488464]","[0.640004575252533, 0.8243908882141113]","[0.6987428665161133, 0.6436998248100281]","[0.5879950523376465, 0.5017845034599304]","[0.45437413454055786, 0.4747009873390198]","[0.6776907444000244, 0.49907809495925903]","[0.7550551295280457, 0.32024842500686646]","[0.8003709316253662, 0.21065860986709595]","[0.827509343624115, 0.11723145842552185]","[0.5599637031555176, 0.4649598002433777]","[0.5873981714248657, 0.2700808644294739]","[0.6084392666816711, 0.14852285385131836]","[0.6115923523902893, 0.046719908714294434]","[0.45518356561660767, 0.48830339312553406]","[0.39928776025772095, 0.2908066511154175]","[0.37395358085632324, 0.17877790331840515]","[0.34449276328086853, 0.08335009217262268]","[0.35692480206489563, 0.5552220940589905]","[0.2633070647716522, 0.42781710624694824]","[0.2094276249408722, 0.34939509630203247]","[0.16108503937721252, 0.2750832438468933]"
"[0.5398845672607422, 0.9079235792160034]","[0.6566746830940247, 0.8229823708534241]","[0.7027826309204102, 0.6505023241043091]","[0.6080717444419861, 0.5094069242477417]","[0.49307781457901, 0.45155829191207886]","[0.6870108842849731, 0.49115437269210815]","[0.7283855080604553, 0.3036065101623535]","[0.7486063838005066, 0.18845978379249573]","[0.7578868269920349, 0.09301906824111938]","[0.5784963965415955, 0.4655874967575073]","[0.5793759226799011, 0.2601519227027893]","[0.5836405754089355, 0.13381251692771912]","[0.578162431716919, 0.033569902181625366]","[0.48552048206329346, 0.49453580379486084]","[0.4507383108139038, 0.3012132942676544]","[0.439030259847641, 0.18648242950439453]","[0.420157253742218, 0.0899340808391571]","[0.3960701823234558, 0.564626932144165]","[0.3106619119644165, 0.4308766722679138]","[0.26370400190353394, 0.3470466136932373]","[0.22339698672294617, 0.2712113857269287]"
"[0.5200665593147278, 0.9009389877319336]","[0.6418301463127136, 0.7774462103843689]","[0.6713796257972717, 0.5765377879142761]","[0.559364378452301, 0.44671010971069336]","[0.41782712936401367, 0.4208836257457733]","[0.671085000038147, 0.44815385341644287]","[0.7227698564529419, 0.27172863483428955]","[0.7515096068382263, 0.15609821677207947]","[0.7722227573394775, 0.07087147235870361]","[0.5556609630584717, 0.42467230558395386]","[0.5694199204444885, 0.2369932234287262]","[0.5842510461807251, 0.12117254734039307]","[0.5918107032775879, 0.03746575117111206]","[0.45640331506729126, 0.4548649787902832]","[0.4167788624763489, 0.27289634943008423]","[0.4113422632217407, 0.1636970341205597]","[0.39796578884124756, 0.07886198163032532]","[0.3619380593299866, 0.519357442855835]","[0.2914559543132782, 0.39445698261260986]","[0.25502103567123413, 0.30541083216667175]","[0.2245641052722931, 0.23269915580749512]"
"[0.612967848777771, 0.7822970747947693]","[0.7190432548522949, 0.6741868853569031]","[0.7120983600616455, 0.4982133209705353]","[0.5705258250236511, 0.41819754242897034]","[0.4490533471107483, 0.42828869819641113]","[0.6843679547309875, 0.3585888743400574]","[0.7031592726707458, 0.2006625086069107]","[0.7055956125259399, 0.10146817564964294]","[0.6998850703239441, 0.023634642362594604]","[0.5722215175628662, 0.36475011706352234]","[0.5362417697906494, 0.20772264897823334]","[0.5151139497756958, 0.10937237739562988]","[0.49165984988212585, 0.040786147117614746]","[0.4849869906902313, 0.40651416778564453]","[0.4166877269744873, 0.2681906819343567]","[0.387450635433197, 0.1835404634475708]","[0.3557738661766052, 0.11869364976882935]","[0.4087000787258148, 0.47273629903793335]","[0.32526153326034546, 0.3679114580154419]","[0.2783955931663513, 0.3010328710079193]","[0.2391858994960785, 0.24240271747112274]"
"[0.5570665001869202, 0.9521788358688354]","[0.6742643117904663, 0.868686318397522]","[0.72553551197052, 0.7132582664489746]","[0.6069662570953369, 0.5814217925071716]","[0.4840080738067627, 0.5099329948425293]","[0.6970356106758118, 0.4950413405895233]","[0.7348276376724243, 0.30304837226867676]","[0.7429125308990479, 0.17996719479560852]","[0.7389295697212219, 0.07225441932678223]","[0.5663110613822937, 0.46967053413391113]","[0.5621174573898315, 0.26648831367492676]","[0.5502501130104065, 0.14285528659820557]","[0.5291549563407898, 0.04418620467185974]","[0.4577399790287018, 0.49849697947502136]","[0.4053117334842682, 0.32800203561782837]","[0.37615013122558594, 0.2259727418422699]","[0.34632277488708496, 0.1370483934879303]","[0.35613447427749634, 0.5714680552482605]","[0.2860521376132965, 0.45005884766578674]","[0.24749919772148132, 0.374534547328949]","[0.21872860193252563, 0.3043819069862366]"
"[0.5483776926994324, 0.9096072912216187]","[0.6610136032104492, 0.8143295049667358]","[0.7087616920471191, 0.6405607461929321]","[0.6107752919197083, 0.49858173727989197]","[0.49129655957221985, 0.43871593475341797]","[0.7054983973503113, 0.4775286316871643]","[0.7519128322601318, 0.2891397774219513]","[0.771727442741394, 0.1739194393157959]","[0.7819555997848511, 0.07765316963195801]","[0.5963485836982727, 0.457527220249176]","[0.6005783677101135, 0.25807619094848633]","[0.600338876247406, 0.13479915261268616]","[0.5918691754341125, 0.036559849977493286]","[0.49995291233062744, 0.4897925853729248]","[0.4444645345211029, 0.3065579831600189]","[0.4129166603088379, 0.19236958026885986]","[0.38146400451660156, 0.09619569778442383]","[0.40837499499320984, 0.5597082376480103]","[0.3146500885486603, 0.43493324518203735]","[0.25848013162612915, 0.3539232611656189]","[0.21048516035079956, 0.276665598154068]"
