Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.508598804473877, 0.8637409210205078]","[0.4420292377471924, 0.7728546857833862]","[0.4298756718635559, 0.672034502029419]","[0.4480953812599182, 0.5894263386726379]","[0.4428217113018036, 0.5164209008216858]","[0.40489113330841064, 0.6129000186920166]","[0.38710474967956543, 0.5068719387054443]","[0.38257747888565063, 0.43879276514053345]","[0.38129937648773193, 0.3787240982055664]","[0.4696730375289917, 0.6289443373680115]","[0.5045989751815796, 0.5165013074874878]","[0.5473949313163757, 0.45128411054611206]","[0.5789330005645752, 0.38984397053718567]","[0.5255838632583618, 0.6599762439727783]","[0.5596960186958313, 0.6110753417015076]","[0.5465545654296875, 0.6911395192146301]","[0.5325328707695007, 0.7281013131141663]","[0.5724180936813354, 0.6854972839355469]","[0.593298077583313, 0.6554579138755798]","[0.5762572884559631, 0.7094517350196838]","[0.5595412850379944, 0.734717607498169]"
"[0.5146990418434143, 0.8958050608634949]","[0.5872407555580139, 0.8107892274856567]","[0.5923871994018555, 0.6920448541641235]","[0.561710774898529, 0.6035566329956055]","[0.5498824119567871, 0.5192268490791321]","[0.6003088355064392, 0.6349043846130371]","[0.6141043305397034, 0.5247209072113037]","[0.6241632103919983, 0.4456794857978821]","[0.6273037791252136, 0.37361928820610046]","[0.5323994755744934, 0.6464560627937317]","[0.4877832531929016, 0.5262211561203003]","[0.449856162071228, 0.4482572674751282]","[0.41100621223449707, 0.37353676557540894]","[0.46801602840423584, 0.6806134581565857]","[0.44057923555374146, 0.6181312203407288]","[0.4656321406364441, 0.7150366306304932]","[0.4897894263267517, 0.762712836265564]","[0.41112253069877625, 0.7213023900985718]","[0.3920435309410095, 0.6694467663764954]","[0.41671133041381836, 0.7375087738037109]","[0.45080655813217163, 0.7707955241203308]"
"[0.50264972448349, 0.9040995836257935]","[0.41756078600883484, 0.7957701086997986]","[0.4106576144695282, 0.6853971481323242]","[0.45553117990493774, 0.6069562435150146]","[0.46678853034973145, 0.5297175049781799]","[0.43650299310684204, 0.6298819780349731]","[0.4113811254501343, 0.5164676904678345]","[0.39904406666755676, 0.44807612895965576]","[0.3958735167980194, 0.3835183084011078]","[0.5025694370269775, 0.6582338213920593]","[0.5313878655433655, 0.5306757688522339]","[0.5672898888587952, 0.446660578250885]","[0.5944080352783203, 0.3695342540740967]","[0.5585979223251343, 0.697931706905365]","[0.5609135627746582, 0.6268720626831055]","[0.5263407826423645, 0.7219206094741821]","[0.5194010734558105, 0.7721785306930542]","[0.6170709133148193, 0.7290924191474915]","[0.6028999090194702, 0.6827978491783142]","[0.5688515305519104, 0.7486599683761597]","[0.5655941963195801, 0.7823520302772522]"
"[0.49465635418891907, 0.8812951445579529]","[0.4159517288208008, 0.7887105345726013]","[0.4109904170036316, 0.6788394451141357]","[0.4532408118247986, 0.593278169631958]","[0.462585985660553, 0.5127561092376709]","[0.423880934715271, 0.6173707246780396]","[0.40693554282188416, 0.5051928758621216]","[0.394963800907135, 0.43612250685691833]","[0.3900834321975708, 0.3704324960708618]","[0.4922305941581726, 0.6427658200263977]","[0.5316022634506226, 0.5304638743400574]","[0.5668339729309082, 0.45183342695236206]","[0.591277003288269, 0.37891414761543274]","[0.5485981702804565, 0.6786571741104126]","[0.5607135891914368, 0.6218233704566956]","[0.5241444706916809, 0.7128007411956787]","[0.5129275918006897, 0.7569146156311035]","[0.6046170592308044, 0.707801342010498]","[0.5958885550498962, 0.6792221665382385]","[0.5635247826576233, 0.7460047602653503]","[0.5572489500045776, 0.7761146426200867]"
"[0.49439355731010437, 0.8749127388000488]","[0.4138445258140564, 0.7863746881484985]","[0.4029884338378906, 0.6851717829704285]","[0.44523417949676514, 0.6056699752807617]","[0.45403429865837097, 0.5299111604690552]","[0.4156329333782196, 0.6246262788772583]","[0.398190438747406, 0.5168247818946838]","[0.3917558193206787, 0.44870278239250183]","[0.3920017182826996, 0.3857959806919098]","[0.48152148723602295, 0.6460710763931274]","[0.5140513181686401, 0.5290525555610657]","[0.5494420528411865, 0.452470064163208]","[0.579165518283844, 0.3840653598308563]","[0.5369483828544617, 0.6805607676506042]","[0.5436276793479919, 0.613993227481842]","[0.5169711709022522, 0.6996517777442932]","[0.5082051157951355, 0.7496082782745361]","[0.5922071933746338, 0.7111473083496094]","[0.5876059532165527, 0.6620395183563232]","[0.5588030815124512, 0.7228555679321289]","[0.5506953597068787, 0.7577002048492432]"
"[0.5111810564994812, 0.8581537008285522]","[0.5848804712295532, 0.7760770320892334]","[0.5861419439315796, 0.6727280020713806]","[0.5534965395927429, 0.5928325057029724]","[0.5367524027824402, 0.5213010311126709]","[0.5811929702758789, 0.6208485960960388]","[0.5969750285148621, 0.5223562121391296]","[0.6041272878646851, 0.4531278610229492]","[0.6076539158821106, 0.39202505350112915]","[0.5207289457321167, 0.6319764852523804]","[0.4793797433376312, 0.5207396149635315]","[0.4466319978237152, 0.44508296251296997]","[0.41401273012161255, 0.3816600739955902]","[0.4636540114879608, 0.6640759706497192]","[0.44460952281951904, 0.6010956168174744]","[0.47224122285842896, 0.6869935393333435]","[0.4914846420288086, 0.7384762763977051]","[0.4109848141670227, 0.702312707901001]","[0.4001951813697815, 0.6463219523429871]","[0.4262440800666809, 0.7068594098091125]","[0.45267558097839355, 0.7453932166099548]"
"[0.5072581171989441, 0.9345806241035461]","[0.5892337560653687, 0.8412443995475769]","[0.59835284948349, 0.7097498774528503]","[0.5617319345474243, 0.610866904258728]","[0.541455090045929, 0.528844952583313]","[0.5896382331848145, 0.652218222618103]","[0.6034162640571594, 0.5276049375534058]","[0.6128432750701904, 0.44240495562553406]","[0.6174201369285583, 0.36845847964286804]","[0.5159659385681152, 0.6634378433227539]","[0.4681771397590637, 0.5263965725898743]","[0.43502041697502136, 0.43208426237106323]","[0.3977740406990051, 0.35545337200164795]","[0.4426681697368622, 0.7005432844161987]","[0.42832955718040466, 0.6250960826873779]","[0.46352171897888184, 0.7256070375442505]","[0.48554322123527527, 0.7872993350028992]","[0.3787349462509155, 0.7488483786582947]","[0.37310248613357544, 0.6811352968215942]","[0.409915030002594, 0.7510294914245605]","[0.44153693318367004, 0.7967842817306519]"
"[0.48119214177131653, 0.8547961711883545]","[0.4059387147426605, 0.7525293231010437]","[0.4112092852592468, 0.6586494445800781]","[0.4537280201911926, 0.5945178270339966]","[0.4735336899757385, 0.5257300734519958]","[0.4726128578186035, 0.61644446849823]","[0.4535903036594391, 0.514937698841095]","[0.4430491328239441, 0.45425665378570557]","[0.44384056329727173, 0.3982281982898712]","[0.519689679145813, 0.6396955251693726]","[0.536868691444397, 0.524743378162384]","[0.5406923890113831, 0.458578884601593]","[0.5597435832023621, 0.39182838797569275]","[0.5595306158065796, 0.6724469661712646]","[0.5218827724456787, 0.606176495552063]","[0.479880154132843, 0.681097149848938]","[0.48953741788864136, 0.7190538644790649]","[0.6032364368438721, 0.6990779638290405]","[0.5508687496185303, 0.6504114270210266]","[0.5147206783294678, 0.7019157409667969]","[0.5276870727539062, 0.7312266826629639]"
"[0.47457319498062134, 0.8842272162437439]","[0.41333895921707153, 0.8067195415496826]","[0.40498363971710205, 0.6921662092208862]","[0.44403165578842163, 0.6101229190826416]","[0.4615049362182617, 0.539291501045227]","[0.4421360492706299, 0.6380254030227661]","[0.41596996784210205, 0.5354242920875549]","[0.39325642585754395, 0.4791232645511627]","[0.3853318691253662, 0.4236944317817688]","[0.4992096424102783, 0.6549645066261292]","[0.5274407267570496, 0.5260534882545471]","[0.5496228337287903, 0.4444122314453125]","[0.5720375776290894, 0.3706769645214081]","[0.5517276525497437, 0.68621826171875]","[0.5502484440803528, 0.6195825338363647]","[0.5135290026664734, 0.7074796557426453]","[0.5067690014839172, 0.7596920728683472]","[0.6078191995620728, 0.723486065864563]","[0.5917980074882507, 0.6624369025230408]","[0.558121383190155, 0.7256295084953308]","[0.5537484288215637, 0.7652698159217834]"
"[0.4942818284034729, 0.8217468857765198]","[0.5539252758026123, 0.7544899582862854]","[0.5644376873970032, 0.6581528782844543]","[0.5432686805725098, 0.5847222805023193]","[0.5335796475410461, 0.51516193151474]","[0.5714855194091797, 0.6104933023452759]","[0.5868338942527771, 0.5172471404075623]","[0.596031665802002, 0.4560442268848419]","[0.5994439125061035, 0.3980586528778076]","[0.5148314833641052, 0.6167950630187988]","[0.4818875193595886, 0.5153108239173889]","[0.4520612955093384, 0.453682005405426]","[0.4212372303009033, 0.39319178462028503]","[0.46273210644721985, 0.6412607431411743]","[0.4377802312374115, 0.5964350700378418]","[0.4586450457572937, 0.6707868576049805]","[0.48191720247268677, 0.7029291391372681]","[0.4182223677635193, 0.6692938804626465]","[0.401152640581131, 0.6401596665382385]","[0.41985708475112915, 0.6931487321853638]","[0.4465268850326538, 0.7139301300048828]"
"[0.5202154517173767, 0.8491003513336182]","[0.4913078546524048, 0.7668243050575256]","[0.46666160225868225, 0.6726171970367432]","[0.46288976073265076, 0.5899326801300049]","[0.44626152515411377, 0.5157797932624817]","[0.39152172207832336, 0.6123648881912231]","[0.3814108371734619, 0.4977110028266907]","[0.37531670928001404, 0.4234859347343445]","[0.37633806467056274, 0.3627791106700897]","[0.4414706230163574, 0.6173708438873291]","[0.48545026779174805, 0.5131804943084717]","[0.530718207359314, 0.4447898864746094]","[0.5642200708389282, 0.3881426155567169]","[0.486501544713974, 0.6333271861076355]","[0.5519790053367615, 0.5888016223907471]","[0.5762534141540527, 0.663268506526947]","[0.5781885385513306, 0.7085362672805786]","[0.5212732553482056, 0.6466585993766785]","[0.5694058537483215, 0.6248179078102112]","[0.5879513025283813, 0.6778650879859924]","[0.5847577452659607, 0.7184913754463196]"
"[0.4619787931442261, 0.8565788269042969]","[0.40205657482147217, 0.7655731439590454]","[0.41911810636520386, 0.6640008687973022]","[0.46539634466171265, 0.5953108668327332]","[0.48652416467666626, 0.5247068405151367]","[0.48235994577407837, 0.6238336563110352]","[0.47576063871383667, 0.5164347887039185]","[0.46181803941726685, 0.4571031332015991]","[0.4592074155807495, 0.4004802405834198]","[0.5272166132926941, 0.6421045064926147]","[0.5429472923278809, 0.5223233699798584]","[0.5374687910079956, 0.44849660992622375]","[0.5444710850715637, 0.3740193247795105]","[0.5644491910934448, 0.6723625063896179]","[0.5227749347686768, 0.5982304811477661]","[0.47696951031684875, 0.6795254349708557]","[0.4862637519836426, 0.7258843183517456]","[0.604588508605957, 0.7059451341629028]","[0.5464116334915161, 0.6428825855255127]","[0.5107665061950684, 0.6993265151977539]","[0.5245373845100403, 0.7398709654808044]"
"[0.49776458740234375, 0.8791753053665161]","[0.5611467361450195, 0.8001959323883057]","[0.5705230832099915, 0.6872987151145935]","[0.5521154999732971, 0.6015360951423645]","[0.5475579500198364, 0.5128726959228516]","[0.598620593547821, 0.6244204640388489]","[0.6060587167739868, 0.5200079083442688]","[0.613910436630249, 0.4414488673210144]","[0.6163029670715332, 0.36902591586112976]","[0.5308018326759338, 0.6373984813690186]","[0.47851747274398804, 0.5227355360984802]","[0.43668460845947266, 0.4428815245628357]","[0.39517873525619507, 0.36835530400276184]","[0.46899840235710144, 0.668788731098175]","[0.4218766689300537, 0.608082115650177]","[0.4412079453468323, 0.7027133703231812]","[0.472753643989563, 0.7519492506980896]","[0.4176771640777588, 0.7049576044082642]","[0.38181400299072266, 0.657661497592926]","[0.39942872524261475, 0.7221964001655579]","[0.439533531665802, 0.7582037448883057]"
"[0.4705052673816681, 0.8429032564163208]","[0.4122907519340515, 0.7723817825317383]","[0.4160746932029724, 0.6649237275123596]","[0.4578758776187897, 0.5929254293441772]","[0.46758562326431274, 0.5259404182434082]","[0.4500025510787964, 0.6209811568260193]","[0.43464821577072144, 0.5384441614151001]","[0.41605085134506226, 0.49868518114089966]","[0.4093396067619324, 0.4572169780731201]","[0.5000513792037964, 0.6380778551101685]","[0.5250317454338074, 0.5272678136825562]","[0.5444452166557312, 0.4532099962234497]","[0.5648859739303589, 0.3870795965194702]","[0.5454121828079224, 0.6679288148880005]","[0.5398931503295898, 0.6090583801269531]","[0.5034615397453308, 0.6865527629852295]","[0.4953344166278839, 0.7345523238182068]","[0.594005823135376, 0.7042606472969055]","[0.576330840587616, 0.6472468376159668]","[0.5442783832550049, 0.7026188969612122]","[0.5380945801734924, 0.7373636364936829]"
"[0.4930952787399292, 0.761116623878479]","[0.46584126353263855, 0.7220742702484131]","[0.4499819874763489, 0.6491524577140808]","[0.44995880126953125, 0.5728129148483276]","[0.4536994397640228, 0.5080716609954834]","[0.3983266055583954, 0.5833992958068848]","[0.39798852801322937, 0.48332661390304565]","[0.3958735764026642, 0.41565924882888794]","[0.39899131655693054, 0.358897864818573]","[0.43225255608558655, 0.5831809043884277]","[0.4730433225631714, 0.5311617255210876]","[0.49518901109695435, 0.5849334597587585]","[0.49747535586357117, 0.6240760684013367]","[0.4732781946659088, 0.5843304395675659]","[0.5129808187484741, 0.561612606048584]","[0.5223684310913086, 0.6372681856155396]","[0.5117688775062561, 0.6756782531738281]","[0.5041005611419678, 0.5796565413475037]","[0.5307624936103821, 0.562207043170929]","[0.5405706763267517, 0.6008228063583374]","[0.5326830148696899, 0.6224761605262756]"
"[0.45207035541534424, 0.9096715450286865]","[0.3799040913581848, 0.8205145597457886]","[0.39826875925064087, 0.6958228945732117]","[0.4519968628883362, 0.6136025190353394]","[0.4759312570095062, 0.5363034605979919]","[0.4691072702407837, 0.6521596908569336]","[0.510215699672699, 0.5298190712928772]","[0.5389596819877625, 0.4474984407424927]","[0.5674336552619934, 0.3731311559677124]","[0.5197994709014893, 0.6725624203681946]","[0.5382904410362244, 0.5497192740440369]","[0.5334485769271851, 0.46614235639572144]","[0.5441628694534302, 0.3889305591583252]","[0.5664816498756409, 0.7061701416969299]","[0.5358749628067017, 0.6282685995101929]","[0.4856467545032501, 0.7114870548248291]","[0.4822025001049042, 0.7658617496490479]","[0.6144335865974426, 0.7470777630805969]","[0.5679117441177368, 0.6784189343452454]","[0.5271629691123962, 0.7349503636360168]","[0.5333518385887146, 0.7792850136756897]"
"[0.4875011444091797, 0.8904522657394409]","[0.5271931290626526, 0.8269842863082886]","[0.5542429685592651, 0.7076600790023804]","[0.5573374032974243, 0.6076592206954956]","[0.5696807503700256, 0.5160097479820251]","[0.6280566453933716, 0.6553546786308289]","[0.6246968507766724, 0.5291740894317627]","[0.6273608803749084, 0.43956300616264343]","[0.6354209184646606, 0.3641170263290405]","[0.5707621574401855, 0.6564901471138]","[0.5085423588752747, 0.5424671173095703]","[0.46222853660583496, 0.48751193284988403]","[0.4427873194217682, 0.42544716596603394]","[0.516890287399292, 0.6673498153686523]","[0.44807401299476624, 0.6061838865280151]","[0.42508694529533386, 0.6983941793441772]","[0.4525960087776184, 0.7426750659942627]","[0.47053438425064087, 0.6809840798377991]","[0.4136223793029785, 0.654109001159668]","[0.40661561489105225, 0.7233583927154541]","[0.44053834676742554, 0.7676014304161072]"
"[0.4913980960845947, 0.9007054567337036]","[0.5426097512245178, 0.8205651640892029]","[0.5605672001838684, 0.7032555341720581]","[0.5536366701126099, 0.6036649942398071]","[0.5604795813560486, 0.5183427929878235]","[0.6225883364677429, 0.6495528221130371]","[0.6188586950302124, 0.5285306572914124]","[0.6249954104423523, 0.4386027455329895]","[0.6373947858810425, 0.3655416965484619]","[0.5591099262237549, 0.6551231145858765]","[0.504911482334137, 0.544621467590332]","[0.46179744601249695, 0.4922522008419037]","[0.4346413016319275, 0.44098934531211853]","[0.5013636350631714, 0.6706358194351196]","[0.4398075044155121, 0.6051836609840393]","[0.4305848777294159, 0.699398934841156]","[0.4568731188774109, 0.7513647079467773]","[0.45510798692703247, 0.6951025724411011]","[0.39840054512023926, 0.6705113649368286]","[0.3988651633262634, 0.7357245683670044]","[0.4319729804992676, 0.7773852348327637]"
"[0.4984424114227295, 0.9084267616271973]","[0.4207513630390167, 0.8177011013031006]","[0.40923553705215454, 0.7027758955955505]","[0.43988823890686035, 0.6095771789550781]","[0.4417512118816376, 0.5156752467155457]","[0.38747069239616394, 0.6290322542190552]","[0.36745190620422363, 0.5063750147819519]","[0.3597528338432312, 0.42727166414260864]","[0.36042892932891846, 0.362514853477478]","[0.4645652770996094, 0.6488348841667175]","[0.5092959403991699, 0.5092548727989197]","[0.5538861751556396, 0.43330246210098267]","[0.589425265789032, 0.3575381934642792]","[0.5276414752006531, 0.6855670213699341]","[0.5611678957939148, 0.6237617135047913]","[0.5396066904067993, 0.724313497543335]","[0.5256250500679016, 0.7743313908576965]","[0.5832367539405823, 0.7133489847183228]","[0.5975309610366821, 0.6809313297271729]","[0.5723875164985657, 0.7502026557922363]","[0.5535117387771606, 0.7854664921760559]"
"[0.47519880533218384, 0.88691246509552]","[0.40588903427124023, 0.7813360691070557]","[0.4053904414176941, 0.6748265027999878]","[0.4492012858390808, 0.6023904085159302]","[0.45856085419654846, 0.5319299697875977]","[0.43818825483322144, 0.6220600605010986]","[0.41441336274147034, 0.5154731273651123]","[0.40428972244262695, 0.4519401788711548]","[0.40367719531059265, 0.3917436897754669]","[0.49485933780670166, 0.6456010341644287]","[0.5247411727905273, 0.5212844014167786]","[0.5523769855499268, 0.4411259591579437]","[0.5752520561218262, 0.37067484855651855]","[0.545698344707489, 0.6803818345069885]","[0.5371643304824829, 0.6170269846916199]","[0.5011104345321655, 0.7003686428070068]","[0.4977477490901947, 0.7486687302589417]","[0.6007967591285706, 0.7155246734619141]","[0.5789695382118225, 0.6618198752403259]","[0.5456519722938538, 0.7202631235122681]","[0.5466601252555847, 0.7558262944221497]"
"[0.5196742415428162, 0.8878680467605591]","[0.5881953239440918, 0.8071261048316956]","[0.5899707078933716, 0.6933985352516174]","[0.5454682111740112, 0.6089015007019043]","[0.5121088027954102, 0.543083131313324]","[0.5459465980529785, 0.636918306350708]","[0.5522974133491516, 0.5197793841362]","[0.5570706129074097, 0.4527379274368286]","[0.5586262941360474, 0.39252233505249023]","[0.4966832399368286, 0.6509751081466675]","[0.4677940905094147, 0.5203498601913452]","[0.45666196942329407, 0.43925702571868896]","[0.43616750836372375, 0.3740644156932831]","[0.44731155037879944, 0.68414306640625]","[0.47427618503570557, 0.6144667863845825]","[0.5173332691192627, 0.6902815699577332]","[0.529380738735199, 0.7389088273048401]","[0.40309083461761475, 0.7248626351356506]","[0.44248342514038086, 0.6558758020401001]","[0.47598323225975037, 0.7072189450263977]","[0.4826245903968811, 0.7485001683235168]"
