Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5071399211883545, 0.9263585209846497]","[0.6120975017547607, 0.8255733251571655]","[0.6263989806175232, 0.6445765495300293]","[0.5227298140525818, 0.5351535081863403]","[0.40953510999679565, 0.4987145960330963]","[0.6259786486625671, 0.46518588066101074]","[0.6762546896934509, 0.2910154461860657]","[0.7056396007537842, 0.17520448565483093]","[0.7225273251533508, 0.07558944821357727]","[0.5070638656616211, 0.467783123254776]","[0.4785143733024597, 0.2725972831249237]","[0.46477532386779785, 0.15019094944000244]","[0.4380168914794922, 0.04214337468147278]","[0.40624481439590454, 0.5268059968948364]","[0.3551006615161896, 0.4071961045265198]","[0.41449740529060364, 0.5201773643493652]","[0.4508366584777832, 0.6006791591644287]","[0.32033565640449524, 0.620711088180542]","[0.29757678508758545, 0.5297769904136658]","[0.35520872473716736, 0.6080363392829895]","[0.40346139669418335, 0.6810867190361023]"
"[0.5162733197212219, 0.9158965349197388]","[0.616413414478302, 0.7919442653656006]","[0.6280457973480225, 0.586094856262207]","[0.5111995339393616, 0.45566967129707336]","[0.38665521144866943, 0.4091765880584717]","[0.6123251914978027, 0.45939430594444275]","[0.630903959274292, 0.27804359793663025]","[0.6333074569702148, 0.17043527960777283]","[0.6365366578102112, 0.07708245515823364]","[0.5095986723899841, 0.4675540030002594]","[0.4659932553768158, 0.2596482038497925]","[0.4477478861808777, 0.14439773559570312]","[0.42457306385040283, 0.047929197549819946]","[0.420717716217041, 0.5184894800186157]","[0.38077497482299805, 0.3895569145679474]","[0.44541794061660767, 0.48578500747680664]","[0.47697508335113525, 0.5673708319664001]","[0.35113221406936646, 0.5924288034439087]","[0.35551905632019043, 0.5083520412445068]","[0.4163846969604492, 0.5889986157417297]","[0.4542408585548401, 0.6680542230606079]"
"[0.4047624468803406, 0.8560078740119934]","[0.4743649959564209, 0.8312283158302307]","[0.4918586015701294, 0.654920756816864]","[0.42310863733291626, 0.4989152252674103]","[0.3726739287376404, 0.4077708125114441]","[0.6189336776733398, 0.47537100315093994]","[0.6606446504592896, 0.2788711488246918]","[0.6903992891311646, 0.16547751426696777]","[0.7141152024269104, 0.06452950835227966]","[0.5716001987457275, 0.46272701025009155]","[0.5399720072746277, 0.2361758053302765]","[0.5222558975219727, 0.09495782852172852]","[0.5149519443511963, -0.042063891887664795]","[0.5146639943122864, 0.4796125292778015]","[0.38370010256767273, 0.37619200348854065]","[0.35640811920166016, 0.47494134306907654]","[0.3730034828186035, 0.5360109806060791]","[0.44572895765304565, 0.520685076713562]","[0.33984696865081787, 0.46467334032058716]","[0.34642308950424194, 0.5510722398757935]","[0.3728425204753876, 0.6185932159423828]"
"[0.5294839143753052, 0.8227804899215698]","[0.6177057027816772, 0.7362837791442871]","[0.6113995909690857, 0.567902147769928]","[0.4781971573829651, 0.4670655131340027]","[0.35327041149139404, 0.41660764813423157]","[0.6004769206047058, 0.41259297728538513]","[0.6152981519699097, 0.25383079051971436]","[0.6170063614845276, 0.15946462750434875]","[0.611905574798584, 0.08026087284088135]","[0.496479332447052, 0.42615312337875366]","[0.43514591455459595, 0.23344388604164124]","[0.406849205493927, 0.12433262169361115]","[0.37395042181015015, 0.03578406572341919]","[0.418307363986969, 0.4892972707748413]","[0.36572086811065674, 0.38597604632377625]","[0.43817442655563354, 0.4868592619895935]","[0.47836214303970337, 0.5597828030586243]","[0.3592798113822937, 0.578152596950531]","[0.34906643629074097, 0.5020717978477478]","[0.42002633213996887, 0.5830518007278442]","[0.46928298473358154, 0.649500846862793]"
"[0.49136754870414734, 0.9247837066650391]","[0.6098700165748596, 0.8308454751968384]","[0.6508736610412598, 0.643913209438324]","[0.5646818280220032, 0.5153270959854126]","[0.44695568084716797, 0.4627717137336731]","[0.6070858240127563, 0.46443256735801697]","[0.6366350054740906, 0.28519147634506226]","[0.6483273506164551, 0.17224925756454468]","[0.6512203216552734, 0.07946226000785828]","[0.5072885751724243, 0.4634440243244171]","[0.47602778673171997, 0.26286518573760986]","[0.46409618854522705, 0.14159762859344482]","[0.439245343208313, 0.03908047080039978]","[0.41815322637557983, 0.5122324228286743]","[0.4140661060810089, 0.4141101837158203]","[0.4716656804084778, 0.5227781534194946]","[0.49481064081192017, 0.6005978584289551]","[0.3399038314819336, 0.5864235162734985]","[0.3560939431190491, 0.5117276906967163]","[0.413396954536438, 0.5815345644950867]","[0.44694948196411133, 0.6445140838623047]"
"[0.493604838848114, 0.9275619983673096]","[0.611320436000824, 0.8264462947845459]","[0.6541358232498169, 0.6402418613433838]","[0.5678427815437317, 0.5132466554641724]","[0.45201772451400757, 0.4576786160469055]","[0.6100704669952393, 0.4638606309890747]","[0.6410940289497375, 0.2851629853248596]","[0.6531449556350708, 0.17199206352233887]","[0.6565468311309814, 0.07950061559677124]","[0.5096898078918457, 0.4631974995136261]","[0.47969719767570496, 0.26347067952156067]","[0.46872490644454956, 0.1423930525779724]","[0.44584715366363525, 0.04209589958190918]","[0.4207524061203003, 0.5129880905151367]","[0.4173446297645569, 0.4166938066482544]","[0.47573426365852356, 0.5221965909004211]","[0.5000395178794861, 0.5994460582733154]","[0.3437027335166931, 0.587852954864502]","[0.36063727736473083, 0.5122758150100708]","[0.4177228808403015, 0.5817660689353943]","[0.45167869329452515, 0.6461918354034424]"
"[0.44171783328056335, 0.906402587890625]","[0.39142921566963196, 0.8632091879844666]","[0.3611116409301758, 0.6792520880699158]","[0.3684314787387848, 0.5467613339424133]","[0.43506479263305664, 0.502191424369812]","[0.5100511312484741, 0.5145014524459839]","[0.4915589690208435, 0.3621351718902588]","[0.4630851149559021, 0.3484951853752136]","[0.47710132598876953, 0.3227710723876953]","[0.5582472085952759, 0.5025525689125061]","[0.4537716507911682, 0.26197144389152527]","[0.3849831223487854, 0.13642582297325134]","[0.34222257137298584, 0.01531517505645752]","[0.5962436199188232, 0.531625509262085]","[0.4608131945133209, 0.4129045009613037]","[0.4495391547679901, 0.5000086426734924]","[0.47221657633781433, 0.5609722137451172]","[0.6228283643722534, 0.5914880633354187]","[0.46885162591934204, 0.516323447227478]","[0.4344181716442108, 0.5739964246749878]","[0.4293566048145294, 0.6144036650657654]"
"[0.5227562189102173, 0.8344013690948486]","[0.6206826567649841, 0.7432369589805603]","[0.6104943156242371, 0.5632177591323853]","[0.4765366017818451, 0.4627939462661743]","[0.35364431142807007, 0.41170114278793335]","[0.5994566679000854, 0.415661096572876]","[0.6163063049316406, 0.2514621317386627]","[0.6209080219268799, 0.15437325835227966]","[0.6185318827629089, 0.0780968964099884]","[0.49568605422973633, 0.4339066743850708]","[0.43206313252449036, 0.23548749089241028]","[0.40452688932418823, 0.12460209429264069]","[0.3715122938156128, 0.039066582918167114]","[0.42037904262542725, 0.49868038296699524]","[0.36775147914886475, 0.38787025213241577]","[0.43856576085090637, 0.48373377323150635]","[0.4758102595806122, 0.5561994314193726]","[0.36354219913482666, 0.5880770683288574]","[0.3487047553062439, 0.5050391554832458]","[0.4138643443584442, 0.5824903249740601]","[0.45380133390426636, 0.6500322222709656]"
"[0.4892534613609314, 0.9281749129295349]","[0.6151586771011353, 0.8331999182701111]","[0.668779194355011, 0.6540659070014954]","[0.585533618927002, 0.5271474719047546]","[0.4674694836139679, 0.48757728934288025]","[0.5957651734352112, 0.4662681221961975]","[0.6239587664604187, 0.29352980852127075]","[0.6362500190734863, 0.18221542239189148]","[0.6402451395988464, 0.0924229621887207]","[0.4950852692127228, 0.46999847888946533]","[0.46855294704437256, 0.2727368474006653]","[0.46342167258262634, 0.1492767333984375]","[0.4430891275405884, 0.047385215759277344]","[0.4094177186489105, 0.5219785571098328]","[0.41531652212142944, 0.4271946847438812]","[0.4837016761302948, 0.5241830348968506]","[0.5138328671455383, 0.6034702062606812]","[0.33819371461868286, 0.5988985300064087]","[0.3685563802719116, 0.5239672660827637]","[0.43476545810699463, 0.5898556709289551]","[0.47248852252960205, 0.658350944519043]"
"[0.49190250039100647, 0.9183623790740967]","[0.6124244928359985, 0.8273680806159973]","[0.6541794538497925, 0.641743004322052]","[0.5665423274040222, 0.5167495012283325]","[0.4494292736053467, 0.46790042519569397]","[0.6112167835235596, 0.46594375371932983]","[0.6415427327156067, 0.28874480724334717]","[0.6546911597251892, 0.17554429173469543]","[0.6583069562911987, 0.08414527773857117]","[0.5102400779724121, 0.4662989675998688]","[0.47487694025039673, 0.2611871361732483]","[0.46411532163619995, 0.13981547951698303]","[0.4406139850616455, 0.03950175642967224]","[0.42017364501953125, 0.5161044597625732]","[0.4163914918899536, 0.4183118939399719]","[0.4770146608352661, 0.5280134677886963]","[0.5005125999450684, 0.6039857864379883]","[0.34120577573776245, 0.5909164547920227]","[0.35988849401474, 0.5099397301673889]","[0.41828465461730957, 0.5826650261878967]","[0.4492731988430023, 0.6474112272262573]"
"[0.5089564323425293, 0.9377748370170593]","[0.6016995906829834, 0.8097562789916992]","[0.6164464950561523, 0.6210134029388428]","[0.5034106373786926, 0.5026019811630249]","[0.3814818561077118, 0.445854127407074]","[0.6061732769012451, 0.457917720079422]","[0.6468307375907898, 0.2651841640472412]","[0.6663138270378113, 0.145521879196167]","[0.679304301738739, 0.04647421836853027]","[0.49417904019355774, 0.4680579602718353]","[0.44243621826171875, 0.2547631859779358]","[0.41748353838920593, 0.13494613766670227]","[0.3868105411529541, 0.036757439374923706]","[0.4042861759662628, 0.5282536745071411]","[0.35367831587791443, 0.4094880223274231]","[0.41628122329711914, 0.5234057307243347]","[0.45248109102249146, 0.6116400957107544]","[0.33647167682647705, 0.6164263486862183]","[0.3180866539478302, 0.5289319753646851]","[0.37705886363983154, 0.6119406223297119]","[0.4214942753314972, 0.6932815909385681]"
"[0.4455412030220032, 0.8771905899047852]","[0.5260195732116699, 0.7986770868301392]","[0.534748375415802, 0.628669261932373]","[0.4212551712989807, 0.5031946301460266]","[0.33599263429641724, 0.41151538491249084]","[0.5874567031860352, 0.47037482261657715]","[0.6385733485221863, 0.29518866539001465]","[0.674420952796936, 0.1821073293685913]","[0.7000873684883118, 0.08615443110466003]","[0.47932207584381104, 0.46594202518463135]","[0.45586463809013367, 0.2613668143749237]","[0.4490428566932678, 0.1477455198764801]","[0.432381272315979, 0.05521517992019653]","[0.3855225443840027, 0.5109184384346008]","[0.34623071551322937, 0.41974076628685]","[0.3858690559864044, 0.5330296754837036]","[0.413128137588501, 0.6020098328590393]","[0.3154783248901367, 0.5842055082321167]","[0.3088425099849701, 0.5124549269676208]","[0.35360193252563477, 0.6052200198173523]","[0.38860079646110535, 0.6775720119476318]"
"[0.4921135902404785, 0.9237349629402161]","[0.610579788684845, 0.8238445520401001]","[0.6503674983978271, 0.6369707584381104]","[0.5655913352966309, 0.5049348473548889]","[0.44815006852149963, 0.4555342197418213]","[0.6052364706993103, 0.4696700870990753]","[0.6356241703033447, 0.2858574688434601]","[0.6481149792671204, 0.17065811157226562]","[0.6511170864105225, 0.07593986392021179]","[0.5057645440101624, 0.46830084919929504]","[0.47539401054382324, 0.2635774612426758]","[0.4640178680419922, 0.13981491327285767]","[0.43838563561439514, 0.038432300090789795]","[0.4175252318382263, 0.5167475342750549]","[0.41031795740127563, 0.41035911440849304]","[0.47087013721466064, 0.5082831382751465]","[0.4964263439178467, 0.5857816934585571]","[0.3419628441333771, 0.591567873954773]","[0.3553236722946167, 0.5129978060722351]","[0.41589194536209106, 0.5774030685424805]","[0.45239347219467163, 0.6425526142120361]"
"[0.49523165822029114, 0.8953067064285278]","[0.6009426116943359, 0.785611629486084]","[0.6545163989067078, 0.6006458401679993]","[0.551593005657196, 0.4606335163116455]","[0.43219783902168274, 0.4058034420013428]","[0.6067189574241638, 0.44954630732536316]","[0.6553703546524048, 0.2705272436141968]","[0.6818118095397949, 0.16374704241752625]","[0.6991025805473328, 0.0735897421836853]","[0.4992105960845947, 0.4483991265296936]","[0.45093226432800293, 0.24792779982089996]","[0.42982810735702515, 0.1359800398349762]","[0.3984197676181793, 0.033944159746170044]","[0.4074849784374237, 0.497094988822937]","[0.39896589517593384, 0.38997936248779297]","[0.4557614326477051, 0.5044267177581787]","[0.47905635833740234, 0.5786537528038025]","[0.3281044661998749, 0.5716791152954102]","[0.311264306306839, 0.4633367657661438]","[0.36678725481033325, 0.5280641317367554]","[0.4026990830898285, 0.5914555191993713]"
"[0.47792795300483704, 0.8795304894447327]","[0.5874415636062622, 0.7884240746498108]","[0.6103326678276062, 0.6018600463867188]","[0.48674076795578003, 0.4746457636356354]","[0.3786157965660095, 0.407390832901001]","[0.6174665093421936, 0.44378188252449036]","[0.6655558943748474, 0.2705366611480713]","[0.6934133172035217, 0.1561366617679596]","[0.7133057117462158, 0.061812013387680054]","[0.503821074962616, 0.4392836093902588]","[0.46576038002967834, 0.24622376263141632]","[0.4455520510673523, 0.1316731572151184]","[0.4141062796115875, 0.03611066937446594]","[0.4043731689453125, 0.48648571968078613]","[0.3640623092651367, 0.38451170921325684]","[0.4098910689353943, 0.5044324994087219]","[0.43023428320884705, 0.5784138441085815]","[0.31788575649261475, 0.5610283613204956]","[0.29500287771224976, 0.4627678692340851]","[0.3332226276397705, 0.5401533246040344]","[0.3558604121208191, 0.6026261448860168]"
"[0.5520318150520325, 0.8371524810791016]","[0.6037829518318176, 0.7317801117897034]","[0.5648823380470276, 0.5782626271247864]","[0.4272884726524353, 0.4917224645614624]","[0.31809455156326294, 0.4371810853481293]","[0.5865305066108704, 0.3901003897190094]","[0.6035168766975403, 0.21600723266601562]","[0.6139941215515137, 0.11590883135795593]","[0.6214460134506226, 0.033283114433288574]","[0.48400428891181946, 0.4032520055770874]","[0.4201890230178833, 0.23724699020385742]","[0.3769819736480713, 0.14283621311187744]","[0.34080827236175537, 0.06624254584312439]","[0.4048182964324951, 0.46270763874053955]","[0.34099555015563965, 0.3735940754413605]","[0.3729362487792969, 0.4507034122943878]","[0.39590638875961304, 0.5062419176101685]","[0.3482200503349304, 0.5386867523193359]","[0.2921648919582367, 0.44213762879371643]","[0.3170146644115448, 0.4900912046432495]","[0.34887367486953735, 0.5406074523925781]"
"[0.5091288685798645, 0.9133696556091309]","[0.6220700144767761, 0.7989928722381592]","[0.6573710441589355, 0.6199052333831787]","[0.5620461702346802, 0.4876144826412201]","[0.4457007348537445, 0.43021729588508606]","[0.604056179523468, 0.46415969729423523]","[0.634473979473114, 0.28188610076904297]","[0.6455236673355103, 0.17067992687225342]","[0.6507821083068848, 0.07548832893371582]","[0.5024160742759705, 0.46180960536003113]","[0.4736318588256836, 0.2624879479408264]","[0.4576966464519501, 0.14305278658866882]","[0.429168701171875, 0.042750537395477295]","[0.4148498773574829, 0.5091436505317688]","[0.4005051255226135, 0.3857361078262329]","[0.4603407680988312, 0.47257646918296814]","[0.48693621158599854, 0.5482932925224304]","[0.33738449215888977, 0.5810221433639526]","[0.315326452255249, 0.463020384311676]","[0.37471744418144226, 0.5081595182418823]","[0.4206177294254303, 0.5733340978622437]"
"[0.45958173274993896, 0.8512511253356934]","[0.5446544885635376, 0.7650481462478638]","[0.5618793964385986, 0.5880538821220398]","[0.4546087980270386, 0.4599493145942688]","[0.35871776938438416, 0.3755461573600769]","[0.6039734482765198, 0.44866588711738586]","[0.6414255499839783, 0.26633918285369873]","[0.6663002371788025, 0.15592041611671448]","[0.6849090456962585, 0.06432059407234192]","[0.5046143531799316, 0.4537089169025421]","[0.4773697257041931, 0.25709569454193115]","[0.4659683406352997, 0.1454097032546997]","[0.4443420171737671, 0.054310381412506104]","[0.4106941521167755, 0.5002753138542175]","[0.37218308448791504, 0.4124508798122406]","[0.4048490524291992, 0.532045841217041]","[0.42410963773727417, 0.5967850685119629]","[0.3355747163295746, 0.5763986706733704]","[0.32029521465301514, 0.48577743768692017]","[0.35965844988822937, 0.581463098526001]","[0.37975049018859863, 0.6601606607437134]"
"[0.4895726144313812, 0.8950320482254028]","[0.577983021736145, 0.8020529747009277]","[0.5946310758590698, 0.6371085047721863]","[0.484195739030838, 0.5200703740119934]","[0.37254178524017334, 0.4551229178905487]","[0.623598039150238, 0.46325111389160156]","[0.6335977911949158, 0.29282346367836]","[0.6413441300392151, 0.18265116214752197]","[0.6498976349830627, 0.08830899000167847]","[0.5201812386512756, 0.46722212433815]","[0.5158827304840088, 0.26927927136421204]","[0.518852710723877, 0.15374597907066345]","[0.5224713087081909, 0.05497169494628906]","[0.4332207143306732, 0.5207699537277222]","[0.37823033332824707, 0.4283350110054016]","[0.4234735369682312, 0.5441409349441528]","[0.45855724811553955, 0.6200780272483826]","[0.3623884618282318, 0.6071615815162659]","[0.33289793133735657, 0.533796489238739]","[0.3816147446632385, 0.6226152181625366]","[0.41528335213661194, 0.6885273456573486]"
"[0.5297145247459412, 0.9333280324935913]","[0.6227203011512756, 0.8208142518997192]","[0.6398237943649292, 0.6308244466781616]","[0.5202691555023193, 0.519407331943512]","[0.39607030153274536, 0.47745481133461]","[0.633607029914856, 0.4507947266101837]","[0.6622664928436279, 0.26345449686050415]","[0.6754176020622253, 0.14299684762954712]","[0.6804156303405762, 0.045134782791137695]","[0.5164199471473694, 0.4573219418525696]","[0.459161639213562, 0.25731199979782104]","[0.42485907673835754, 0.1414908468723297]","[0.38795214891433716, 0.04351663589477539]","[0.4160752296447754, 0.5165832042694092]","[0.3570941090583801, 0.43257004022598267]","[0.40728193521499634, 0.5538862347602844]","[0.44504624605178833, 0.6264324188232422]","[0.3360850214958191, 0.6042597889900208]","[0.29042744636535645, 0.5292332768440247]","[0.34168869256973267, 0.6056532859802246]","[0.3865284323692322, 0.669754683971405]"
"[0.5277431607246399, 0.9522722959518433]","[0.637270450592041, 0.840916633605957]","[0.66050124168396, 0.6372167468070984]","[0.5596762895584106, 0.5156263709068298]","[0.42363375425338745, 0.4824408292770386]","[0.6202257871627808, 0.4501119554042816]","[0.650404691696167, 0.2685280442237854]","[0.6630815267562866, 0.15242847800254822]","[0.6640222072601318, 0.058298200368881226]","[0.5052804946899414, 0.46362119913101196]","[0.44579172134399414, 0.2586977481842041]","[0.4172729253768921, 0.13748028874397278]","[0.3780226707458496, 0.03418359160423279]","[0.4064202904701233, 0.5285840630531311]","[0.3707835078239441, 0.428928017616272]","[0.43988168239593506, 0.5438944101333618]","[0.4760800004005432, 0.6214268207550049]","[0.32306748628616333, 0.615112841129303]","[0.30302125215530396, 0.5345118045806885]","[0.363930344581604, 0.6043556928634644]","[0.4064534306526184, 0.6649078726768494]"
