Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48566117882728577, 0.7093649506568909]","[0.5550699830055237, 0.7619239091873169]","[0.588752806186676, 0.809512197971344]","[0.5575298070907593, 0.8638275861740112]","[0.500769853591919, 0.9100369811058044]","[0.5447758436203003, 0.6985899806022644]","[0.47939759492874146, 0.7756898999214172]","[0.42743098735809326, 0.8438889980316162]","[0.38098472356796265, 0.892572283744812]","[0.4648951292037964, 0.6722224950790405]","[0.4379020035266876, 0.7493811249732971]","[0.4361730217933655, 0.8011174201965332]","[0.4394068121910095, 0.8304417133331299]","[0.40333497524261475, 0.6711516976356506]","[0.37425458431243896, 0.7699974775314331]","[0.36778080463409424, 0.8186690807342529]","[0.36812591552734375, 0.8456608057022095]","[0.36115702986717224, 0.6861526966094971]","[0.33234813809394836, 0.7624237537384033]","[0.3322792649269104, 0.8051714897155762]","[0.3374457359313965, 0.832375168800354]"
"[0.5208725929260254, 0.8459606766700745]","[0.42559948563575745, 0.851410984992981]","[0.3373517394065857, 0.8672884106636047]","[0.2760019302368164, 0.9123120903968811]","[0.2238158881664276, 0.9541313648223877]","[0.3430827260017395, 0.6850390434265137]","[0.2678988575935364, 0.7562419772148132]","[0.232369527220726, 0.8237082362174988]","[0.2037258893251419, 0.8714866042137146]","[0.41234567761421204, 0.6779869198799133]","[0.33454421162605286, 0.844251275062561]","[0.3701139986515045, 0.8723388314247131]","[0.40513473749160767, 0.8489640355110168]","[0.4819101095199585, 0.7083098292350769]","[0.40308132767677307, 0.8708353638648987]","[0.4356216490268707, 0.8850868940353394]","[0.46240225434303284, 0.8502815961837769]","[0.5370577573776245, 0.75468909740448]","[0.4726085662841797, 0.8755334615707397]","[0.4858938753604889, 0.8826999664306641]","[0.5056509375572205, 0.8483299016952515]"
"[0.458775132894516, 0.8708817362785339]","[0.5667251348495483, 0.8755242824554443]","[0.6394619941711426, 0.8784680366516113]","[0.6866111159324646, 0.9030312895774841]","[0.7313220500946045, 0.9443804621696472]","[0.6415195465087891, 0.6767768859863281]","[0.6776143312454224, 0.7423248887062073]","[0.7085335850715637, 0.8166160583496094]","[0.7277795672416687, 0.868532657623291]","[0.5585464835166931, 0.6690411567687988]","[0.6126102209091187, 0.8201501965522766]","[0.5890588760375977, 0.8884605765342712]","[0.5690361261367798, 0.8863421678543091]","[0.4810122847557068, 0.6999566555023193]","[0.5340510010719299, 0.8557223081588745]","[0.5289665460586548, 0.9015262126922607]","[0.5189311504364014, 0.8796034455299377]","[0.4161708652973175, 0.7438890337944031]","[0.46698474884033203, 0.8622966408729553]","[0.4813283383846283, 0.893255352973938]","[0.4804548919200897, 0.8690743446350098]"
"[0.38582876324653625, 0.6661917567253113]","[0.3995741903781891, 0.6998094320297241]","[0.45862704515457153, 0.7275142669677734]","[0.5301932692527771, 0.7605186104774475]","[0.57964688539505, 0.8110435009002686]","[0.5042113661766052, 0.5646310448646545]","[0.5898164510726929, 0.6395763158798218]","[0.6398702263832092, 0.6965062022209167]","[0.6772358417510986, 0.7410836219787598]","[0.5417085289955139, 0.5471522212028503]","[0.6227530241012573, 0.6306465864181519]","[0.6604645848274231, 0.6937577128410339]","[0.6917277574539185, 0.7390363812446594]","[0.569797933101654, 0.5527065992355347]","[0.6376241445541382, 0.6187097430229187]","[0.6613472104072571, 0.6743240356445312]","[0.6779130101203918, 0.7171905636787415]","[0.5889598727226257, 0.5675275325775146]","[0.6359032392501831, 0.6136215925216675]","[0.6523862481117249, 0.6576746106147766]","[0.6663070321083069, 0.6939567923545837]"
"[0.47048163414001465, 0.671160876750946]","[0.4268542528152466, 0.6959800124168396]","[0.43842417001724243, 0.7135084867477417]","[0.5072522163391113, 0.7605893611907959]","[0.5605642795562744, 0.7905768752098083]","[0.4854731559753418, 0.5745845437049866]","[0.5525397658348083, 0.6786242127418518]","[0.5855004191398621, 0.761142909526825]","[0.6109462976455688, 0.8107909560203552]","[0.5552553534507751, 0.5774581432342529]","[0.6003521680831909, 0.7172984480857849]","[0.5689019560813904, 0.7525062561035156]","[0.5527327060699463, 0.7266314625740051]","[0.6133291721343994, 0.6008553504943848]","[0.6407918930053711, 0.726495623588562]","[0.6019746661186218, 0.7590166330337524]","[0.5870128273963928, 0.7401278614997864]","[0.6581717133522034, 0.6286617517471313]","[0.6671024560928345, 0.7298089861869812]","[0.6323333382606506, 0.7576411366462708]","[0.6133894324302673, 0.7448867559432983]"
"[0.4685754179954529, 0.7266232967376709]","[0.5409886837005615, 0.7782971262931824]","[0.5816428661346436, 0.8310091495513916]","[0.5388085246086121, 0.8963179588317871]","[0.4708036780357361, 0.9573621153831482]","[0.5550485849380493, 0.7057197093963623]","[0.5306039452552795, 0.8068583011627197]","[0.4905340373516083, 0.8951975107192993]","[0.45151305198669434, 0.9570397138595581]","[0.47414517402648926, 0.6759819984436035]","[0.4290200471878052, 0.7791128158569336]","[0.4220913052558899, 0.8471152186393738]","[0.4190913438796997, 0.8853242993354797]","[0.40749233961105347, 0.6748124361038208]","[0.3789551854133606, 0.7782611846923828]","[0.37656301259994507, 0.8363184928894043]","[0.3801133632659912, 0.8666852712631226]","[0.3623860478401184, 0.6930555701255798]","[0.33835509419441223, 0.7768093347549438]","[0.34149932861328125, 0.8248001337051392]","[0.34777599573135376, 0.8525655269622803]"
"[0.45529621839523315, 0.8045191764831543]","[0.45536959171295166, 0.819292426109314]","[0.5084862112998962, 0.8406338691711426]","[0.5787196755409241, 0.883614718914032]","[0.6412749290466309, 0.9247823357582092]","[0.5668568015098572, 0.6776374578475952]","[0.6463188529014587, 0.7640410661697388]","[0.6985413432121277, 0.8177801966667175]","[0.7401531338691711, 0.8578377962112427]","[0.6122420430183411, 0.6739415526390076]","[0.6698270440101624, 0.7883177399635315]","[0.6322722434997559, 0.8272630572319031]","[0.6010030508041382, 0.8273067474365234]","[0.6427186131477356, 0.6887069940567017]","[0.6831895112991333, 0.7950572967529297]","[0.6343355178833008, 0.8262034058570862]","[0.6056995391845703, 0.8211013674736023]","[0.6585703492164612, 0.7132896780967712]","[0.6847617626190186, 0.7900650501251221]","[0.6534797549247742, 0.815432608127594]","[0.631320059299469, 0.8100688457489014]"
"[0.4403974711894989, 0.569782555103302]","[0.44105905294418335, 0.6011906862258911]","[0.4544167220592499, 0.6512352824211121]","[0.5032429099082947, 0.7188693881034851]","[0.5562976598739624, 0.7664366960525513]","[0.47737061977386475, 0.5480741858482361]","[0.5409315824508667, 0.6378790736198425]","[0.5918282866477966, 0.7110306620597839]","[0.628546416759491, 0.768714189529419]","[0.5213188529014587, 0.5619022250175476]","[0.567261815071106, 0.6749963164329529]","[0.6148563623428345, 0.7469702959060669]","[0.6453326940536499, 0.7872307896614075]","[0.5461900234222412, 0.5952131748199463]","[0.5854375958442688, 0.7028660178184509]","[0.6185705661773682, 0.7576177716255188]","[0.6388533115386963, 0.7843582630157471]","[0.5591403245925903, 0.639465868473053]","[0.5895867943763733, 0.7164562344551086]","[0.6141684651374817, 0.7436636090278625]","[0.6342741250991821, 0.7562671899795532]"
"[0.4965672791004181, 0.6923568248748779]","[0.41414153575897217, 0.7057916522026062]","[0.3470303416252136, 0.7080677151679993]","[0.3558121621608734, 0.7412956953048706]","[0.37671881914138794, 0.7807261347770691]","[0.3922573924064636, 0.5521077513694763]","[0.3787730038166046, 0.6853145956993103]","[0.3847379982471466, 0.745891809463501]","[0.3950388431549072, 0.7426443099975586]","[0.47284436225891113, 0.5593096613883972]","[0.45919474959373474, 0.7006049156188965]","[0.4433521032333374, 0.7623099684715271]","[0.4448082745075226, 0.7417863607406616]","[0.546021580696106, 0.5862637758255005]","[0.5295538306236267, 0.7281435132026672]","[0.49675366282463074, 0.7732766270637512]","[0.48614031076431274, 0.7485442757606506]","[0.6040428876876831, 0.6175917387008667]","[0.5868924260139465, 0.7257603406906128]","[0.5548370480537415, 0.7652525901794434]","[0.5453989505767822, 0.7488033175468445]"
"[0.46445131301879883, 0.6787588000297546]","[0.38391080498695374, 0.6863507628440857]","[0.301868736743927, 0.6989570260047913]","[0.24702021479606628, 0.7379778027534485]","[0.21322618424892426, 0.7761737704277039]","[0.30970290303230286, 0.5246202349662781]","[0.2439594715833664, 0.6010154485702515]","[0.20937520265579224, 0.6645033359527588]","[0.1866605281829834, 0.71163010597229]","[0.3779979646205902, 0.5147769451141357]","[0.31249886751174927, 0.6801925301551819]","[0.3371955156326294, 0.7086957693099976]","[0.3678470551967621, 0.7008148431777954]","[0.44502878189086914, 0.5412260890007019]","[0.38011449575424194, 0.7076924443244934]","[0.4046238958835602, 0.7251789569854736]","[0.4301620423793793, 0.705561637878418]","[0.498772531747818, 0.5821073651313782]","[0.44828546047210693, 0.7074814438819885]","[0.45593011379241943, 0.7261235117912292]","[0.4725293517112732, 0.7078176140785217]"
"[0.40910112857818604, 0.8026755452156067]","[0.462911456823349, 0.8244539499282837]","[0.5478274822235107, 0.8436518907546997]","[0.6280004382133484, 0.8876525163650513]","[0.6871263980865479, 0.9311738014221191]","[0.6101429462432861, 0.6753931045532227]","[0.7038285136222839, 0.772921085357666]","[0.7482417225837708, 0.8303571939468384]","[0.7920383214950562, 0.8691442012786865]","[0.6312307119369507, 0.6852788329124451]","[0.701872706413269, 0.7973620891571045]","[0.651976466178894, 0.8246554136276245]","[0.6181151270866394, 0.8129644989967346]","[0.6472671627998352, 0.7060648202896118]","[0.7028682231903076, 0.803784966468811]","[0.6484874486923218, 0.8240363001823425]","[0.61990886926651, 0.8072931170463562]","[0.6534588932991028, 0.728606641292572]","[0.6861720085144043, 0.7988147735595703]","[0.655855655670166, 0.8170031309127808]","[0.635477602481842, 0.8005717992782593]"
"[0.4883216321468353, 0.6877778768539429]","[0.5965232849121094, 0.708565354347229]","[0.6461961269378662, 0.7340863943099976]","[0.673937201499939, 0.7827866077423096]","[0.6760937571525574, 0.8241403698921204]","[0.6272906064987183, 0.5462849736213684]","[0.6549144387245178, 0.6242209672927856]","[0.6774848699569702, 0.7011136412620544]","[0.6753144860267639, 0.7415871024131775]","[0.5406683087348938, 0.5487837195396423]","[0.5933151245117188, 0.6951903104782104]","[0.5963442325592041, 0.745819091796875]","[0.5912970304489136, 0.7222498655319214]","[0.47192060947418213, 0.5795614123344421]","[0.5266885757446289, 0.7188645601272583]","[0.5397107005119324, 0.7452399134635925]","[0.545048713684082, 0.7113891839981079]","[0.42088818550109863, 0.6151391267776489]","[0.4575486183166504, 0.7248724102973938]","[0.4797344207763672, 0.7424163222312927]","[0.49115997552871704, 0.715976893901825]"
"[0.5433070063591003, 0.5848737359046936]","[0.6093346476554871, 0.6587170958518982]","[0.6198455095291138, 0.7287837266921997]","[0.564518928527832, 0.8051295876502991]","[0.490138977766037, 0.8585185408592224]","[0.5808412432670593, 0.5902904868125916]","[0.5106039047241211, 0.6934934854507446]","[0.4630500078201294, 0.7694064974784851]","[0.41582274436950684, 0.8143582344055176]","[0.49906283617019653, 0.5608023405075073]","[0.44216907024383545, 0.6755536198616028]","[0.4326779246330261, 0.7515210509300232]","[0.4227767586708069, 0.7955290079116821]","[0.43494153022766113, 0.5601102709770203]","[0.3912620544433594, 0.6744493842124939]","[0.39022037386894226, 0.7377164363861084]","[0.388159841299057, 0.7772830724716187]","[0.3918302059173584, 0.5796701908111572]","[0.34922462701797485, 0.6698009371757507]","[0.3531453013420105, 0.7236958742141724]","[0.3577510118484497, 0.7605611681938171]"
"[0.5199215412139893, 0.7618390917778015]","[0.42952120304107666, 0.7831013202667236]","[0.3755940794944763, 0.8267050981521606]","[0.34533876180648804, 0.8947696089744568]","[0.3067834973335266, 0.9538003206253052]","[0.3759308159351349, 0.6948149800300598]","[0.35344457626342773, 0.8024762272834778]","[0.32936468720436096, 0.8695066571235657]","[0.3146773874759674, 0.9202451705932617]","[0.4544503092765808, 0.7002957463264465]","[0.42314842343330383, 0.848546028137207]","[0.42992499470710754, 0.862494707107544]","[0.4336215555667877, 0.8400602340698242]","[0.5222986340522766, 0.7241794466972351]","[0.4894026517868042, 0.8640098571777344]","[0.48329681158065796, 0.8698676824569702]","[0.4741799235343933, 0.8418551683425903]","[0.5777369737625122, 0.7524572014808655]","[0.5433183908462524, 0.8602864742279053]","[0.5278456211090088, 0.8693877458572388]","[0.5154083371162415, 0.8489174842834473]"
"[0.47856634855270386, 0.7207780480384827]","[0.5653822422027588, 0.753197431564331]","[0.6106075048446655, 0.8030098676681519]","[0.6063128709793091, 0.8862935304641724]","[0.5778549313545227, 0.9610773324966431]","[0.5646464228630066, 0.6861420273780823]","[0.573275089263916, 0.8060450553894043]","[0.5874387621879578, 0.8755675554275513]","[0.5935367345809937, 0.9111428260803223]","[0.48162177205085754, 0.6838567852973938]","[0.4884420931339264, 0.841934859752655]","[0.516087532043457, 0.883879542350769]","[0.5383955836296082, 0.882969319820404]","[0.41339319944381714, 0.7129263877868652]","[0.43808305263519287, 0.8674933314323425]","[0.4711208641529083, 0.892821192741394]","[0.4931885004043579, 0.8799268007278442]","[0.3660110533237457, 0.7537994384765625]","[0.39047229290008545, 0.8730817437171936]","[0.41847193241119385, 0.8905340433120728]","[0.43353551626205444, 0.8753887414932251]"
"[0.5009892582893372, 0.7580522298812866]","[0.40089675784111023, 0.809194803237915]","[0.3543110191822052, 0.8352757692337036]","[0.3598524034023285, 0.8790857195854187]","[0.3483518362045288, 0.9272500872612]","[0.3793806731700897, 0.6990124583244324]","[0.3563435971736908, 0.7974950075149536]","[0.34557560086250305, 0.8702382445335388]","[0.3408633768558502, 0.9068653583526611]","[0.458687424659729, 0.7089248299598694]","[0.4457099437713623, 0.8319302201271057]","[0.4611096978187561, 0.889503538608551]","[0.4655233323574066, 0.8848021030426025]","[0.5281826257705688, 0.7332808375358582]","[0.5109183192253113, 0.8577440977096558]","[0.5150570869445801, 0.9113026857376099]","[0.5100663900375366, 0.9025007486343384]","[0.5827393531799316, 0.763477623462677]","[0.5636794567108154, 0.8484348058700562]","[0.5580838918685913, 0.8953001499176025]","[0.5614357590675354, 0.901687502861023]"
"[0.5029110312461853, 0.6405727863311768]","[0.6043474674224854, 0.671110987663269]","[0.648454487323761, 0.7062891125679016]","[0.6639884114265442, 0.7746559381484985]","[0.6696423888206482, 0.8299959301948547]","[0.6217308044433594, 0.5580180287361145]","[0.64859938621521, 0.6616277098655701]","[0.6493328809738159, 0.7237693071365356]","[0.6407592296600342, 0.7461351156234741]","[0.5396774411201477, 0.564267635345459]","[0.5856150388717651, 0.7164646983146667]","[0.5751221179962158, 0.7389523983001709]","[0.5655304789543152, 0.6970124244689941]","[0.4726284444332123, 0.5915948152542114]","[0.5239399671554565, 0.7258756160736084]","[0.5237827301025391, 0.7338520884513855]","[0.5270910859107971, 0.6902239918708801]","[0.42653030157089233, 0.6216755509376526]","[0.45200401544570923, 0.7196410298347473]","[0.46622246503829956, 0.7266414165496826]","[0.47467905282974243, 0.6957105994224548]"
"[0.48236143589019775, 0.7865698933601379]","[0.5377713441848755, 0.8004324436187744]","[0.5672870874404907, 0.8249199390411377]","[0.5386677980422974, 0.8896567821502686]","[0.5055239200592041, 0.9477399587631226]","[0.504185676574707, 0.6839367747306824]","[0.4752248525619507, 0.803595781326294]","[0.47340071201324463, 0.8469974994659424]","[0.4576622247695923, 0.8470591902732849]","[0.42856913805007935, 0.6850118637084961]","[0.4146497845649719, 0.8521037101745605]","[0.4544774293899536, 0.8690212368965149]","[0.47265833616256714, 0.83925861120224]","[0.3715612292289734, 0.7062539458274841]","[0.369686096906662, 0.8690198659896851]","[0.4189678132534027, 0.8801446557044983]","[0.44120171666145325, 0.8472142219543457]","[0.3274001181125641, 0.7372096180915833]","[0.33511602878570557, 0.8613492846488953]","[0.38207104802131653, 0.8804246783256531]","[0.4092094600200653, 0.8606224060058594]"
"[0.5051825642585754, 0.5273258090019226]","[0.5575584173202515, 0.575168251991272]","[0.553970992565155, 0.6501002311706543]","[0.5118707418441772, 0.7186102867126465]","[0.45927736163139343, 0.7782845497131348]","[0.49063897132873535, 0.5366157293319702]","[0.431614488363266, 0.6125367879867554]","[0.39689135551452637, 0.6612967848777771]","[0.3668138086795807, 0.697068452835083]","[0.42379453778266907, 0.5447273850440979]","[0.3750554025173187, 0.6875461339950562]","[0.4322385787963867, 0.7132188677787781]","[0.4663505554199219, 0.6886285543441772]","[0.38285261392593384, 0.5740501880645752]","[0.3551817238330841, 0.6989917755126953]","[0.42228591442108154, 0.705988347530365]","[0.46169859170913696, 0.6729291677474976]","[0.3597116470336914, 0.6056355237960815]","[0.3581172525882721, 0.6955458521842957]","[0.4073890447616577, 0.6989710330963135]","[0.44392460584640503, 0.6719446182250977]"
"[0.5772562623023987, 0.7047939300537109]","[0.5745568871498108, 0.7343482971191406]","[0.5090034604072571, 0.7700099349021912]","[0.44462013244628906, 0.8245550394058228]","[0.37959808111190796, 0.8708248138427734]","[0.4577418267726898, 0.5777536630630493]","[0.3646036982536316, 0.6776235103607178]","[0.3104305863380432, 0.7518908977508545]","[0.26589083671569824, 0.8051022291183472]","[0.4220384955406189, 0.5800652503967285]","[0.34400731325149536, 0.681963324546814]","[0.3972678482532501, 0.735413134098053]","[0.43261682987213135, 0.7378618717193604]","[0.38576966524124146, 0.5974830985069275]","[0.33639848232269287, 0.6966716051101685]","[0.40701723098754883, 0.7362604737281799]","[0.4398244321346283, 0.7270044088363647]","[0.3636099398136139, 0.6188852787017822]","[0.33895912766456604, 0.690409779548645]","[0.3861451745033264, 0.7273525595664978]","[0.41664919257164, 0.7363787889480591]"
"[0.5215620994567871, 0.7989950776100159]","[0.45884644985198975, 0.8245850801467896]","[0.42939943075180054, 0.8379737138748169]","[0.4847482144832611, 0.8865042924880981]","[0.527997612953186, 0.9061970710754395]","[0.49684572219848633, 0.669381320476532]","[0.5497827529907227, 0.7630484700202942]","[0.5653114914894104, 0.8212997317314148]","[0.5858584046363831, 0.8394938707351685]","[0.579024076461792, 0.6795524954795837]","[0.6075947284698486, 0.815159261226654]","[0.5546861886978149, 0.8527967929840088]","[0.5350484848022461, 0.8197537660598755]","[0.6406526565551758, 0.7083628177642822]","[0.6516911387443542, 0.8487800359725952]","[0.5989505648612976, 0.8695929050445557]","[0.5792464017868042, 0.8317520618438721]","[0.6838318109512329, 0.737338662147522]","[0.6828358173370361, 0.8481019735336304]","[0.6402567028999329, 0.8689650297164917]","[0.625120997428894, 0.8397303819656372]"
