Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5008062124252319, 0.7974293231964111]","[0.5873816013336182, 0.7657466530799866]","[0.6372865438461304, 0.6991473436355591]","[0.6669939756393433, 0.6412911415100098]","[0.6333423256874084, 0.599828839302063]","[0.6111472249031067, 0.5576103925704956]","[0.6110615134239197, 0.43320232629776]","[0.6228436231613159, 0.3654966950416565]","[0.6218845248222351, 0.30160897970199585]","[0.5698326230049133, 0.5641922354698181]","[0.5761931538581848, 0.4518636465072632]","[0.6155045032501221, 0.5080263614654541]","[0.6233049631118774, 0.5605233311653137]","[0.5301235914230347, 0.5881953239440918]","[0.5324900150299072, 0.48356369137763977]","[0.5857678055763245, 0.5445857644081116]","[0.6032730937004089, 0.5998884439468384]","[0.49439001083374023, 0.6243504285812378]","[0.5103815793991089, 0.5484141111373901]","[0.5564613938331604, 0.5823941230773926]","[0.5796728134155273, 0.6245619654655457]"
"[0.5573440790176392, 0.7736014723777771]","[0.619053065776825, 0.7265651822090149]","[0.6187667846679688, 0.658288836479187]","[0.5613617300987244, 0.6115139722824097]","[0.494259774684906, 0.5780271291732788]","[0.6095295548439026, 0.5211859345436096]","[0.6045495271682739, 0.4267118573188782]","[0.6037508249282837, 0.35474449396133423]","[0.5963714122772217, 0.30349254608154297]","[0.5415229797363281, 0.5361436605453491]","[0.4999667704105377, 0.4640217423439026]","[0.5078467726707458, 0.5308313965797424]","[0.5250823497772217, 0.579716682434082]","[0.48728930950164795, 0.5654677748680115]","[0.44749027490615845, 0.50547194480896]","[0.47397902607917786, 0.565647542476654]","[0.49888110160827637, 0.6044650673866272]","[0.4495530128479004, 0.6051864624023438]","[0.4237481653690338, 0.5629101991653442]","[0.4497716724872589, 0.5971310138702393]","[0.47726333141326904, 0.6270937919616699]"
"[0.4813602864742279, 0.8068730235099792]","[0.3940812945365906, 0.7723288536071777]","[0.32842567563056946, 0.7095776796340942]","[0.29247021675109863, 0.654962420463562]","[0.32521623373031616, 0.6137920618057251]","[0.3742942214012146, 0.5578130483627319]","[0.36527201533317566, 0.4374659061431885]","[0.3533233106136322, 0.3623294532299042]","[0.3615432381629944, 0.2992296814918518]","[0.4145095646381378, 0.5687666535377502]","[0.3959348201751709, 0.4620875418186188]","[0.34445369243621826, 0.5360903739929199]","[0.33828234672546387, 0.5902559161186218]","[0.4543303847312927, 0.5897457599639893]","[0.4372555613517761, 0.49704641103744507]","[0.38231268525123596, 0.5612642765045166]","[0.37313005328178406, 0.6197125911712646]","[0.4856707453727722, 0.6236137747764587]","[0.4544883966445923, 0.5611439347267151]","[0.4058138132095337, 0.5992770791053772]","[0.39679038524627686, 0.6468625664710999]"
"[0.44204357266426086, 0.7545778155326843]","[0.5395067930221558, 0.7142544984817505]","[0.5975200533866882, 0.6705695986747742]","[0.652164876461029, 0.6437842845916748]","[0.6861438155174255, 0.6193931698799133]","[0.556218147277832, 0.5466641187667847]","[0.561646044254303, 0.4389694631099701]","[0.5671049356460571, 0.38320401310920715]","[0.564271092414856, 0.33472684025764465]","[0.5376855731010437, 0.5384532809257507]","[0.6365156173706055, 0.44588613510131836]","[0.7223902940750122, 0.42977625131607056]","[0.7550359964370728, 0.4343774616718292]","[0.5326565504074097, 0.5621621012687683]","[0.6554501056671143, 0.49698111414909363]","[0.7024328708648682, 0.5554015636444092]","[0.6945944428443909, 0.601357102394104]","[0.555404782295227, 0.6056833863258362]","[0.6557788848876953, 0.567479133605957]","[0.6907304525375366, 0.6041690707206726]","[0.6847450733184814, 0.6392782926559448]"
"[0.5340003371238708, 0.8600119352340698]","[0.6261825561523438, 0.822008490562439]","[0.6780796051025391, 0.74592125415802]","[0.6798436641693115, 0.6838141679763794]","[0.6220856308937073, 0.6431556940078735]","[0.6550908088684082, 0.5514675378799438]","[0.6523275375366211, 0.4145146608352661]","[0.6558566093444824, 0.3317152261734009]","[0.6495681405067444, 0.25976496934890747]","[0.5878881216049194, 0.566722571849823]","[0.575950026512146, 0.4649510383605957]","[0.6093714833259583, 0.5458189249038696]","[0.6271966695785522, 0.6124334335327148]","[0.52628093957901, 0.6021909117698669]","[0.5090088248252869, 0.5157672166824341]","[0.5652874112129211, 0.5919924974441528]","[0.5965505242347717, 0.6574981212615967]","[0.4740540683269501, 0.6515445709228516]","[0.4763290584087372, 0.5944050550460815]","[0.5233660936355591, 0.6385980844497681]","[0.5575433373451233, 0.6827651858329773]"
"[0.46673378348350525, 0.7680776119232178]","[0.5770949125289917, 0.7295239567756653]","[0.6343757510185242, 0.6840047836303711]","[0.6867586970329285, 0.6637484431266785]","[0.7109472155570984, 0.6275550723075867]","[0.5875822901725769, 0.5527468919754028]","[0.6034461259841919, 0.44051143527030945]","[0.6184746623039246, 0.3762110471725464]","[0.6098909378051758, 0.33294981718063354]","[0.5580934286117554, 0.5625917911529541]","[0.6274638175964355, 0.46651628613471985]","[0.6902670860290527, 0.5075886249542236]","[0.7019023895263672, 0.559930682182312]","[0.5397752523422241, 0.5890680551528931]","[0.6265504360198975, 0.5029775500297546]","[0.6796935796737671, 0.5530371069908142]","[0.6794561147689819, 0.5965119004249573]","[0.543579638004303, 0.625347375869751]","[0.6263746619224548, 0.5702994465827942]","[0.6741611957550049, 0.6017397046089172]","[0.6781436204910278, 0.6373736262321472]"
"[0.44103705883026123, 0.7958908677101135]","[0.5550749897956848, 0.7361444234848022]","[0.6088060736656189, 0.6827967166900635]","[0.6644232869148254, 0.650938868522644]","[0.6936827898025513, 0.6174812316894531]","[0.5690513253211975, 0.5499975681304932]","[0.5773614048957825, 0.4337053596973419]","[0.5924956202507019, 0.3699488043785095]","[0.5867035388946533, 0.31415224075317383]","[0.5450126528739929, 0.5535218119621277]","[0.6449751257896423, 0.47977903485298157]","[0.6996431946754456, 0.532180905342102]","[0.6969159841537476, 0.5793133974075317]","[0.5349459052085876, 0.5811668634414673]","[0.6434236764907837, 0.4990367889404297]","[0.6923159956932068, 0.5641174912452698]","[0.684084415435791, 0.612339973449707]","[0.554877758026123, 0.6166626214981079]","[0.6465200781822205, 0.5594604015350342]","[0.6860841512680054, 0.5968650579452515]","[0.6820803284645081, 0.6351802349090576]"
"[0.46332061290740967, 0.8184603452682495]","[0.39141610264778137, 0.7750707864761353]","[0.3449176549911499, 0.6974812746047974]","[0.3472038507461548, 0.6271886825561523]","[0.3962000608444214, 0.5792003870010376]","[0.37095731496810913, 0.5401371121406555]","[0.37174052000045776, 0.42834678292274475]","[0.370540589094162, 0.35829174518585205]","[0.38302358984947205, 0.2988733947277069]","[0.42887669801712036, 0.546163022518158]","[0.44808229804039, 0.437641441822052]","[0.4074222445487976, 0.5047677159309387]","[0.3889097571372986, 0.5592647194862366]","[0.48115238547325134, 0.5712419152259827]","[0.506824254989624, 0.474761962890625]","[0.4595227539539337, 0.531854510307312]","[0.43754199147224426, 0.5885004997253418]","[0.5232576131820679, 0.6138598918914795]","[0.5245847702026367, 0.5456356406211853]","[0.48409518599510193, 0.5780970454216003]","[0.4626854956150055, 0.6228502988815308]"
"[0.4891367554664612, 0.8347994089126587]","[0.5920497179031372, 0.7963332533836365]","[0.6588812470436096, 0.7126178741455078]","[0.6949473023414612, 0.6549068689346313]","[0.6481651067733765, 0.6298885941505432]","[0.6293634176254272, 0.563561201095581]","[0.6249756813049316, 0.4275369644165039]","[0.6330728530883789, 0.35644257068634033]","[0.620819091796875, 0.28795313835144043]","[0.5762091875076294, 0.5722483992576599]","[0.58925861120224, 0.45653676986694336]","[0.6425207257270813, 0.5303691029548645]","[0.6493502855300903, 0.5895165205001831]","[0.5298516750335693, 0.6002086997032166]","[0.5434780716896057, 0.48310717940330505]","[0.6095026731491089, 0.561359703540802]","[0.624811053276062, 0.6223770976066589]","[0.49627381563186646, 0.6407921314239502]","[0.5317142009735107, 0.5626029372215271]","[0.5803701281547546, 0.6064010858535767]","[0.5933992862701416, 0.6507304310798645]"
"[0.43598484992980957, 0.8314241170883179]","[0.3766220211982727, 0.7713102102279663]","[0.36779487133026123, 0.6878010034561157]","[0.41870853304862976, 0.6265703439712524]","[0.485449880361557, 0.5870012640953064]","[0.39284950494766235, 0.5321552753448486]","[0.39133283495903015, 0.41184675693511963]","[0.3887118697166443, 0.33578336238861084]","[0.391217976808548, 0.27446189522743225]","[0.45992302894592285, 0.5503402948379517]","[0.5045058727264404, 0.4454018473625183]","[0.5001312494277954, 0.5093432068824768]","[0.4873170256614685, 0.5632162094116211]","[0.5136227607727051, 0.5871281623840332]","[0.5656554698944092, 0.4913041591644287]","[0.5523765683174133, 0.5467364192008972]","[0.5262453556060791, 0.5995056629180908]","[0.5552464127540588, 0.6347665190696716]","[0.585481584072113, 0.5633215308189392]","[0.572405993938446, 0.5884656310081482]","[0.5439767241477966, 0.625152587890625]"
"[0.5979219675064087, 0.8499042987823486]","[0.6448945999145508, 0.7867301106452942]","[0.6190497875213623, 0.6856733560562134]","[0.5223839282989502, 0.6264822483062744]","[0.4375460743904114, 0.5853650569915771]","[0.6139116287231445, 0.5151869654655457]","[0.6102632284164429, 0.39322954416275024]","[0.6031550168991089, 0.3091043531894684]","[0.5997179746627808, 0.24109706282615662]","[0.5389854907989502, 0.5339967608451843]","[0.4523831605911255, 0.4409181475639343]","[0.4355563521385193, 0.5153477787971497]","[0.45537269115448, 0.5833117365837097]","[0.47637486457824707, 0.5696699023246765]","[0.4053076505661011, 0.5044214725494385]","[0.4087607264518738, 0.5686001777648926]","[0.4361454248428345, 0.6101891994476318]","[0.44136375188827515, 0.6155718564987183]","[0.3836382031440735, 0.5653825998306274]","[0.3824034333229065, 0.5984355807304382]","[0.40051448345184326, 0.6264197826385498]"
"[0.4538102447986603, 0.8584404587745667]","[0.3700309991836548, 0.8105344772338867]","[0.313303142786026, 0.7377272248268127]","[0.30444052815437317, 0.6679407358169556]","[0.3607594966888428, 0.6249951124191284]","[0.3411412835121155, 0.5524450540542603]","[0.33817118406295776, 0.4305350184440613]","[0.3366767168045044, 0.3511499762535095]","[0.34639936685562134, 0.2796885669231415]","[0.40209659934043884, 0.5593410730361938]","[0.4113735854625702, 0.4605552554130554]","[0.37904682755470276, 0.5382938981056213]","[0.36119380593299866, 0.5966387391090393]","[0.4582798182964325, 0.5877255797386169]","[0.47376200556755066, 0.5092440843582153]","[0.4329299330711365, 0.5754109621047974]","[0.41005992889404297, 0.6318463683128357]","[0.5016815662384033, 0.635118305683136]","[0.49940839409828186, 0.5764759182929993]","[0.45737266540527344, 0.6217071413993835]","[0.4337589740753174, 0.6708626747131348]"
"[0.5294915437698364, 0.8167073726654053]","[0.4185030162334442, 0.776581883430481]","[0.34336405992507935, 0.709723711013794]","[0.29566508531570435, 0.6600415110588074]","[0.2995670735836029, 0.6093710660934448]","[0.4173124134540558, 0.5421989560127258]","[0.40118059515953064, 0.4316692352294922]","[0.38215944170951843, 0.3561442196369171]","[0.3881412744522095, 0.29372328519821167]","[0.44779759645462036, 0.5491623878479004]","[0.3592676520347595, 0.4450293183326721]","[0.3012242615222931, 0.5224506258964539]","[0.32132983207702637, 0.5703116059303284]","[0.4688778519630432, 0.5711235404014587]","[0.38440626859664917, 0.4774380922317505]","[0.3298024535179138, 0.5475454330444336]","[0.3507404625415802, 0.5999448895454407]","[0.4835972785949707, 0.6080736517906189]","[0.39357465505599976, 0.539307177066803]","[0.3474343419075012, 0.5912718176841736]","[0.3659812808036804, 0.6466193795204163]"
"[0.46653133630752563, 0.8391448855400085]","[0.3814619481563568, 0.7964247465133667]","[0.32066404819488525, 0.7285991907119751]","[0.2893522381782532, 0.6642829775810242]","[0.3335508406162262, 0.6265523433685303]","[0.35420292615890503, 0.5567857027053833]","[0.35222911834716797, 0.43089908361434937]","[0.3433920741081238, 0.35083866119384766]","[0.3572292923927307, 0.2863006293773651]","[0.40183204412460327, 0.5653267502784729]","[0.39921289682388306, 0.4623681306838989]","[0.35519474744796753, 0.5416893362998962]","[0.3506958484649658, 0.5983647704124451]","[0.4505176544189453, 0.590328574180603]","[0.44655272364616394, 0.5001703500747681]","[0.3960840106010437, 0.5702589154243469]","[0.3860536217689514, 0.628815770149231]","[0.48916998505592346, 0.6324712038040161]","[0.4663776159286499, 0.5645780563354492]","[0.42046597599983215, 0.6076053380966187]","[0.40968894958496094, 0.6592685580253601]"
"[0.47513246536254883, 0.7856238484382629]","[0.6045682430267334, 0.7537358403205872]","[0.6648496389389038, 0.7052677273750305]","[0.7107111215591431, 0.671617329120636]","[0.7155213952064514, 0.6211884021759033]","[0.5930313467979431, 0.584265410900116]","[0.6463221311569214, 0.4991236925125122]","[0.7034382224082947, 0.5196092128753662]","[0.7167884111404419, 0.565719723701477]","[0.5598393678665161, 0.5951703786849976]","[0.6165491938591003, 0.47553858160972595]","[0.6833693981170654, 0.5091744065284729]","[0.7033219337463379, 0.5653300285339355]","[0.5373028516769409, 0.6201402544975281]","[0.5916938781738281, 0.5036360621452332]","[0.6592016220092773, 0.5388859510421753]","[0.6776371598243713, 0.5889248847961426]","[0.5268968939781189, 0.6531144976615906]","[0.5866891741752625, 0.5743448734283447]","[0.641745388507843, 0.5932641625404358]","[0.6609264612197876, 0.6335670948028564]"
"[0.4506412744522095, 0.8256546854972839]","[0.5743732452392578, 0.7712917327880859]","[0.6382511258125305, 0.7121615409851074]","[0.7014116644859314, 0.6810221672058105]","[0.7478594779968262, 0.6405133605003357]","[0.5929010510444641, 0.5592979192733765]","[0.6000306010246277, 0.4309386610984802]","[0.6142380237579346, 0.35310956835746765]","[0.6070153713226318, 0.2899841368198395]","[0.5668084025382996, 0.5667170286178589]","[0.6564342975616455, 0.47047024965286255]","[0.727341890335083, 0.5212247371673584]","[0.7403212189674377, 0.5796491503715515]","[0.5540722608566284, 0.5942299962043762]","[0.6558677554130554, 0.4983992576599121]","[0.716670572757721, 0.5560830235481262]","[0.7202986478805542, 0.6115089058876038]","[0.57272869348526, 0.6315368413925171]","[0.6619201302528381, 0.5758230686187744]","[0.7057803869247437, 0.6139177680015564]","[0.7069159150123596, 0.6599209308624268]"
"[0.42742085456848145, 0.8169412612915039]","[0.37285172939300537, 0.7582398653030396]","[0.37632179260253906, 0.6806322336196899]","[0.440434992313385, 0.6289657950401306]","[0.5068455934524536, 0.5889105200767517]","[0.3859899938106537, 0.5263404250144958]","[0.3845368027687073, 0.4145578145980835]","[0.38952091336250305, 0.34582817554473877]","[0.396698534488678, 0.28804025053977966]","[0.4557899236679077, 0.544979453086853]","[0.5120832920074463, 0.4432361423969269]","[0.5114612579345703, 0.5056571960449219]","[0.4947645962238312, 0.5569888949394226]","[0.508520781993866, 0.5766348242759705]","[0.5658950805664062, 0.4937030076980591]","[0.5605965256690979, 0.5449233651161194]","[0.5337815880775452, 0.5886223912239075]","[0.5449720025062561, 0.6156984567642212]","[0.5837846994400024, 0.5569897890090942]","[0.5865944623947144, 0.5861932039260864]","[0.5660991668701172, 0.617178201675415]"
"[0.520247757434845, 0.8353594541549683]","[0.6058885455131531, 0.7873342037200928]","[0.6543022990226746, 0.6958500146865845]","[0.6614251136779785, 0.623339831829071]","[0.6020197868347168, 0.5918118357658386]","[0.61916583776474, 0.5467301607131958]","[0.6175982356071472, 0.42554613947868347]","[0.6248738765716553, 0.3527657985687256]","[0.6200590133666992, 0.28577175736427307]","[0.5632490515708923, 0.5535721778869629]","[0.5514342188835144, 0.43114060163497925]","[0.5944346785545349, 0.5029219388961792]","[0.6095927953720093, 0.5673733949661255]","[0.513541579246521, 0.5822167992591858]","[0.49475133419036865, 0.4712114632129669]","[0.5585979223251343, 0.5407999753952026]","[0.5836705565452576, 0.6061866879463196]","[0.4697389304637909, 0.6250520944595337]","[0.47155147790908813, 0.5352877974510193]","[0.5238605737686157, 0.5725991129875183]","[0.5523187518119812, 0.6231313943862915]"
"[0.5369005799293518, 0.7899169921875]","[0.44065532088279724, 0.7565022110939026]","[0.37297841906547546, 0.6951798796653748]","[0.32817506790161133, 0.6536266803741455]","[0.33192265033721924, 0.6135971546173096]","[0.44168293476104736, 0.5338383913040161]","[0.4200077950954437, 0.4312989413738251]","[0.40114569664001465, 0.36268946528434753]","[0.4024532437324524, 0.3067535161972046]","[0.473508358001709, 0.5451365113258362]","[0.3999112844467163, 0.4591359496116638]","[0.34123456478118896, 0.5308377146720886]","[0.3529391586780548, 0.5742936730384827]","[0.49565407633781433, 0.5712223052978516]","[0.42713242769241333, 0.49327850341796875]","[0.3681788146495819, 0.5584710836410522]","[0.37714648246765137, 0.6085832715034485]","[0.507364809513092, 0.6158044338226318]","[0.4380706548690796, 0.551847517490387]","[0.39037516713142395, 0.5943658351898193]","[0.398258239030838, 0.6406934261322021]"
"[0.455809086561203, 0.8056374788284302]","[0.38666832447052, 0.7639146447181702]","[0.3461154103279114, 0.6945913434028625]","[0.35188028216362, 0.6272106766700745]","[0.39850181341171265, 0.5825038552284241]","[0.36548763513565063, 0.5459780097007751]","[0.36348098516464233, 0.4395737946033478]","[0.36288315057754517, 0.36905017495155334]","[0.37146317958831787, 0.3106991946697235]","[0.41900375485420227, 0.5483009815216064]","[0.4336964786052704, 0.4541168510913849]","[0.4092976748943329, 0.519385576248169]","[0.39586782455444336, 0.5685182809829712]","[0.46870553493499756, 0.5687025189399719]","[0.48866206407546997, 0.4877299666404724]","[0.4562249779701233, 0.5442174673080444]","[0.4366249144077301, 0.5946692824363708]","[0.5075352191925049, 0.6045566201210022]","[0.5110357999801636, 0.5461427569389343]","[0.4772641360759735, 0.5835123658180237]","[0.4556392729282379, 0.628118097782135]"
"[0.4871530532836914, 0.7865759134292603]","[0.5943522453308105, 0.7578714489936829]","[0.6520413160324097, 0.7072227597236633]","[0.6926871538162231, 0.6642775535583496]","[0.6798238754272461, 0.6229560375213623]","[0.6167917847633362, 0.5621868371963501]","[0.6199392676353455, 0.42560988664627075]","[0.6282997727394104, 0.3549177646636963]","[0.6182555556297302, 0.29289522767066956]","[0.5740759968757629, 0.5700567960739136]","[0.6098151803016663, 0.4624921679496765]","[0.662697434425354, 0.5297405123710632]","[0.6653614044189453, 0.5927304625511169]","[0.5354757308959961, 0.602658212184906]","[0.5784715414047241, 0.510953426361084]","[0.632940948009491, 0.5802114605903625]","[0.639096736907959, 0.633453905582428]","[0.5119913220405579, 0.6470506191253662]","[0.5569596290588379, 0.5752183794975281]","[0.606341540813446, 0.6105124950408936]","[0.6191989183425903, 0.6505469083786011]"
