Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.41093146800994873, 0.7562731504440308]","[0.47679603099823, 0.6720871925354004]","[0.5104532241821289, 0.5385383367538452]","[0.4784925580024719, 0.4213748872280121]","[0.4226316213607788, 0.3744981288909912]","[0.63612300157547, 0.503963828086853]","[0.5606843829154968, 0.38393130898475647]","[0.5145702958106995, 0.4585114121437073]","[0.5304433107376099, 0.508201003074646]","[0.5686280131340027, 0.48685333132743835]","[0.5061547160148621, 0.3613705635070801]","[0.46138787269592285, 0.4533745348453522]","[0.48123398423194885, 0.5048189163208008]","[0.49783414602279663, 0.4762183427810669]","[0.43763652443885803, 0.38421833515167236]","[0.4078584313392639, 0.4683217406272888]","[0.4361402094364166, 0.5180590152740479]","[0.43314576148986816, 0.48341676592826843]","[0.39509057998657227, 0.4138588309288025]","[0.38581642508506775, 0.4709700047969818]","[0.40624141693115234, 0.5207108855247498]"
"[0.5234962701797485, 0.6853319406509399]","[0.4313887357711792, 0.6145762801170349]","[0.37536174058914185, 0.5208619236946106]","[0.3879653215408325, 0.43243542313575745]","[0.4473245143890381, 0.39004868268966675]","[0.45789220929145813, 0.46489447355270386]","[0.42203372716903687, 0.40137362480163574]","[0.41466420888900757, 0.4673697054386139]","[0.4373852610588074, 0.49921914935112]","[0.5010671019554138, 0.46901383996009827]","[0.4632803797721863, 0.3919200599193573]","[0.4534313976764679, 0.4863254725933075]","[0.4838813841342926, 0.5156437158584595]","[0.5442195534706116, 0.4724012613296509]","[0.5000124573707581, 0.3959906995296478]","[0.48288822174072266, 0.49209555983543396]","[0.5143446922302246, 0.5238913297653198]","[0.5942190289497375, 0.48343485593795776]","[0.541041910648346, 0.43826836347579956]","[0.5254054665565491, 0.49993032217025757]","[0.5560947060585022, 0.5258735418319702]"
"[0.4955100417137146, 0.7011280655860901]","[0.39779385924339294, 0.6068803668022156]","[0.3522385060787201, 0.5239870548248291]","[0.3618929982185364, 0.43954136967658997]","[0.4183030128479004, 0.39257317781448364]","[0.4490472674369812, 0.46438664197921753]","[0.4130282402038574, 0.39547601342201233]","[0.39701372385025024, 0.45702266693115234]","[0.41874048113822937, 0.4954798221588135]","[0.4870230555534363, 0.4674905240535736]","[0.44477397203445435, 0.385242223739624]","[0.4277881681919098, 0.4669035077095032]","[0.4588988721370697, 0.504288911819458]","[0.5277040600776672, 0.4698207974433899]","[0.47494861483573914, 0.3976125419139862]","[0.453265905380249, 0.48027169704437256]","[0.48919185996055603, 0.5150253176689148]","[0.5728516578674316, 0.47648271918296814]","[0.5074443221092224, 0.42672231793403625]","[0.4865008592605591, 0.4811320900917053]","[0.5194960236549377, 0.5149468183517456]"
"[0.46276479959487915, 0.7095805406570435]","[0.5743175745010376, 0.6436547636985779]","[0.6273161768913269, 0.5412986874580383]","[0.6175184845924377, 0.44404980540275574]","[0.5519393682479858, 0.4049907922744751]","[0.5936455130577087, 0.4835057258605957]","[0.598699688911438, 0.40568286180496216]","[0.5987750291824341, 0.4121377468109131]","[0.5939130783081055, 0.4259641766548157]","[0.5386437773704529, 0.4739967882633209]","[0.5432597994804382, 0.379761278629303]","[0.5587469339370728, 0.40627822279930115]","[0.5685694813728333, 0.42406341433525085]","[0.4775729775428772, 0.47901037335395813]","[0.485271155834198, 0.38640767335891724]","[0.5069981217384338, 0.4601680338382721]","[0.5115559697151184, 0.5128406286239624]","[0.4121893644332886, 0.4980432093143463]","[0.44261443614959717, 0.43701088428497314]","[0.4589378237724304, 0.48993974924087524]","[0.4585389494895935, 0.5363027453422546]"
"[0.49627888202667236, 0.7446909546852112]","[0.6158227920532227, 0.6549515128135681]","[0.6602148413658142, 0.5407942533493042]","[0.6584209203720093, 0.4384712278842926]","[0.5910143256187439, 0.394398033618927]","[0.5952180624008179, 0.4767829179763794]","[0.6203387975692749, 0.39157673716545105]","[0.6265807747840881, 0.46058762073516846]","[0.6149615049362183, 0.4947778880596161]","[0.5415756702423096, 0.4770452380180359]","[0.5771052241325378, 0.38130661845207214]","[0.5902833342552185, 0.4703258275985718]","[0.5748812556266785, 0.501457154750824]","[0.48679083585739136, 0.4843780994415283]","[0.5308097004890442, 0.40254783630371094]","[0.5473759174346924, 0.49955153465270996]","[0.525540292263031, 0.5322583317756653]","[0.43047213554382324, 0.500755250453949]","[0.49631255865097046, 0.4492799937725067]","[0.5082910656929016, 0.5106390118598938]","[0.48145854473114014, 0.5365608334541321]"
"[0.48159152269363403, 0.6680501699447632]","[0.4062357544898987, 0.6173236966133118]","[0.36103951930999756, 0.52437424659729]","[0.36502936482429504, 0.4503380358219147]","[0.41157758235931396, 0.4175700545310974]","[0.4465482831001282, 0.4726802408695221]","[0.40691620111465454, 0.4167141914367676]","[0.3928130269050598, 0.47314754128456116]","[0.41349509358406067, 0.5008730292320251]","[0.4829007685184479, 0.472225546836853]","[0.4387321174144745, 0.40252700448036194]","[0.42137089371681213, 0.47870582342147827]","[0.45220643281936646, 0.5052127242088318]","[0.5198891758918762, 0.47567036747932434]","[0.4650465250015259, 0.415090411901474]","[0.447013258934021, 0.4942781925201416]","[0.4835704267024994, 0.5219370722770691]","[0.5629239082336426, 0.4875412881374359]","[0.49378764629364014, 0.44572699069976807]","[0.4783982038497925, 0.500140368938446]","[0.5105342864990234, 0.5269082188606262]"
"[0.455649733543396, 0.7141445875167847]","[0.5652790665626526, 0.6523751020431519]","[0.6084789037704468, 0.5348606705665588]","[0.597716748714447, 0.4339519143104553]","[0.5245800018310547, 0.4037984609603882]","[0.551799476146698, 0.4710560441017151]","[0.5711795091629028, 0.399047315120697]","[0.5743765234947205, 0.46869224309921265]","[0.5632637739181519, 0.5009795427322388]","[0.4990878105163574, 0.4765784740447998]","[0.5233400464057922, 0.3910926282405853]","[0.5376569628715515, 0.48349708318710327]","[0.5268312692642212, 0.5111074447631836]","[0.44403985142707825, 0.48695874214172363]","[0.4716261029243469, 0.4115649461746216]","[0.49225375056266785, 0.5100724697113037]","[0.47958600521087646, 0.5360676050186157]","[0.3849503993988037, 0.5000428557395935]","[0.42901694774627686, 0.4514574110507965]","[0.4436452388763428, 0.5140436291694641]","[0.4269678592681885, 0.5380304455757141]"
"[0.5469915866851807, 0.7166103720664978]","[0.4555506706237793, 0.6438734531402588]","[0.4009883999824524, 0.5405479073524475]","[0.4225230813026428, 0.4424840211868286]","[0.49410730600357056, 0.3965301215648651]","[0.4279327392578125, 0.46556365489959717]","[0.3857139050960541, 0.40689414739608765]","[0.37368589639663696, 0.46952271461486816]","[0.3731818199157715, 0.5066775679588318]","[0.4863017797470093, 0.47661393880844116]","[0.4665682017803192, 0.404119074344635]","[0.46939969062805176, 0.4946882426738739]","[0.48377102613449097, 0.5093246698379517]","[0.5429976582527161, 0.48936963081359863]","[0.5283199548721313, 0.4194157123565674]","[0.5167381763458252, 0.5218257904052734]","[0.5306740403175354, 0.5378069281578064]","[0.6034389138221741, 0.49757376313209534]","[0.5803788900375366, 0.46600091457366943]","[0.5625647306442261, 0.5369731187820435]","[0.5723663568496704, 0.5493981838226318]"
"[0.45963287353515625, 0.7129344344139099]","[0.553889274597168, 0.6443149447441101]","[0.5997262597084045, 0.5337326526641846]","[0.5686671733856201, 0.4332126975059509]","[0.4974227845668793, 0.3982786536216736]","[0.6169237494468689, 0.48854705691337585]","[0.6224857568740845, 0.41546469926834106]","[0.5959629416465759, 0.4812791347503662]","[0.5934727191925049, 0.5146364569664001]","[0.5482449531555176, 0.4817878007888794]","[0.5454610586166382, 0.3943951725959778]","[0.5351709723472595, 0.4723186790943146]","[0.5465202331542969, 0.48802870512008667]","[0.48038893938064575, 0.4845965802669525]","[0.46684950590133667, 0.415209025144577]","[0.47498100996017456, 0.5057650208473206]","[0.4993632733821869, 0.5297489762306213]","[0.41923439502716064, 0.495999813079834]","[0.4197334051132202, 0.45290377736091614]","[0.42855748534202576, 0.5115630030632019]","[0.4431762993335724, 0.5370398163795471]"
"[0.4960653483867645, 0.6897817254066467]","[0.4123414158821106, 0.6198320388793945]","[0.3642476797103882, 0.5294548869132996]","[0.3688627779483795, 0.4458288848400116]","[0.4223158359527588, 0.4140481948852539]","[0.4390537440776825, 0.4596267640590668]","[0.4201982915401459, 0.38692569732666016]","[0.4032015800476074, 0.4517870545387268]","[0.4202582836151123, 0.4834039509296417]","[0.4797592759132385, 0.46428072452545166]","[0.455116331577301, 0.39083585143089294]","[0.4360620975494385, 0.47499802708625793]","[0.4611849784851074, 0.5005283355712891]","[0.5226317048072815, 0.4728917181491852]","[0.4888986051082611, 0.40869390964508057]","[0.46727675199508667, 0.4926133453845978]","[0.49548470973968506, 0.5186227560043335]","[0.5720229744911194, 0.48944854736328125]","[0.5242339968681335, 0.4456429183483124]","[0.5057750940322876, 0.49958473443984985]","[0.5311442017555237, 0.5229524374008179]"
"[0.55502849817276, 0.7655412554740906]","[0.4483819007873535, 0.6791698932647705]","[0.374423086643219, 0.5443735122680664]","[0.3999245762825012, 0.42159995436668396]","[0.4879668354988098, 0.38121455907821655]","[0.4053867757320404, 0.4692986309528351]","[0.3836977183818817, 0.3788105249404907]","[0.3861348628997803, 0.4726542532444]","[0.4059111475944519, 0.5082999467849731]","[0.4757670760154724, 0.47714370489120483]","[0.46583542227745056, 0.37829482555389404]","[0.4595795273780823, 0.499053955078125]","[0.47237157821655273, 0.5243853330612183]","[0.5450707077980042, 0.4886237680912018]","[0.5340322852134705, 0.3968399167060852]","[0.5128527283668518, 0.5206350088119507]","[0.5248295664787292, 0.5536240339279175]","[0.6167636513710022, 0.5050861835479736]","[0.5917128920555115, 0.4450210630893707]","[0.5703677535057068, 0.5274527668952942]","[0.581592321395874, 0.5573848485946655]"
"[0.553351104259491, 0.6950345635414124]","[0.4838196635246277, 0.6422281265258789]","[0.44530200958251953, 0.5462596416473389]","[0.4728204309940338, 0.45584800839424133]","[0.5271225571632385, 0.41318362951278687]","[0.44890233874320984, 0.47858521342277527]","[0.43054646253585815, 0.4096739888191223]","[0.4275969862937927, 0.47583913803100586]","[0.42954137921333313, 0.5206913948059082]","[0.5021692514419556, 0.47948941588401794]","[0.5074201226234436, 0.3966553509235382]","[0.4952426552772522, 0.47600939869880676]","[0.48692548274993896, 0.5074477791786194]","[0.5519029498100281, 0.4881814122200012]","[0.5638351440429688, 0.42411285638809204]","[0.5406512022018433, 0.5055415630340576]","[0.5283861756324768, 0.5362429022789001]","[0.5971810221672058, 0.5037758350372314]","[0.6000848412513733, 0.4614450931549072]","[0.5804157853126526, 0.5159593820571899]","[0.571797251701355, 0.5398825407028198]"
"[0.49330636858940125, 0.707674503326416]","[0.3796732723712921, 0.6299489736557007]","[0.3219715356826782, 0.5301986336708069]","[0.3322610855102539, 0.4324171841144562]","[0.39294320344924927, 0.38775864243507385]","[0.41458845138549805, 0.46765372157096863]","[0.37629368901252747, 0.4037865698337555]","[0.36723071336746216, 0.462733656167984]","[0.3912639617919922, 0.4889644384384155]","[0.4688869118690491, 0.46498844027519226]","[0.4223794937133789, 0.3753684461116791]","[0.4089145362377167, 0.46085745096206665]","[0.43689456582069397, 0.4938834607601166]","[0.5196313858032227, 0.4655682146549225]","[0.4628531336784363, 0.37902969121932983]","[0.44386667013168335, 0.47669538855552673]","[0.4750465452671051, 0.5156755447387695]","[0.578619122505188, 0.47321486473083496]","[0.5010944604873657, 0.429180771112442]","[0.4846382439136505, 0.4942156970500946]","[0.5212875008583069, 0.5240485668182373]"
"[0.4640529751777649, 0.6851320266723633]","[0.5596655607223511, 0.6221234798431396]","[0.6001238822937012, 0.51571124792099]","[0.5744124054908752, 0.42072778940200806]","[0.5100087523460388, 0.3864237070083618]","[0.6131873726844788, 0.48146119713783264]","[0.6088017225265503, 0.4099063277244568]","[0.5802372097969055, 0.46236997842788696]","[0.5670487880706787, 0.49140387773513794]","[0.5477021336555481, 0.4768116772174835]","[0.5446237921714783, 0.4038730561733246]","[0.5326292514801025, 0.4779019355773926]","[0.5384552478790283, 0.5023815035820007]","[0.484546959400177, 0.48022621870040894]","[0.47753989696502686, 0.41022035479545593]","[0.4811825454235077, 0.4924355745315552]","[0.4969250559806824, 0.5172730684280396]","[0.42099350690841675, 0.48740676045417786]","[0.4286874532699585, 0.44586998224258423]","[0.4336085319519043, 0.5019410848617554]","[0.44439277052879333, 0.5286372900009155]"
"[0.4481392204761505, 0.7067644000053406]","[0.5458818674087524, 0.6440245509147644]","[0.5925737023353577, 0.5350542664527893]","[0.5655670166015625, 0.4392911195755005]","[0.4916914701461792, 0.40918853878974915]","[0.6203653812408447, 0.48278090357780457]","[0.6050664186477661, 0.42266136407852173]","[0.5743080973625183, 0.4869139790534973]","[0.5695381164550781, 0.5066187977790833]","[0.5448991060256958, 0.48368704319000244]","[0.5273872017860413, 0.40595442056655884]","[0.5118469595909119, 0.4962475299835205]","[0.5205560326576233, 0.522783100605011]","[0.4768562614917755, 0.48770594596862793]","[0.45662450790405273, 0.42481616139411926]","[0.46112826466560364, 0.5151845216751099]","[0.4862605929374695, 0.5359192490577698]","[0.41573044657707214, 0.4879162311553955]","[0.41829046607017517, 0.45806342363357544]","[0.4227689802646637, 0.5179661512374878]","[0.4366768002510071, 0.5444164872169495]"
"[0.5664657950401306, 0.6908378005027771]","[0.48817187547683716, 0.6283773183822632]","[0.44905349612236023, 0.530358076095581]","[0.4744029641151428, 0.4417420029640198]","[0.535838782787323, 0.40302079916000366]","[0.4508048892021179, 0.4691324234008789]","[0.43936780095100403, 0.40018540620803833]","[0.43927279114723206, 0.45900240540504456]","[0.44182658195495605, 0.5013576745986938]","[0.5049089193344116, 0.4741989076137543]","[0.5250391960144043, 0.3993031978607178]","[0.5174182057380676, 0.4789789617061615]","[0.5043008327484131, 0.5107070803642273]","[0.5553558468818665, 0.48651060461997986]","[0.5782409906387329, 0.42836952209472656]","[0.5598194599151611, 0.5065249800682068]","[0.5432467460632324, 0.5349298119544983]","[0.5977746844291687, 0.5036832094192505]","[0.6092023253440857, 0.45878446102142334]","[0.5937641859054565, 0.513081967830658]","[0.5820385217666626, 0.5402572751045227]"
"[0.5607787370681763, 0.6908199787139893]","[0.4716661870479584, 0.6316505074501038]","[0.42094886302948, 0.5175113081932068]","[0.4458792507648468, 0.4235421121120453]","[0.5093061327934265, 0.38567477464675903]","[0.42098236083984375, 0.4643127918243408]","[0.4090462327003479, 0.40128639340400696]","[0.41898593306541443, 0.4742697477340698]","[0.43251365423202515, 0.4957144856452942]","[0.4804859459400177, 0.4653918445110321]","[0.47989028692245483, 0.3850446939468384]","[0.47736796736717224, 0.47387242317199707]","[0.48032116889953613, 0.4813864529132843]","[0.5397229194641113, 0.47421014308929443]","[0.5424332022666931, 0.40006282925605774]","[0.5332353115081787, 0.49649420380592346]","[0.5392570495605469, 0.5133993625640869]","[0.6034894585609436, 0.48505356907844543]","[0.5944263339042664, 0.4468343257904053]","[0.5817798376083374, 0.5140761137008667]","[0.5863191485404968, 0.5293647646903992]"
"[0.4617360830307007, 0.7309215664863586]","[0.574804425239563, 0.6674115061759949]","[0.6370407342910767, 0.536366879940033]","[0.621558427810669, 0.414496511220932]","[0.5367570519447327, 0.3801040053367615]","[0.6165206432342529, 0.46272996068000793]","[0.624337911605835, 0.38496989011764526]","[0.6058951616287231, 0.4574919641017914]","[0.602423906326294, 0.4901374578475952]","[0.5501419305801392, 0.45692598819732666]","[0.551381528377533, 0.36854058504104614]","[0.5495598912239075, 0.46724802255630493]","[0.5526557564735413, 0.49914708733558655]","[0.4791752099990845, 0.46539875864982605]","[0.48324960470199585, 0.3827269673347473]","[0.49759894609451294, 0.49126291275024414]","[0.5025104880332947, 0.5306980013847351]","[0.4053604304790497, 0.4835609793663025]","[0.4331962466239929, 0.4320739209651947]","[0.4443029761314392, 0.5040119290351868]","[0.4416896104812622, 0.5390711426734924]"
"[0.4408531188964844, 0.7075387239456177]","[0.550541341304779, 0.634672999382019]","[0.6041730046272278, 0.521846354007721]","[0.5847364664077759, 0.4222267270088196]","[0.5121052861213684, 0.39079907536506653]","[0.5984076857566833, 0.4797307252883911]","[0.6040981411933899, 0.40932121872901917]","[0.5779734253883362, 0.46632030606269836]","[0.5701738595962524, 0.49810168147087097]","[0.5355597138404846, 0.4683726131916046]","[0.5362167358398438, 0.38943392038345337]","[0.5260437726974487, 0.4632568359375]","[0.5306324362754822, 0.49042344093322754]","[0.47037896513938904, 0.4708324074745178]","[0.4656825661659241, 0.3969385027885437]","[0.47307726740837097, 0.4817568361759186]","[0.4848484396934509, 0.5131762027740479]","[0.4066625237464905, 0.4848805069923401]","[0.42146456241607666, 0.43875205516815186]","[0.4269217252731323, 0.4942314326763153]","[0.43179774284362793, 0.5248388051986694]"
"[0.4431948661804199, 0.6818793416023254]","[0.5449222922325134, 0.6106141805648804]","[0.5880180597305298, 0.5114771723747253]","[0.5752708315849304, 0.4156872630119324]","[0.5061473846435547, 0.3974657654762268]","[0.579386830329895, 0.47514089941978455]","[0.578578770160675, 0.40297210216522217]","[0.5630300641059875, 0.44541871547698975]","[0.5617375373840332, 0.47475960850715637]","[0.5257956385612488, 0.4685779809951782]","[0.5169119834899902, 0.3861178159713745]","[0.5184628963470459, 0.4477008879184723]","[0.5320364236831665, 0.4750673174858093]","[0.4683927595615387, 0.47191131114959717]","[0.45877552032470703, 0.40163111686706543]","[0.47185492515563965, 0.474736750125885]","[0.4865128993988037, 0.5084472298622131]","[0.4092152714729309, 0.4857092797756195]","[0.4223376214504242, 0.4397616684436798]","[0.4314042329788208, 0.48894068598747253]","[0.43632227182388306, 0.5222047567367554]"
"[0.5603424906730652, 0.7163747549057007]","[0.4826744496822357, 0.6467018723487854]","[0.43949761986732483, 0.5405604839324951]","[0.46394744515419006, 0.44853758811950684]","[0.5251291394233704, 0.4078242778778076]","[0.4602261483669281, 0.47403818368911743]","[0.4540279507637024, 0.40804532170295715]","[0.4531834125518799, 0.47117751836776733]","[0.4535461664199829, 0.5213219523429871]","[0.5167036056518555, 0.476663738489151]","[0.5331637263298035, 0.38686466217041016]","[0.520386815071106, 0.457682341337204]","[0.5025319457054138, 0.4897212088108063]","[0.5665422081947327, 0.48729294538497925]","[0.5835033059120178, 0.41962987184524536]","[0.5634379982948303, 0.4990927577018738]","[0.5442522764205933, 0.5361738801002502]","[0.606721043586731, 0.5024851560592651]","[0.6179502606391907, 0.45312565565109253]","[0.6007843017578125, 0.5079206228256226]","[0.5855430960655212, 0.5424052476882935]"
