Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.45854654908180237, 0.8787909746170044]","[0.5380786061286926, 0.8236126899719238]","[0.5811642408370972, 0.7217474579811096]","[0.6047892570495605, 0.6524320244789124]","[0.6333070993423462, 0.6201996803283691]","[0.5025920867919922, 0.6277082562446594]","[0.49169206619262695, 0.5113627910614014]","[0.48685795068740845, 0.43940261006355286]","[0.48014482855796814, 0.3783716559410095]","[0.4587343633174896, 0.6375325918197632]","[0.49738258123397827, 0.5769428610801697]","[0.5224422812461853, 0.6647658944129944]","[0.5165106654167175, 0.7180104851722717]","[0.412581205368042, 0.6578854918479919]","[0.45748966932296753, 0.6049358248710632]","[0.4826412796974182, 0.6975077390670776]","[0.47191673517227173, 0.7384160161018372]","[0.36109721660614014, 0.6918849349021912]","[0.40783146023750305, 0.6425555944442749]","[0.43921172618865967, 0.7003978490829468]","[0.42806366086006165, 0.7333326935768127]"
"[0.4333175718784332, 0.8779469132423401]","[0.5305349826812744, 0.8144100904464722]","[0.5823964476585388, 0.7234609127044678]","[0.6194815039634705, 0.6642271280288696]","[0.6575314402580261, 0.6425021290779114]","[0.5105593204498291, 0.626223623752594]","[0.5012835264205933, 0.5147997736930847]","[0.49720340967178345, 0.44819867610931396]","[0.49203652143478394, 0.3884897530078888]","[0.46275678277015686, 0.6379342079162598]","[0.47883251309394836, 0.5552648901939392]","[0.5020207762718201, 0.6398307681083679]","[0.5041894316673279, 0.702800452709198]","[0.41204196214675903, 0.6579702496528625]","[0.4351431727409363, 0.5815234184265137]","[0.4623175859451294, 0.6734986305236816]","[0.46124446392059326, 0.7278465628623962]","[0.35625582933425903, 0.6884957551956177]","[0.3863057494163513, 0.6250367760658264]","[0.418418824672699, 0.6852993369102478]","[0.4167677164077759, 0.7306326031684875]"
"[0.5925994515419006, 0.9188596606254578]","[0.5068200826644897, 0.8589568138122559]","[0.43182283639907837, 0.759567379951477]","[0.3547651767730713, 0.6873946189880371]","[0.27399778366088867, 0.645729124546051]","[0.46642738580703735, 0.6385958194732666]","[0.4436623752117157, 0.5093129873275757]","[0.4366036653518677, 0.43247681856155396]","[0.4323951303958893, 0.36956551671028137]","[0.5372320413589478, 0.6498857736587524]","[0.6120331287384033, 0.5686802864074707]","[0.6071216464042664, 0.6719766855239868]","[0.576336145401001, 0.7238360047340393]","[0.6038653254508972, 0.6732673645019531]","[0.6668246388435364, 0.6189392805099487]","[0.6455100178718567, 0.7157928943634033]","[0.6030347943305969, 0.7549765706062317]","[0.6501849293708801, 0.6976171731948853]","[0.6991963386535645, 0.6622905731201172]","[0.6764730215072632, 0.7290948033332825]","[0.6383088231086731, 0.7632754445075989]"
"[0.5549206137657166, 0.8801516890525818]","[0.46807152032852173, 0.8351255655288696]","[0.40442895889282227, 0.7308769822120667]","[0.3615550398826599, 0.6601075530052185]","[0.3123663067817688, 0.6347696781158447]","[0.48095303773880005, 0.6187125444412231]","[0.4839816093444824, 0.5058005452156067]","[0.48736608028411865, 0.4399758577346802]","[0.49488261342048645, 0.3840627670288086]","[0.5373116135597229, 0.6346017718315125]","[0.5322392582893372, 0.5628880858421326]","[0.5099805593490601, 0.6644463539123535]","[0.5109428763389587, 0.72150719165802]","[0.5950590372085571, 0.6630284786224365]","[0.5875794291496277, 0.6032481789588928]","[0.5575538873672485, 0.6982400417327881]","[0.5564087629318237, 0.7460668087005615]","[0.6509342789649963, 0.6998858451843262]","[0.6399660706520081, 0.6446192860603333]","[0.602303683757782, 0.7077703475952148]","[0.5960409045219421, 0.7430999279022217]"
"[0.4226171374320984, 0.8368273377418518]","[0.5229741334915161, 0.7835395336151123]","[0.5835496187210083, 0.7029786109924316]","[0.6363635063171387, 0.646527886390686]","[0.6861610412597656, 0.626257061958313]","[0.5322599411010742, 0.6093143820762634]","[0.5238310098648071, 0.5134680271148682]","[0.5196653604507446, 0.4551863670349121]","[0.5208643674850464, 0.3951972424983978]","[0.4792715609073639, 0.6219022870063782]","[0.4633668065071106, 0.5510199666023254]","[0.47054651379585266, 0.6324186325073242]","[0.48342832922935486, 0.6799570322036743]","[0.4241233170032501, 0.6454758048057556]","[0.40610364079475403, 0.5854032039642334]","[0.421406626701355, 0.6673535704612732]","[0.43996360898017883, 0.7024215459823608]","[0.3698332905769348, 0.6700365543365479]","[0.36179429292678833, 0.6281839609146118]","[0.3755607008934021, 0.6837177872657776]","[0.3911547064781189, 0.7129193544387817]"
"[0.535823404788971, 0.8848389983177185]","[0.4569541811943054, 0.8282997608184814]","[0.4225216507911682, 0.7298401594161987]","[0.4004695415496826, 0.6625614762306213]","[0.36275798082351685, 0.6286022067070007]","[0.5011467933654785, 0.6203213334083557]","[0.5068284869194031, 0.510550856590271]","[0.5154823064804077, 0.4431547224521637]","[0.5283421277999878, 0.3818990886211395]","[0.5500861406326294, 0.6347718238830566]","[0.49595534801483154, 0.580200731754303]","[0.4733959436416626, 0.6739744544029236]","[0.49217066168785095, 0.7185841798782349]","[0.5997757911682129, 0.656811535358429]","[0.5406566858291626, 0.6051833033561707]","[0.517127513885498, 0.6956201195716858]","[0.5404869318008423, 0.7344582080841064]","[0.6474252939224243, 0.6885905265808105]","[0.5897203087806702, 0.6479015350341797]","[0.5625377893447876, 0.7040917277336121]","[0.5829434394836426, 0.7321188449859619]"
"[0.5597509145736694, 0.8951684236526489]","[0.4611071050167084, 0.8323907256126404]","[0.39729100465774536, 0.7317796349525452]","[0.3456901013851166, 0.6673098802566528]","[0.28944164514541626, 0.6396223902702332]","[0.4758501648902893, 0.6262999773025513]","[0.4806442856788635, 0.5142423510551453]","[0.486802875995636, 0.4458359479904175]","[0.4973929524421692, 0.38678380846977234]","[0.5331827402114868, 0.6406851410865784]","[0.5266310572624207, 0.5643856525421143]","[0.5076047778129578, 0.6602936387062073]","[0.5089807510375977, 0.7255923748016357]","[0.5944072604179382, 0.6666107773780823]","[0.5834711194038391, 0.6034281849861145]","[0.5535061359405518, 0.7002866864204407]","[0.5530063509941101, 0.7511096000671387]","[0.6558663845062256, 0.701622486114502]","[0.6380569338798523, 0.6461503505706787]","[0.602843701839447, 0.7094811797142029]","[0.6030426025390625, 0.7449601292610168]"
"[0.45685428380966187, 0.7564542293548584]","[0.543321967124939, 0.7425994873046875]","[0.612658679485321, 0.6998047828674316]","[0.6824187636375427, 0.6628561615943909]","[0.7416386604309082, 0.6441662311553955]","[0.5502987504005432, 0.5874395966529846]","[0.5478717684745789, 0.4865238666534424]","[0.5502090454101562, 0.41717270016670227]","[0.5539745688438416, 0.36040255427360535]","[0.4965554475784302, 0.5868001580238342]","[0.46161210536956787, 0.5777785778045654]","[0.4520423412322998, 0.62546706199646]","[0.4447004795074463, 0.6629803776741028]","[0.4466248154640198, 0.5989598631858826]","[0.412711501121521, 0.5981776118278503]","[0.4069333076477051, 0.646040141582489]","[0.4077218770980835, 0.678904116153717]","[0.41488736867904663, 0.616055428981781]","[0.3860366940498352, 0.616428017616272]","[0.3825230598449707, 0.6572240591049194]","[0.3833649754524231, 0.6885989308357239]"
"[0.43005892634391785, 0.9423209428787231]","[0.5360225439071655, 0.8677122592926025]","[0.6040573716163635, 0.7603058218955994]","[0.6631260514259338, 0.6869003176689148]","[0.7210596203804016, 0.6607392430305481]","[0.523772120475769, 0.6378278732299805]","[0.5232158303260803, 0.5098934769630432]","[0.5179730653762817, 0.4332568943500519]","[0.5106452703475952, 0.36295250058174133]","[0.45606330037117004, 0.6504255533218384]","[0.46079564094543457, 0.5731799006462097]","[0.4801740348339081, 0.6823892593383789]","[0.4900178611278534, 0.7518277168273926]","[0.39167994260787964, 0.6827343702316284]","[0.39687302708625793, 0.617512583732605]","[0.42862606048583984, 0.7246131300926208]","[0.44111132621765137, 0.779449462890625]","[0.3262937664985657, 0.7281380295753479]","[0.333976686000824, 0.6601001620292664]","[0.37079858779907227, 0.7300618886947632]","[0.3855835795402527, 0.7762057185173035]"
"[0.585008442401886, 0.8939903974533081]","[0.49650949239730835, 0.8272497653961182]","[0.42290979623794556, 0.7377716302871704]","[0.35126960277557373, 0.6740280985832214]","[0.2799053490161896, 0.6425855159759521]","[0.46938249468803406, 0.6217187643051147]","[0.4592445492744446, 0.503502368927002]","[0.45868128538131714, 0.4351770281791687]","[0.4588809609413147, 0.37502530217170715]","[0.5370508432388306, 0.6318889260292053]","[0.5850718021392822, 0.5750288963317871]","[0.5741021633148193, 0.6684513092041016]","[0.5482555627822876, 0.7189467549324036]","[0.5992727875709534, 0.657920777797699]","[0.6414884328842163, 0.616784393787384]","[0.6171928644180298, 0.7033207416534424]","[0.5822461247444153, 0.744688093662262]","[0.6484748125076294, 0.6885828375816345]","[0.6775549054145813, 0.6532889008522034]","[0.6520253419876099, 0.7115472555160522]","[0.6236234307289124, 0.7459155917167664]"
"[0.4289860725402832, 0.8404051661491394]","[0.5089280605316162, 0.7951871156692505]","[0.5726016163825989, 0.7111330628395081]","[0.6335028409957886, 0.6514221429824829]","[0.6876305937767029, 0.621062159538269]","[0.526200532913208, 0.6136394143104553]","[0.5263516306877136, 0.515700101852417]","[0.5245004296302795, 0.4547503590583801]","[0.5242212414741516, 0.3970681428909302]","[0.4699167013168335, 0.6231415271759033]","[0.44832080602645874, 0.5654727816581726]","[0.45663750171661377, 0.6461342573165894]","[0.47624778747558594, 0.6926864981651306]","[0.4144843816757202, 0.6456413269042969]","[0.39124709367752075, 0.5998809337615967]","[0.41450995206832886, 0.6781033277511597]","[0.4406920373439789, 0.7175787687301636]","[0.36540713906288147, 0.6721929907798767]","[0.35108792781829834, 0.6372354626655579]","[0.3688447177410126, 0.6907230019569397]","[0.3920275866985321, 0.7226638197898865]"
"[0.4096023440361023, 0.8602951765060425]","[0.4766060411930084, 0.811721682548523]","[0.550100564956665, 0.7224504947662354]","[0.6318771243095398, 0.6651788949966431]","[0.6986441612243652, 0.6382368206977844]","[0.5362640023231506, 0.6136946678161621]","[0.5298827886581421, 0.4998622536659241]","[0.5277531147003174, 0.4376905560493469]","[0.5407961010932922, 0.37344661355018616]","[0.4779157042503357, 0.6317601203918457]","[0.41801726818084717, 0.5690362453460693]","[0.4174434542655945, 0.6518596410751343]","[0.45099157094955444, 0.6874299645423889]","[0.41878074407577515, 0.6533451676368713]","[0.3625243306159973, 0.6095055937767029]","[0.3802363872528076, 0.688143253326416]","[0.42428871989250183, 0.7134910225868225]","[0.3714471161365509, 0.6765162944793701]","[0.3369152247905731, 0.64713054895401]","[0.34921956062316895, 0.704607367515564]","[0.3780703544616699, 0.7335867285728455]"
"[0.5289158821105957, 0.8490903377532959]","[0.45083680748939514, 0.8179956674575806]","[0.415365606546402, 0.7513831853866577]","[0.4031863212585449, 0.6983336806297302]","[0.38834404945373535, 0.6611052751541138]","[0.5099440217018127, 0.6224747896194458]","[0.5235261917114258, 0.5168449282646179]","[0.5325729846954346, 0.44928956031799316]","[0.5498908758163452, 0.39067840576171875]","[0.5535919070243835, 0.6384939551353455]","[0.475694477558136, 0.5617495179176331]","[0.4430324137210846, 0.6647170186042786]","[0.4742010235786438, 0.7131484746932983]","[0.598109245300293, 0.6563823223114014]","[0.5173203945159912, 0.5905888080596924]","[0.4916779100894928, 0.692481517791748]","[0.5292649269104004, 0.7352167963981628]","[0.6445578336715698, 0.6861795783042908]","[0.5672770738601685, 0.6389070749282837]","[0.5420035123825073, 0.7028130292892456]","[0.5708946585655212, 0.7373260259628296]"
"[0.4361569285392761, 0.9062106013298035]","[0.5463565587997437, 0.8326038122177124]","[0.5984274744987488, 0.7374449968338013]","[0.6470179557800293, 0.6746727228164673]","[0.6946395635604858, 0.6530605554580688]","[0.5111742615699768, 0.6348327398300171]","[0.5118293166160583, 0.5126180648803711]","[0.5080677270889282, 0.44267576932907104]","[0.5027897357940674, 0.3806551992893219]","[0.45602476596832275, 0.6448347568511963]","[0.47462934255599976, 0.5660839080810547]","[0.49624598026275635, 0.6642475128173828]","[0.49809569120407104, 0.7315914630889893]","[0.4001227021217346, 0.6714385151863098]","[0.42252519726753235, 0.597682774066925]","[0.4509996473789215, 0.7015631794929504]","[0.4510611593723297, 0.7516149282455444]","[0.3404703736305237, 0.7126173377037048]","[0.3644217848777771, 0.644568145275116]","[0.40257105231285095, 0.7110034823417664]","[0.4040488302707672, 0.7518532872200012]"
"[0.42668259143829346, 0.8779242634773254]","[0.5285115242004395, 0.8143991231918335]","[0.5901844501495361, 0.7225258350372314]","[0.640349805355072, 0.6615892052650452]","[0.6866490840911865, 0.6484982371330261]","[0.5215805768966675, 0.6179684400558472]","[0.5190632343292236, 0.5093626379966736]","[0.5114316344261169, 0.4475622773170471]","[0.5051066279411316, 0.3899376690387726]","[0.46768537163734436, 0.6272854208946228]","[0.46961328387260437, 0.5540043115615845]","[0.4809114933013916, 0.6426151990890503]","[0.4916781485080719, 0.7015756368637085]","[0.4113869071006775, 0.652228832244873]","[0.41382578015327454, 0.5889448523521423]","[0.43637633323669434, 0.6765255331993103]","[0.4519605338573456, 0.7272480130195618]","[0.353168249130249, 0.6874586939811707]","[0.3578530550003052, 0.6303748488426208]","[0.3860929012298584, 0.6868661046028137]","[0.4038568437099457, 0.7290564775466919]"
"[0.578154444694519, 0.9178653955459595]","[0.4779844284057617, 0.8514115810394287]","[0.4039973020553589, 0.7496045231819153]","[0.33357805013656616, 0.6816796064376831]","[0.25818243622779846, 0.6500308513641357]","[0.4659601151943207, 0.6403077244758606]","[0.4614447355270386, 0.5115152597427368]","[0.46194371581077576, 0.4356585741043091]","[0.4695216417312622, 0.36983242630958557]","[0.5364893078804016, 0.653365433216095]","[0.5596585869789124, 0.5730211138725281]","[0.5446295142173767, 0.6724668145179749]","[0.5321030020713806, 0.7408539056777954]","[0.6050572991371155, 0.6797425746917725]","[0.6206230521202087, 0.6205772757530212]","[0.5934380292892456, 0.7149322032928467]","[0.5728187561035156, 0.768547773361206]","[0.6653778553009033, 0.71247798204422]","[0.6768383383750916, 0.6645194292068481]","[0.6406863927841187, 0.7263498902320862]","[0.6168230772018433, 0.7660596966743469]"
"[0.5922262668609619, 0.9011045694351196]","[0.5113363265991211, 0.8241535425186157]","[0.4471156895160675, 0.7384504675865173]","[0.39449310302734375, 0.6786693930625916]","[0.3365528881549835, 0.6437633633613586]","[0.4655736982822418, 0.6256450414657593]","[0.45069944858551025, 0.5078866481781006]","[0.44405800104141235, 0.42544665932655334]","[0.4435637295246124, 0.3592742085456848]","[0.5352413058280945, 0.6449362635612488]","[0.5829946994781494, 0.5646824240684509]","[0.578493058681488, 0.6645222306251526]","[0.5583425164222717, 0.7315603494644165]","[0.6042673587799072, 0.6727066040039062]","[0.6408728957176208, 0.6107557415962219]","[0.619174599647522, 0.7035514712333679]","[0.5891286134719849, 0.7529840469360352]","[0.6555915474891663, 0.6983644366264343]","[0.6800661683082581, 0.6534426212310791]","[0.6555334329605103, 0.7122170329093933]","[0.6270930767059326, 0.7518413066864014]"
"[0.5725837349891663, 0.8883463144302368]","[0.4797353148460388, 0.8262909650802612]","[0.41014736890792847, 0.7292576432228088]","[0.3477342128753662, 0.664861261844635]","[0.28574278950691223, 0.6388755440711975]","[0.46791359782218933, 0.6241331100463867]","[0.46868765354156494, 0.5097379088401794]","[0.47199398279190063, 0.4453734755516052]","[0.4790332317352295, 0.38968127965927124]","[0.5317466259002686, 0.6338883638381958]","[0.5522985458374023, 0.5652816295623779]","[0.5387176871299744, 0.6573667526245117]","[0.5262282490730286, 0.7169376611709595]","[0.5950956344604492, 0.6600049734115601]","[0.6112360954284668, 0.6088755130767822]","[0.5854630470275879, 0.6968541741371155]","[0.5655397772789001, 0.7436447143554688]","[0.6511240005493164, 0.6966992020606995]","[0.6611383557319641, 0.6488574147224426]","[0.6285799145698547, 0.7055495977401733]","[0.6071112155914307, 0.7411309480667114]"
"[0.44179078936576843, 0.9111227989196777]","[0.5501416325569153, 0.8281293511390686]","[0.5830409526824951, 0.7298235893249512]","[0.6105599403381348, 0.6609254479408264]","[0.6455514430999756, 0.6338739991188049]","[0.49902525544166565, 0.6300824880599976]","[0.49614864587783813, 0.5070674419403076]","[0.48787668347358704, 0.43921226263046265]","[0.48072686791419983, 0.37513497471809387]","[0.4500851035118103, 0.6398190855979919]","[0.49474573135375977, 0.5725488066673279]","[0.5178490877151489, 0.6677268743515015]","[0.5110981464385986, 0.7253105044364929]","[0.40351760387420654, 0.6672909259796143]","[0.4532565474510193, 0.6035757660865784]","[0.47730016708374023, 0.7036932110786438]","[0.459761381149292, 0.7402531504631042]","[0.3517737090587616, 0.7050477266311646]","[0.4003336727619171, 0.6504419445991516]","[0.4338301718235016, 0.7128092050552368]","[0.41842228174209595, 0.7440932989120483]"
"[0.5789331793785095, 0.9100556373596191]","[0.5271641612052917, 0.8361602425575256]","[0.4662488102912903, 0.7443034648895264]","[0.4012766480445862, 0.674423336982727]","[0.33011481165885925, 0.6397422552108765]","[0.47675997018814087, 0.6210108399391174]","[0.4499227702617645, 0.4969186782836914]","[0.4480723738670349, 0.42788442969322205]","[0.44207763671875, 0.3674658536911011]","[0.5366982817649841, 0.6350797414779663]","[0.6177592277526855, 0.5621306896209717]","[0.6208481192588806, 0.6563227772712708]","[0.5853103995323181, 0.704912543296814]","[0.5891821980476379, 0.6583313345909119]","[0.6595319509506226, 0.6175059676170349]","[0.6507439613342285, 0.7005016207695007]","[0.6093212962150574, 0.7371156215667725]","[0.6254215240478516, 0.6846234202384949]","[0.6759874224662781, 0.6525195240974426]","[0.6666330099105835, 0.7113202214241028]","[0.6288111209869385, 0.7458207607269287]"
"[0.416741281747818, 0.9133840203285217]","[0.5142043232917786, 0.8558894991874695]","[0.5924823880195618, 0.7558286190032959]","[0.6700394153594971, 0.6904563307762146]","[0.738528847694397, 0.6494236588478088]","[0.5308226943016052, 0.6324000954627991]","[0.5280455946922302, 0.5179524421691895]","[0.5311605334281921, 0.44479697942733765]","[0.5451627373695374, 0.36911630630493164]","[0.4573059380054474, 0.6577514410018921]","[0.414512038230896, 0.5905291438102722]","[0.4285573959350586, 0.6914514899253845]","[0.4585142731666565, 0.7385402321815491]","[0.3917964696884155, 0.6870728135108948]","[0.34734976291656494, 0.6285578012466431]","[0.3816568851470947, 0.7302587628364563]","[0.4289056658744812, 0.7611366510391235]","[0.33954042196273804, 0.7104687690734863]","[0.3149125576019287, 0.6720584630966187]","[0.3372792899608612, 0.7425782084465027]","[0.37605223059654236, 0.7754174470901489]"
