Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3374037742614746, 0.9115160703659058]","[0.49090635776519775, 0.8277304172515869]","[0.6361808180809021, 0.6448822021484375]","[0.7509920597076416, 0.5103781819343567]","[0.8120614290237427, 0.3840346336364746]","[0.48390424251556396, 0.4678414463996887]","[0.5143617391586304, 0.2887536287307739]","[0.5308694839477539, 0.18004614114761353]","[0.5399965047836304, 0.0773150622844696]","[0.3738865852355957, 0.47686052322387695]","[0.290550172328949, 0.2840120792388916]","[0.25976523756980896, 0.16307103633880615]","[0.22310292720794678, 0.050541818141937256]","[0.27435505390167236, 0.5367304086685181]","[0.2313409149646759, 0.4839600622653961]","[0.2828716039657593, 0.6129478216171265]","[0.3239460289478302, 0.6899293065071106]","[0.19881844520568848, 0.6204252243041992]","[0.18032127618789673, 0.5983741879463196]","[0.23239734768867493, 0.6912465691566467]","[0.28822630643844604, 0.7488630414009094]"
"[0.3879162073135376, 0.9149296283721924]","[0.5461655259132385, 0.8151236772537231]","[0.6638470888137817, 0.6181577444076538]","[0.7574446201324463, 0.48528745770454407]","[0.8139950633049011, 0.35976123809814453]","[0.47377705574035645, 0.466330349445343]","[0.4952267110347748, 0.29462796449661255]","[0.5071430206298828, 0.18334469199180603]","[0.5105855464935303, 0.08306345343589783]","[0.3652716279029846, 0.4854041337966919]","[0.2842583954334259, 0.30128252506256104]","[0.2536502182483673, 0.18195033073425293]","[0.21314209699630737, 0.07513320446014404]","[0.2740166485309601, 0.5617753267288208]","[0.23088857531547546, 0.48057034611701965]","[0.30362629890441895, 0.6152111291885376]","[0.3575702905654907, 0.7006139755249023]","[0.20795771479606628, 0.6661232709884644]","[0.20253241062164307, 0.6166122555732727]","[0.27961933612823486, 0.7063158750534058]","[0.34752386808395386, 0.7657666802406311]"
"[0.3666810989379883, 0.9232110381126404]","[0.5308040976524353, 0.8235248327255249]","[0.6388908624649048, 0.6270925998687744]","[0.71536785364151, 0.4814635217189789]","[0.803083062171936, 0.39258986711502075]","[0.4891563951969147, 0.4602358937263489]","[0.5144482851028442, 0.28500571846961975]","[0.5188614130020142, 0.17619720101356506]","[0.518845796585083, 0.07729381322860718]","[0.3872174322605133, 0.4629462659358978]","[0.35416603088378906, 0.2714652717113495]","[0.3453437089920044, 0.15020212531089783]","[0.3291100263595581, 0.04061251878738403]","[0.2946566939353943, 0.5108439922332764]","[0.2628389298915863, 0.40849244594573975]","[0.31227585673332214, 0.5449603199958801]","[0.34916138648986816, 0.6381851434707642]","[0.20681646466255188, 0.5797199606895447]","[0.18467721343040466, 0.49638888239860535]","[0.2348572015762329, 0.5746530890464783]","[0.2850518524646759, 0.6413533091545105]"
"[0.3864848017692566, 0.9307280778884888]","[0.546413779258728, 0.8197761178016663]","[0.6490567326545715, 0.6260108351707458]","[0.7189146876335144, 0.4865354895591736]","[0.7970165014266968, 0.3951166868209839]","[0.4910050332546234, 0.4576683044433594]","[0.5092492699623108, 0.2797558009624481]","[0.5113981366157532, 0.17659717798233032]","[0.5120275616645813, 0.07970774173736572]","[0.39152711629867554, 0.46550044417381287]","[0.35684770345687866, 0.2669498324394226]","[0.3519294261932373, 0.14616763591766357]","[0.3407328724861145, 0.035858333110809326]","[0.30169251561164856, 0.5180907845497131]","[0.27789124846458435, 0.41536426544189453]","[0.33454856276512146, 0.5502841472625732]","[0.3726702332496643, 0.6441541910171509]","[0.21659374237060547, 0.5901248455047607]","[0.20406818389892578, 0.4959229528903961]","[0.25901898741722107, 0.5764562487602234]","[0.3078387379646301, 0.6484326124191284]"
"[0.3992311358451843, 0.9219741821289062]","[0.5318465232849121, 0.8014463186264038]","[0.6437719464302063, 0.6107919216156006]","[0.7380266785621643, 0.4658580720424652]","[0.8154795169830322, 0.34036046266555786]","[0.46268683671951294, 0.4372454881668091]","[0.47928503155708313, 0.24909597635269165]","[0.49025997519493103, 0.1353681981563568]","[0.49326828122138977, 0.033975422382354736]","[0.35364654660224915, 0.46432802081108093]","[0.2616322934627533, 0.26541900634765625]","[0.22385361790657043, 0.14544975757598877]","[0.1792730987071991, 0.0405789315700531]","[0.2658912241458893, 0.5388670563697815]","[0.2070026397705078, 0.46878907084465027]","[0.28061848878860474, 0.5898725986480713]","[0.3391541540622711, 0.6639099717140198]","[0.20594415068626404, 0.6303423643112183]","[0.16923114657402039, 0.5996137261390686]","[0.23642206192016602, 0.6871365308761597]","[0.3018650710582733, 0.741666853427887]"
"[0.4208528995513916, 0.9198424816131592]","[0.5575745105743408, 0.787277102470398]","[0.653733491897583, 0.6034989953041077]","[0.7361932992935181, 0.4705497622489929]","[0.8070080280303955, 0.35311204195022583]","[0.4649338126182556, 0.4510807394981384]","[0.4743945598602295, 0.2660364508628845]","[0.47687575221061707, 0.15118959546089172]","[0.46970343589782715, 0.047662168741226196]","[0.36140018701553345, 0.48289814591407776]","[0.27072539925575256, 0.28830957412719727]","[0.2276013195514679, 0.1643531322479248]","[0.17681384086608887, 0.055706679821014404]","[0.27968817949295044, 0.5619796514511108]","[0.23233824968338013, 0.48662489652633667]","[0.31370750069618225, 0.6055421829223633]","[0.37508535385131836, 0.6784719228744507]","[0.22412607073783875, 0.6591818928718567]","[0.19588348269462585, 0.6104694604873657]","[0.2735823392868042, 0.6961365938186646]","[0.3421998620033264, 0.7491015195846558]"
"[0.39881494641304016, 0.913111686706543]","[0.5480164885520935, 0.8243743181228638]","[0.6293447017669678, 0.6676324605941772]","[0.7083024978637695, 0.5417090654373169]","[0.8027083873748779, 0.4631407558917999]","[0.4620177745819092, 0.4758225381374359]","[0.4874170422554016, 0.29044681787490845]","[0.4939582347869873, 0.1858043074607849]","[0.4943879246711731, 0.0887693464756012]","[0.3587377369403839, 0.486010879278183]","[0.3116952180862427, 0.2963097095489502]","[0.2926802337169647, 0.16521725058555603]","[0.27109235525131226, 0.05166587233543396]","[0.2738133668899536, 0.5513936877250671]","[0.2399168759584427, 0.3947492837905884]","[0.3280045688152313, 0.5019651055335999]","[0.3812699317932129, 0.5842362642288208]","[0.21255739033222198, 0.6514090895652771]","[0.22242505848407745, 0.5567449927330017]","[0.29222509264945984, 0.6312965154647827]","[0.3292449116706848, 0.6945362687110901]"
"[0.3796272873878479, 0.9066716432571411]","[0.5356609225273132, 0.8282333016395569]","[0.6589393615722656, 0.6396588087081909]","[0.7338306903839111, 0.48423466086387634]","[0.7965179681777954, 0.34947848320007324]","[0.49978965520858765, 0.47784480452537537]","[0.529924213886261, 0.2885729968547821]","[0.5450430512428284, 0.1692381203174591]","[0.5547814965248108, 0.06296667456626892]","[0.38753581047058105, 0.4817506968975067]","[0.3235509693622589, 0.2886744737625122]","[0.29701828956604004, 0.16430354118347168]","[0.2603118419647217, 0.05502280592918396]","[0.2934412360191345, 0.5390689373016357]","[0.24988260865211487, 0.47050315141677856]","[0.3040795922279358, 0.6098253726959229]","[0.34821921586990356, 0.6957066655158997]","[0.22039633989334106, 0.6213871240615845]","[0.19962722063064575, 0.5918154716491699]","[0.25543391704559326, 0.687458872795105]","[0.3110136389732361, 0.7460141181945801]"
"[0.36637160181999207, 0.9055801630020142]","[0.528425931930542, 0.8278776407241821]","[0.6626957654953003, 0.6369903683662415]","[0.7413598895072937, 0.47839248180389404]","[0.8021481037139893, 0.3401649594306946]","[0.49834197759628296, 0.47771817445755005]","[0.5302557349205017, 0.2877926230430603]","[0.5480687022209167, 0.17052993178367615]","[0.5576156973838806, 0.0642472505569458]","[0.3844974637031555, 0.48267829418182373]","[0.3158770203590393, 0.28493785858154297]","[0.28924432396888733, 0.1592210829257965]","[0.24916905164718628, 0.046513259410858154]","[0.2888946831226349, 0.5406250953674316]","[0.2504754066467285, 0.4725302755832672]","[0.3076556324958801, 0.6101999282836914]","[0.3504974842071533, 0.6973477602005005]","[0.21634161472320557, 0.6230993270874023]","[0.1993558406829834, 0.5990790128707886]","[0.2561616599559784, 0.6948719620704651]","[0.3122156262397766, 0.7544471025466919]"
"[0.3582480251789093, 0.9105539917945862]","[0.5276592373847961, 0.7885907888412476]","[0.6324797868728638, 0.5874486565589905]","[0.7181436419487, 0.4575406610965729]","[0.806399405002594, 0.38100478053092957]","[0.46984875202178955, 0.44281792640686035]","[0.48907551169395447, 0.26495128870010376]","[0.4919748604297638, 0.16652372479438782]","[0.48991045355796814, 0.06798776984214783]","[0.3732643723487854, 0.45284613966941833]","[0.3250933289527893, 0.27048009634017944]","[0.3006840944290161, 0.14595237374305725]","[0.2704102098941803, 0.024650514125823975]","[0.2828483283519745, 0.5087091326713562]","[0.26580020785331726, 0.4089421331882477]","[0.3241719901561737, 0.5420383214950562]","[0.36705249547958374, 0.6273685693740845]","[0.19403597712516785, 0.5800597667694092]","[0.16862595081329346, 0.48052456974983215]","[0.21808069944381714, 0.5505645275115967]","[0.2765734791755676, 0.6069999933242798]"
"[0.6093476414680481, 0.903862714767456]","[0.7187678217887878, 0.7870991230010986]","[0.7425824403762817, 0.5754258632659912]","[0.7721553444862366, 0.42843106389045715]","[0.8318816423416138, 0.3336848020553589]","[0.5761147141456604, 0.45873695611953735]","[0.5671798586845398, 0.2715807557106018]","[0.5620796084403992, 0.15303468704223633]","[0.5512493848800659, 0.050988852977752686]","[0.4568832516670227, 0.5066707730293274]","[0.3421635627746582, 0.34437012672424316]","[0.2626478672027588, 0.22507613897323608]","[0.18792638182640076, 0.12187013030052185]","[0.370596319437027, 0.5994910001754761]","[0.3619912266731262, 0.5827836394309998]","[0.460061252117157, 0.6816955208778381]","[0.5213229060173035, 0.7421002388000488]","[0.3166428804397583, 0.7088495492935181]","[0.3435635566711426, 0.7328711748123169]","[0.4404364228248596, 0.8020893335342407]","[0.4967527389526367, 0.8267129063606262]"
"[0.5788465738296509, 0.9110923409461975]","[0.7062875628471375, 0.7967624664306641]","[0.7379690408706665, 0.5900369882583618]","[0.7617686986923218, 0.44544166326522827]","[0.8116072416305542, 0.3396646976470947]","[0.5779197216033936, 0.46460315585136414]","[0.5650705695152283, 0.2744707465171814]","[0.5547140836715698, 0.1550578773021698]","[0.5421057343482971, 0.0501382052898407]","[0.4524418115615845, 0.5047527551651001]","[0.33438539505004883, 0.3507733941078186]","[0.251159131526947, 0.22500088810920715]","[0.177237868309021, 0.12067407369613647]","[0.3605577051639557, 0.5959349274635315]","[0.37599682807922363, 0.5937526226043701]","[0.47057294845581055, 0.6977651119232178]","[0.5259279012680054, 0.7562203407287598]","[0.30884358286857605, 0.7019374370574951]","[0.3581482172012329, 0.7410911917686462]","[0.45517411828041077, 0.8109838962554932]","[0.5079485177993774, 0.8268581032752991]"
"[0.35921984910964966, 0.9202980995178223]","[0.5566738843917847, 0.7941622138023376]","[0.664926290512085, 0.6105025410652161]","[0.7278584837913513, 0.46058961749076843]","[0.7862057685852051, 0.35649704933166504]","[0.510947585105896, 0.4309839606285095]","[0.5398967862129211, 0.26437634229660034]","[0.548084557056427, 0.16529595851898193]","[0.551251232624054, 0.06517684459686279]","[0.4069313406944275, 0.4391463100910187]","[0.35555803775787354, 0.25921404361724854]","[0.3379323184490204, 0.14076048135757446]","[0.31351137161254883, 0.021834969520568848]","[0.3142538368701935, 0.49320319294929504]","[0.26061031222343445, 0.3763194978237152]","[0.3086451590061188, 0.514578640460968]","[0.3532942533493042, 0.6039883494377136]","[0.22406986355781555, 0.5651278495788574]","[0.1838720440864563, 0.4863854944705963]","[0.22296088933944702, 0.5693936347961426]","[0.28267547488212585, 0.6329405307769775]"
"[0.32452404499053955, 0.9009637832641602]","[0.4856991171836853, 0.8091629147529602]","[0.6146532893180847, 0.6179109811782837]","[0.7148735523223877, 0.48311683535575867]","[0.8145290613174438, 0.4017186164855957]","[0.48432984948158264, 0.4540916979312897]","[0.5246152877807617, 0.2772398591041565]","[0.5418108701705933, 0.17202776670455933]","[0.551662027835846, 0.0674581527709961]","[0.3807712197303772, 0.45858436822891235]","[0.3319668769836426, 0.2703211307525635]","[0.3185211420059204, 0.1451636254787445]","[0.2959364950656891, 0.024779319763183594]","[0.2832999527454376, 0.5080596208572388]","[0.2448970079421997, 0.4214567244052887]","[0.30142542719841003, 0.5567961931228638]","[0.35225212574005127, 0.6459726691246033]","[0.20063462853431702, 0.5739495158195496]","[0.1669979989528656, 0.49487027525901794]","[0.20601627230644226, 0.5717827081680298]","[0.25970426201820374, 0.6326126456260681]"
"[0.305950403213501, 0.966808021068573]","[0.4958288371562958, 0.9116170406341553]","[0.6328736543655396, 0.7457360029220581]","[0.7520946264266968, 0.6155903339385986]","[0.8820416927337646, 0.5577946901321411]","[0.47621139883995056, 0.5108917951583862]","[0.5125946402549744, 0.3272566795349121]","[0.52971351146698, 0.20907890796661377]","[0.5377727746963501, 0.1057182252407074]","[0.35472536087036133, 0.5009779930114746]","[0.30738675594329834, 0.3080548048019409]","[0.2828601598739624, 0.17689120769500732]","[0.2502071261405945, 0.059494584798812866]","[0.2531813979148865, 0.5497179627418518]","[0.1854361891746521, 0.4585587978363037]","[0.23258119821548462, 0.6049118041992188]","[0.27821820974349976, 0.7024681568145752]","[0.1686217486858368, 0.6367169618606567]","[0.12275135517120361, 0.5984815359115601]","[0.17269429564476013, 0.6965559124946594]","[0.23286700248718262, 0.7708756923675537]"
"[0.3695994019508362, 0.8976864814758301]","[0.5258594751358032, 0.794829249382019]","[0.6375165581703186, 0.6022045016288757]","[0.7159926295280457, 0.4698152244091034]","[0.800750195980072, 0.3962363302707672]","[0.4984430968761444, 0.4504634141921997]","[0.5297818183898926, 0.2768132984638214]","[0.5430063009262085, 0.17701035737991333]","[0.5474606156349182, 0.08020991086959839]","[0.39831066131591797, 0.4582597613334656]","[0.3535902798175812, 0.2700047492980957]","[0.3318609595298767, 0.1460799276828766]","[0.3025386929512024, 0.027635276317596436]","[0.30694764852523804, 0.5107985734939575]","[0.2835533618927002, 0.4260690212249756]","[0.3350008726119995, 0.5506411194801331]","[0.3735782504081726, 0.6323845982551575]","[0.22310617566108704, 0.5805765986442566]","[0.19867157936096191, 0.49964767694473267]","[0.24627402424812317, 0.5743277668952942]","[0.29770785570144653, 0.635343611240387]"
"[0.36815571784973145, 0.970415472984314]","[0.5497725605964661, 0.8959848880767822]","[0.6653610467910767, 0.7148345112800598]","[0.7621816396713257, 0.5849581956863403]","[0.8648138046264648, 0.5232289433479309]","[0.4842764437198639, 0.5038751363754272]","[0.5076245069503784, 0.3179624676704407]","[0.5098870396614075, 0.200299471616745]","[0.5060958862304688, 0.10113963484764099]","[0.3660869002342224, 0.5114417672157288]","[0.3032693862915039, 0.3133264482021332]","[0.27155375480651855, 0.1774892508983612]","[0.23629724979400635, 0.06390801072120667]","[0.2708684206008911, 0.5721917152404785]","[0.22461017966270447, 0.4736137390136719]","[0.2853407859802246, 0.6224589943885803]","[0.32890158891677856, 0.7163645625114441]","[0.19122043251991272, 0.666765570640564]","[0.1639934778213501, 0.6088166236877441]","[0.2243747115135193, 0.709644079208374]","[0.2804362177848816, 0.780081570148468]"
"[0.4094013571739197, 0.9027698040008545]","[0.5405331254005432, 0.7652938365936279]","[0.6224437952041626, 0.5558185577392578]","[0.6941076517105103, 0.4020390510559082]","[0.7909677028656006, 0.29730933904647827]","[0.47511324286460876, 0.435118705034256]","[0.4947989881038666, 0.2516652047634125]","[0.4965255558490753, 0.1447620689868927]","[0.4941483438014984, 0.041713833808898926]","[0.3792306184768677, 0.4536747634410858]","[0.32064157724380493, 0.26676177978515625]","[0.29393523931503296, 0.14702075719833374]","[0.26096242666244507, 0.03436160087585449]","[0.290642112493515, 0.5172412395477295]","[0.26092755794525146, 0.42135387659072876]","[0.32809925079345703, 0.5399248600006104]","[0.37669891119003296, 0.6144754886627197]","[0.2142651081085205, 0.5956390500068665]","[0.1826430857181549, 0.4995642304420471]","[0.24209541082382202, 0.5661029815673828]","[0.3045092821121216, 0.6244732737541199]"
"[0.5956973433494568, 0.9078844785690308]","[0.7168672680854797, 0.8012845516204834]","[0.7418907880783081, 0.5870336890220642]","[0.7703430652618408, 0.4388490319252014]","[0.8293951153755188, 0.3352646231651306]","[0.5777764320373535, 0.47266703844070435]","[0.5654931664466858, 0.2821216583251953]","[0.5565775036811829, 0.15857040882110596]","[0.5449711680412292, 0.052334725856781006]","[0.4558570384979248, 0.5155155062675476]","[0.33570167422294617, 0.3677307069301605]","[0.2512449026107788, 0.24609863758087158]","[0.17572498321533203, 0.14402705430984497]","[0.3679625689983368, 0.6056277751922607]","[0.36320561170578003, 0.6047769784927368]","[0.4636884927749634, 0.7062171697616577]","[0.5312376618385315, 0.7689781188964844]","[0.3206457495689392, 0.7120025753974915]","[0.3518749475479126, 0.7576974034309387]","[0.4477609395980835, 0.8257080912590027]","[0.5055374503135681, 0.8440124988555908]"
"[0.6198626756668091, 0.9111236333847046]","[0.7251784205436707, 0.7895278930664062]","[0.7393613457679749, 0.5758852958679199]","[0.7707597017288208, 0.4222118854522705]","[0.8382663726806641, 0.32386261224746704]","[0.5707797408103943, 0.469158798456192]","[0.5594177842140198, 0.27836090326309204]","[0.5512004494667053, 0.155023992061615]","[0.5342057347297668, 0.05070051550865173]","[0.45786476135253906, 0.5195241570472717]","[0.3401181995868683, 0.3546721339225769]","[0.2592635154724121, 0.23871542513370514]","[0.17822962999343872, 0.13538792729377747]","[0.3806111514568329, 0.6172149181365967]","[0.34477198123931885, 0.591987669467926]","[0.44715338945388794, 0.6930171251296997]","[0.5163925886154175, 0.7520977854728699]","[0.33451205492019653, 0.7336867451667786]","[0.3219548463821411, 0.7348730564117432]","[0.4221358299255371, 0.7974876165390015]","[0.4938279390335083, 0.8225780725479126]"
"[0.4819781482219696, 0.8415399789810181]","[0.6294040083885193, 0.6993262767791748]","[0.6918832659721375, 0.5192954540252686]","[0.72629714012146, 0.3626340329647064]","[0.790916919708252, 0.25013798475265503]","[0.5067169070243835, 0.34925782680511475]","[0.5123915076255798, 0.1951291561126709]","[0.5027894973754883, 0.10334643721580505]","[0.491066575050354, 0.02415725588798523]","[0.4043505787849426, 0.3697222173213959]","[0.31591418385505676, 0.20806673169136047]","[0.2655273973941803, 0.11405295133590698]","[0.2184184193611145, 0.0344940721988678]","[0.3256901204586029, 0.4280771017074585]","[0.24599647521972656, 0.2860029339790344]","[0.29522645473480225, 0.3642532229423523]","[0.3347768187522888, 0.43628114461898804]","[0.2555733323097229, 0.5010285377502441]","[0.19196638464927673, 0.37950626015663147]","[0.2263045608997345, 0.41433775424957275]","[0.2745022177696228, 0.46840161085128784]"
