Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5299085974693298, 0.8959616422653198]","[0.6243458390235901, 0.8226161003112793]","[0.6400041580200195, 0.657654345035553]","[0.49131035804748535, 0.5591790676116943]","[0.3638342320919037, 0.5124829411506653]","[0.6246786117553711, 0.4685935378074646]","[0.6671028137207031, 0.2904212772846222]","[0.6899913549423218, 0.17725107073783875]","[0.709997832775116, 0.07689893245697021]","[0.5031082034111023, 0.4676382541656494]","[0.48409217596054077, 0.2560308277606964]","[0.4735274016857147, 0.14001265168190002]","[0.4628722071647644, 0.0429498553276062]","[0.41132205724716187, 0.5180829167366028]","[0.3302047848701477, 0.34541529417037964]","[0.3116148114204407, 0.2554122805595398]","[0.29519468545913696, 0.16852793097496033]","[0.3426194489002228, 0.6095560789108276]","[0.32185500860214233, 0.551805853843689]","[0.3730666935443878, 0.6185184121131897]","[0.4132434129714966, 0.6816282868385315]"
"[0.47506237030029297, 0.8722822070121765]","[0.5673869252204895, 0.7956738471984863]","[0.5835793614387512, 0.6161827445030212]","[0.4511761963367462, 0.48149314522743225]","[0.3268730938434601, 0.40872663259506226]","[0.6154015064239502, 0.4586990177631378]","[0.6704568862915039, 0.27076855301856995]","[0.6939440369606018, 0.16463702917099]","[0.7176623344421387, 0.0635347068309784]","[0.510531485080719, 0.4308915138244629]","[0.511498749256134, 0.24099808931350708]","[0.5099416971206665, 0.13491442799568176]","[0.5035179853439331, 0.042337894439697266]","[0.4188070595264435, 0.4517275393009186]","[0.36365336179733276, 0.27248039841651917]","[0.32649776339530945, 0.1820378601551056]","[0.28619980812072754, 0.10289514064788818]","[0.3481358587741852, 0.5056753754615784]","[0.32385554909706116, 0.39561572670936584]","[0.34011000394821167, 0.4371052384376526]","[0.349703311920166, 0.49633079767227173]"
"[0.5211306810379028, 0.8631913661956787]","[0.6226230263710022, 0.7501298189163208]","[0.6379938125610352, 0.5683583617210388]","[0.5148926377296448, 0.44456619024276733]","[0.3820260167121887, 0.4022015333175659]","[0.6298267245292664, 0.43845242261886597]","[0.6707918047904968, 0.2611290216445923]","[0.6895323991775513, 0.15804997086524963]","[0.7050973773002625, 0.06685864925384521]","[0.5211403369903564, 0.42510873079299927]","[0.5072168111801147, 0.23155269026756287]","[0.5011140704154968, 0.12910494208335876]","[0.4958347678184509, 0.04773971438407898]","[0.4328729510307312, 0.45482832193374634]","[0.35727113485336304, 0.2758657932281494]","[0.32796576619148254, 0.17389792203903198]","[0.3002358078956604, 0.09450924396514893]","[0.36145856976509094, 0.5167415738105774]","[0.32690155506134033, 0.38172560930252075]","[0.36756378412246704, 0.3882423937320709]","[0.40604597330093384, 0.4317096471786499]"
"[0.48612672090530396, 0.8413693904876709]","[0.5832775831222534, 0.7597179412841797]","[0.6167149543762207, 0.5893293619155884]","[0.5274254083633423, 0.46871018409729004]","[0.4137101471424103, 0.40886473655700684]","[0.6105287075042725, 0.4395544230937958]","[0.6397089958190918, 0.2675977945327759]","[0.6508255004882812, 0.16409988701343536]","[0.6602830290794373, 0.07233166694641113]","[0.5187318921089172, 0.41725626587867737]","[0.5160388350486755, 0.23574002087116241]","[0.5162764191627502, 0.1280149221420288]","[0.5161392092704773, 0.04285407066345215]","[0.43593987822532654, 0.4371752440929413]","[0.4081368148326874, 0.2672055959701538]","[0.4006618857383728, 0.16722805798053741]","[0.38914161920547485, 0.08657118678092957]","[0.3670908510684967, 0.4855309724807739]","[0.3661348819732666, 0.3841439485549927]","[0.38819241523742676, 0.40118393301963806]","[0.40018928050994873, 0.4350833594799042]"
"[0.49688056111335754, 0.8419706225395203]","[0.604344367980957, 0.7625163793563843]","[0.6401846408843994, 0.6013954877853394]","[0.5520749092102051, 0.485502153635025]","[0.4445432424545288, 0.4259185492992401]","[0.6123685836791992, 0.4395509958267212]","[0.6370977759361267, 0.26386719942092896]","[0.6482341289520264, 0.15808983147144318]","[0.6599886417388916, 0.06415975093841553]","[0.5189456939697266, 0.4220516085624695]","[0.5202401280403137, 0.23169256746768951]","[0.5237823724746704, 0.11997807025909424]","[0.5285118222236633, 0.03139844536781311]","[0.4367847442626953, 0.4460757374763489]","[0.3994722068309784, 0.2677968740463257]","[0.38449034094810486, 0.1674228012561798]","[0.3710944354534149, 0.09276685118675232]","[0.36593592166900635, 0.498113751411438]","[0.36181968450546265, 0.37777888774871826]","[0.38573694229125977, 0.39646244049072266]","[0.404674232006073, 0.44092559814453125]"
"[0.5091419219970703, 0.9024392366409302]","[0.6136360168457031, 0.8199440240859985]","[0.6320077776908875, 0.6492698788642883]","[0.4979698359966278, 0.5211043357849121]","[0.3767201602458954, 0.4685223698616028]","[0.6300687789916992, 0.45879238843917847]","[0.652198851108551, 0.26832351088523865]","[0.6570910215377808, 0.15200796723365784]","[0.6638562083244324, 0.05190661549568176]","[0.5272676348686218, 0.44089823961257935]","[0.5151511430740356, 0.23656225204467773]","[0.5025545358657837, 0.11762118339538574]","[0.49362847208976746, 0.02504563331604004]","[0.4385313093662262, 0.47211122512817383]","[0.383081316947937, 0.2764265537261963]","[0.3511292636394501, 0.16788062453269958]","[0.32745325565338135, 0.07632407546043396]","[0.3617112934589386, 0.5442832112312317]","[0.3329790532588959, 0.42172953486442566]","[0.36211225390434265, 0.44955456256866455]","[0.39254871010780334, 0.5027332305908203]"
"[0.5036554932594299, 0.8969405889511108]","[0.6088263988494873, 0.8224408030509949]","[0.6322417259216309, 0.6560397744178772]","[0.49806347489356995, 0.5322374701499939]","[0.3764858841896057, 0.4797877073287964]","[0.6335182189941406, 0.4593062996864319]","[0.6574391722679138, 0.2706068754196167]","[0.6626330018043518, 0.1548914909362793]","[0.6679641604423523, 0.05669295787811279]","[0.5276051163673401, 0.43832507729530334]","[0.5155658721923828, 0.23699083924293518]","[0.5030279755592346, 0.12321308255195618]","[0.49781641364097595, 0.030604183673858643]","[0.4381200075149536, 0.4657689332962036]","[0.39333534240722656, 0.2717808485031128]","[0.36828935146331787, 0.16999684274196625]","[0.3504687547683716, 0.07900023460388184]","[0.35883957147598267, 0.5359882116317749]","[0.3286297023296356, 0.40529510378837585]","[0.3581731915473938, 0.4371100068092346]","[0.3890936076641083, 0.4924103319644928]"
"[0.4707835018634796, 0.8505229353904724]","[0.5540621280670166, 0.7736546993255615]","[0.5734261274337769, 0.6148715019226074]","[0.4472885727882385, 0.48147082328796387]","[0.3270356357097626, 0.41169115900993347]","[0.6160685420036316, 0.44979673624038696]","[0.6710983514785767, 0.26620495319366455]","[0.6929346323013306, 0.15966293215751648]","[0.717765748500824, 0.05706116557121277]","[0.5103464126586914, 0.41833359003067017]","[0.5070033073425293, 0.2307654172182083]","[0.5004604458808899, 0.12790606915950775]","[0.49287164211273193, 0.03660985827445984]","[0.4185858368873596, 0.4396694302558899]","[0.3588047921657562, 0.27041253447532654]","[0.3246936500072479, 0.18999601900577545]","[0.29052919149398804, 0.11938145756721497]","[0.34575116634368896, 0.4957234859466553]","[0.31880831718444824, 0.3911568224430084]","[0.32923197746276855, 0.42228472232818604]","[0.33741313219070435, 0.46839097142219543]"
"[0.4703405797481537, 0.8593869209289551]","[0.553067147731781, 0.7825052738189697]","[0.5607819557189941, 0.6101066470146179]","[0.4321759343147278, 0.47404661774635315]","[0.3139553368091583, 0.3977874517440796]","[0.6118943691253662, 0.4546720087528229]","[0.6711875200271606, 0.2662203013896942]","[0.6984549760818481, 0.1608627289533615]","[0.7248724102973938, 0.05894508957862854]","[0.5124178528785706, 0.42804041504859924]","[0.5290356278419495, 0.23585538566112518]","[0.5403194427490234, 0.13469576835632324]","[0.5456145405769348, 0.045536696910858154]","[0.4200674295425415, 0.4496611952781677]","[0.36466383934020996, 0.27221420407295227]","[0.32929447293281555, 0.18826669454574585]","[0.29206958413124084, 0.11013540625572205]","[0.34829455614089966, 0.5047035217285156]","[0.3251768946647644, 0.3912026584148407]","[0.3419703245162964, 0.43704038858413696]","[0.34945905208587646, 0.49783849716186523]"
"[0.46384939551353455, 0.9116477966308594]","[0.5740447640419006, 0.845272421836853]","[0.619676947593689, 0.6968225240707397]","[0.49170753359794617, 0.58455491065979]","[0.3633599281311035, 0.5405552387237549]","[0.5990567803382874, 0.5032869577407837]","[0.663657546043396, 0.3273550868034363]","[0.6989445686340332, 0.21586185693740845]","[0.7228438854217529, 0.1111440360546112]","[0.485976904630661, 0.4793672561645508]","[0.49395278096199036, 0.27773237228393555]","[0.49674153327941895, 0.15455183386802673]","[0.4900043308734894, 0.04561230540275574]","[0.3965834677219391, 0.5042977929115295]","[0.3436517119407654, 0.324523389339447]","[0.31625035405158997, 0.22557608783245087]","[0.28658750653266907, 0.13980576395988464]","[0.3172875642776489, 0.5677611231803894]","[0.2858712673187256, 0.43935427069664]","[0.31154704093933105, 0.4677619934082031]","[0.33181241154670715, 0.5199675559997559]"
"[0.5291683673858643, 0.8900713920593262]","[0.6218600869178772, 0.8230111598968506]","[0.6363692879676819, 0.6572428941726685]","[0.4875023663043976, 0.5565295815467834]","[0.35928964614868164, 0.502545177936554]","[0.621229350566864, 0.469186395406723]","[0.6622268557548523, 0.2861289978027344]","[0.686061441898346, 0.17200937867164612]","[0.7067813873291016, 0.06935086846351624]","[0.4997924566268921, 0.4687522053718567]","[0.48287853598594666, 0.2564590573310852]","[0.4742467701435089, 0.14070013165473938]","[0.46515074372291565, 0.04079601168632507]","[0.40964475274086, 0.5184673070907593]","[0.3303811550140381, 0.34537938237190247]","[0.3100035786628723, 0.2571321725845337]","[0.29325640201568604, 0.16998746991157532]","[0.34215009212493896, 0.6069008111953735]","[0.32340848445892334, 0.5428743362426758]","[0.3777986466884613, 0.6114615201950073]","[0.421169638633728, 0.6735333204269409]"
"[0.5324659943580627, 0.8998668193817139]","[0.6363842487335205, 0.8305567502975464]","[0.6593248248100281, 0.6449002623558044]","[0.5262497663497925, 0.530595064163208]","[0.3959499001502991, 0.5093393921852112]","[0.6132497787475586, 0.4784187078475952]","[0.6581757068634033, 0.29520970582962036]","[0.6751813888549805, 0.18280550837516785]","[0.6966444253921509, 0.07944393157958984]","[0.4983881413936615, 0.4742037057876587]","[0.4826364517211914, 0.2670661509037018]","[0.4711940884590149, 0.15043270587921143]","[0.4611685574054718, 0.04909440875053406]","[0.40956467390060425, 0.5143895745277405]","[0.34475788474082947, 0.34451931715011597]","[0.3145172894001007, 0.2502089738845825]","[0.2811757028102875, 0.15255773067474365]","[0.3405771851539612, 0.5981819033622742]","[0.33361825346946716, 0.5344488620758057]","[0.4001425504684448, 0.6040893793106079]","[0.4385828971862793, 0.676425576210022]"
"[0.5030867457389832, 0.8908324837684631]","[0.6098499298095703, 0.8128917217254639]","[0.6310246586799622, 0.6501009464263916]","[0.4974403381347656, 0.5282812118530273]","[0.37604379653930664, 0.47969332337379456]","[0.6309069991111755, 0.45498326420783997]","[0.6545586585998535, 0.2685205340385437]","[0.6623409986495972, 0.15415504574775696]","[0.6687989830970764, 0.05765587091445923]","[0.5238797664642334, 0.43417513370513916]","[0.5151082873344421, 0.23564796149730682]","[0.508588969707489, 0.12244001030921936]","[0.5078566670417786, 0.029931604862213135]","[0.4349749684333801, 0.46335431933403015]","[0.3867862820625305, 0.27193135023117065]","[0.3654577136039734, 0.17054012417793274]","[0.35210269689559937, 0.0817873477935791]","[0.3568609952926636, 0.5355060696601868]","[0.32414865493774414, 0.40596744418144226]","[0.3536621332168579, 0.42654135823249817]","[0.38679730892181396, 0.4710688292980194]"
"[0.5040994882583618, 0.8839427828788757]","[0.602557361125946, 0.8164399266242981]","[0.6156809329986572, 0.6618214845657349]","[0.48127540946006775, 0.5411991477012634]","[0.3667396903038025, 0.4830055832862854]","[0.6408596634864807, 0.45617663860321045]","[0.6672788262367249, 0.26533597707748413]","[0.6724433898925781, 0.15150552988052368]","[0.6788837313652039, 0.05233439803123474]","[0.5354577898979187, 0.4340249300003052]","[0.5277521014213562, 0.23488321900367737]","[0.5183606147766113, 0.12335112690925598]","[0.5174357891082764, 0.030263394117355347]","[0.4446990191936493, 0.45967915654182434]","[0.3945545554161072, 0.2738668620586395]","[0.36559396982192993, 0.17713621258735657]","[0.34641945362091064, 0.08914166688919067]","[0.36693716049194336, 0.5276528000831604]","[0.3387001156806946, 0.4084230661392212]","[0.3578958213329315, 0.4552149772644043]","[0.3796192407608032, 0.5187066197395325]"
"[0.49083662033081055, 0.8351472616195679]","[0.5997846126556396, 0.759882926940918]","[0.6406297087669373, 0.5951703786849976]","[0.5392025709152222, 0.47479143738746643]","[0.42246103286743164, 0.4184952974319458]","[0.6105182766914368, 0.4405314028263092]","[0.6361050009727478, 0.2647123336791992]","[0.6467174291610718, 0.15711373090744019]","[0.6580095291137695, 0.06379032135009766]","[0.5161810517311096, 0.4182610809803009]","[0.5162836909294128, 0.22955577075481415]","[0.5200616121292114, 0.11925637722015381]","[0.5241886377334595, 0.03363332152366638]","[0.4352148175239563, 0.43756940960884094]","[0.396726131439209, 0.2662395238876343]","[0.38266879320144653, 0.16739167273044586]","[0.36848318576812744, 0.0924147367477417]","[0.3667600452899933, 0.48549169301986694]","[0.36298367381095886, 0.3769170343875885]","[0.3893086314201355, 0.3979714512825012]","[0.4069071114063263, 0.442501962184906]"
"[0.4955739378929138, 0.8518129587173462]","[0.6060870289802551, 0.7710611820220947]","[0.6462892293930054, 0.6032693386077881]","[0.5450952649116516, 0.4825778603553772]","[0.4247044324874878, 0.43244484066963196]","[0.6133856177330017, 0.4425625205039978]","[0.6393585801124573, 0.2675415277481079]","[0.649767279624939, 0.16179051995277405]","[0.6614763736724854, 0.06825560331344604]","[0.5189732909202576, 0.42381751537323]","[0.5177991390228271, 0.23793268203735352]","[0.5190335512161255, 0.12788957357406616]","[0.5209487080574036, 0.04193422198295593]","[0.4361388683319092, 0.44593992829322815]","[0.4010162353515625, 0.26667508482933044]","[0.388815313577652, 0.1656428575515747]","[0.37579381465911865, 0.08782494068145752]","[0.36382144689559937, 0.49744024872779846]","[0.3602364659309387, 0.3740472197532654]","[0.38597729802131653, 0.3947145640850067]","[0.4019826054573059, 0.44238945841789246]"
"[0.5013749003410339, 0.8728717565536499]","[0.5961942076683044, 0.7904002666473389]","[0.611748218536377, 0.6080013513565063]","[0.46840688586235046, 0.47756558656692505]","[0.33487290143966675, 0.423858642578125]","[0.626701831817627, 0.4603160619735718]","[0.674835205078125, 0.2799181640148163]","[0.6948033571243286, 0.17500315606594086]","[0.7135615348815918, 0.07676929235458374]","[0.5163898468017578, 0.43792200088500977]","[0.5081340670585632, 0.2434929460287094]","[0.49992942810058594, 0.1362287402153015]","[0.49135980010032654, 0.04357194900512695]","[0.4258968234062195, 0.4629281759262085]","[0.36269065737724304, 0.2819145917892456]","[0.3225211501121521, 0.19150428473949432]","[0.2848782539367676, 0.10858169198036194]","[0.35346221923828125, 0.5230735540390015]","[0.3200388550758362, 0.3983443081378937]","[0.34789982438087463, 0.43273499608039856]","[0.37211763858795166, 0.48848024010658264]"
"[0.4891622066497803, 0.8930768966674805]","[0.588478684425354, 0.8307619094848633]","[0.6081566214561462, 0.6623188257217407]","[0.4669477641582489, 0.5444560050964355]","[0.34597480297088623, 0.49100974202156067]","[0.6119047403335571, 0.488706111907959]","[0.6519252061843872, 0.30387598276138306]","[0.667435884475708, 0.18970158696174622]","[0.687431812286377, 0.08347690105438232]","[0.5059311985969543, 0.4744594395160675]","[0.5322149991989136, 0.27239733934402466]","[0.5482138395309448, 0.15780889987945557]","[0.5595822930335999, 0.05487048625946045]","[0.414780855178833, 0.5052449703216553]","[0.3510438799858093, 0.32808980345726013]","[0.32939842343330383, 0.24282588064670563]","[0.3167530298233032, 0.14899978041648865]","[0.3385477662086487, 0.5792187452316284]","[0.32046419382095337, 0.5271625518798828]","[0.3665764629840851, 0.6080750823020935]","[0.3980438709259033, 0.6767175197601318]"
"[0.5069147348403931, 0.8900348544120789]","[0.6116101741790771, 0.8143021464347839]","[0.6252202987670898, 0.646054744720459]","[0.4807412028312683, 0.5237281918525696]","[0.3561219573020935, 0.47265928983688354]","[0.6326038241386414, 0.457451194524765]","[0.6547377705574036, 0.2685324251651764]","[0.6614572405815125, 0.15128791332244873]","[0.6675416231155396, 0.05280417203903198]","[0.5256471037864685, 0.4375995099544525]","[0.5132907629013062, 0.23886257410049438]","[0.5035049319267273, 0.12443548440933228]","[0.4989711344242096, 0.032509952783584595]","[0.436160683631897, 0.46654805541038513]","[0.3838818073272705, 0.27305078506469727]","[0.3576453626155853, 0.1739533692598343]","[0.33857986330986023, 0.08616921305656433]","[0.3581375777721405, 0.5368849635124207]","[0.32503655552864075, 0.41157814860343933]","[0.35512661933898926, 0.44332239031791687]","[0.38704633712768555, 0.4966259002685547]"
"[0.4889450669288635, 0.8473048806190491]","[0.5846594572067261, 0.7597391605377197]","[0.6172997951507568, 0.5849573612213135]","[0.5185422897338867, 0.46416395902633667]","[0.3980080485343933, 0.4070757031440735]","[0.6161260604858398, 0.44181394577026367]","[0.6478069424629211, 0.2704734802246094]","[0.6584953665733337, 0.16796477138996124]","[0.6667114496231079, 0.07614681124687195]","[0.5219672322273254, 0.42059043049812317]","[0.5208960175514221, 0.23775726556777954]","[0.5203782320022583, 0.12972360849380493]","[0.519708514213562, 0.04357871413230896]","[0.4360051155090332, 0.44097214937210083]","[0.41070663928985596, 0.26878464221954346]","[0.4033622145652771, 0.1673944890499115]","[0.3898003101348877, 0.08492186665534973]","[0.36423665285110474, 0.49053052067756653]","[0.36714139580726624, 0.38579973578453064]","[0.389969140291214, 0.40402254462242126]","[0.3982236683368683, 0.43994808197021484]"
"[0.6101340055465698, 0.8470253944396973]","[0.684417188167572, 0.7412776350975037]","[0.6620323657989502, 0.589883029460907]","[0.4962303638458252, 0.49271392822265625]","[0.3617980480194092, 0.4734131097793579]","[0.6250150799751282, 0.4052269160747528]","[0.6078835725784302, 0.21480703353881836]","[0.5871953368186951, 0.11740602552890778]","[0.5716824531555176, 0.03505024313926697]","[0.5120882987976074, 0.41066139936447144]","[0.46464601159095764, 0.21450501680374146]","[0.44033515453338623, 0.1120833307504654]","[0.42536044120788574, 0.0346355140209198]","[0.42661145329475403, 0.45971760153770447]","[0.33181607723236084, 0.2809426188468933]","[0.2888827919960022, 0.1841123402118683]","[0.254098504781723, 0.10102684795856476]","[0.3619913160800934, 0.5509275197982788]","[0.2976837754249573, 0.40649154782295227]","[0.3269927203655243, 0.4151603877544403]","[0.3629808723926544, 0.46042197942733765]"
