Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3628985583782196, 0.7011082172393799]","[0.43316587805747986, 0.5889260172843933]","[0.5354043245315552, 0.5454179048538208]","[0.6274569630622864, 0.5543878674507141]","[0.6919232606887817, 0.589588463306427]","[0.5637640357017517, 0.46252983808517456]","[0.7055779099464417, 0.5178242325782776]","[0.7740699052810669, 0.5537561774253845]","[0.8319295048713684, 0.5756956934928894]","[0.5813189148902893, 0.5052439570426941]","[0.7170456051826477, 0.594367504119873]","[0.6749281287193298, 0.6340250968933105]","[0.6328087449073792, 0.6296095848083496]","[0.588927149772644, 0.5681984424591064]","[0.6999181509017944, 0.655447781085968]","[0.6509061455726624, 0.6815425157546997]","[0.6086181402206421, 0.6687833070755005]","[0.5903910398483276, 0.6374922394752502]","[0.6615797877311707, 0.7073442935943604]","[0.6193239092826843, 0.7252099514007568]","[0.5813199281692505, 0.7092234492301941]"
"[0.3282185196876526, 0.7038787603378296]","[0.4230378568172455, 0.6365441083908081]","[0.5325747728347778, 0.6023836731910706]","[0.6360079050064087, 0.6050565838813782]","[0.7246508598327637, 0.602708101272583]","[0.4941265881061554, 0.45849114656448364]","[0.624350368976593, 0.5042169094085693]","[0.6998318433761597, 0.5355251431465149]","[0.7567298412322998, 0.5618649125099182]","[0.46301499009132385, 0.49437862634658813]","[0.6123167872428894, 0.5812230706214905]","[0.5720775127410889, 0.6207783818244934]","[0.5321880578994751, 0.6147124171257019]","[0.43833863735198975, 0.5540490746498108]","[0.5782901048660278, 0.641297459602356]","[0.5352359414100647, 0.6700061559677124]","[0.4914442300796509, 0.654931902885437]","[0.4205150604248047, 0.6198692321777344]","[0.5315248370170593, 0.6890299320220947]","[0.5008438229560852, 0.7046772241592407]","[0.4581282436847687, 0.6842663288116455]"
"[0.614398181438446, 0.6488603353500366]","[0.5581005215644836, 0.5640494227409363]","[0.4615862965583801, 0.5237159729003906]","[0.36493194103240967, 0.5333786010742188]","[0.3010365962982178, 0.5646159052848816]","[0.44161126017570496, 0.43119171261787415]","[0.2967527508735657, 0.4888649880886078]","[0.24009011685848236, 0.5376982688903809]","[0.2131650149822235, 0.55731201171875]","[0.43530601263046265, 0.4592939615249634]","[0.2893756031990051, 0.5539228320121765]","[0.32256418466567993, 0.5974434614181519]","[0.36326348781585693, 0.5998438596725464]","[0.4315391480922699, 0.5090370774269104]","[0.31123119592666626, 0.617956817150116]","[0.36080044507980347, 0.6511073112487793]","[0.4064348042011261, 0.6379120349884033]","[0.4288763999938965, 0.5709856748580933]","[0.34718286991119385, 0.6581572890281677]","[0.3841193914413452, 0.6805134415626526]","[0.4230065643787384, 0.6700355410575867]"
"[0.37547969818115234, 0.6775873899459839]","[0.47718483209609985, 0.6130917072296143]","[0.5661998987197876, 0.5892208814620972]","[0.6420151591300964, 0.5937348008155823]","[0.7244417071342468, 0.5982658863067627]","[0.5259374976158142, 0.48077192902565]","[0.65374755859375, 0.5225270986557007]","[0.7240721583366394, 0.5469878911972046]","[0.7693688273429871, 0.5634987354278564]","[0.5055408477783203, 0.5238439440727234]","[0.6335577964782715, 0.5819312930107117]","[0.5896888375282288, 0.6178631782531738]","[0.5535759925842285, 0.6164048314094543]","[0.4892299771308899, 0.5762273669242859]","[0.6130414009094238, 0.6337589025497437]","[0.5664858222007751, 0.6624858379364014]","[0.5240203738212585, 0.6550824046134949]","[0.48578721284866333, 0.6337385773658752]","[0.561326265335083, 0.6828975677490234]","[0.5327624082565308, 0.6978944540023804]","[0.49148476123809814, 0.6840275526046753]"
"[0.3649318218231201, 0.7343025207519531]","[0.4885697066783905, 0.6537305116653442]","[0.5507267117500305, 0.6109325885772705]","[0.6153798699378967, 0.5929057598114014]","[0.6952697038650513, 0.5967249870300293]","[0.4534143805503845, 0.4528488516807556]","[0.5347653031349182, 0.49670475721359253]","[0.586060643196106, 0.5360972881317139]","[0.6129649877548218, 0.5646660923957825]","[0.3951498866081238, 0.49249985814094543]","[0.5227066278457642, 0.5898929238319397]","[0.5095565319061279, 0.6430371403694153]","[0.4806317090988159, 0.6314064264297485]","[0.3548406958580017, 0.5560003519058228]","[0.47984907031059265, 0.6530801057815552]","[0.47427675127983093, 0.6837561130523682]","[0.4419635832309723, 0.66085284948349]","[0.3269050717353821, 0.6207521557807922]","[0.42517930269241333, 0.6976811289787292]","[0.4363511800765991, 0.7143576741218567]","[0.41391658782958984, 0.6888144016265869]"
"[0.6748128533363342, 0.7344729900360107]","[0.5511137247085571, 0.6638901233673096]","[0.455093652009964, 0.603149950504303]","[0.3584926426410675, 0.5860159397125244]","[0.27650153636932373, 0.5814253687858582]","[0.5107835531234741, 0.44133222103118896]","[0.37793877720832825, 0.4725625216960907]","[0.31318309903144836, 0.5078903436660767]","[0.2637917995452881, 0.5254719853401184]","[0.5455958843231201, 0.4610668420791626]","[0.3947431445121765, 0.5443634986877441]","[0.43469762802124023, 0.5979825258255005]","[0.4854443371295929, 0.5961884260177612]","[0.5731911063194275, 0.5155643224716187]","[0.4239320158958435, 0.6053900718688965]","[0.47130072116851807, 0.6447771787643433]","[0.5192204713821411, 0.627071738243103]","[0.590457022190094, 0.5835323929786682]","[0.46603941917419434, 0.6512713432312012]","[0.4917251467704773, 0.6784272193908691]","[0.5284836292266846, 0.6681817770004272]"
"[0.40051472187042236, 0.6757843494415283]","[0.462260365486145, 0.5736206769943237]","[0.547914445400238, 0.5328642725944519]","[0.6222271919250488, 0.5431205034255981]","[0.6712270975112915, 0.5863549709320068]","[0.5826578736305237, 0.45744121074676514]","[0.7023967504501343, 0.515259325504303]","[0.7612431049346924, 0.5528072714805603]","[0.8113874793052673, 0.5795761346817017]","[0.6066293716430664, 0.4943816661834717]","[0.7187957167625427, 0.5915200114250183]","[0.6820350289344788, 0.6285595893859863]","[0.6433467268943787, 0.6271765232086182]","[0.6190191507339478, 0.5503424406051636]","[0.7005529999732971, 0.6428070068359375]","[0.6536051630973816, 0.6662789583206177]","[0.6148483753204346, 0.6577661037445068]","[0.6272836923599243, 0.6142228245735168]","[0.669624388217926, 0.6835574507713318]","[0.6271175146102905, 0.6964522004127502]","[0.5922976136207581, 0.6823357343673706]"
"[0.3440122604370117, 0.6759200096130371]","[0.4098522663116455, 0.5973697900772095]","[0.4932606816291809, 0.5612029433250427]","[0.5703397393226624, 0.5559908747673035]","[0.6307977437973022, 0.5466098189353943]","[0.49931809306144714, 0.47521910071372986]","[0.6191441416740417, 0.51798415184021]","[0.6787545084953308, 0.5463780760765076]","[0.7263303995132446, 0.5677217841148376]","[0.4803961515426636, 0.5121582746505737]","[0.6107774972915649, 0.5828152298927307]","[0.5758207440376282, 0.604426920413971]","[0.5429337024688721, 0.5948957204818726]","[0.4641117751598358, 0.5629758834838867]","[0.5835080146789551, 0.6339280605316162]","[0.5434515476226807, 0.6467534303665161]","[0.5065051317214966, 0.63172847032547]","[0.4530182480812073, 0.6178766489028931]","[0.5433646440505981, 0.6736592650413513]","[0.5137457251548767, 0.6814691424369812]","[0.47827184200286865, 0.6636458039283752]"
"[0.3525320291519165, 0.6758641004562378]","[0.4492497444152832, 0.6425125002861023]","[0.5380237698554993, 0.6122608780860901]","[0.6173771619796753, 0.6046313047409058]","[0.6900728940963745, 0.5839098691940308]","[0.49083271622657776, 0.4613022208213806]","[0.6017993688583374, 0.49925678968429565]","[0.6719014644622803, 0.525784432888031]","[0.7165307998657227, 0.5525620579719543]","[0.45614001154899597, 0.48670464754104614]","[0.588948130607605, 0.5668751001358032]","[0.5574200749397278, 0.6082348227500916]","[0.5239039659500122, 0.6036729216575623]","[0.4302133619785309, 0.5389283895492554]","[0.558523952960968, 0.6218202710151672]","[0.5231238603591919, 0.6536626219749451]","[0.4874001443386078, 0.6410586833953857]","[0.41354960203170776, 0.5991691946983337]","[0.5148919224739075, 0.6728240251541138]","[0.48941195011138916, 0.6911333799362183]","[0.4532906711101532, 0.6730191111564636]"
"[0.32366743683815, 0.727724552154541]","[0.4427874684333801, 0.649124264717102]","[0.5524798631668091, 0.6175512075424194]","[0.6474482417106628, 0.6099682450294495]","[0.73859703540802, 0.590642511844635]","[0.5306738018989563, 0.4785163104534149]","[0.6795437335968018, 0.5260946750640869]","[0.7659145593643188, 0.558594286441803]","[0.8283941149711609, 0.5832918882369995]","[0.5179274082183838, 0.5281822085380554]","[0.657145082950592, 0.6058943271636963]","[0.5992188453674316, 0.6486205458641052]","[0.5535692572593689, 0.6384211182594299]","[0.5036499500274658, 0.5920104384422302]","[0.6383441090583801, 0.668826162815094]","[0.578887939453125, 0.7026088237762451]","[0.5328893065452576, 0.6864343881607056]","[0.5024685859680176, 0.6602163314819336]","[0.5892203450202942, 0.7244981527328491]","[0.5389884114265442, 0.7433528900146484]","[0.4906272888183594, 0.7216224074363708]"
"[0.3313758969306946, 0.6995773911476135]","[0.41251492500305176, 0.6363872289657593]","[0.5253052115440369, 0.5893768072128296]","[0.6312116980552673, 0.5896697044372559]","[0.71744304895401, 0.5922110676765442]","[0.499082088470459, 0.4549326002597809]","[0.6296764016151428, 0.5058414936065674]","[0.704858660697937, 0.5368279218673706]","[0.7587611079216003, 0.5602972507476807]","[0.47229915857315063, 0.48791468143463135]","[0.6219623684883118, 0.5755186080932617]","[0.58697110414505, 0.6108774542808533]","[0.5466763377189636, 0.5984708666801453]","[0.4516788721084595, 0.5453088283538818]","[0.5911195278167725, 0.630814790725708]","[0.5511184334754944, 0.6601125001907349]","[0.5122689008712769, 0.6435312628746033]","[0.43552523851394653, 0.6112892031669617]","[0.545382022857666, 0.6818842887878418]","[0.5120902061462402, 0.6995211839675903]","[0.4732200801372528, 0.6786597967147827]"
"[0.34399741888046265, 0.6827153563499451]","[0.42265060544013977, 0.6254236102104187]","[0.5256081819534302, 0.5836105942726135]","[0.6212137341499329, 0.5838680863380432]","[0.6990370154380798, 0.5826537609100342]","[0.4902696907520294, 0.46595051884651184]","[0.6043519973754883, 0.509462833404541]","[0.6683738827705383, 0.5414384603500366]","[0.7167385816574097, 0.564399242401123]","[0.46623334288597107, 0.5014377236366272]","[0.6009796857833862, 0.5807424187660217]","[0.5683584213256836, 0.6068588495254517]","[0.5305094122886658, 0.5908128619194031]","[0.4469287395477295, 0.5561978816986084]","[0.5712916254997253, 0.630782425403595]","[0.5344458818435669, 0.6505671739578247]","[0.49932846426963806, 0.6327520608901978]","[0.42961084842681885, 0.6170480847358704]","[0.5333780646324158, 0.6761951446533203]","[0.5062034726142883, 0.6876143217086792]","[0.47174978256225586, 0.6697254180908203]"
"[0.6427602171897888, 0.6469606161117554]","[0.5577836632728577, 0.598959743976593]","[0.4841999113559723, 0.5691035389900208]","[0.4072244167327881, 0.5779588222503662]","[0.3478572368621826, 0.5885748267173767]","[0.53257817029953, 0.46184849739074707]","[0.425351619720459, 0.5138624310493469]","[0.3645232915878296, 0.5562504529953003]","[0.322939932346344, 0.5773655772209167]","[0.5717273950576782, 0.4972922205924988]","[0.44638267159461975, 0.5854251980781555]","[0.4661422669887543, 0.6208007335662842]","[0.49862927198410034, 0.6153984665870667]","[0.6006531715393066, 0.5544061660766602]","[0.4783767759799957, 0.6386497616767883]","[0.4995883107185364, 0.6592659950256348]","[0.5269282460212708, 0.6424542665481567]","[0.6172533631324768, 0.6143560409545898]","[0.5185605883598328, 0.6765837073326111]","[0.5185991525650024, 0.6878236532211304]","[0.5310578942298889, 0.6749798059463501]"
"[0.6716854572296143, 0.7420778274536133]","[0.5668733716011047, 0.6685421466827393]","[0.4711116552352905, 0.6089707016944885]","[0.36816322803497314, 0.6003267168998718]","[0.28879740834236145, 0.596951961517334]","[0.5239956974983215, 0.4493405818939209]","[0.3816252052783966, 0.491818368434906]","[0.3021257221698761, 0.531834602355957]","[0.24747711420059204, 0.5478171706199646]","[0.570580244064331, 0.47947028279304504]","[0.4029403626918793, 0.5889813303947449]","[0.43594664335250854, 0.6376914978027344]","[0.48278239369392395, 0.6375815868377686]","[0.6039287447929382, 0.5461897253990173]","[0.43889129161834717, 0.6557837128639221]","[0.479338675737381, 0.6802283525466919]","[0.5241671204566956, 0.6562609672546387]","[0.6217326521873474, 0.62177973985672]","[0.48912736773490906, 0.7024327516555786]","[0.5064132213592529, 0.7133809328079224]","[0.5397415161132812, 0.6892404556274414]"
"[0.6320673227310181, 0.7176396250724792]","[0.5452046990394592, 0.6161355376243591]","[0.45817655324935913, 0.5700649619102478]","[0.3745605945587158, 0.5720134973526001]","[0.2963588833808899, 0.5871817469596863]","[0.42047515511512756, 0.4779762625694275]","[0.2911931872367859, 0.5214073657989502]","[0.22374451160430908, 0.5487726926803589]","[0.17856916785240173, 0.5544101595878601]","[0.41204312443733215, 0.5171806216239929]","[0.29144543409347534, 0.5897624492645264]","[0.3404885530471802, 0.6344639658927917]","[0.38785186409950256, 0.6349406242370605]","[0.4058426320552826, 0.5714089274406433]","[0.3094179034233093, 0.6543614268302917]","[0.3649432063102722, 0.687082052230835]","[0.4089263677597046, 0.6718360185623169]","[0.40326905250549316, 0.630495011806488]","[0.34585803747177124, 0.6962337493896484]","[0.3902426064014435, 0.71793133020401]","[0.43185943365097046, 0.7167849540710449]"
"[0.6522735953330994, 0.6780799627304077]","[0.5787877440452576, 0.5908465385437012]","[0.49434584379196167, 0.5477255582809448]","[0.41724491119384766, 0.5447757840156555]","[0.3539504408836365, 0.559208869934082]","[0.4592355191707611, 0.4616541266441345]","[0.3281075954437256, 0.5123032331466675]","[0.28621965646743774, 0.5481275916099548]","[0.2689386010169983, 0.5506611466407776]","[0.4748688042163849, 0.4895344078540802]","[0.3303380012512207, 0.571073591709137]","[0.3530420660972595, 0.613741397857666]","[0.37854552268981934, 0.6207476258277893]","[0.48777294158935547, 0.5386398434638977]","[0.35836920142173767, 0.636110246181488]","[0.40186652541160583, 0.6678113341331482]","[0.44162648916244507, 0.657698392868042]","[0.49427685141563416, 0.6000117659568787]","[0.40405237674713135, 0.6697272658348083]","[0.43370434641838074, 0.6875691413879395]","[0.47101110219955444, 0.6828566789627075]"
"[0.3397616744041443, 0.6969230771064758]","[0.4165426790714264, 0.6206215620040894]","[0.5310865044593811, 0.5866109132766724]","[0.6432019472122192, 0.5956286191940308]","[0.7335715293884277, 0.6010468602180481]","[0.5075963735580444, 0.4604359567165375]","[0.6434470415115356, 0.5139255523681641]","[0.7220439910888672, 0.5465714931488037]","[0.7775429487228394, 0.5760707855224609]","[0.47871196269989014, 0.5020589232444763]","[0.6335123181343079, 0.5984058380126953]","[0.5892038345336914, 0.6275275349617004]","[0.548022449016571, 0.6114102602005005]","[0.4565468728542328, 0.567924439907074]","[0.6055669784545898, 0.6563830971717834]","[0.5603626370429993, 0.6763454675674438]","[0.516581118106842, 0.6577279567718506]","[0.4401049017906189, 0.6396661400794983]","[0.5556159615516663, 0.7074360847473145]","[0.5252669453620911, 0.7168300747871399]","[0.4838045835494995, 0.6956343650817871]"
"[0.6527072787284851, 0.7396891117095947]","[0.5427625179290771, 0.6672931909561157]","[0.45429727435112, 0.6144774556159973]","[0.3706663250923157, 0.5974763631820679]","[0.3027338981628418, 0.5903024673461914]","[0.544858992099762, 0.4537290334701538]","[0.4373903274536133, 0.49021995067596436]","[0.36546778678894043, 0.5286020636558533]","[0.3071739673614502, 0.5521284937858582]","[0.5902538299560547, 0.48341551423072815]","[0.45448368787765503, 0.5720118284225464]","[0.47566619515419006, 0.6215797066688538]","[0.5222705006599426, 0.6217490434646606]","[0.6206571459770203, 0.5433629751205444]","[0.49057939648628235, 0.6358885765075684]","[0.5133386850357056, 0.6702751517295837]","[0.5582036972045898, 0.6558843851089478]","[0.6393781304359436, 0.6107661724090576]","[0.5355071425437927, 0.6809530258178711]","[0.5307526588439941, 0.7033655047416687]","[0.550182580947876, 0.6949464678764343]"
"[0.703030526638031, 0.7065459489822388]","[0.6216884851455688, 0.6035221815109253]","[0.5057697892189026, 0.5464125871658325]","[0.3895728588104248, 0.5471851825714111]","[0.3070925176143646, 0.5676286220550537]","[0.4554781913757324, 0.4373190999031067]","[0.285902738571167, 0.51542729139328]","[0.2571810185909271, 0.567218542098999]","[0.25608494877815247, 0.575247585773468]","[0.4603429138660431, 0.462966650724411]","[0.2887006998062134, 0.5791527032852173]","[0.3425314724445343, 0.616925835609436]","[0.39344704151153564, 0.6101003289222717]","[0.4653558135032654, 0.5195637345314026]","[0.3181922435760498, 0.6428965330123901]","[0.38462740182876587, 0.6762566566467285]","[0.4366402328014374, 0.6576274633407593]","[0.4717671275138855, 0.5928114056587219]","[0.374395489692688, 0.6909135580062866]","[0.4205703139305115, 0.7124209403991699]","[0.4615098237991333, 0.695702314376831]"
"[0.3390737771987915, 0.7009119391441345]","[0.45174670219421387, 0.6476679444313049]","[0.5316069722175598, 0.6185733675956726]","[0.6021497249603271, 0.608157753944397]","[0.6743068695068359, 0.582760214805603]","[0.47888094186782837, 0.46124449372291565]","[0.5924119353294373, 0.5050075054168701]","[0.6610571146011353, 0.5346382856369019]","[0.707019567489624, 0.5608311295509338]","[0.4431188106536865, 0.4991516172885895]","[0.5761681199073792, 0.57296222448349]","[0.5432884693145752, 0.6124199628829956]","[0.5087754130363464, 0.6080256700515747]","[0.4141197204589844, 0.555773913860321]","[0.5396419763565063, 0.6323594450950623]","[0.5052257180213928, 0.6631003618240356]","[0.468847393989563, 0.6493043899536133]","[0.3963339328765869, 0.6167535781860352]","[0.4962068200111389, 0.6794531345367432]","[0.47152018547058105, 0.696923553943634]","[0.43324702978134155, 0.6761226654052734]"
"[0.3622273802757263, 0.6610289216041565]","[0.4430428147315979, 0.6181879043579102]","[0.5383263230323792, 0.5833115577697754]","[0.6265792846679688, 0.5811260938644409]","[0.6988955736160278, 0.5765320658683777]","[0.4933936595916748, 0.45392605662345886]","[0.5999559760093689, 0.49114540219306946]","[0.6686950922012329, 0.5160777568817139]","[0.7188663482666016, 0.5361812710762024]","[0.46006304025650024, 0.4770284593105316]","[0.5964527726173401, 0.5479756593704224]","[0.5662841796875, 0.5834117531776428]","[0.5300338268280029, 0.5785058736801147]","[0.43666741251945496, 0.5287683606147766]","[0.569985032081604, 0.6005655527114868]","[0.5360093712806702, 0.6277056932449341]","[0.496543288230896, 0.6173076033592224]","[0.41824591159820557, 0.587294340133667]","[0.5281105041503906, 0.6549968123435974]","[0.5054271221160889, 0.6669824123382568]","[0.469713032245636, 0.650071918964386]"
