Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4197462201118469, 0.7303320169448853]","[0.5354344248771667, 0.6832721829414368]","[0.6059045195579529, 0.558040976524353]","[0.5858954191207886, 0.42393606901168823]","[0.5727220773696899, 0.34687232971191406]","[0.5990597605705261, 0.4862138032913208]","[0.6108283400535583, 0.3778359889984131]","[0.5745339393615723, 0.4592690169811249]","[0.5644928216934204, 0.5129603147506714]","[0.5122437477111816, 0.4845253825187683]","[0.5046417713165283, 0.4010043740272522]","[0.48483431339263916, 0.5095441341400146]","[0.509117841720581, 0.5304783582687378]","[0.43787795305252075, 0.4942438006401062]","[0.42669835686683655, 0.4268028140068054]","[0.4215647876262665, 0.5343456864356995]","[0.4505116045475006, 0.5511713624000549]","[0.3649570345878601, 0.5063658356666565]","[0.3659500181674957, 0.464927077293396]","[0.3680267930030823, 0.5360040068626404]","[0.3844481408596039, 0.5548490881919861]"
"[0.45696690678596497, 0.695863664150238]","[0.539044201374054, 0.6565809845924377]","[0.6076731085777283, 0.5653757452964783]","[0.5929759740829468, 0.4736264944076538]","[0.563629686832428, 0.4219400882720947]","[0.5952548980712891, 0.49522221088409424]","[0.5982319116592407, 0.41335421800613403]","[0.5640626549720764, 0.4821128249168396]","[0.554257869720459, 0.524878978729248]","[0.5249481201171875, 0.4944607615470886]","[0.5157846808433533, 0.4277225732803345]","[0.49746620655059814, 0.5178725123405457]","[0.5131608843803406, 0.5386122465133667]","[0.46307942271232605, 0.5022571682929993]","[0.446502685546875, 0.4530436098575592]","[0.4428313374519348, 0.5381423234939575]","[0.46772080659866333, 0.551500141620636]","[0.4046650528907776, 0.5130648612976074]","[0.39708447456359863, 0.486759752035141]","[0.40390896797180176, 0.5421862602233887]","[0.42124027013778687, 0.5569729804992676]"
"[0.40783268213272095, 0.6990576386451721]","[0.5284831523895264, 0.6506119966506958]","[0.589468777179718, 0.549649715423584]","[0.5640690326690674, 0.44885796308517456]","[0.5219231247901917, 0.38342708349227905]","[0.5817970633506775, 0.4765400290489197]","[0.5700024366378784, 0.39895468950271606]","[0.5361253023147583, 0.46499118208885193]","[0.5271809697151184, 0.5124409198760986]","[0.4960365295410156, 0.4782254099845886]","[0.478424996137619, 0.4051307141780853]","[0.4670602083206177, 0.49840500950813293]","[0.4849002957344055, 0.5284324884414673]","[0.4252544641494751, 0.49204984307289124]","[0.40198570489883423, 0.43529367446899414]","[0.40724241733551025, 0.5273194313049316]","[0.4394078254699707, 0.5408942103385925]","[0.36507648229599, 0.5048630833625793]","[0.35450929403305054, 0.4778594970703125]","[0.36310702562332153, 0.5352035164833069]","[0.38654935359954834, 0.5495182275772095]"
"[0.45021969079971313, 0.6841881275177002]","[0.5316581130027771, 0.644827127456665]","[0.5761241316795349, 0.5482251644134521]","[0.564967691898346, 0.46088528633117676]","[0.5615518689155579, 0.3986724615097046]","[0.5678512454032898, 0.4898483157157898]","[0.6023520231246948, 0.4273032546043396]","[0.5968529582023621, 0.4776284098625183]","[0.5759527683258057, 0.5129828453063965]","[0.5083491206169128, 0.4787902235984802]","[0.5370142459869385, 0.430147647857666]","[0.5210285186767578, 0.5177355408668518]","[0.507144570350647, 0.5393915176391602]","[0.451916366815567, 0.4830414354801178]","[0.4823261797428131, 0.4369409680366516]","[0.4763180911540985, 0.5258517861366272]","[0.4622107744216919, 0.5403069853782654]","[0.39259839057922363, 0.4926351010799408]","[0.4281630516052246, 0.46195703744888306]","[0.43294140696525574, 0.5226452350616455]","[0.42375364899635315, 0.5377368330955505]"
"[0.5646498203277588, 0.705140233039856]","[0.4841764569282532, 0.6688711047172546]","[0.43452513217926025, 0.5771586894989014]","[0.433445543050766, 0.487286776304245]","[0.46922293305397034, 0.4338541626930237]","[0.47059375047683716, 0.4773887097835541]","[0.4943550229072571, 0.40362513065338135]","[0.526126503944397, 0.4658830165863037]","[0.5326032638549805, 0.5042308568954468]","[0.5253175497055054, 0.4808519780635834]","[0.5704576373100281, 0.42829930782318115]","[0.5802075266838074, 0.5153979063034058]","[0.558579683303833, 0.5333347916603088]","[0.5751994848251343, 0.49162718653678894]","[0.6145060062408447, 0.4487568736076355]","[0.6108525395393372, 0.5262930393218994]","[0.5834673047065735, 0.5433699488639832]","[0.6138461232185364, 0.5072991847991943]","[0.6470285058021545, 0.4814186990261078]","[0.6419316530227661, 0.531378448009491]","[0.6190840005874634, 0.5467841029167175]"
"[0.5467899441719055, 0.7545152902603149]","[0.42116308212280273, 0.667867124080658]","[0.367165744304657, 0.5481244921684265]","[0.3749432861804962, 0.44510915875434875]","[0.38871967792510986, 0.36393141746520996]","[0.4118174910545349, 0.4684617221355438]","[0.34115421772003174, 0.38710206747055054]","[0.3453863561153412, 0.47314348816871643]","[0.369159996509552, 0.5190044641494751]","[0.47538918256759644, 0.4638925790786743]","[0.4106585383415222, 0.4009298086166382]","[0.41790592670440674, 0.515257716178894]","[0.45465344190597534, 0.5344578623771667]","[0.5424790978431702, 0.46688950061798096]","[0.47418996691703796, 0.4212998151779175]","[0.4696270227432251, 0.535191535949707]","[0.511795163154602, 0.5531008839607239]","[0.6099191904067993, 0.47776639461517334]","[0.5346006155014038, 0.44014596939086914]","[0.5240748524665833, 0.5178866982460022]","[0.5602632164955139, 0.5394989848136902]"
"[0.45475995540618896, 0.7403355836868286]","[0.5785745978355408, 0.6978363394737244]","[0.6378300786018372, 0.5675104260444641]","[0.6174551248550415, 0.44437113404273987]","[0.6099153757095337, 0.36114412546157837]","[0.6193787455558777, 0.49038630723953247]","[0.663552463054657, 0.4105079472064972]","[0.6678784489631653, 0.46647387742996216]","[0.6422603130340576, 0.5143498182296753]","[0.5448946356773376, 0.47574618458747864]","[0.5971981287002563, 0.40458428859710693]","[0.5820030570030212, 0.5113430023193359]","[0.557527482509613, 0.5525439977645874]","[0.47346949577331543, 0.4796335995197296]","[0.5307828187942505, 0.4158672094345093]","[0.5249519348144531, 0.5330503582954407]","[0.4975281357765198, 0.5636310577392578]","[0.39464426040649414, 0.4884719252586365]","[0.4602518677711487, 0.44972339272499084]","[0.4642682373523712, 0.5292214155197144]","[0.44636809825897217, 0.5491576790809631]"
"[0.4598599672317505, 0.7427114248275757]","[0.582330048084259, 0.6700021028518677]","[0.6248813271522522, 0.5556684732437134]","[0.6142403483390808, 0.45150890946388245]","[0.6091433167457581, 0.3774378299713135]","[0.6084588170051575, 0.5068501830101013]","[0.6475492119789124, 0.433186411857605]","[0.638761043548584, 0.48962393403053284]","[0.6178398132324219, 0.5205700993537903]","[0.5345078110694885, 0.498393714427948]","[0.5730011463165283, 0.435043066740036]","[0.5548832416534424, 0.5334610939025879]","[0.5420776009559631, 0.5552610158920288]","[0.46632176637649536, 0.5060073137283325]","[0.5058749914169312, 0.4426027834415436]","[0.5009596347808838, 0.5485173463821411]","[0.4887901544570923, 0.5590850114822388]","[0.3956407606601715, 0.5132195353507996]","[0.44346463680267334, 0.47636210918426514]","[0.4455178380012512, 0.5454312562942505]","[0.4361914396286011, 0.5598999261856079]"
"[0.5641250610351562, 0.768548846244812]","[0.4556262195110321, 0.6959356069564819]","[0.39279475808143616, 0.574546754360199]","[0.39548343420028687, 0.4666139483451843]","[0.42481979727745056, 0.3918095827102661]","[0.4032297730445862, 0.4887153208255768]","[0.37665069103240967, 0.4121466875076294]","[0.41207367181777954, 0.48755043745040894]","[0.4336080253124237, 0.5236685872077942]","[0.47087693214416504, 0.49439603090286255]","[0.4875449240207672, 0.43271979689598083]","[0.49832653999328613, 0.5514808893203735]","[0.48642826080322266, 0.5444381833076477]","[0.5481930375099182, 0.5108248591423035]","[0.562033474445343, 0.4543222188949585]","[0.5608420968055725, 0.5632326602935791]","[0.5418331623077393, 0.5561296343803406]","[0.6202734708786011, 0.5261143445968628]","[0.636844277381897, 0.49521178007125854]","[0.6218774914741516, 0.5667433142662048]","[0.5971287488937378, 0.5709179043769836]"
"[0.47855743765830994, 0.7152299880981445]","[0.5675435662269592, 0.6660206317901611]","[0.6255964636802673, 0.5720165371894836]","[0.6356810331344604, 0.5007029175758362]","[0.6361331939697266, 0.4410878121852875]","[0.5931479930877686, 0.4944984018802643]","[0.6262065172195435, 0.45878592133522034]","[0.6461249589920044, 0.4565807580947876]","[0.6462724208831787, 0.4425291419029236]","[0.5388085842132568, 0.48366111516952515]","[0.5883209109306335, 0.4486243724822998]","[0.5754620432853699, 0.5337743163108826]","[0.556835412979126, 0.5433869361877441]","[0.48175787925720215, 0.48868900537490845]","[0.5268850922584534, 0.45691826939582825]","[0.5210897326469421, 0.5502537488937378]","[0.496113657951355, 0.5516171455383301]","[0.41703957319259644, 0.5065488219261169]","[0.4668562412261963, 0.4913671016693115]","[0.4726654887199402, 0.549232006072998]","[0.445952832698822, 0.5486794114112854]"
"[0.4353595972061157, 0.6752294301986694]","[0.5355308055877686, 0.6363793611526489]","[0.5947921276092529, 0.5582515001296997]","[0.5799883008003235, 0.4787063002586365]","[0.5404939651489258, 0.4357067048549652]","[0.5752284526824951, 0.49073365330696106]","[0.5740286111831665, 0.42301416397094727]","[0.5552219748497009, 0.4786798059940338]","[0.5517042875289917, 0.5154016017913818]","[0.5076711177825928, 0.4862416684627533]","[0.5073894262313843, 0.43066641688346863]","[0.49268823862075806, 0.5104012489318848]","[0.5101057291030884, 0.5281471014022827]","[0.44861218333244324, 0.49546173214912415]","[0.44669634103775024, 0.44549331068992615]","[0.4412086606025696, 0.5258574485778809]","[0.4612884223461151, 0.5381550192832947]","[0.38927388191223145, 0.5076344609260559]","[0.3941008150577545, 0.482060045003891]","[0.3992578983306885, 0.5342038869857788]","[0.4131993055343628, 0.5492291450500488]"
"[0.4297504425048828, 0.7020319700241089]","[0.5256062746047974, 0.6536158323287964]","[0.5846562385559082, 0.5489480495452881]","[0.5731016993522644, 0.44053828716278076]","[0.5633716583251953, 0.374904990196228]","[0.5759293437004089, 0.4909403920173645]","[0.5806164741516113, 0.4070064425468445]","[0.5519330501556396, 0.4753434360027313]","[0.5412514805793762, 0.517644464969635]","[0.5032768845558167, 0.49034425616264343]","[0.4928600788116455, 0.42488551139831543]","[0.47880253195762634, 0.5181789398193359]","[0.49604907631874084, 0.5374788045883179]","[0.43989482522010803, 0.500857949256897]","[0.42535001039505005, 0.4458809792995453]","[0.4239538311958313, 0.5340296626091003]","[0.44588473439216614, 0.5465980172157288]","[0.37832382321357727, 0.5127187371253967]","[0.371146023273468, 0.4816242754459381]","[0.376240074634552, 0.5370520353317261]","[0.39353498816490173, 0.5495301485061646]"
"[0.43747130036354065, 0.6898719072341919]","[0.5391313433647156, 0.6410962343215942]","[0.5916711091995239, 0.5419719219207764]","[0.5820554494857788, 0.4451887011528015]","[0.5651441216468811, 0.38667771220207214]","[0.5869439840316772, 0.4875484108924866]","[0.6050601005554199, 0.40785080194473267]","[0.5768998265266418, 0.4690415561199188]","[0.5583881735801697, 0.5156550407409668]","[0.5173550844192505, 0.48306065797805786]","[0.5207067728042603, 0.4200868606567383]","[0.5024286508560181, 0.5061933994293213]","[0.5091878175735474, 0.5342798829078674]","[0.4539493918418884, 0.4898556172847748]","[0.45424187183380127, 0.4384820759296417]","[0.4477255642414093, 0.5248865485191345]","[0.46146631240844727, 0.5444146990776062]","[0.39147770404815674, 0.5030704736709595]","[0.399192214012146, 0.47019240260124207]","[0.4027656316757202, 0.5287002921104431]","[0.414255291223526, 0.5489773750305176]"
"[0.4758237302303314, 0.7181178331375122]","[0.5905088186264038, 0.6513507962226868]","[0.6264678239822388, 0.5459679961204529]","[0.6064574718475342, 0.4505990445613861]","[0.6015297770500183, 0.3810843229293823]","[0.6000805497169495, 0.48474690318107605]","[0.6492462158203125, 0.4069059491157532]","[0.6628289222717285, 0.46567851305007935]","[0.6425179243087769, 0.5132741928100586]","[0.53839111328125, 0.4759646952152252]","[0.6066089868545532, 0.4162432849407196]","[0.5860355496406555, 0.5166024565696716]","[0.5500746965408325, 0.5446690917015076]","[0.48110416531562805, 0.4806087613105774]","[0.5538591742515564, 0.42921382188796997]","[0.542837381362915, 0.534284770488739]","[0.5033120512962341, 0.5481534600257874]","[0.41277408599853516, 0.4876915216445923]","[0.49053770303726196, 0.4540562331676483]","[0.49166762828826904, 0.5246652364730835]","[0.4613613486289978, 0.5358113646507263]"
"[0.4341602921485901, 0.6928113698959351]","[0.5094695091247559, 0.6489437818527222]","[0.5678037405014038, 0.5657772421836853]","[0.578565776348114, 0.49039793014526367]","[0.5649381279945374, 0.43280720710754395]","[0.5520920753479004, 0.4912705719470978]","[0.5478678345680237, 0.43657800555229187]","[0.517480194568634, 0.4831182658672333]","[0.5027356147766113, 0.5159227252006531]","[0.48839452862739563, 0.4925593435764313]","[0.4687839150428772, 0.43580877780914307]","[0.45785391330718994, 0.5119739770889282]","[0.4693630635738373, 0.539460301399231]","[0.43271133303642273, 0.5024586915969849]","[0.40768563747406006, 0.4616975784301758]","[0.4113040566444397, 0.5331927537918091]","[0.4355597198009491, 0.553989589214325]","[0.3840213418006897, 0.5143831372261047]","[0.3715936541557312, 0.4930867552757263]","[0.37671542167663574, 0.5399296879768372]","[0.3986167907714844, 0.557581901550293]"
"[0.5842607617378235, 0.7113262414932251]","[0.48669278621673584, 0.6427686214447021]","[0.43431273102760315, 0.5441411137580872]","[0.433413565158844, 0.4602319896221161]","[0.44866687059402466, 0.3964410126209259]","[0.43933868408203125, 0.4582914113998413]","[0.4373224377632141, 0.3937842547893524]","[0.47391578555107117, 0.44535547494888306]","[0.49829861521720886, 0.4845658838748932]","[0.5089474320411682, 0.4712434411048889]","[0.5306652188301086, 0.4065253734588623]","[0.5490028262138367, 0.5012857913970947]","[0.5444868206977844, 0.5246900916099548]","[0.5755412578582764, 0.48596712946891785]","[0.5945181250572205, 0.4315488338470459]","[0.5966686010360718, 0.5212565660476685]","[0.5882455706596375, 0.5409273505210876]","[0.6390061378479004, 0.4997097849845886]","[0.6521186828613281, 0.46753787994384766]","[0.6401293277740479, 0.5296229124069214]","[0.629569947719574, 0.5477912425994873]"
"[0.4220840334892273, 0.7314841747283936]","[0.5349656939506531, 0.6831286549568176]","[0.610028862953186, 0.5582969784736633]","[0.5827318429946899, 0.4317084848880768]","[0.546457827091217, 0.3591059446334839]","[0.6041380167007446, 0.4958752989768982]","[0.5994004011154175, 0.3905920386314392]","[0.560629665851593, 0.47515833377838135]","[0.5550479888916016, 0.5286394953727722]","[0.5207585692405701, 0.4923172891139984]","[0.5000044107437134, 0.4119129776954651]","[0.4807718098163605, 0.5130869746208191]","[0.5056899189949036, 0.5422157049179077]","[0.44556987285614014, 0.5022819638252258]","[0.42492061853408813, 0.43609341979026794]","[0.4220156669616699, 0.5337821841239929]","[0.45296710729599, 0.5618733763694763]","[0.37711888551712036, 0.5175960659980774]","[0.36896395683288574, 0.4755224585533142]","[0.37365031242370605, 0.5368881821632385]","[0.3943203091621399, 0.560599148273468]"
"[0.5426891446113586, 0.763292670249939]","[0.42382365465164185, 0.6773059964179993]","[0.3622063398361206, 0.5593264102935791]","[0.3520445227622986, 0.4560791850090027]","[0.3533024787902832, 0.38271188735961914]","[0.40168583393096924, 0.4840393662452698]","[0.3492898643016815, 0.4093930721282959]","[0.3697565793991089, 0.49177297949790955]","[0.38828134536743164, 0.5329811573028564]","[0.47214436531066895, 0.48396527767181396]","[0.42632779479026794, 0.42950326204299927]","[0.43981289863586426, 0.542681097984314]","[0.45632463693618774, 0.5522316694259644]","[0.5435630083084106, 0.4914354681968689]","[0.49820783734321594, 0.44362008571624756]","[0.4969640374183655, 0.5542594194412231]","[0.5163888335227966, 0.5653791427612305]","[0.6099820733070374, 0.5060791969299316]","[0.5646207928657532, 0.46995022892951965]","[0.5550588369369507, 0.5455275177955627]","[0.5736459493637085, 0.5603483319282532]"
"[0.5709079504013062, 0.698287844657898]","[0.4691658914089203, 0.6618880033493042]","[0.4184707701206207, 0.5586814284324646]","[0.4105115532875061, 0.4598950147628784]","[0.39654314517974854, 0.3964613676071167]","[0.4453297257423401, 0.482669860124588]","[0.4256422221660614, 0.4099029302597046]","[0.43386468291282654, 0.477363646030426]","[0.44351625442504883, 0.5081952214241028]","[0.505139946937561, 0.47987642884254456]","[0.4942716360092163, 0.42036888003349304]","[0.49833646416664124, 0.5125743746757507]","[0.5095043778419495, 0.5208557844161987]","[0.5661108493804932, 0.4867948591709137]","[0.5524945259094238, 0.43573081493377686]","[0.5491613149642944, 0.5258095860481262]","[0.5609618425369263, 0.5382399559020996]","[0.6285669207572937, 0.4978548586368561]","[0.6098525524139404, 0.4622441232204437]","[0.6008703708648682, 0.5245620012283325]","[0.6116393208503723, 0.539434552192688]"
"[0.45060133934020996, 0.7255657315254211]","[0.550583004951477, 0.6634804010391235]","[0.5956729054450989, 0.5540909767150879]","[0.5806679725646973, 0.4539596438407898]","[0.5802245140075684, 0.38082846999168396]","[0.5893204212188721, 0.4944278597831726]","[0.6303539276123047, 0.41444575786590576]","[0.6155855059623718, 0.4806959629058838]","[0.5850393176078796, 0.5245791673660278]","[0.5156610608100891, 0.4900117516517639]","[0.5547856092453003, 0.4364321529865265]","[0.5351446270942688, 0.5352255702018738]","[0.5209033489227295, 0.5484829545021057]","[0.45033273100852966, 0.49798890948295593]","[0.48538529872894287, 0.45377811789512634]","[0.47863277792930603, 0.5518213510513306]","[0.4671098589897156, 0.5535533428192139]","[0.3849306106567383, 0.5081358551979065]","[0.4259534776210785, 0.48031309247016907]","[0.4310320019721985, 0.5465521812438965]","[0.41860178112983704, 0.5535423755645752]"
"[0.5868943333625793, 0.7645899653434753]","[0.48244720697402954, 0.6709398031234741]","[0.4251415729522705, 0.5565277338027954]","[0.4098764657974243, 0.45906615257263184]","[0.39723581075668335, 0.38896048069000244]","[0.4804433584213257, 0.4763922691345215]","[0.47725293040275574, 0.42823144793510437]","[0.48039349913597107, 0.515675961971283]","[0.49300459027290344, 0.526840329170227]","[0.5443711280822754, 0.4918109178543091]","[0.5363229513168335, 0.44815510511398315]","[0.5237003564834595, 0.5474317073822021]","[0.5317195057868958, 0.5341628193855286]","[0.6035036444664001, 0.5120448470115662]","[0.5918548703193665, 0.46973955631256104]","[0.5705563426017761, 0.5588436722755432]","[0.5811393857002258, 0.5522515773773193]","[0.6598779559135437, 0.5241378545761108]","[0.6442463994026184, 0.5058467984199524]","[0.6161266565322876, 0.5615319013595581]","[0.6204374432563782, 0.5644168257713318]"
